accenumb,agent_id,doi,days_to_heading,plant_height,thousand_kernel_weight,powdery_mildew,leaf_rust,yellow_rust,septoria_tritici_ssp,protein_content,sds_sedimentation_volume,name,description,campaign
TA00793,NA,NA,108,75,NA,7,7,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00800,NA,NA,119,80,NA,2,0,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00813,NA,NA,114,110,NA,4,4,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00817,NA,NA,123,115,NA,4,0,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00818,NA,NA,108,115,NA,4,4,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00821,NA,NA,116,115,NA,7,9,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00835,NA,NA,109,120,NA,4,9,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00836,NA,NA,124,120,NA,2,2,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00837,NA,NA,117,70,NA,0,4,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00838,NA,NA,110,130,NA,4,4,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00839,NA,NA,108,110,NA,4,2,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00840,NA,NA,117,70,NA,4,4,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00841,NA,NA,107,80,NA,4,4,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00842,NA,NA,114,80,NA,0,7,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00843,NA,NA,114,90,NA,2,4,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00844,NA,NA,114,90,NA,7,0,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00845,NA,NA,123,100,NA,0,0,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00846,NA,NA,124,120,NA,0,2,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00847,NA,NA,116,80,NA,9,0,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00848,NA,NA,114,70,NA,4,0,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00849,NA,NA,133,80,NA,2,0,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00850,NA,NA,131,80,NA,2,4,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00852,NA,NA,114,80,NA,9,2,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00853,NA,NA,113,100,NA,4,0,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00854,NA,NA,119,65,NA,4,0,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00855,NA,NA,115,90,NA,4,2,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00856,NA,NA,115,80,NA,4,2,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00857,NA,NA,114,80,NA,7,0,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00858,NA,NA,113,100,NA,4,7,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00859,NA,NA,119,90,NA,7,9,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00860,NA,NA,123,90,NA,4,0,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00861,NA,NA,126,85,NA,4,2,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00862,NA,NA,119,90,NA,7,9,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00863,NA,NA,129,80,NA,7,2,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00864,NA,NA,119,90,NA,4,4,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00865,NA,NA,119,90,NA,2,2,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00866,NA,NA,129,100,NA,2,0,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00867,NA,NA,129,110,NA,4,2,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00868,NA,NA,133,100,NA,4,0,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00869,NA,NA,132,110,NA,4,2,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00870,NA,NA,124,110,NA,4,2,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00871,NA,NA,114,90,NA,7,2,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00872,NA,NA,114,80,NA,4,2,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00873,NA,NA,127,80,NA,7,0,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00874,NA,NA,119,60,NA,7,4,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00875,NA,NA,107,70,NA,4,2,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00876,NA,NA,124,90,NA,4,4,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00877,NA,NA,114,70,NA,9,0,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00878,NA,NA,125,97,NA,7,4,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00879,NA,NA,123,103,NA,7,7,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00880,NA,NA,124,100,NA,4,2,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00881,NA,NA,124,90,NA,2,4,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00882,NA,NA,121,90,NA,2,2,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00883,NA,NA,122,90,NA,4,4,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00884,NA,NA,124,100,NA,0,2,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00885,NA,NA,124,110,NA,7,7,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00886,NA,NA,128,100,NA,2,2,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00887,NA,NA,124,100,NA,4,2,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00888,NA,NA,124,98,NA,7,2,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00889,NA,NA,124,93,NA,4,7,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00890,NA,NA,121,105,NA,7,7,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00891,NA,NA,114,90,NA,7,4,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00892,NA,NA,112,100,NA,9,4,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00893,NA,NA,114,80,NA,4,0,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00894,NA,NA,118,80,NA,4,7,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00895,NA,NA,125,80,NA,7,2,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00896,NA,NA,112,80,NA,0,0,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00897,NA,NA,113,100,NA,4,2,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00898,NA,NA,120,100,NA,7,4,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00899,NA,NA,120,100,NA,4,4,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00900,NA,NA,118,90,NA,4,0,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00901,NA,NA,113,80,NA,7,4,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00902,NA,NA,126,110,NA,2,4,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00903,NA,NA,124,105,NA,4,4,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00904,NA,NA,127,100,NA,4,4,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00905,NA,NA,109,110,NA,4,4,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00906,NA,NA,127,110,NA,4,4,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00907,NA,NA,125,110,NA,4,7,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00908,NA,NA,126,98,NA,2,7,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00909,NA,NA,124,110,NA,7,9,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00910,NA,NA,126,105,NA,4,9,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00911,NA,NA,114,90,NA,4,2,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00912,NA,NA,119,80,NA,4,2,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00913,NA,NA,114,120,NA,7,0,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00914,NA,NA,127,100,NA,7,9,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00916,NA,NA,124,92,NA,0,9,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00918,NA,NA,109,90,NA,2,9,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00919,NA,NA,114,70,NA,4,2,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00920,NA,NA,119,83,NA,7,0,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00921,NA,NA,126,100,NA,7,7,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00922,NA,NA,133,120,NA,0,2,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00923,NA,NA,114,80,NA,4,7,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00924,NA,NA,114,90,NA,7,0,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00925,NA,NA,109,91,NA,2,4,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00926,NA,NA,114,90,NA,4,2,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00927,NA,NA,109,100,NA,7,2,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00928,NA,NA,111,85,NA,7,2,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00929,NA,NA,114,80,NA,4,0,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00930,NA,NA,113,92,NA,7,4,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00931,NA,NA,109,90,NA,7,4,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00932,NA,NA,114,101,NA,4,9,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00933,NA,NA,114,80,NA,4,2,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00934,NA,NA,110,82,NA,2,0,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00935,NA,NA,114,101,NA,4,2,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00936,NA,NA,114,87,NA,4,7,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00937,NA,NA,113,91,NA,2,2,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00938,NA,NA,114,100,NA,2,0,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00939,NA,NA,114,105,NA,0,2,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00940,NA,NA,115,105,NA,2,4,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00941,NA,NA,124,105,NA,0,2,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00942,NA,NA,113,108,NA,2,2,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00943,NA,NA,114,98,NA,2,4,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00944,NA,NA,107,80,NA,7,4,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00945,NA,NA,124,90,NA,2,2,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00946,NA,NA,111,100,NA,0,0,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00947,NA,NA,112,100,NA,4,4,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00948,NA,NA,113,95,NA,4,4,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00949,NA,NA,111,110,NA,4,4,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00950,NA,NA,117,105,NA,0,2,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00951,NA,NA,119,107,NA,0,0,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00952,NA,NA,112,100,NA,4,4,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00953,NA,NA,113,90,NA,2,4,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00954,NA,NA,134,90,NA,7,2,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00955,NA,NA,114,90,NA,4,2,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
