genotype,days_to_heading_BLUE,plant_height_BLUE,thousand_kernel_weight_BLUE
C0101095,NA,NA,NA
C0101096,NA,NA,NA
C0101097,NA,NA,NA
C0101098,NA,NA,NA
C0101099,NA,NA,NA
C0101100,NA,NA,NA
C0101101,NA,NA,NA
C0101102,NA,NA,NA
C0101103,228.55,93.88,NA
C0101104,NA,NA,NA
C0101105,NA,NA,NA
C0101106,NA,NA,NA
C0101107,NA,NA,NA
C0101108,NA,NA,NA
C0101109,NA,NA,NA
C0101110,NA,NA,NA
C0101111,NA,NA,NA
C0101112,NA,NA,NA
C0101113,NA,NA,NA
C0101114,NA,NA,NA
C0101115,NA,NA,NA
C0101117,NA,NA,NA
C0101118,226.4,89.64,NA
C0101119,NA,NA,NA
C0101120,NA,NA,NA
C0101121,NA,NA,NA
C0101122,NA,NA,NA
C0101123,NA,NA,NA
C0101124,NA,NA,NA
C0101125,NA,NA,NA
C0101126,NA,NA,NA
C0101127,NA,NA,NA
C0101128,NA,NA,NA
C0101129,NA,NA,NA
C0101130,NA,NA,NA
C0101131,NA,NA,NA
C0101132,NA,NA,NA
C0101133,NA,NA,NA
C0101134,NA,NA,NA
C0101135,NA,NA,NA
C0101136,NA,NA,NA
C0101137,NA,NA,NA
C0101138,NA,NA,NA
C0101139,NA,NA,NA
C0101140,NA,NA,NA
C0101141,NA,NA,NA
C0101142,NA,NA,NA
C0101143,NA,NA,NA
C0101144,NA,NA,NA
C0101145,NA,NA,NA
C0101146,NA,NA,NA
C0101147,NA,NA,NA
C0101148,NA,NA,NA
C0101149,NA,NA,NA
C0101150,NA,NA,NA
C0101151,NA,NA,NA
C0101152,NA,NA,NA
C0101153,NA,NA,NA
C0101154,NA,NA,NA
C0101155,NA,NA,NA
C0101156,NA,NA,NA
C0101157,222.48,85.96,NA
C0101158,230.44,97.29,NA
C0101159,227.44,87.07,NA
C0101160,NA,NA,NA
C0101161,NA,NA,NA
C0101162,218.62,117.09,40.86
C0101163,NA,NA,NA
C0101164,223.58,88.16,44.38
C0101165,221.78,88.16,42.53
C0101166,223.56,90.25,42.75
C0101167,220.16,79.32,38.46
C0101168,225.1,102.37,NA
C0101169,222.33,104.55,NA
C0101170,224.05,82.65,NA
C0101171,NA,NA,NA
C0101172,223.05,90.6,NA
C0101173,224.83,81.05,NA
C0101174,217.69,95.51,NA
C0101175,227.69,81.52,NA
C0101176,NA,85.96,NA
C0101177,220.6,90.34,NA
C0101178,226.42,79.17,NA
C0101179,221.54,91.98,NA
C0101180,220.87,77.2,38.03
C0101181,NA,NA,NA
C0101182,NA,NA,NA
C0101183,NA,NA,NA
C0101184,NA,NA,NA
C0101185,221.73,96.65,NA
C0101186,222.06,87.35,43.58
C0101188,NA,NA,NA
C0101189,223.26,92.26,44.85
C0101190,NA,NA,NA
C0101191,220.95,101.23,44.18
C0101192,NA,82.57,NA
C0101193,223.94,80.87,NA
C0101194,223.23,106.65,48.03
C0101195,218.75,95.46,NA
C0101196,217.28,94.29,NA
C0101197,NA,NA,NA
C0101198,NA,NA,NA
C0101199,NA,NA,NA
C0101200,NA,NA,NA
C0101201,219.44,83.13,NA
C0101202,NA,NA,NA
C0101203,NA,NA,NA
C0101204,NA,NA,NA
C0101205,NA,119.35,NA
C0101206,226.29,98.57,NA
C0101207,NA,NA,NA
C0101208,NA,NA,NA
C0101209,NA,NA,NA
C0101210,NA,NA,NA
C0101211,NA,NA,NA
C0101212,226.92,89.43,NA
C0101213,NA,NA,NA
C0101214,219.98,96.78,NA
C0101215,NA,NA,NA
C0101216,228.97,101.4,NA
C0101217,221.12,92.87,50.58
C0101218,NA,NA,NA
C0101219,227.79,96.87,NA
C0101220,NA,NA,NA
C0101221,NA,NA,NA
C0101222,232.39,83.78,NA
C0101223,229.26,104.15,NA
C0101224,227.28,101,NA
C0101225,NA,NA,NA
C0101226,NA,NA,NA
C0101227,NA,NA,NA
C0101229,NA,NA,NA
C0101230,NA,NA,NA
C0101231,NA,NA,NA
C0101232,NA,NA,NA
C0101233,NA,NA,NA
C0101234,NA,NA,NA
C0101235,NA,NA,NA
C0101236,NA,NA,NA
C0101237,NA,NA,NA
C0101238,NA,NA,NA
C0101239,NA,NA,NA
C0101240,NA,NA,NA
C0101241,NA,NA,NA
C0101242,NA,NA,NA
C0101243,NA,NA,NA
C0101244,NA,NA,NA
C0101245,NA,NA,NA
C0101246,NA,NA,NA
C0101248,NA,NA,NA
C0101249,NA,NA,NA
C0101250,224.49,113.1,NA
C0101251,231.06,97.26,NA
C0101252,NA,NA,NA
C0101253,NA,NA,NA
C0101254,229.94,88.43,NA
C0101255,NA,NA,NA
C0101256,NA,NA,NA
C0101257,NA,NA,NA
C0101258,NA,NA,NA
C0101259,NA,NA,NA
C0101260,NA,NA,NA
C0101261,NA,NA,NA
C0101262,NA,NA,NA
C0101263,NA,NA,NA
C0101264,NA,NA,NA
C0101265,NA,NA,NA
C0101266,NA,95.8,NA
C0101268,NA,NA,NA
C0101269,NA,NA,NA
C0101270,NA,NA,NA
C0101271,NA,NA,NA
C0101272,NA,NA,NA
C0101273,NA,NA,NA
C0101274,NA,NA,NA
C0101276,NA,NA,NA
C0101277,NA,NA,NA
C0101278,NA,NA,NA
C0101279,NA,NA,NA
C0101280,NA,NA,NA
C0101281,NA,NA,NA
C0101282,NA,NA,NA
C0101283,NA,NA,NA
C0101284,NA,NA,NA
C0101285,NA,NA,NA
C0101286,NA,NA,NA
C0101287,NA,NA,NA
C0101288,NA,NA,NA
C0101289,NA,NA,NA
C0101290,228.09,84.77,NA
C0101291,NA,NA,NA
C0101292,229.3,82.1,NA
C0101293,227.65,91.09,NA
C0101294,NA,82.09,NA
C0101295,NA,NA,NA
C0101296,NA,NA,NA
C0101297,NA,NA,NA
C0101298,NA,NA,NA
C0101299,NA,NA,NA
C0101301,NA,NA,NA
C0101302,NA,121.29,NA
C0101303,220.83,81.98,49.58
C0101304,224.34,93.03,NA
C0101305,226.42,89.07,NA
C0101306,NA,NA,NA
C0101308,NA,85.94,NA
C0101309,NA,90.79,NA
C0101310,NA,90.54,NA
C0101311,NA,77.79,NA
C0101312,NA,89.29,NA
C0101313,NA,77.15,NA
C0101314,NA,NA,NA
C0101315,NA,78.79,NA
C0101316,NA,79.54,NA
C0101317,NA,NA,NA
C0101318,NA,NA,NA
C0101319,NA,88.29,NA
C0101320,NA,88.2,NA
C0101321,NA,81.91,NA
C0101322,NA,NA,NA
C0101323,NA,85.13,NA
C0101324,NA,77.57,NA
C0101325,NA,85.75,NA
C0101326,NA,78.04,NA
C0101327,NA,84.8,NA
C0101328,NA,NA,NA
C0101329,NA,88.53,NA
C0101330,NA,87.29,NA
C0101331,NA,94.04,NA
C0101332,NA,80.04,NA
C0101333,NA,83.29,NA
C0101334,NA,81.29,NA
C0101335,NA,73.79,NA
C0101336,NA,NA,NA
C0101337,221.96,83.89,47.42
C0101338,NA,91.54,NA
C0101339,227.7,96.87,NA
C0101340,NA,78.29,NA
C0101341,NA,NA,NA
C0101342,NA,NA,NA
C0101343,220.95,100.96,NA
C0101344,NA,78.54,NA
C0101345,NA,89.79,NA
C0101346,222.42,100.21,NA
C0101347,NA,92.29,NA
C0101348,222.65,93.35,46.89
C0101349,222.65,102.25,43.42
C0101350,228.13,94.88,NA
C0101351,NA,86.82,NA
C0101352,221.88,103.63,39.67
C0101353,221,91.24,41.87
C0101354,228.11,93.93,NA
C0101355,226.86,98.71,38.85
C0101356,220.96,100.55,41.77
C0101357,NA,NA,NA
C0101358,223.88,125.01,NA
C0101359,225.56,98.12,46.77
C0101360,221.85,82.2,45.23
C0101361,NA,NA,NA
C0101362,NA,NA,NA
C0101363,227.88,77.76,NA
C0101364,NA,NA,NA
C0101365,227.11,87.97,NA
C0101366,227.88,63.59,NA
C0101367,NA,NA,NA
C0101368,NA,NA,NA
C0101369,NA,86.04,NA
C0101370,NA,101.29,NA
C0101371,NA,77.29,NA
C0101373,NA,NA,NA
C0101374,223.83,110.1,49.11
C0101375,222.83,106.16,49.02
C0101376,223.19,108.4,NA
C0101377,NA,NA,NA
C0101378,NA,93.54,NA
C0101379,NA,NA,NA
C0101380,NA,NA,NA
C0101381,NA,NA,NA
C0101382,NA,NA,NA
C0101383,NA,NA,NA
C0101384,222.67,91.67,40.56
C0101385,220.92,81.48,39.63
C0101386,NA,NA,NA
C0101387,223.71,89.28,45.75
C0101388,NA,85.54,NA
C0101389,NA,NA,NA
C0101390,NA,NA,NA
C0101391,NA,NA,NA
C0101392,NA,NA,NA
C0101393,NA,104.79,NA
C0101394,225.62,93.35,39.21
C0101395,NA,83.04,NA
C0101396,NA,NA,NA
C0101397,223.94,85.71,43.16
C0101398,226.25,94.41,47.33
C0101399,NA,NA,NA
C0101400,221.31,104.12,42.09
C0101401,224.36,100.65,46.5
C0101402,222.31,94.99,45.39
C0101403,223.5,95.42,NA
C0101404,NA,95.29,NA
C0101405,NA,86.04,NA
C0101406,226.5,100.37,NA
C0101407,NA,74.29,NA
C0101408,NA,NA,NA
C0101409,NA,82.79,NA
C0101410,222.59,88.74,41.54
C0101411,NA,NA,NA
C0101412,NA,NA,NA
C0101413,NA,75.29,NA
C0101414,NA,NA,NA
C0101415,NA,NA,NA
C0101416,NA,76.54,NA
C0101417,NA,NA,NA
C0101418,NA,85.16,NA
C0101419,NA,NA,NA
C0101420,NA,NA,NA
C0101421,NA,84.95,NA
C0101422,NA,100.16,NA
C0101423,221.23,104.37,NA
C0101424,NA,NA,NA
C0101425,NA,89.32,NA
C0101426,NA,NA,NA
C0101427,NA,NA,NA
C0101428,NA,NA,NA
C0101429,NA,95.56,NA
C0101430,NA,NA,NA
C0101431,NA,NA,NA
C0101432,NA,96.02,NA
C0101433,NA,89.09,NA
C0101434,NA,110.29,NA
C0101435,NA,97.7,NA
C0101436,NA,NA,NA
C0101437,NA,NA,NA
C0101438,NA,NA,NA
C0101439,NA,NA,NA
C0101440,NA,NA,NA
C0101441,NA,NA,NA
C0101442,NA,NA,NA
C0101443,NA,NA,NA
C0101444,NA,NA,NA
C0101447,229.58,80.5,NA
C0101448,NA,99.06,NA
C0101449,NA,NA,NA
C0101450,NA,NA,NA
C0101451,NA,92.94,NA
C0101452,NA,106.43,NA
C0101453,NA,NA,NA
C0101454,NA,NA,NA
C0101455,NA,NA,NA
C0101456,NA,NA,NA
C0101457,NA,NA,NA
C0101458,NA,NA,NA
C0101459,NA,NA,NA
C0101460,NA,NA,NA
C0101461,NA,NA,NA
C0101462,NA,90.37,NA
C0101463,NA,NA,NA
C0101464,226.41,101.77,42.25
C0101465,226.5,94.32,NA
C0101466,NA,NA,NA
C0101467,NA,84.72,NA
C0101468,NA,NA,NA
C0101469,NA,NA,NA
C0101470,220.31,94.51,53.57
C0101471,228.58,101.85,NA
C0101472,219.27,79.52,NA
C0101473,219.83,89.95,39.49
C0101474,NA,83.17,NA
C0101475,NA,NA,NA
C0101476,NA,NA,NA
C0101477,NA,73.6,NA
C0101478,NA,NA,NA
C0101479,NA,NA,NA
C0101480,NA,NA,NA
C0101481,NA,NA,NA
C0101482,NA,NA,NA
C0101483,NA,NA,NA
C0101484,NA,NA,NA
C0101485,NA,NA,NA
C0101486,NA,NA,NA
C0101487,NA,NA,NA
C0101488,NA,NA,NA
C0101489,NA,NA,NA
C0101490,NA,NA,NA
C0101494,NA,NA,NA
C0101495,NA,NA,NA
C0101496,223,101.26,NA
C0101497,NA,NA,NA
C0101498,NA,NA,NA
C0101499,NA,NA,NA
C0101500,NA,NA,NA
C0101501,220.83,78.75,38.09
C0101502,218.43,65.49,NA
C0101503,NA,NA,NA
C0101504,NA,NA,NA
C0101505,231.45,90.83,43.47
C0101506,NA,NA,NA
C0101507,NA,NA,NA
C0101508,228.73,89.1,NA
C0101509,228.58,80.98,NA
C0101510,223.27,89.91,NA
C0101512,228.73,86.31,NA
C0101513,223.47,93.29,42.24
C0101514,NA,NA,NA
C0101516,224.41,110.07,NA
C0101517,NA,NA,NA
C0101518,NA,NA,NA
C0101521,NA,NA,NA
C0101522,NA,NA,NA
C0101523,230.99,71.65,NA
C0101524,NA,NA,NA
C0101525,NA,NA,NA
C0101526,NA,NA,NA
C0101527,NA,NA,NA
C0101528,NA,NA,NA
C0101529,NA,NA,NA
C0101530,NA,NA,NA
C0101531,NA,NA,NA
C0101532,NA,NA,NA
C0101533,NA,NA,NA
C0101534,228.05,94.1,NA
C0101535,226.34,100.95,NA
C0101536,227.85,72.55,NA
C0101537,NA,NA,NA
C0101538,NA,NA,NA
C0101539,NA,NA,NA
C0101540,NA,NA,NA
C0101542,NA,NA,NA
C0101545,NA,NA,NA
C0101548,NA,NA,NA
C0101550,221.45,76.72,35.01
C0101551,NA,NA,NA
C0101552,NA,NA,NA
C0101553,221.38,88.18,46.33
C0101554,NA,NA,NA
C0101555,NA,NA,NA
C0101556,NA,NA,NA
C0101557,NA,NA,NA
C0101559,NA,NA,NA
C0101560,NA,NA,NA
C0101561,NA,NA,NA
C0101562,NA,NA,NA
C0101563,NA,NA,NA
C0101564,231.17,NA,NA
C0101565,228.42,94.43,NA
C0101566,226.83,87.22,NA
C0101567,221.53,92.31,NA
C0101568,227.68,91.8,NA
C0101569,226.42,92.47,NA
C0101570,224.13,99.1,NA
C0101571,NA,NA,NA
C0101572,NA,NA,NA
C0101573,NA,NA,NA
C0101574,NA,NA,NA
C0101575,NA,NA,NA
C0101576,NA,NA,NA
C0101577,NA,NA,NA
C0101578,NA,NA,NA
C0101579,NA,NA,NA
C0101580,NA,NA,NA
C0101581,NA,NA,NA
C0101582,NA,NA,NA
C0101583,NA,NA,NA
C0101584,220.9,111.14,NA
C0101585,NA,NA,NA
C0101586,NA,NA,NA
C0101587,226.65,99.59,NA
C0101588,NA,83.79,NA
C0101589,NA,NA,NA
C0101590,NA,NA,NA
C0101591,NA,NA,NA
C0101592,223.5,108.51,NA
C0101593,224.47,120.6,46.2
C0101594,NA,NA,NA
C0101595,222.77,118.23,NA
C0101596,225.81,83.42,53.78
C0101597,NA,NA,NA
C0101598,NA,NA,NA
C0101599,220.63,89.5,38.26
C0101600,NA,NA,NA
C0101601,NA,NA,NA
C0101602,NA,NA,NA
C0101603,NA,101.97,NA
C0101604,NA,NA,NA
C0101605,NA,88.54,NA
C0101606,NA,NA,NA
C0101607,229.22,NA,NA
C0101608,221.78,85.17,NA
C0101609,NA,80.04,NA
C0101610,NA,86.54,NA
C0101611,NA,NA,NA
C0101612,NA,72.04,NA
C0101613,NA,NA,NA
C0101614,NA,NA,NA
C0101615,NA,NA,NA
C0101616,NA,NA,NA
C0101617,NA,NA,NA
C0101618,219.98,82.2,NA
C0101619,NA,NA,NA
C0101620,NA,NA,NA
C0101621,NA,NA,NA
C0101622,NA,NA,NA
C0101623,NA,NA,NA
C0101624,221.62,75.33,NA
C0101625,226.01,82.2,NA
C0101626,NA,NA,NA
C0101627,NA,NA,NA
C0101628,NA,NA,NA
C0101629,221,98.98,NA
C0101631,NA,NA,NA
C0101632,NA,81.79,NA
C0101633,NA,NA,NA
C0101634,NA,NA,NA
C0101635,NA,NA,NA
C0101636,222.44,80.86,39.86
C0101637,212.52,92.33,NA
C0101638,218.92,82.18,40.13
C0101639,229.78,104.69,39.09
C0101640,NA,NA,NA
C0101641,215.71,80.32,NA
C0101642,NA,NA,NA
C0101643,NA,NA,NA
C0101644,NA,NA,NA
C0101645,NA,NA,NA
C0101646,NA,NA,NA
C0101647,223.75,95.17,45.5
C0101648,NA,NA,NA
C0101649,NA,NA,NA
C0101650,NA,NA,NA
C0101651,NA,NA,NA
C0101653,NA,NA,NA
C0101654,221.88,91.86,44.04
C0101655,NA,78.58,44.68
C0101656,215.52,97.23,NA
C0101657,218.52,73.93,NA
C0101658,219.64,72.86,NA
C0101659,NA,NA,NA
C0101660,225.8,88.33,NA
C0101661,NA,NA,NA
C0101662,224.64,82.64,NA
C0101663,222.2,90.38,46.4
C0101664,NA,NA,NA
C0101665,225.68,91.33,46.97
C0101666,221.6,89.19,43.81
C0101667,NA,NA,NA
C0101668,211.71,84.89,NA
C0101669,NA,NA,NA
C0101671,NA,NA,NA
C0101673,NA,NA,NA
C0101675,225.52,NA,NA
C0101676,NA,NA,NA
C0101677,NA,NA,NA
C0101678,NA,96.74,NA
C0101679,NA,NA,NA
C0101680,NA,NA,NA
C0101681,NA,NA,NA
C0101682,NA,NA,NA
C0101683,NA,NA,NA
C0101684,NA,NA,NA
C0101685,NA,NA,NA
C0101686,NA,NA,NA
C0101687,NA,NA,NA
C0101688,NA,NA,NA
C0101689,NA,NA,NA
C0101690,NA,NA,NA
C0101691,NA,73.41,NA
C0101692,NA,NA,NA
C0101693,NA,NA,NA
C0101694,NA,NA,NA
C0101695,NA,NA,NA
C0101696,228.55,104.31,NA
C0101697,NA,NA,NA
C0101698,NA,NA,NA
C0101700,NA,NA,NA
C0101701,NA,NA,NA
C0101702,NA,NA,NA
C0101703,NA,NA,NA
C0101704,NA,NA,NA
C0101705,222.31,NA,NA
C0101706,NA,NA,NA
C0101707,NA,NA,NA
C0101708,NA,NA,NA
C0101709,NA,NA,NA
C0101710,NA,NA,NA
C0101711,NA,NA,NA
C0101712,NA,NA,NA
C0101713,NA,NA,NA
C0101714,NA,NA,NA
C0101715,228.37,100.63,39.76
C0101716,NA,NA,NA
C0101717,NA,NA,NA
C0101718,NA,NA,NA
C0101720,NA,NA,NA
C0101721,NA,NA,NA
C0101722,NA,NA,NA
C0101723,NA,NA,NA
C0101724,NA,NA,NA
C0101725,NA,NA,NA
C0101726,219.36,78.84,NA
C0101727,NA,94.85,NA
C0101728,NA,NA,NA
C0101729,NA,NA,NA
C0101730,NA,NA,NA
C0101731,NA,NA,NA
C0101732,229.08,NA,NA
C0101733,NA,NA,NA
C0101734,NA,NA,NA
C0101735,NA,NA,NA
C0101736,NA,NA,NA
C0101737,NA,NA,NA
C0101738,NA,NA,NA
C0101739,NA,94.05,NA
C0101740,NA,89.11,NA
C0101741,229.6,87.86,NA
C0101742,NA,NA,NA
C0101743,NA,NA,NA
C0101744,NA,NA,NA
C0101745,NA,NA,NA
C0101746,NA,96.3,NA
C0101747,NA,NA,NA
C0101748,NA,NA,NA
C0101749,NA,NA,NA
C0101750,NA,NA,NA
C0101751,NA,NA,NA
C0101752,NA,NA,NA
C0101753,224.59,109.33,NA
C0101754,NA,115.99,NA
C0101755,NA,NA,NA
C0101756,NA,NA,NA
C0101757,NA,NA,NA
C0101758,NA,NA,NA
C0101759,NA,NA,NA
C0101760,NA,NA,NA
C0101761,NA,NA,NA
C0101762,NA,NA,NA
C0101763,NA,NA,NA
C0101764,NA,NA,NA
C0101765,NA,NA,NA
C0101766,NA,NA,NA
C0101767,NA,NA,NA
C0101768,NA,NA,NA
C0101769,NA,NA,NA
C0101770,NA,NA,NA
C0101771,NA,95.11,NA
C0101772,NA,NA,NA
C0101773,NA,NA,NA
C0101774,NA,NA,NA
C0101775,NA,NA,NA
C0101776,NA,118.99,NA
C0101777,NA,NA,NA
C0101778,NA,NA,NA
C0101779,NA,NA,NA
C0101780,NA,NA,NA
C0101781,NA,NA,NA
C0101782,NA,NA,NA
C0101783,NA,71.38,NA
C0101784,NA,NA,NA
C0101785,NA,NA,NA
C0101786,NA,NA,NA
C0101787,NA,NA,NA
C0101788,NA,NA,NA
C0101789,NA,NA,NA
C0101790,NA,NA,NA
C0101791,NA,92.88,NA
C0101792,NA,NA,NA
C0101793,NA,NA,NA
C0101794,NA,NA,NA
C0101795,NA,102.11,NA
C0101796,NA,102.36,NA
C0101797,NA,NA,NA
C0101799,NA,NA,NA
C0101800,NA,NA,NA
C0101801,NA,NA,NA
C0101802,NA,109.29,NA
C0101803,NA,NA,NA
C0101804,NA,NA,NA
C0101805,NA,NA,NA
C0101806,NA,115.99,NA
C0101807,NA,NA,NA
C0101808,NA,NA,NA
C0101809,NA,NA,NA
C0101811,NA,NA,NA
C0101812,NA,NA,NA
C0101813,NA,NA,NA
C0101814,NA,NA,NA
C0101815,NA,NA,NA
C0101816,NA,NA,NA
C0101817,NA,NA,NA
C0101818,NA,NA,NA
C0101819,NA,NA,NA
C0101820,NA,NA,NA
C0101821,NA,NA,NA
C0101822,NA,NA,NA
C0101823,NA,NA,NA
C0101824,NA,NA,NA
C0101825,NA,NA,NA
C0101826,NA,113.49,NA
C0101827,NA,117.86,NA
C0101828,NA,NA,NA
C0101829,NA,NA,NA
C0101830,NA,115.61,NA
C0101831,NA,NA,NA
C0101832,NA,NA,NA
C0101833,NA,120.18,NA
C0101834,NA,NA,NA
C0101835,NA,88.22,NA
C0101836,NA,NA,NA
C0101837,NA,NA,NA
C0101838,NA,113.74,NA
C0101839,NA,113.36,NA
C0101840,NA,NA,NA
C0101841,NA,NA,NA
C0101842,NA,123.11,NA
C0101843,NA,120.49,NA
C0101845,NA,98.36,NA
C0101846,NA,92.24,NA
C0101847,NA,NA,NA
C0101848,NA,94.24,NA
C0101849,NA,108.49,NA
C0101850,NA,109.74,NA
C0101851,NA,NA,NA
C0101852,NA,NA,NA
C0101853,NA,NA,NA
C0101854,NA,NA,NA
C0101855,NA,NA,NA
C0101856,NA,118.11,NA
C0101857,NA,NA,NA
C0101858,NA,87.49,NA
C0101859,NA,NA,NA
C0101861,NA,99.43,NA
C0101862,NA,NA,NA
C0101863,NA,57.02,NA
C0101864,NA,NA,NA
C0101865,NA,NA,NA
C0101866,NA,95.51,NA
C0101867,NA,NA,NA
C0101868,NA,96.23,NA
C0101869,NA,64.2,NA
C0101870,NA,78.85,NA
C0101871,NA,NA,NA
C0101872,NA,NA,NA
C0101873,NA,108.05,NA
C0101874,NA,NA,NA
C0101875,NA,NA,NA
C0101876,NA,81.88,NA
C0101877,NA,96.2,NA
C0101878,NA,94.68,NA
C0101879,NA,NA,NA
C0101880,NA,95.38,NA
C0101881,NA,87.71,NA
C0101882,NA,119.42,NA
C0101884,NA,143.15,NA
C0101885,NA,147.09,NA
C0101886,NA,86.5,NA
C0101887,NA,95.8,NA
C0101888,NA,102.23,NA
C0101889,NA,115.7,NA
C0101890,NA,96.61,NA
C0101891,NA,108.42,NA
C0101892,NA,111.6,NA
C0101893,NA,100.72,NA
C0101894,NA,90.36,NA
C0101895,NA,115.52,NA
C0101896,NA,NA,NA
C0101897,NA,121.09,NA
C0101898,NA,111.55,NA
C0101899,NA,109.79,NA
C0101900,NA,102.5,NA
C0101901,NA,116.64,NA
C0101902,NA,114.5,NA
C0101903,NA,89.64,NA
C0101904,NA,124.13,NA
C0101905,NA,122.56,NA
C0101906,NA,108.71,NA
C0101907,NA,111.25,NA
C0101908,NA,93.4,NA
C0101909,NA,NA,NA
C0101910,NA,111.55,NA
C0101911,NA,100.78,NA
C0101912,NA,123.24,NA
C0101913,NA,132.91,NA
C0101914,NA,118.22,NA
C0101915,NA,128.69,NA
C0101916,NA,107.04,NA
C0101917,NA,113.82,NA
C0101918,NA,130.43,NA
C0101919,NA,123.64,NA
C0101920,NA,132.09,NA
C0101921,NA,81.22,NA
C0101922,NA,108.45,NA
C0101923,NA,95.01,32.08
C0101924,NA,133.04,NA
C0101925,NA,119.95,NA
C0101926,NA,128.63,NA
C0101927,NA,137.06,NA
C0101928,NA,145.45,NA
C0101929,NA,132.93,NA
C0101930,NA,127.36,NA
C0101931,NA,130.34,NA
C0101932,NA,121.61,NA
C0101933,NA,128.97,NA
C0101934,NA,125.55,NA
C0101935,NA,NA,NA
C0101936,NA,114.53,NA
C0101937,218.52,95.04,NA
C0101938,NA,108.71,NA
C0101939,NA,130.62,NA
C0101940,NA,83.66,NA
C0101941,NA,108.27,NA
C0101942,NA,112.1,NA
C0101943,NA,102.34,NA
C0101944,NA,119.78,NA
C0101945,NA,150.99,NA
C0101946,NA,117.79,NA
C0101947,NA,127.09,NA
C0101948,NA,NA,NA
C0101949,NA,84.08,NA
C0101950,NA,88.15,NA
C0101951,NA,NA,NA
C0101952,NA,NA,NA
C0101953,NA,114.53,NA
C0101954,NA,131.13,NA
C0101955,NA,NA,NA
C0101956,NA,116.49,NA
C0101957,NA,125.53,NA
C0101958,NA,129.3,NA
C0101959,NA,138.65,NA
C0101960,NA,NA,NA
C0101961,NA,125.01,NA
C0101962,NA,124.62,NA
C0101963,NA,111.12,NA
C0101964,NA,103.01,NA
C0101965,NA,106.36,NA
C0101966,NA,NA,NA
C0101967,NA,122.55,NA
C0101968,NA,NA,NA
C0101969,NA,110.27,NA
C0101970,NA,107.8,NA
C0101971,NA,115.39,NA
C0101972,NA,129.75,NA
C0101973,NA,91.97,NA
C0101974,NA,84.79,NA
C0101975,NA,100.27,NA
C0101976,NA,82.66,NA
C0101977,NA,99.69,NA
C0101978,NA,111.03,NA
C0101979,NA,120.83,NA
C0101980,NA,NA,NA
C0101981,NA,102.75,NA
C0101982,NA,122.15,NA
C0101983,NA,96.5,NA
C0101984,NA,96.95,NA
C0101985,NA,115.04,NA
C0101986,NA,124.22,NA
C0101987,NA,91.29,NA
C0101988,NA,91.64,NA
C0101989,NA,101.17,NA
C0101990,NA,131.22,NA
C0101991,NA,101.2,NA
C0101992,NA,NA,NA
C0101993,NA,NA,NA
C0101994,NA,NA,NA
C0101995,NA,NA,NA
C0101996,NA,NA,NA
C0101997,NA,NA,NA
C0101998,NA,NA,NA
C0101999,NA,88.32,NA
C0102000,NA,NA,NA
C0102001,NA,NA,NA
C0102002,NA,NA,NA
C0102003,NA,NA,NA
C0102004,NA,NA,NA
C0102005,NA,NA,NA
C0102006,NA,NA,NA
C0102007,NA,NA,NA
C0102008,NA,NA,NA
C0102009,NA,NA,NA
C0102010,NA,NA,NA
C0102011,NA,NA,NA
C0102012,NA,NA,NA
C0102013,NA,NA,NA
C0102014,NA,NA,NA
C0102015,NA,NA,NA
C0102016,NA,NA,NA
C0102017,NA,NA,NA
C0102018,NA,NA,NA
C0102019,NA,NA,NA
C0102020,NA,NA,NA
C0102021,NA,NA,NA
C0102022,NA,NA,NA
C0102030,NA,NA,NA
C0102032,NA,NA,NA
C0102033,NA,NA,NA
C0102034,NA,NA,NA
C0102035,NA,NA,NA
C0102036,NA,NA,NA
C0102037,NA,NA,NA
C0102038,NA,NA,NA
C0102041,NA,NA,NA
C0102042,NA,NA,NA
C0102043,NA,NA,NA
C0102044,NA,NA,NA
C0102045,NA,NA,NA
C0102046,NA,NA,NA
C0102047,NA,NA,NA
C0102048,NA,NA,NA
C0102049,NA,NA,NA
C0102050,NA,NA,NA
C0102051,NA,NA,NA
C0102052,NA,NA,NA
C0102053,NA,94.63,NA
C0102054,NA,NA,NA
C0102055,211.98,81.98,NA
C0102056,NA,NA,NA
C0102057,NA,NA,NA
C0102058,NA,81.84,NA
C0102059,NA,NA,NA
C0102060,NA,NA,NA
C0102061,NA,NA,NA
C0102062,NA,NA,NA
C0102063,NA,NA,NA
C0102064,NA,NA,NA
C0102065,NA,NA,NA
C0102066,NA,NA,NA
C0102067,NA,NA,NA
C0102068,NA,NA,NA
C0102069,NA,NA,NA
C0102070,NA,NA,NA
C0102071,NA,NA,NA
C0102075,NA,NA,NA
C0102076,NA,NA,NA
C0102077,NA,NA,NA
C0102078,NA,NA,NA
C0102079,NA,NA,NA
C0102080,NA,NA,NA
C0102081,NA,NA,NA
C0102082,NA,NA,NA
C0102083,NA,NA,NA
C0102085,NA,NA,NA
C0102086,NA,NA,NA
C0102087,NA,NA,NA
C0102088,NA,NA,NA
C0102091,NA,77.93,NA
C0102092,NA,NA,NA
C0102093,NA,NA,NA
C0102094,NA,58.34,NA
C0102095,NA,NA,NA
C0102096,NA,NA,NA
C0102097,NA,NA,NA
C0102099,NA,NA,NA
C0102100,NA,NA,NA
C0102101,NA,NA,NA
C0102102,NA,NA,NA
C0102103,NA,NA,NA
C0102104,NA,NA,NA
