genotype,days_to_heading_BLUE,plant_height_BLUE,thousand_kernel_weight_BLUE
1996-HOR-VU-93,131.11,90.06,58.78
1996-HOR-VU-94,129.02,83.61,52.43
1996-HOR-VU-95,133.19,91.69,56.43
1996-HOR-VU-96,131.03,93.83,56.86
1996-HOR-VU-97,131.81,88.54,54.75
1996-HOR-VU-98,133.41,92.94,52.49
1996-HOR-VU-99,134.03,88.23,58.67
1999-HOR-VU-53,135.11,89,41.64
1999-HOR-VU-59,135.11,87.1,53.17
2003-HOR-VU-2,140,82.2,51.4
2013-HOR-VU-41,136.11,82.2,45.28
2013-HOR-VU-42,136.61,88,45.16
2013-HOR-VU-43,135.11,84.3,49.62
2013-HOR-VU-44,132.61,81,47.69
