genotype,days_to_heading_BLUE,plant_height_BLUE,thousand_kernel_weight_BLUE
1996-HOR-VU-93,131.11,90.57,58.78
1996-HOR-VU-94,129.02,84.11,52.43
1996-HOR-VU-95,133.19,92.19,56.43
1996-HOR-VU-96,131.03,94.33,56.86
1996-HOR-VU-97,131.81,89.04,54.75
1996-HOR-VU-98,133.41,93.44,52.49
1996-HOR-VU-99,134.03,88.73,58.67
1999-HOR-VU-53,135.11,88.41,41.64
1999-HOR-VU-59,135.11,86.51,53.17
2003-HOR-VU-2,140,81.61,51.4
2013-HOR-VU-41,136.11,81.61,45.28
2013-HOR-VU-42,136.61,87.41,45.16
2013-HOR-VU-43,135.11,83.71,49.62
2013-HOR-VU-44,132.61,80.41,47.69
