genotype,end_of_heading_BLUE,plant_height_BLUE,thousand_kernel_weight_BLUE
21860,NA,NA,NA
21861,164.49,80,35.89
21862,169.59,80.54,47.11
21863,166.22,84.16,41.46
21864,165.86,86.67,40.41
21865,167.69,NA,34.24
21866,167.86,101.14,41.94
21867,171.54,95.62,35.89
21869,NA,NA,NA
21870,174.78,80.4,39.81
21871,167.86,78.33,34.77
21872,163.38,74.56,38.13
21873,164.03,85.44,40.46
21874,169.86,82.89,43.59
21875,165.39,82.25,49.41
21876,169.66,100.85,39.33
21877,166.83,97.81,38.16
21878,165.86,NA,35.84
21879,164.29,72.73,37.06
21880,170.49,78.85,38.77
21881,167.12,79.25,40.07
21882,167.29,108.58,38.99
21883,165.83,73.17,39.67
21884,167.56,108.46,39.5
21885,162.39,71.44,38.11
21886,167.56,110.1,46.85
21887,164.11,93.37,43.22
21888,NA,NA,NA
21889,163.59,74.18,45.67
21890,168.29,72.21,38.89
21891,NA,69.21,39.85
21892,NA,NA,NA
21893,171.86,82.44,39.76
21894,NA,NA,NA
21895,174.29,74.94,39.46
21896,163.03,81.52,41.63
21897,161.55,79.59,34.16
21898,166.29,94.17,37.33
21899,169.49,93.06,39.91
21900,169.56,112.94,41.94
21901,167.93,114.69,41.85
21902,168.93,112.62,35.81
21903,173.36,NA,32.23
21904,163.66,76.33,39.58
21905,170.29,NA,43.68
21906,170.66,95.19,35.63
21909,NA,NA,NA
21910,171.73,127.23,43.36
21911,NA,NA,36.63
21912,166.9,81.93,41.22
21913,167.65,74,36.13
21914,NA,NA,NA
21915,168.29,74.85,36.53
21916,170.86,87.87,36.09
21917,NA,NA,NA
21918,168.91,95.13,42.53
21920,NA,NA,NA
21921,172.25,85.31,41.82
21922,161.66,74.25,48.19
21924,168.65,70.3,37.56
21925,169.82,73.12,34.67
21926,169.4,98.97,35.5
21927,164.12,77.89,39.5
21928,164.93,74.37,42.27
21929,NA,NA,NA
21930,171.65,102.61,40.07
21931,NA,NA,NA
21932,165.76,93.79,34.76
21933,NA,NA,NA
21934,NA,NA,NA
21935,162.82,67.45,45.34
21936,166.93,69.1,41.41
21937,NA,75,38.85
21938,NA,NA,NA
21939,NA,NA,NA
21940,NA,NA,NA
21941,NA,NA,NA
21942,NA,84.67,43.84
21943,173.56,90.94,36.5
21944,164.19,85.77,43.67
21945,NA,NA,NA
21946,NA,NA,NA
21947,NA,NA,NA
21948,171.2,93.87,38.59
21949,176.56,131.89,41.55
21950,173.93,144.66,46.95
21951,NA,NA,NA
21952,173.84,117.16,46.9
21953,170.2,118.33,42.68
21954,171.56,111.48,35.54
21955,NA,115.72,38.2
21956,NA,NA,NA
21957,163.34,88.93,37.46
21958,169.84,117.02,39.09
21959,170.48,117.64,35.94
21960,161.37,86.64,NA
21961,161.73,80.94,34.95
21962,NA,NA,NA
21963,172.25,99.42,41.95
21964,171.29,100.76,38.85
21965,NA,NA,NA
21966,170.29,116.16,45.83
21967,171.93,121.68,31.22
21968,NA,NA,NA
21969,NA,NA,NA
21970,175.29,107.93,46.43
21971,167.9,89.66,34.05
21972,172.65,137.66,38.15
21973,173.36,117.03,40.94
21974,172.04,105.66,34.1
21975,179.73,126.33,50.63
21976,NA,NA,NA
21978,NA,NA,NA
21981,177.32,96.39,32.3
21984,NA,NA,NA
21985,NA,90.17,NA
21995,NA,NA,NA
21997,NA,NA,NA
21998,167.64,83.45,34.14
22002,NA,NA,NA
22004,NA,NA,NA
22006,NA,NA,NA
22014,NA,109.33,43.52
22018,168.87,98.7,37.32
22023,NA,NA,NA
22028,NA,NA,NA
22034,NA,NA,NA
22037,NA,NA,NA
22047,NA,108.47,32.31
22050,NA,NA,NA
22054,169.91,108.25,37.22
22056,NA,NA,NA
22059,NA,NA,NA
22067,NA,NA,NA
22070,170.04,110.97,38.62
22078,NA,NA,NA
22081,162.04,73.66,39.44
22082,161.55,72.95,42.59
22083,164.09,84.71,39.54
22086,NA,88.71,45.8
22088,NA,NA,NA
22096,NA,NA,NA
22097,NA,NA,NA
22098,NA,NA,NA
22100,NA,NA,NA
22103,NA,99.92,43.35
22109,NA,NA,NA
22126,172.73,85.5,42.64
22130,NA,NA,NA
22131,179.72,71.69,31.49
22134,NA,NA,NA
22147,NA,NA,NA
22154,NA,NA,NA
22155,NA,NA,NA
22156,NA,NA,NA
22161,173.35,112.02,35.05
22177,NA,NA,NA
22189,NA,NA,NA
22190,NA,NA,NA
22192,NA,NA,NA
22193,NA,76.28,47.9
22195,NA,NA,NA
22198,NA,90.13,39.92
22200,NA,NA,NA
22202,NA,NA,NA
22203,NA,105.54,38.06
22205,NA,NA,NA
22209,171.73,123.6,38.31
22217,NA,NA,NA
22219,NA,NA,NA
22224,NA,NA,NA
22226,NA,NA,NA
22229,NA,NA,NA
22232,NA,NA,NA
22233,NA,NA,NA
22238,172.39,106.03,35.16
22239,NA,NA,NA
22240,NA,NA,NA
22241,NA,NA,NA
22268,NA,NA,NA
22275,NA,NA,NA
22276,NA,NA,NA
22290,NA,NA,NA
22303,NA,NA,NA
22305,NA,NA,NA
22306,NA,NA,NA
22309,NA,NA,NA
22317,NA,NA,NA
22324,NA,NA,NA
22326,NA,NA,NA
22327,NA,NA,NA
22332,NA,NA,NA
22334,NA,NA,NA
22343,NA,78.62,36.2
22363,NA,NA,NA
22366,NA,NA,NA
22373,NA,NA,NA
22374,NA,102.43,33.36
22396,NA,NA,NA
22401,NA,NA,NA
22406,NA,NA,NA
22428,NA,NA,NA
22429,NA,80.3,40.55
22435,NA,NA,NA
22447,NA,NA,NA
22455,NA,99.27,43.97
22470,NA,NA,NA
22478,NA,NA,NA
22479,176.3,126.01,43.22
22483,166.55,116.93,34.54
22484,NA,NA,NA
22486,NA,NA,NA
22487,NA,NA,NA
22488,NA,NA,NA
22490,NA,94.28,51.06
22491,NA,NA,NA
22492,NA,NA,NA
22495,NA,76.92,46.3
22496,NA,NA,NA
22500,NA,NA,NA
22504,NA,NA,NA
22507,NA,NA,NA
22510,172.66,104.86,38.11
22511,170.16,72.27,37.88
22512,NA,NA,NA
22513,NA,99.82,41.09
22514,172.06,96.82,42.8
22515,168.55,72.53,38.86
22516,NA,NA,NA
22517,161.03,75.94,36.04
22518,164.65,78.42,44.57
22519,169.58,102.53,38.48
22520,159.48,76.94,44.91
22521,163.1,83.18,42.27
22522,167.58,76.88,49.7
22523,164.55,86,41.95
22524,167.1,79.06,37.5
22525,171.03,77.53,41.97
22526,170.06,86.59,37.3
22527,165.51,84.63,38.83
22528,164.55,73.06,43.96
22529,170.55,76,36.61
22530,168.51,80.71,37.83
22531,169.51,68.53,40.39
22532,168.99,64.18,39.55
22533,168.03,80.88,35.96
22534,167.55,88.29,41.89
22535,171.51,107.59,42.22
22536,170.47,97.04,36.9
22537,168.51,NA,43.07
22538,164.96,90.53,41.51
22539,173.03,96.47,39.21
22540,173.03,97.88,38.61
22541,NA,NA,NA
22543,169.03,76.29,37.51
22544,172.06,93.59,37.41
22545,166.68,73.41,37.17
22546,NA,NA,NA
22547,163.51,52.18,40.23
22548,167.55,70,46.22
22549,162.06,75.71,33.73
22550,169.03,66.29,46.47
22551,171.51,115.59,34.43
22553,NA,NA,NA
22554,170.37,84.79,41.52
22555,173.16,83.64,41.27
22556,174.49,83.02,32.69
22557,165.47,86.2,38.35
22558,171.45,88.94,42.38
22559,173.66,115.87,35.89
22560,169.37,109.25,35.99
22561,166.37,110.77,37.76
22562,168.31,106.3,34.23
22563,166.02,96.92,32.72
22564,167.06,93.88,39.27
22565,174.24,101.87,39.61
22566,173.43,99.24,37.77
22567,167.24,76.2,37.61
22568,165.17,83.49,41.79
22569,168.32,86.76,38.85
22570,167.49,91.02,37.93
22571,164.9,85.17,41.13
22572,NA,NA,NA
22573,165.47,76.32,39.46
22574,164.17,80.02,44.94
22575,170.06,84.29,39.21
22576,172.49,73.5,33.88
22577,166.24,64.65,34.93
22578,167.24,76.26,34.14
22579,166.71,77.07,37.23
22580,166.77,92.2,42.75
22581,169.98,84.38,40.35
22582,164.11,89.15,38.72
22583,167.71,77.37,33.72
22584,167.04,78.08,38.86
22585,172.49,91.24,45.75
22586,162.64,79.28,33.88
22587,172.22,75.02,34.67
22588,171.69,69.68,35.12
22589,169.83,107.07,35
22590,NA,108.47,38.03
22591,173.9,108.39,37.34
22592,172.79,102.24,29.41
22593,173.64,74.57,26.29
22594,170.57,73.3,30.53
22595,168.44,83.35,34.54
22596,163.31,78.2,35.73
22597,167.86,78.5,32.37
22598,169.69,75.15,32.89
22599,167.43,76.05,29.25
22600,166.63,76.64,31.89
22601,167.45,68.53,31.44
22602,167.19,70.17,27
22603,166.77,78.24,30.8
22604,166.39,96.48,35.42
22605,163.38,98.42,33.78
22606,170.53,92.77,47.66
22607,178.37,94.06,31.01
22608,167.55,88.94,50.6
22609,167.72,95.12,39.07
22610,165.8,87.49,38.69
22611,175.92,100.43,34.32
22612,172.87,88.39,37.73
22613,173.28,102.66,39.09
22614,170.66,105.13,35.42
22615,NA,NA,NA
22616,NA,NA,NA
22617,NA,NA,NA
22618,173.91,106.61,38.68
22619,NA,NA,NA
22620,NA,NA,NA
22621,NA,93.89,39.13
22622,NA,NA,NA
22623,NA,102.38,40.1
22624,NA,NA,NA
22625,NA,NA,NA
22626,NA,110,29.66
22627,NA,NA,NA
22629,NA,NA,NA
22630,NA,NA,NA
22631,NA,NA,NA
22632,169.31,97.22,37.17
22633,172.59,98.18,39.82
22634,176.33,95.06,40.97
22635,172.27,84.1,39.8
22636,161.12,67.66,38.77
22637,174.24,91.18,42.43
22638,169.22,95.06,38.38
22639,174.65,91.73,40.08
22640,172.52,79.9,38.11
22641,168.95,95.78,38.33
22642,169.22,103.54,42.75
22643,168.37,76.22,36.69
22644,174.17,94.37,40.86
22645,172.89,98.14,46.52
22646,163.85,77.34,37.09
22647,170.86,98.17,44
22648,164.22,78.05,40.25
22649,170.34,85.27,40.99
22650,163.12,75.16,39.34
22651,164.89,73.06,44.21
22652,168.1,77.98,45.68
22653,166.84,80.02,34.49
22654,NA,NA,NA
22655,171.58,78.06,37.96
22656,165.03,77.7,35.65
22657,169.08,87.74,39.94
22658,168.52,87.33,39.79
22659,163.09,59.12,35.02
22660,167.91,88.95,41.84
22661,168.38,88.82,44.32
22662,168.12,84.68,42.13
22663,166.82,80.19,48.19
22664,170.02,78.05,37
22665,167.2,83.35,46.84
22666,171,80.06,39.55
22667,167.67,92.2,47
22668,174.94,83.71,35.75
22669,173.89,77.13,36.59
22670,168.34,76.98,40.67
22671,168.67,56.91,35.85
22672,166.93,81.5,45.94
22673,170.22,62.19,39.81
22674,170.06,78.1,40.44
22675,172.27,89.31,41.89
22676,NA,NA,NA
22677,169.55,76.65,40.37
22678,171.58,92.95,37.51
22679,174.33,106.93,34.61
22680,173.03,100.59,37.29
22681,NA,58.54,35.89
22682,168.06,86.25,41.47
22683,164.99,95.57,43.5
22684,NA,104.01,39.35
22685,173.03,104.89,38.3
22686,175.06,98.42,37.84
22687,174.58,97.36,34.49
22688,176.99,102.85,29.46
22689,176.63,110.25,35.84
22690,169.36,92.97,27.77
22691,169.73,90.24,26.13
22692,169.56,92.37,28.99
22693,169.89,57.72,21.65
22694,170.06,61.29,22.96
22695,170.06,61.45,21.21
22696,170.06,62.17,22.91
22699,NA,NA,NA
22700,NA,NA,NA
22701,NA,NA,NA
22702,NA,NA,NA
22703,NA,NA,NA
22704,NA,NA,NA
22705,NA,NA,NA
22706,NA,NA,NA
22707,NA,NA,NA
22708,NA,NA,NA
22709,NA,NA,NA
22710,NA,NA,NA
22711,172.1,108.52,41.75
22712,180.04,101.56,35.79
22713,186.04,103.18,33.86
22714,179.51,111.57,41.15
22715,169.74,115.68,44.13
22716,174.17,104.9,44.01
22717,173.23,99.45,37.83
22718,NA,104,43.61
22719,165.8,89.63,37.86
22720,168.87,98.84,37.56
22721,177.87,57.61,34.32
22722,174.64,70.13,34.89
22723,173.91,89.4,34.76
22724,164.18,76.09,35.89
22725,173.96,84.95,35.48
22726,NA,69.01,29.76
22727,171.12,87.23,38.63
22728,172.92,87.83,34.89
22729,182.76,82.4,35.36
22731,190.74,65.92,31.59
22732,173.81,98.23,41.94
22733,171.3,107.94,39.42
22734,170.28,106.28,31.3
22735,162.37,89.81,36.67
22736,165.72,75.87,45.27
22737,168.26,79.06,43.45
22738,173.98,92.59,34.4
22739,161.54,87.94,37.51
22740,161.54,82.33,38.52
22741,167.77,92.35,44.71
22742,NA,NA,NA
22743,169.58,103.81,28.3
22744,170.43,111.19,45.72
22745,NA,NA,NA
22746,NA,119.15,51.97
22747,NA,NA,NA
22748,167.17,92.72,36.64
22749,NA,NA,NA
22750,NA,NA,NA
22751,NA,NA,NA
22752,NA,NA,NA
22753,NA,NA,NA
22754,NA,NA,NA
22755,NA,NA,NA
22756,NA,NA,NA
22757,NA,NA,NA
22758,NA,NA,NA
22759,NA,NA,NA
22760,NA,NA,NA
22761,NA,NA,NA
22762,NA,65.62,35.07
22763,NA,NA,NA
22764,NA,NA,NA
22765,168.3,120.09,31.96
22766,NA,NA,NA
22767,NA,NA,NA
22768,167.59,96.74,36.87
22769,NA,NA,NA
22771,NA,85.7,37.76
22772,NA,NA,NA
22773,165.13,80.61,45.73
22774,NA,NA,NA
22776,NA,NA,NA
22777,170.03,84.23,39.36
22778,NA,99.75,41.76
22779,NA,NA,NA
22780,NA,NA,NA
22781,NA,NA,NA
22782,NA,NA,NA
22783,NA,NA,NA
22784,NA,NA,NA
22785,NA,NA,NA
22786,166.6,89.87,34.84
22787,NA,NA,NA
22788,NA,NA,NA
22789,NA,NA,NA
22790,NA,NA,NA
22791,NA,NA,NA
22792,NA,NA,NA
22793,NA,NA,NA
22794,NA,NA,NA
22795,NA,NA,NA
22796,NA,NA,NA
22797,NA,NA,NA
22798,NA,NA,NA
22799,NA,NA,NA
22800,NA,NA,NA
22801,NA,NA,NA
22802,NA,NA,NA
22803,NA,NA,NA
22804,NA,NA,NA
22805,NA,NA,NA
22806,NA,NA,NA
22807,NA,NA,NA
22808,NA,88.63,41.72
22809,NA,NA,NA
22810,NA,111.31,37.78
22811,NA,NA,NA
22812,NA,NA,NA
22813,NA,NA,NA
22814,NA,NA,NA
22815,NA,NA,NA
22816,NA,NA,NA
22817,NA,NA,NA
22818,NA,NA,NA
22819,172.65,114.36,31.76
22820,NA,NA,NA
22821,NA,NA,NA
22822,NA,NA,NA
22823,NA,NA,NA
22824,NA,NA,NA
22825,NA,NA,NA
22826,NA,NA,NA
22827,NA,NA,NA
22828,NA,NA,NA
22829,NA,NA,NA
22830,NA,NA,NA
22831,NA,NA,NA
22832,NA,104.35,34.45
22833,NA,NA,NA
22834,NA,NA,NA
22835,NA,NA,NA
22836,NA,NA,NA
22837,NA,NA,NA
22838,NA,NA,NA
22839,NA,NA,NA
22840,NA,NA,NA
22841,NA,NA,NA
22842,NA,NA,NA
22843,NA,NA,NA
22844,NA,NA,NA
22845,NA,NA,NA
22846,NA,NA,NA
22847,NA,NA,NA
22848,NA,NA,NA
22849,NA,NA,NA
22850,NA,NA,NA
22851,171,NA,38.21
22852,NA,NA,NA
22853,NA,NA,NA
22854,185.44,111.66,28.58
22855,171.58,100.73,31.47
22856,174.13,99.13,31.94
22857,NA,NA,NA
22858,176.1,109.6,43.61
22859,NA,NA,NA
22860,NA,103.93,31.13
22861,181.41,97.56,28.16
22862,184.93,104.04,33.91
22863,183.48,110.12,30.75
22864,173.04,87.33,35.88
22865,163.81,91.36,45.21
22866,171.19,104.05,41.54
22868,166.37,98.46,41.4
22869,167.45,77.87,39.06
22870,162.37,64.54,41.17
22871,162.37,57.95,33.54
22872,168.03,78.02,44.42
22874,170.58,93.12,42.66
22875,167.06,85.29,39.5
22877,164.4,80.28,37.45
22878,169.03,85.76,36.85
22880,163.78,78.61,42.06
22881,169.98,76.65,41.89
22882,166.24,96.65,38.42
22883,165.4,79.5,36.72
22884,NA,NA,NA
22885,167.28,NA,38.25
22886,171.99,85.49,48.14
22887,165.25,111.93,33.8
22888,NA,NA,NA
22889,NA,NA,NA
22890,168.37,78.34,39.65
22893,NA,NA,NA
22895,171.88,109.89,40.93
22896,168.63,76.17,38.58
22897,167.82,83.79,39
22898,167.4,79.73,38.51
22899,164.21,77.8,38.08
22900,165.7,89.58,38.34
22901,NA,NA,NA
22902,NA,NA,NA
22905,174.93,116.23,37.24
22906,168.32,81.28,41.64
22907,173.06,108.31,37.28
22908,168.96,90.75,36.1
22909,171.45,86.65,40.15
22910,NA,NA,NA
22911,168.48,97.51,39.78
22912,168.93,96.71,41.65
22913,171.26,116.79,44.28
22914,177.34,103.8,30.25
22915,165.51,75.35,32.29
22917,161.67,62.22,40.48
22918,NA,NA,NA
22919,168.29,81.13,43.33
22920,166.54,88.48,42.95
22921,167.55,84.76,45.48
22922,174.07,78.5,37.87
22923,182.78,71.89,34.99
22924,175.87,82.1,31.39
22925,173.52,83.82,38.58
22926,168.76,92.06,35.23
22927,171.55,94.48,34.17
22929,173.87,85.73,37.69
22931,173.37,94.29,34.2
22932,171.52,82.45,35.35
22933,171.67,96.47,38.81
22934,180.78,97.4,36.51
22935,174.81,77.4,35.16
22936,180.22,92.16,37.37
22937,172.69,84.63,38.65
22938,177.3,89.76,35.64
22939,169.37,74.78,36.98
22942,174.59,94.88,40.72
22943,174.26,68.15,30.76
22944,175.8,84.37,36.14
22945,174.85,86.11,36.84
22946,171.43,81.61,37.78
22947,169.76,86.59,39.3
22948,175.96,111.29,33.3
22950,163.27,69.62,36.15
22951,178.29,122.17,38.93
22952,167.57,75.42,40.34
22955,NA,NA,NA
22957,166.37,98.37,38.98
22959,174.29,110.59,41.53
22962,176.24,76.56,31.3
22964,169.88,90.76,46.37
22966,170.28,99.88,33.42
22967,170.82,100.81,38.04
22968,169.04,104.12,42.63
22969,168.31,73.44,36.9
22970,169.99,76.67,35.39
22971,NA,124.34,37.87
22973,167.28,106.26,34.7
22974,168.57,110.84,36.09
22976,165.83,97.22,37.87
22977,169.16,73.52,33.79
22978,174.12,95.03,33.4
22979,171.82,82.2,31.12
22980,173.08,85.37,26.38
22981,NA,104.47,39.47
22982,NA,NA,NA
22983,167.66,95.15,35.15
22986,NA,NA,NA
22987,NA,83.12,31.44
22989,175.22,115.34,43.74
22990,171.91,121.05,35.58
22991,173.74,114.07,41.85
22993,165.54,97.76,39.7
22994,170,108.72,35.97
22997,169.07,109.86,43.6
22998,161.11,69.77,41.25
22999,173.27,77.12,35.22
23000,168.41,69.2,46.03
23003,171.35,84.24,26.42
23004,167.7,93.82,35.92
23005,167.48,85.49,35.44
23006,165.74,97.43,38.86
23007,168,68.03,38.73
23009,170.35,101.2,45.94
23010,169.4,88.74,25.92
23011,175.13,121.08,43.74
23012,170.04,112.63,39.92
23013,175.95,90.28,43.62
23014,165.71,85.24,34.61
23015,165.17,82.44,41.83
23017,172.35,108.49,40.44
23018,161.17,55.04,46.21
23019,175.3,108.16,33.96
23020,170.93,94.87,36.22
23021,166.06,95.62,41.38
23022,172.59,81.93,32.39
23023,163.42,87.58,37.9
23024,166.12,91.55,38.73
23026,171.73,86.82,37.04
23027,170.53,75.24,37.28
23028,NA,92.75,35.66
23029,167.32,95.34,38.23
23030,170.48,95.68,34.75
23031,NA,74.02,42.34
23033,NA,73.72,35.24
23034,168.8,95.39,36.8
23037,169.82,82.88,35.25
23039,161.71,87.08,42.27
23040,170.21,96.71,37.83
23043,169.48,102.36,36.31
23044,182.35,103.93,32.8
23045,NA,110.86,35.65
23047,171.57,87.94,34.87
23049,175.13,95.43,31.67
23051,171.04,113.79,33.69
23052,171.04,97.55,34.44
23053,169.35,109.49,38.36
23054,168.72,68.29,32.41
23055,170.61,113.55,33.52
23056,NA,115.27,39.91
23057,174.91,106.74,32.65
23058,170.44,100.83,45.16
23059,NA,NA,NA
23060,NA,102.24,36.56
23061,164.61,99.22,45.61
23063,NA,80.69,35.81
23064,172.91,77.84,37.16
23065,NA,NA,NA
23067,NA,123.54,34.14
23068,NA,107.34,37.1
23069,163.59,121.52,28.71
23070,169.17,103.9,41.69
23071,173.79,103.38,38.11
23072,166.14,105.41,36.78
23074,172.9,111.65,39.84
23076,168.9,115.69,37.79
23077,171.35,104.18,38.15
23078,174.74,110.58,42.83
23080,171.87,95.82,36.4
23082,NA,NA,NA
23083,170.91,101.39,41.48
23084,172.94,96.31,36.37
23085,NA,NA,NA
23086,171.05,NA,38.48
23087,171.22,110.37,36.43
23088,NA,NA,NA
23089,165.34,60.67,38.59
23090,176.26,89.68,32.01
23096,175.88,105.49,34.09
23097,171.3,78.7,38.83
23098,NA,NA,NA
23099,165.5,75.24,39.77
23100,176.58,117.25,37.54
23102,NA,NA,NA
23103,171,93.06,45.24
23104,170.91,93.09,44.78
23105,165.64,92.67,43.7
23106,173.74,104.38,34.37
23107,171.41,106.88,37.34
23108,172.61,109.68,36.9
23138,167.97,101.75,39.32
23145,NA,NA,NA
23173,168.74,75.4,34.3
23195,NA,NA,NA
23196,NA,NA,NA
23203,NA,69.33,NA
23206,NA,NA,NA
23210,NA,NA,NA
23217,NA,83.51,43.02
23222,NA,NA,NA
23224,NA,NA,NA
23227,NA,NA,NA
23228,NA,NA,NA
23248,NA,NA,NA
23251,NA,NA,NA
23259,NA,NA,NA
23266,NA,NA,NA
23272,NA,NA,NA
23277,NA,NA,NA
23278,NA,NA,NA
23279,NA,NA,NA
23280,NA,NA,NA
23281,NA,NA,NA
23282,NA,110.92,49.1
23283,NA,85.92,36.51
23284,NA,84.1,37.39
23285,NA,60.19,32.55
23286,NA,NA,NA
23287,NA,NA,NA
23288,NA,65.63,26.95
23289,NA,NA,NA
23290,NA,NA,NA
23291,NA,79.52,52.48
23292,NA,NA,NA
23293,NA,117.85,37.73
23294,NA,NA,NA
23295,NA,NA,NA
23296,NA,NA,NA
23297,NA,NA,NA
23298,NA,66.79,45.28
23299,NA,64.44,44.72
23300,NA,64.3,45.78
23301,NA,76.4,44.99
23302,NA,NA,NA
23303,NA,69.9,42.28
23304,NA,NA,NA
23305,NA,NA,NA
23306,NA,NA,NA
23307,NA,NA,NA
23308,NA,NA,NA
23313,NA,NA,NA
23315,NA,NA,NA
23320,NA,110.26,36.24
23321,NA,NA,NA
23322,NA,NA,NA
23323,NA,102.27,30.51
23324,NA,100.12,31.06
23325,NA,96.25,31.36
23326,NA,NA,NA
23327,NA,106.78,40.07
23332,NA,125.89,44.63
23338,NA,88.12,31.34
23339,NA,NA,NA
23343,NA,NA,NA
23345,NA,NA,NA
23346,NA,NA,NA
23350,NA,NA,NA
23351,167.05,108.69,37.3
23359,NA,NA,NA
23362,NA,81.74,44.19
23367,NA,NA,NA
23368,NA,NA,NA
23369,NA,NA,NA
23370,NA,NA,NA
23371,NA,NA,NA
23374,NA,71.25,44.89
23377,NA,NA,40.22
23378,NA,NA,NA
23380,164.6,102.12,40.42
23381,NA,NA,NA
23383,NA,NA,NA
23385,165.91,91.92,44.66
23386,166.22,88.56,42.87
23387,168.17,117.72,40.8
23388,NA,89.6,38.39
23390,161.92,93.71,38.14
23391,161.75,91.63,43.07
23392,163.8,99.58,46.73
23393,162.82,86.78,47.1
23394,165.16,90,46.32
23395,173.69,89.6,38.35
23396,NA,NA,NA
23398,166.26,99.01,45.88
23399,171.5,96.48,38.23
23400,161.75,87.01,45.62
23401,166.92,95.92,49.33
23402,162.94,88.48,48.15
23403,170.37,103.56,41.01
23404,172.82,109.47,37.24
23405,170.93,98.19,38.89
23406,173.22,98.68,34.76
23407,172.03,103.42,43.91
23408,173.77,98.43,35.83
23409,172.03,93.16,35.3
23410,172.93,103.76,36.62
23411,173.66,105.43,39.33
23412,170.9,93.38,36.66
23413,167.09,98.16,47.83
23414,165.79,90.14,42.32
23415,172.68,88.92,43.32
23416,162,91.59,36.67
23417,172.64,85.32,37.28
23418,174.4,96.41,41.85
23419,169.79,99.94,44.29
23420,170.68,91.47,34.89
23421,167.4,95.58,47.08
23422,169.92,90.52,34.55
23423,168.59,92.49,44.62
23424,173.49,93.75,38.64
23425,185.32,79.28,36.28
23426,169.69,71.74,39.8
23428,163.53,66.14,43.62
23429,165.66,76.75,36.66
23430,171.92,87.16,41.17
23431,178.32,90.72,37.06
23432,166.79,90.74,43.98
23433,172.12,103.66,43.5
23434,172.66,98.5,40.58
23435,165.66,80.2,36.66
23436,167.83,78.78,37.13
23437,166.03,81.29,39.82
23438,166.66,80.08,36.86
23439,169.41,73.58,37.04
23440,168.57,71.61,39.58
23441,NA,NA,NA
23442,167.03,78.45,38.51
23443,169.41,77.01,38.16
23444,NA,NA,NA
23445,168.55,83.51,41.36
23446,168.53,86.92,51.58
23447,167.17,89.14,51.69
23448,166.64,86.56,52.5
23449,167.9,90.53,46.46
23450,168.22,88.53,47.9
23451,169.4,79.85,46.91
23452,171.4,96.93,31.89
23453,172.66,95.23,38.24
23454,173.53,89.4,40.12
23455,173.85,99.78,37.76
23456,173.58,98.49,38.48
23457,173.58,94.62,40.88
23458,171.22,96.69,40.13
23459,168.76,101.57,46.89
23460,171.53,98.89,38.4
23461,173.9,92.57,44.06
23462,171.48,111.43,42.04
23463,173.03,101.89,36.69
23464,170.29,98.41,38.11
23465,173.11,96.05,42.21
23466,172.43,98.18,37.44
23467,172.88,99.3,38.75
23468,172.38,95.19,42.13
23469,172.95,97.04,42.6
23470,172.42,82.53,43.21
23471,172.57,93.62,43.43
23472,173.23,99,39.73
23473,173.42,105.18,40
23474,171.29,92.11,41.45
23475,172.8,97.34,38.24
23476,166.66,87.61,46.45
23477,175,99.27,32.04
23478,170.95,96.82,39.46
23479,173.49,97.61,37.85
23480,172.4,91.38,39.43
23481,171.29,101.68,34.84
23482,168.91,109.44,40.87
23483,170.95,84.81,32.93
23484,170.64,86.28,46.6
23485,174.58,98.12,43.24
23486,173.11,103.23,43.88
23487,173.26,76.65,31.62
23488,172.04,94.36,39.34
23489,171.45,95.83,40.56
23490,172.53,119.55,41.19
23491,174.42,95.67,36.51
23492,169.02,85.57,35.93
23493,173.11,88.79,33.29
23494,173.77,91.63,38.97
23495,171.69,93.04,39.23
23496,170.17,89.02,43.41
23497,172.21,104.76,45.96
23498,173.69,108.84,37.81
23499,174,100.99,43.38
23500,170.29,108.69,39.81
23501,167.66,95.33,39.6
23502,172.53,96.56,36.83
23503,167.62,86.37,36.45
23504,169.53,85.85,40.33
23505,171.5,96.23,41.12
23506,167.79,88.89,36.75
23507,168.03,91.08,34.72
23508,172.68,91.1,35.88
23509,NA,NA,NA
23510,169.99,85.02,39.86
23511,168.53,80.25,41.16
23512,167.95,87.36,35.79
23513,169.53,77.19,39.77
23514,169.92,89.97,40.75
23515,172.06,100.38,46.11
23516,172.66,102.41,38.91
23517,171.4,84.95,41.05
23518,NA,NA,NA
23519,172.95,99.89,49.87
23520,173.68,106.26,40.73
23521,174.04,102.99,39.77
23522,171.04,82.49,40.35
23523,171.42,105.65,39.51
23524,168.03,108.22,47.17
23525,168.03,92.87,35.52
23526,170.77,93.8,40.38
23527,171.26,104.42,42.17
23528,170.03,106.35,45.32
23529,173.11,95.49,38.18
23530,172.95,97.62,35.73
23531,171.53,90.79,36.52
23532,171.84,89.41,33.99
23533,172.85,95.66,35.79
23534,170.95,84.27,31.52
23535,169.29,83.01,41.83
23536,167.29,89.28,39.78
23537,172.07,102.26,39.02
23538,173.29,100.32,48.94
23539,173.59,85.43,37.48
23540,173.73,91.28,36.67
23541,169.92,84.82,37.8
23542,171.27,101.78,46.69
23543,174.4,107.54,42.46
23544,172.23,101.97,45.67
23545,170.77,92.05,39.1
23546,174.27,107.31,51.03
23547,171.4,115.25,42.58
23548,171.19,82.57,46.25
23549,171.85,74.58,39.78
23550,170.03,76.12,41.57
23551,173.63,93.23,40.39
