accenumb,agent_id,doi,sowing_date,beginning_of_heading_date,date_of_heading,end_of_heading_date,flowering_date,plant_height,thousand_kernel_weight,sowing_-_beginning_of_heading,sowing_-_full_heading,sowing_-_end_of_heading,sowing_-_flowering,beginning_of_heading_-_full_heading,beginning_of_heading_-_end_of_heading,beginning_of_heading_-_flowering,full_heading_-_end_of_heading,full_heading_-_flowering,end_of_heading_-_flowering,name,description,campaign,days_to_heading
41816,NA,NA,19790417,19790619,19790623,NA,NA,52,40,63,67,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,173
41820,NA,NA,19790414,19790607,19790612,NA,NA,52,58,54,59,NA,NA,5,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,162
41821,NA,NA,19790414,19790613,19790617,NA,NA,66,49,60,64,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,167
41822,NA,NA,19790414,19790617,19790620,NA,NA,75,50,64,67,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,170
41823,NA,NA,19790414,19790618,19790622,NA,NA,65,52,65,69,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,172
41830,NA,NA,19790414,19790623,19790628,NA,NA,53,49,70,75,NA,NA,5,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,178
41831,NA,NA,19790414,19790616,19790620,NA,NA,41,35,63,67,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,170
41835,NA,NA,19790414,19790616,19790620,NA,NA,59,46,63,67,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,170
41836,NA,NA,19790414,19790616,19790620,NA,NA,56,63,63,67,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,170
41837,NA,NA,19790417,19790619,19790622,NA,NA,59,52,63,66,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,172
41838,NA,NA,19790417,19790619,19790622,NA,NA,57,49,63,66,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,172
41841,NA,NA,19790414,19790622,19790625,NA,NA,62,47,69,72,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,175
41842,NA,NA,19790414,19790616,19790619,NA,NA,79,51,63,66,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,169
41843,NA,NA,19790414,19790612,19790616,NA,NA,64,52,59,63,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,166
41844,NA,NA,19790417,19790623,19790628,NA,NA,58,52,67,72,NA,NA,5,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,178
41845,NA,NA,19790414,19790614,19790618,NA,NA,65,49,61,65,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,168
41846,NA,NA,19790414,19790622,19790625,NA,NA,68,51,69,72,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,175
41847,NA,NA,19790417,19790619,19790623,NA,NA,60,52,63,67,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,173
41848,NA,NA,19790417,19790619,19790623,NA,NA,58,50,63,67,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,173
41850,NA,NA,19790414,19790621,19790625,NA,NA,64,46,68,72,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,175
41851,NA,NA,19790414,19790621,19790625,NA,NA,61,43,68,72,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,175
41852,NA,NA,19790414,19790621,19790625,NA,NA,62,43,68,72,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,175
41853,NA,NA,19790414,19790621,19790625,NA,NA,69,44,68,72,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,175
41854,NA,NA,19790414,19790621,19790625,NA,NA,62,48,68,72,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,175
41856,NA,NA,19790414,19790620,19790625,NA,NA,60,50,67,72,NA,NA,5,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,175
41860,NA,NA,19790414,19790622,19790625,NA,NA,59,49,69,72,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,175
41862,NA,NA,19790413,19790618,19790622,NA,NA,58,46,66,70,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,172
41867,NA,NA,19790417,19790617,19790620,NA,NA,75,40,61,64,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,170
41868,NA,NA,19790417,19790619,19790623,NA,NA,72,56,63,67,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,173
41869,NA,NA,19790414,19790618,19790622,NA,NA,69,52,65,69,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,172
41871,NA,NA,19790417,19790617,19790620,NA,NA,69,48,61,64,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,170
41872,NA,NA,19790414,19790617,19790620,NA,NA,66,43,64,67,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,170
41885,NA,NA,19790414,19790620,19790625,NA,NA,58,45,67,72,NA,NA,5,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,175
41888,NA,NA,19790414,19790616,19790620,NA,NA,63,53,63,67,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,170
41894,NA,NA,19790414,19790623,19790628,NA,NA,62,53,70,75,NA,NA,5,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,178
41897,NA,NA,19790413,19790616,19790620,NA,NA,64,52,64,68,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,170
41898,NA,NA,19790413,19790618,19790621,NA,NA,60,52,66,69,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,171
41899,NA,NA,19790414,19790616,19790620,NA,NA,68,52,63,67,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,170
41900,NA,NA,19790414,19790617,19790620,NA,NA,66,51,64,67,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,170
41903,NA,NA,19790414,19790616,19790621,NA,NA,61,54,63,68,NA,NA,5,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,171
41919,NA,NA,19790414,19790623,19790628,NA,NA,53,44,70,75,NA,NA,5,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,178
41920,NA,NA,19790417,19790614,19790619,NA,NA,48,42,58,63,NA,NA,5,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,169
41921,NA,NA,19790414,19790613,19790617,NA,NA,76,45,60,64,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,167
41922,NA,NA,19790414,19790622,19790628,NA,NA,53,54,69,75,NA,NA,6,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,178
41923,NA,NA,19790414,19790616,19790620,NA,NA,53,52,63,67,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,170
41925,NA,NA,19790413,19790619,19790622,NA,NA,49,44,67,70,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,172
41927,NA,NA,19790414,19790615,19790619,NA,NA,65,51,62,66,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,169
41928,NA,NA,19790414,19790623,19790628,NA,NA,74,52,70,75,NA,NA,5,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,178
41934,NA,NA,19790414,19790617,19790620,NA,NA,49,41,64,67,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,170
41945,NA,NA,19790414,19790622,19790625,NA,NA,59,57,69,72,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,175
41949,NA,NA,19790413,19790619,19790624,NA,NA,53,54,67,72,NA,NA,5,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,174
41950,NA,NA,19790414,19790628,19790630,NA,NA,57,54,75,77,NA,NA,2,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,180
41958,NA,NA,19790414,19790623,19790628,NA,NA,50,52,70,75,NA,NA,5,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,178
41962,NA,NA,19790414,19790604,19790608,NA,NA,74,44,51,55,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,158
41963,NA,NA,19790414,19790613,19790616,NA,NA,56,54,60,63,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,166
41971,NA,NA,19790414,19790607,19790612,NA,NA,45,39,54,59,NA,NA,5,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,162
41977,NA,NA,19790414,19790622,19790628,NA,NA,53,53,69,75,NA,NA,6,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,178
41981,NA,NA,19790417,19790612,19790617,NA,NA,41,47,56,61,NA,NA,5,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,167
41982,NA,NA,19790413,19790605,19790607,NA,NA,51,34,53,55,NA,NA,2,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,157
41983,NA,NA,19790413,19790616,19790621,NA,NA,45,51,64,69,NA,NA,5,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,171
41984,NA,NA,19790413,19790618,19790622,NA,NA,52,53,66,70,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,172
41985,NA,NA,19790413,19790616,19790620,NA,NA,52,53,64,68,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,170
41991,NA,NA,19790414,19790623,19790628,NA,NA,57,47,70,75,NA,NA,5,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,178
41993,NA,NA,19790414,19790619,19790624,NA,NA,56,48,66,71,NA,NA,5,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,174
41994,NA,NA,19790414,19790607,19790612,NA,NA,48,41,54,59,NA,NA,5,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,162
41995,NA,NA,19790413,19790618,19790622,NA,NA,75,51,66,70,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,172
42001,NA,NA,19790414,19790622,19790626,NA,NA,54,50,69,73,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,176
42003,NA,NA,19790414,19790622,19790625,NA,NA,65,48,69,72,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,175
42006,NA,NA,19790414,19790616,19790620,NA,NA,75,51,63,67,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,170
42010,NA,NA,19790414,19790622,19790628,NA,NA,53,46,69,75,NA,NA,6,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,178
42015,NA,NA,19790414,19790613,19790618,NA,NA,70,47,60,65,NA,NA,5,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,168
42017,NA,NA,NA,19790619,19790622,NA,NA,69,50,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,172
42021,NA,NA,19790414,19790607,19790615,NA,NA,43,51,54,62,NA,NA,8,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,165
42022,NA,NA,19790414,19790613,19790616,NA,NA,68,46,60,63,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,166
42023,NA,NA,19790414,19790612,19790615,NA,NA,63,51,59,62,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,165
42024,NA,NA,19790413,19790616,19790620,NA,NA,75,55,64,68,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,170
42026,NA,NA,19790413,19790621,19790625,NA,NA,72,51,69,73,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,175
42027,NA,NA,19790414,19790612,19790615,NA,NA,77,49,59,62,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,165
42035,NA,NA,19790414,19790617,19790620,NA,NA,74,54,64,67,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,170
42041,NA,NA,19790414,19790616,19790620,NA,NA,68,53,63,67,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,170
42045,NA,NA,19790414,19790615,19790618,NA,NA,59,62,62,65,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,168
42059,NA,NA,19790414,19790616,19790620,NA,NA,67,50,63,67,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,170
42120,NA,NA,19790413,19790623,19790627,NA,NA,53,47,71,75,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,177
42121,NA,NA,19790413,19790618,19790623,NA,NA,60,42,66,71,NA,NA,5,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,173
42122,NA,NA,19790414,19790618,19790622,NA,NA,64,53,65,69,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,172
42134,NA,NA,19790414,19790628,19790630,NA,NA,58,55,75,77,NA,NA,2,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,180
42135,NA,NA,19790414,19790615,19790618,NA,NA,61,55,62,65,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,168
42137,NA,NA,19790414,19790615,19790618,NA,NA,50,62,62,65,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,168
42147,NA,NA,19790414,19790612,19790616,NA,NA,46,41,59,63,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,166
42148,NA,NA,19790414,19790613,19790617,NA,NA,53,54,60,64,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,167
42149,NA,NA,19790414,19790623,19790628,NA,NA,60,59,70,75,NA,NA,5,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,178
42151,NA,NA,19790414,19790616,19790620,NA,NA,64,40,63,67,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,170
42153,NA,NA,19790413,19790616,19790620,NA,NA,58,52,64,68,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,170
42158,NA,NA,19790413,19790616,19790620,NA,NA,58,48,64,68,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,170
42169,NA,NA,19790414,19790612,19790615,NA,NA,64,45,59,62,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,165
42170,NA,NA,19790414,19790609,19790612,NA,NA,22,26,56,59,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,162
42171,NA,NA,19790414,19790617,19790620,NA,NA,66,54,64,67,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,170
42173,NA,NA,19790414,19790607,19790610,NA,NA,59,38,54,57,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,160
42175,NA,NA,19790414,19790607,19790612,NA,NA,30,28,54,59,NA,NA,5,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,162
42179,NA,NA,19790414,19790612,19790615,NA,NA,49,52,59,62,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,165
42180,NA,NA,19790413,19790616,19790620,NA,NA,82,41,64,68,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,170
42182,NA,NA,19790413,19790604,19790607,NA,NA,41,46,52,55,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,157
42186,NA,NA,19790414,19790610,19790613,NA,NA,40,42,57,60,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,163
42187,NA,NA,19790413,19790607,19790609,NA,NA,56,44,55,57,NA,NA,2,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,159
42201,NA,NA,19790414,19790613,19790617,NA,NA,61,56,60,64,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,167
42202,NA,NA,19790414,19790608,19790613,NA,NA,45,52,55,60,NA,NA,5,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,163
42203,NA,NA,19790417,19790610,19790612,NA,NA,51,45,54,56,NA,NA,2,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,162
42205,NA,NA,19790414,19790617,19790620,NA,NA,66,39,64,67,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,170
42227,NA,NA,19790414,19790619,19790624,NA,NA,59,45,66,71,NA,NA,5,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,174
42230,NA,NA,19790417,19790620,19790624,NA,NA,64,47,64,68,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,174
42237,NA,NA,19790414,19790619,19790623,NA,NA,80,47,66,70,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,173
42238,NA,NA,19790414,19790610,19790613,NA,NA,48,37,57,60,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,163
42239,NA,NA,19790414,19790607,19790612,NA,NA,22,27,54,59,NA,NA,5,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,162
42240,NA,NA,19790414,19790605,19790607,NA,NA,52,32,52,54,NA,NA,2,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,157
42241,NA,NA,19790414,19790604,19790607,NA,NA,27,28,51,54,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,157
42243,NA,NA,19790414,19790604,19790607,NA,NA,45,32,51,54,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,157
42247,NA,NA,19790414,19790605,19790607,NA,NA,42,43,52,54,NA,NA,2,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,157
42248,NA,NA,19790414,19790617,19790620,NA,NA,59,39,64,67,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,170
42249,NA,NA,19790414,19790617,19790620,NA,NA,61,38,64,67,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,170
42250,NA,NA,19790414,19790610,19790613,NA,NA,40,48,57,60,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,163
42251,NA,NA,19790414,19790613,19790616,NA,NA,37,36,60,63,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,166
42253,NA,NA,19790413,19790616,19790620,NA,NA,62,54,64,68,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,170
42254,NA,NA,19790414,19790613,19790617,NA,NA,46,34,60,64,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,167
42255,NA,NA,19790414,19790613,19790617,NA,NA,44,53,60,64,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,167
42264,NA,NA,19790414,19790610,19790612,NA,NA,48,41,57,59,NA,NA,2,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,162
42471,NA,NA,19790414,19790604,19790615,NA,NA,39,51,51,62,NA,NA,11,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,165
42672,NA,NA,19790414,19790607,19790612,NA,NA,67,36,54,59,NA,NA,5,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,162
43128,NA,NA,19790413,19790618,19790622,NA,NA,54,56,66,70,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,172
40004,NA,NA,19800414,19800626,19800630,NA,NA,87,46,73,77,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,181
40068,NA,NA,19800414,19800623,19800627,NA,NA,71,41,70,74,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,178
40070,NA,NA,19800414,19800623,19800627,NA,NA,76,34,70,74,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,178
40073,NA,NA,19800414,19800626,19800630,NA,NA,75,45,73,77,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,181
40074,NA,NA,19800414,19800626,19800630,NA,NA,66,45,73,77,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,181
40215,NA,NA,19800414,19800630,19800707,NA,NA,79,45,77,84,NA,NA,7,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,188
40225,NA,NA,19800414,19800626,19800630,NA,NA,76,46,73,77,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,181
40241,NA,NA,19800414,19800623,19800627,NA,NA,77,36,70,74,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,178
40262,NA,NA,19800414,19800702,19800707,NA,NA,61,43,79,84,NA,NA,5,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,188
40271,NA,NA,19800414,19800630,19800707,NA,NA,60,41,77,84,NA,NA,7,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,188
40348,NA,NA,19800414,19800627,19800630,NA,NA,68,49,74,77,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,181
40360,NA,NA,19800414,19800627,19800630,NA,NA,69,44,74,77,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,181
40368,NA,NA,19800414,19800627,19800630,NA,NA,60,47,74,77,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,181
40375,NA,NA,19800414,19800627,19800702,NA,NA,62,41,74,79,NA,NA,5,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,183
40376,NA,NA,19800414,19800627,19800702,NA,NA,72,46,74,79,NA,NA,5,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,183
40377,NA,NA,19800414,19800627,19800702,NA,NA,68,45,74,79,NA,NA,5,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,183
40383,NA,NA,19800414,19800628,19800702,NA,NA,68,39,75,79,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,183
40393,NA,NA,19800414,19800630,19800707,NA,NA,66,41,77,84,NA,NA,7,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,188
40395,NA,NA,19800414,19800619,19800625,NA,NA,67,42,66,72,NA,NA,6,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,176
40404,NA,NA,19800414,19800702,19800707,NA,NA,70,43,79,84,NA,NA,5,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,188
40433,NA,NA,19800414,19800630,19800707,NA,NA,74,40,77,84,NA,NA,7,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,188
40442,NA,NA,19800414,19800626,19800702,NA,NA,67,39,73,79,NA,NA,6,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,183
40444,NA,NA,19800414,19800702,19800707,NA,NA,68,41,79,84,NA,NA,5,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,188
40449,NA,NA,19800414,19800623,19800628,NA,NA,45,38,70,75,NA,NA,5,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,179
40469,NA,NA,19800414,19800630,19800707,NA,NA,63,48,77,84,NA,NA,7,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,188
40473,NA,NA,19800414,19800623,19800630,NA,NA,50,45,70,77,NA,NA,7,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,181
40476,NA,NA,19800414,19800630,19800707,NA,NA,60,42,77,84,NA,NA,7,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,188
40477,NA,NA,19800414,19800627,19800702,NA,NA,62,46,74,79,NA,NA,5,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,183
40478,NA,NA,19800414,19800623,19800628,NA,NA,72,48,70,75,NA,NA,5,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,179
40502,NA,NA,19800416,19800619,19800623,NA,NA,90,34,64,68,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,174
40503,NA,NA,19800414,19800623,19800628,NA,NA,62,44,70,75,NA,NA,5,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,179
40504,NA,NA,19800414,19800627,19800702,NA,NA,64,41,74,79,NA,NA,5,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,183
40505,NA,NA,19800416,19800620,19800623,NA,NA,82,32,65,68,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,174
40506,NA,NA,19800416,19800623,19800627,NA,NA,62,38,68,72,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,178
40507,NA,NA,19800414,19800707,19800711,NA,NA,58,42,84,88,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,192
40508,NA,NA,19800414,19800623,19800628,NA,NA,71,46,70,75,NA,NA,5,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,179
40509,NA,NA,19800414,19800627,19800630,NA,NA,73,49,74,77,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,181
40510,NA,NA,19800416,19800623,19800627,NA,NA,99,35,68,72,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,178
