genotype,end_of_heading_BLUE,plant_height_BLUE
2277,167.81,132.42
2278,161.21,93.87
2279,NA,NA
228,NA,131.56
2280,160.85,114.15
2281,NA,133.09
2282,159.12,120.89
2283,158.7,123.99
2284,156.74,98.66
2285,160.74,92.56
2286,159,120.99
2287,160.33,100.47
2288,155.73,79.86
2289,164.63,119.4
229,NA,NA
2290,161.8,NA
2291,157.93,85.37
2292,160.54,90.35
2293,158.15,87.15
2294,157.93,78.01
2295,157.1,118.63
2296,158.32,90.42
2297,157.92,94.03
2298,154.73,104.66
2299,156.17,88.66
23,NA,NA
230,NA,NA
2300,156.73,112.59
2301,158.33,104.79
2302,NA,NA
2303,NA,95.15
2304,166.73,119.97
2305,NA,NA
2307,163.34,104.91
2308,157.54,123.36
2309,159.33,98.51
231,155.09,108.28
2310,163.98,135.52
2311,164.84,138.29
2313,159.34,93.51
2314,155.4,91.46
2315,155.94,94.44
2316,157.74,98.46
2317,155.94,94.17
2318,155.54,95.45
2319,NA,NA
232,NA,NA
2320,155.12,84.81
2321,164.14,104.99
2322,158.74,98.43
2323,156.74,96.61
2324,155.13,89.05
2325,158.54,81.46
2326,157.94,87.4
2327,155.73,92.24
2328,160.65,82.45
2329,157.61,114.13
233,NA,NA
2330,161.61,106.63
2331,160.05,81.19
2332,153.83,84.26
2333,154.12,84.42
2334,153.47,71.41
2335,152.95,87.59
2336,155.44,89.12
2337,154.62,81.12
2338,157.53,81.62
2339,155.76,109.26
234,NA,NA
2340,165.75,146.08
2341,157.14,111.9
2343,153.03,77.54
2344,155.33,77.67
2345,154.22,72.71
2346,154.42,76.2
2347,152.14,72.02
2348,155.73,75.82
2349,154.33,92.95
235,NA,NA
2350,155.13,85.51
2351,153.43,79.83
2352,154.73,78.23
2353,154.73,78.65
2354,159.83,86.25
2355,156.24,81.55
2356,163.63,123.07
2358,162.55,88.69
2359,157.52,76.47
236,NA,123.85
2360,157.96,91.42
2361,164.63,131.73
2362,163.55,100.43
2363,155.77,80.04
2365,156.54,94.21
2366,156.54,85.68
237,NA,122.66
2370,165.1,111.92
2371,NA,NA
2373,156.1,114.58
2374,NA,115.86
2375,156.75,97.09
2376,157.73,113.83
2377,156.73,80.22
2378,157.78,66.85
2379,157.14,89.39
238,NA,NA
2380,158.92,86.29
2381,156.94,92.66
2382,157.75,88.83
2383,162.13,98.39
2386,164.77,89.63
2388,167.08,135.03
2389,161.32,117.03
239,NA,NA
2390,161.12,97.76
2392,154.73,94.65
2394,162.01,132.41
2395,159.13,86.44
2396,155.21,86.24
2397,162.91,136.64
2398,167.62,135.76
2399,165.34,137.12
24,160.85,136.29
240,NA,117.84
2400,164.22,138.65
2401,162.73,151.38
2402,157.12,98.53
2403,158.33,118.03
2404,154.73,108.57
2405,154.92,107.79
2406,154.73,110.07
2407,154.73,103.98
2408,154.73,105.19
2409,165.07,138.06
241,NA,NA
2410,157.98,73.14
2412,157.21,122.25
2413,162.56,120.05
2414,158.77,87.01
2415,164.12,105.99
2416,164.07,139.66
2417,164.83,116.42
2418,159.62,110.86
2419,157.74,93.16
242,NA,NA
2420,158.34,90.61
2421,155.92,84.9
2422,161.52,130.04
2423,155.14,88.24
2424,158.15,88.35
2425,163.22,119.88
2426,160.52,125.12
2427,160.54,126.21
2428,157.14,127.49
2429,155.54,86.6
243,NA,NA
2430,163.44,73.22
2431,160.54,NA
2432,NA,75.23
2433,162.09,87.21
2434,160.52,77.71
2435,163.54,85.96
2436,NA,99.35
2437,160.02,90.82
2438,167.33,95.2
2439,163.87,120.44
244,NA,NA
2440,155.22,122.49
2441,159.2,129.18
2442,164.75,108.72
2443,162.79,87.21
2447,160.82,133.48
2448,157.54,131.72
2449,155.12,90.51
245,NA,123.61
2451,165.94,96.19
2452,156.23,70.18
2453,157.43,91.77
2454,156.77,101.31
2455,157.43,97.23
2457,156.77,93.04
2458,158.77,120.38
2459,158.77,119.14
246,NA,125.61
2460,167.77,113
2461,157.93,116.44
2462,157.77,122.68
2463,157.1,128.36
2464,162.22,136.03
2466,156.96,74.45
2467,164.93,125.1
2468,163.92,97.69
2469,164.86,122.69
247,NA,NA
2470,168.49,136.24
2471,156.54,84.6
2472,159.89,129.85
2473,155.77,91.91
2474,155.44,87.78
2475,156.1,86.31
2476,157.1,79.37
2477,156.95,118.28
2478,150.63,72.23
2479,161.51,126.92
248,NA,111.29
2480,163.54,106.26
2483,161.33,116.31
2484,NA,106.5
2485,161.88,134.95
2486,166.54,110.67
2488,159.31,110.37
2489,159.92,83.12
249,NA,NA
2490,165.79,136.31
2493,157.34,116.55
2494,159.83,83.61
2495,153.99,110.73
2496,166.75,130.23
2499,158.54,121.4
25,NA,NA
250,NA,NA
2500,159.72,102.01
2501,160.2,115.44
2502,166.35,95.31
2503,161.45,134.75
2504,157.22,74.87
2505,154.53,76.36
2506,167.06,125.29
2508,162,114.55
2509,160.73,91.3
251,NA,112.56
2511,166.74,124.02
2512,163.31,106.47
2513,160.04,103.47
2514,165.81,101.36
2515,164.71,137.49
2516,162.95,97.61
2517,152.18,78.24
2519,158.21,124.85
252,159.8,102.01
2523,163.77,91.05
2524,158.93,114.31
2525,159.1,87.11
2526,161.94,104.97
2527,157.51,79.57
2528,155.08,115.44
2529,155.94,81.76
253,NA,133.37
2530,155.75,82.78
2531,154.53,87.53
2532,156.94,82.59
2533,158.76,85.48
2534,165.87,131.09
2536,158.93,85.67
2537,167.77,118.52
2538,161.94,122.22
254,NA,NA
2540,155.83,79.18
2541,163.95,139.09
2542,160.81,121.05
2543,166.11,123.56
2544,163.98,121.66
2545,167.48,116.18
2546,166.49,118.03
2547,154.67,104.66
2548,161.53,131.32
2549,NA,106.73
255,NA,126.23
2550,165.46,135.21
2551,161.8,95.68
2552,162.93,117.48
2553,162.77,100.33
2554,164.32,96.74
2555,160.77,84.73
2556,158.93,82.82
2557,159.51,93.58
2558,161.1,95.76
2559,158.12,94.47
256,NA,NA
2560,164.77,98.31
2561,166.44,107.29
2562,167.14,95.97
2563,166.54,96.92
2564,165.13,94.55
2565,160.16,86.18
2566,162.53,97.23
2567,164.12,84.46
2568,164.75,91.21
2569,165.93,106.16
257,NA,118.38
2570,166.75,107.79
2571,163.33,101.51
2572,162.14,92.37
2573,163.93,93.02
2574,160.53,95.85
2575,158.92,100.24
2576,161.94,90.27
2577,158.13,118.95
2578,156.6,77.58
2579,161.8,87.37
258,NA,NA
2580,167.14,136.35
2581,156.54,86.99
2582,156.15,89.41
2583,164.86,131.49
2584,157.77,128.05
2585,157.35,94.4
2586,157.49,111.08
2587,NA,NA
2588,160.14,113.84
2589,164.32,132.48
259,NA,NA
2590,162.63,138.12
2591,157.73,121.25
2592,156.34,97.18
2594,161.46,131.47
2595,156.14,98.63
2596,163.55,132.19
2597,157.93,117.36
2598,156.75,74.2
2599,157.73,107
26,NA,NA
260,NA,NA
2600,163.93,130.51
2601,155.32,100.6
2602,159.52,118.39
2603,155.75,85.59
2604,154.94,87.7
2605,157.73,90.08
2606,155.34,87.86
2607,155.9,67.23
2608,154.54,76.44
2609,156.73,86.21
261,NA,NA
2610,155.61,83.81
2611,164.53,105.44
2612,160.87,95.19
2613,155.13,109.56
2614,161.33,98.06
2615,157.13,91.44
2616,164.94,103.57
2617,163.51,133.14
2618,159.13,114.06
2619,157.32,111.7
262,NA,NA
2620,162.93,121.57
2621,160.48,130.4
2622,157.54,115.67
2623,162.93,117.68
2624,157.12,130.54
2625,162.14,137.24
2626,164.1,128.74
2627,162.52,132.06
2628,163.44,141.32
2629,164.13,135.75
263,NA,NA
2630,164.13,134.54
2631,160.93,118.93
2633,166.87,144.98
2634,162.95,95.05
2635,165.53,101.56
2636,164.72,119.92
2637,161.78,108.53
2638,NA,NA
2639,NA,NA
264,NA,NA
2640,164.44,90.27
2641,158.1,126.14
2642,158.1,118.66
2643,167.69,124.86
2644,155.36,106.41
2645,158.63,83.7
2646,159.12,115.47
2647,NA,NA
2649,163.14,118.26
265,NA,NA
2650,156.95,99.25
2651,166.23,139.89
2652,166.19,70.41
2653,157.77,108.07
2654,NA,NA
2655,166.1,115.2
2656,164.49,80.99
2657,154.58,88.87
2659,161.45,98.18
266,NA,128.95
2660,162.53,92.11
2661,159.16,78.5
2662,156.89,80.46
2663,160.02,91.29
2664,158.85,93.53
2665,159.21,95.15
2666,163.1,92.05
2667,162.83,87.23
2668,159.84,85.58
2669,159.63,72.14
267,NA,130.85
2670,158.49,81.08
2671,164.04,105.58
2672,160.38,81.57
2673,157.5,82.76
2674,159.29,93.18
2675,159.29,101.27
2676,NA,NA
2677,157.39,126.31
2678,154.04,91.99
2679,160.59,95.07
268,NA,102.04
2680,159.76,122.05
2681,NA,NA
2682,NA,117.47
2683,NA,NA
2684,164.31,89.8
2685,161.96,136.64
2686,156.36,119.33
2687,NA,88.99
2688,154.31,123.99
2689,156.86,118.46
269,NA,NA
2690,165.49,109.48
2691,163.42,109.35
2692,159.03,106.96
2693,NA,NA
2694,162.52,87.48
2695,171.07,132.67
2696,153.48,108.14
2698,163.35,144.27
2699,162.12,111.67
27,NA,NA
270,NA,NA
2700,NA,NA
2701,163.33,94.39
2702,162.67,92.49
2703,165.18,101.39
2704,NA,78.09
2705,162.59,133.4
2706,NA,NA
2707,168.94,87.08
2708,155.5,114.41
2709,NA,NA
271,NA,NA
2712,159.93,113.39
2713,NA,NA
2714,160.33,113.45
2715,156.17,79.4
2716,155.71,83.55
2717,159.77,114.63
2718,162.36,95.94
2719,164.26,107.27
272,NA,121.56
2720,162.4,94.76
2721,158.93,94.07
2722,NA,100.12
2723,158.6,94.18
2724,168.31,119.59
2725,169.31,133.93
2726,164.74,85.85
2727,165.71,78.66
2728,NA,NA
2729,166.74,95.14
273,156.54,116
2730,NA,96.68
2731,159.92,110.85
2732,163.09,98.07
2733,NA,104.83
2734,NA,94.07
2735,165.26,100.84
2736,162.74,137.93
2737,162.84,94.43
2738,156.99,98.95
2739,162.97,131.36
274,154.23,82.07
2742,NA,NA
2743,159.86,105.06
2744,NA,NA
2745,154.33,91.98
2746,170.36,106.57
2747,168.91,142.17
275,NA,NA
2750,163.71,130.04
2751,155.73,115.85
2752,160.45,60.65
2753,NA,87.59
2755,166.17,125.51
2756,161.07,105.38
2757,160.15,118.93
2758,156.33,87.23
2759,NA,NA
276,NA,NA
2760,163.13,94.22
2761,165.23,93.89
2762,155.14,83.94
2763,NA,109.64
2764,153.85,93.91
2765,162.19,131.92
2766,NA,NA
2767,NA,NA
2768,159.9,107.55
2769,154.86,117.37
277,NA,NA
2770,NA,NA
2773,NA,NA
2774,NA,87.59
2775,156.55,119.77
2776,160.83,128.76
2777,NA,NA
2779,159.88,125.44
278,NA,103.92
2780,155.36,93.44
2781,159.58,104.27
2783,NA,NA
2784,NA,NA
2787,161.23,84.81
2788,NA,99.48
2789,162.71,106.97
279,NA,NA
2790,164.51,138.4
2791,NA,NA
2793,NA,NA
2794,NA,NA
2795,162.65,137.96
2796,NA,NA
2797,NA,NA
2798,163.68,111.3
2799,NA,NA
28,NA,NA
280,NA,95.04
2800,NA,NA
2801,156.24,110.79
2802,154.18,93.76
2803,156.07,66.6
2804,160.36,119.4
2805,169.85,119.43
2806,155.68,126.97
2807,NA,NA
2808,169.02,125.28
281,NA,NA
2810,NA,NA
2811,166.2,106.51
2812,162.8,129.44
2813,151.09,98.95
2814,NA,NA
2815,NA,NA
2816,NA,NA
2817,162.21,94.39
2818,160.02,89.52
2819,NA,NA
282,NA,92.72
2820,NA,NA
2821,NA,NA
2822,163.68,98.27
2823,165.6,129.13
2825,168.77,117.07
2826,NA,NA
2827,NA,NA
2829,162.14,141.39
283,NA,NA
2830,166.63,113.5
2831,165.53,114.33
2832,166.58,109.42
2833,NA,NA
2834,161.35,99.96
2835,167.06,92.23
2836,155.59,65.23
2837,161.18,99.64
2838,156.09,81.57
2839,164.02,106.07
284,NA,NA
2841,NA,NA
2842,155.71,60.55
2843,155.45,110.61
2844,NA,NA
2846,NA,NA
2847,160.53,113.87
2848,NA,NA
2849,154.69,107.92
285,NA,NA
2850,NA,NA
2851,165.92,138.39
2852,NA,NA
2853,167.17,97
2854,170.48,128.03
2856,NA,NA
2857,157.93,89.41
2858,158.4,121.74
2859,NA,NA
286,NA,NA
2860,152.98,113.01
2861,NA,NA
2863,158.94,80.32
2865,155.92,84.03
2866,156.77,97.88
2867,162.99,89.61
2868,NA,NA
287,NA,NA
2870,160.6,107.29
2871,164.03,87.13
2872,154.73,70.4
2873,153.79,72.53
2874,165.41,106.93
2875,159.79,96.05
2876,154.8,64.18
2877,149.85,50.94
2878,161.82,118.49
2879,161.44,76
288,NA,NA
2880,157.04,111.62
2881,157.37,74.62
2882,161.53,92.06
2883,NA,NA
2884,162.03,81.99
2885,154.73,87.98
2886,155.76,112.68
2888,156.1,116.57
2889,165.61,73.67
289,NA,NA
2890,161.71,92.29
2891,161.3,91.42
2892,161.6,96.51
2893,160.73,98.96
2894,162.89,102.1
2895,NA,NA
2896,161.52,102.62
2897,158.53,125.39
2898,162.57,84.22
2899,165.5,136.62
29,NA,NA
290,NA,NA
2900,158.39,103.65
2902,158.04,89.89
2903,162.03,104.69
2904,161.55,89.42
2905,156.53,109.54
2906,162.74,97.4
2907,157.73,102.36
2908,157.73,99.44
2909,159.52,85.75
291,NA,119.14
2910,163.44,67.5
2911,154.53,76.72
2912,155.13,84.19
2913,153.71,71.34
2914,158.56,88.62
2915,155.34,85.31
2916,157.14,69.09
2917,152.55,83.53
2918,155.54,81.81
2919,153.71,89.81
292,NA,NA
2920,154.12,76.89
2921,154.73,91.73
2922,156.57,77.82
2923,164.12,133.83
2924,154.05,82.64
2925,155.54,87.9
2926,153.81,76.94
2927,153.56,75.73
2928,155.61,57.38
2929,162.77,87.87
293,169.4,140.99
2930,166.97,100.38
2931,157.94,92.77
2932,157.75,88.52
2933,NA,NA
2934,155.64,97.73
2935,156.04,93.84
2936,156.4,87.06
2937,154.73,77.89
2938,155.38,75.12
2939,156.46,88.02
294,NA,NA
2940,155.98,82.1
2941,154.16,74.5
2942,NA,NA
2943,NA,NA
2944,163.39,105.87
2945,159.9,108.74
2946,159.9,96.83
2947,163.15,117.2
2948,162.3,115.28
2949,161.03,116.81
295,NA,NA
2950,158.71,116.08
2951,162.89,117.25
2953,160.9,110.68
2954,162.27,115.51
2955,162.25,98.59
2956,162.54,104.34
2957,162.58,107.11
2958,157.33,99.94
2959,159.33,69.53
296,NA,NA
2960,157.5,87.68
2961,163.4,98.69
2962,157.52,124.45
2963,158.53,128.61
2964,157.03,130.38
2965,156.4,123.73
2966,160.02,95.36
2967,160.87,109.13
2968,163.89,113.24
2969,161.3,98.56
297,NA,NA
2970,165.02,107.95
2971,163.8,105.59
2972,163.29,110.05
2973,162.28,102.23
2974,162.05,97.14
2976,164.55,91.19
2977,159.75,101.43
2978,161.77,90.37
2979,154.39,97.78
298,NA,NA
2981,155.52,79.56
2982,158.7,82.09
2983,153.92,100.55
2984,164.08,131.81
2985,164.54,110.21
2986,157.92,93.53
2987,161.82,88.26
2988,157.73,71.8
2989,162.83,84.17
299,NA,NA
2990,154.38,77.17
2991,NA,74.94
2993,168.71,144.85
2994,154.54,97.59
2996,154.73,105.35
2997,166.02,130.11
2998,156.71,125.95
2999,160.9,82.56
3,NA,NA
30,161.89,102.44
300,NA,NA
3000,163.14,126.28
3001,153.71,68.71
3002,155.23,73.06
3003,157.93,85.17
3004,161.2,93.08
3005,157.31,87.44
3006,159.93,122.46
3007,161.94,100.23
3008,164.32,91.98
3009,164.11,89.14
301,NA,NA
3010,163.84,98.4
3011,160.73,94.35
3012,157.51,106.28
3013,157.3,104.42
3014,NA,NA
3015,161.08,98.51
3016,157.39,76.67
3017,156.06,80.48
3018,157.39,88.28
3019,160.04,85
302,NA,NA
3020,156.73,96.55
3021,160.37,72.45
3022,160.7,83.25
3023,159.39,88.84
3024,158.7,96.57
3025,160.7,85.12
3026,156.71,76.36
3027,153.71,85.13
3028,156.06,91.95
3029,166.06,90.37
303,NA,NA
3030,NA,84.22
3031,158.39,76.18
3032,NA,71.56
3033,156.4,81.6
3034,159.03,71.96
3035,157.7,93.77
3036,159.36,81.58
3037,160.03,86.33
3038,163.58,94.77
3039,158.37,72.45
304,NA,NA
3040,NA,81.53
3041,NA,76.17
3042,NA,92.49
3043,NA,96.47
3044,NA,69.57
3045,NA,89.3
3046,157.43,96.65
3047,NA,74.96
3048,NA,78.7
3049,NA,85.59
305,NA,NA
3050,158.22,126.09
3051,157.77,128.44
3052,159.1,115.26
3053,154.45,94.71
3054,156.3,103.33
3055,155.47,103.74
3056,152.96,116.76
3057,153.02,96.28
3058,155.26,112.49
3059,156.02,108.61
306,NA,109.86
3060,154.77,98.3
3061,154.77,102.11
3062,155.14,105.99
3063,154.14,101.23
3064,154.14,109.09
3065,156.52,107.8
3066,156.27,105.27
3067,156.02,104
3068,155.77,95.46
3069,156.8,110.43
307,NA,NA
3070,156.52,100.38
3071,157.4,113.06
3072,156.39,107.12
3073,152.47,109.8
3074,156.52,109.36
3075,154.21,105.54
3076,164.02,87.2
3077,164.12,144.01
3078,158.13,131.31
3079,161.27,83.14
308,NA,NA
3080,157.7,78.58
3081,153.44,72.47
3082,153.25,80.94
3083,156.26,76.28
3084,155.84,91.46
3085,157.75,71.94
3086,156.81,115.28
3087,158.77,116.01
3088,156.71,72.54
3089,154.37,74.41
309,161.81,131.39
3090,161.65,93.81
3091,NA,NA
3092,161.65,99.95
3093,161.07,89.69
3094,156.77,93.4
3095,162.91,150.89
3096,154.7,87.71
3097,158.2,124.63
3098,NA,NA
3099,158.45,116.01
31,NA,NA
310,NA,NA
3100,158.77,99.99
3101,154.56,107.28
3102,160.37,85.18
3103,NA,89.79
3104,NA,NA
3105,156.9,79.03
3106,157.89,88.78
3107,164.26,107.51
3108,158.4,91.11
3109,157.43,81.78
311,NA,NA
3110,163.31,112.03
3111,NA,NA
3112,154.13,79.82
3113,154.8,93.99
3114,165.02,90.13
3115,160,116.68
3116,155.28,105.39
3117,NA,NA
3118,NA,NA
3119,155.4,85.13
3120,156.62,76.06
3121,165.63,141.41
3122,165.13,131.62
3123,156.65,91.03
3124,161.76,108.53
3125,156.53,104.55
3126,154.93,85.2
3127,156.12,83.4
3128,154.04,111.33
3129,155.02,112.33
313,NA,NA
3130,162.34,73.33
3131,167.01,112.95
3132,153.26,75.96
3133,163.52,91.12
3134,166.78,100.22
3135,164.67,124.01
3136,154.27,74.37
3137,154.89,77.3
3138,154.89,70.98
3139,159.8,133.44
314,NA,NA
3140,154.52,70.09
3141,153.66,73.7
3142,154.14,64.29
3143,158.76,95.61
3144,161.24,108.15
3145,161.7,90.69
3146,160.03,84.78
3147,161.06,89.1
3148,158.03,96.39
3149,160.69,100.96
315,162.86,113.42
3150,NA,114.77
3151,165.02,101.14
3152,164.34,94.7
3153,162.04,99.12
3154,162.7,96.22
3155,157.56,86.68
3156,162.02,108.95
3157,163,100.9
3158,NA,94.24
3159,163.37,78.29
316,NA,NA
3160,159.03,92.59
3161,159.03,85.96
3162,165.52,104.84
3163,163.56,83.74
3164,164.12,102.38
3165,158.7,90.78
3166,162.56,80.34
3167,164.04,107.15
3168,163.37,97.71
3169,NA,NA
317,NA,NA
3170,164.43,108.41
3171,164.04,102.9
3172,159.54,98.58
3173,NA,101.46
3174,160.09,81.85
3175,159.74,82.81
3176,164.04,104.89
3177,163.47,110.73
3178,159.36,102.09
3179,164.04,104.3
318,NA,NA
3180,160.04,104.95
3181,163.62,95.88
3182,162.71,97.78
3183,161.93,96.75
3184,161.27,99.34
3185,157.55,78.26
3186,156.01,73.81
3187,159.28,83.01
3188,156.33,89.06
3189,160.99,105.52
319,NA,NA
3190,156.61,98.26
3191,161.13,106.29
3192,NA,121.91
3193,160.43,87.1
3194,170.76,145.37
3195,158.75,111.6
3196,156.81,79.47
3197,161.87,81.24
3198,156,58.42
3199,156.17,73.04
32,165.94,141.47
320,NA,NA
3200,156.79,75.05
3201,155.61,69.59
3202,158.8,76.04
3203,156.93,85.63
3204,158.94,87.93
3205,153.55,84.51
3206,154.34,90.89
3208,157.51,81.38
3209,154.71,71.29
321,NA,NA
3210,149.78,92.05
3211,155.47,115.13
3212,157.91,102.02
3213,147.24,95.31
3214,160.07,84.87
3215,157.13,77.87
3216,159.92,89.88
3217,156.07,83.61
3218,145.06,66.91
3219,160.07,66.04
322,NA,NA
3220,159.53,68.52
3221,NA,73
3222,157.91,70.37
3223,155.73,85.47
3224,158.53,77.89
3225,156.53,84.39
3226,156.93,84.57
3227,154.93,78.66
3228,NA,NA
3229,157.02,117.61
323,NA,NA
3230,162.76,123.08
3231,158.07,120.63
3232,161.28,119.68
3233,162.49,133.06
3234,161.1,128.57
3235,159.14,112.85
3236,163,132.45
3237,164.41,132.12
3238,160.76,129.22
3239,162.59,122.25
324,153.48,115.45
3240,161.47,125.08
3241,160.69,114.49
3242,162.51,136.32
3243,162.13,138.58
3244,156.89,118.48
3245,157.39,117.58
3246,159.39,118.1
3247,160.52,130.17
3248,161.14,128.96
3249,163.74,128.36
325,NA,NA
3250,157.74,107.01
3251,164.72,133.56
3252,162.93,125.01
3253,163.31,137.03
3254,163.12,126.02
3255,161.32,125.9
3256,158.53,112.84
3257,NA,NA
3258,NA,NA
3259,157.23,129.61
326,NA,NA
3260,160.68,109.11
3261,157.48,74.5
3262,NA,NA
3263,160.46,81.76
3264,166.24,137.34
3265,156.1,97.73
3266,157.73,116.55
3267,NA,NA
3268,NA,NA
3269,156.1,85.96
327,NA,NA
3270,NA,NA
3271,154.8,82.61
3272,163.16,117.65
3273,166.27,116.61
3274,NA,NA
3275,161.96,129.85
3276,NA,NA
3277,NA,NA
3278,NA,NA
3279,156.15,90.39
328,NA,NA
3280,156.36,79
3281,NA,75.27
3282,156.73,121.4
3283,NA,NA
3284,NA,NA
3285,152.82,62.21
3286,156.09,79.82
3287,155.15,83.37
3288,161.69,91.13
3289,162.36,81.41
329,156.77,100.49
3290,NA,NA
3292,NA,77.25
3293,NA,NA
3294,NA,94.27
3295,NA,NA
3296,159.05,74.53
3297,163.75,111.57
3298,149.64,95.77
3299,163.47,97.38
33,NA,NA
330,NA,NA
3300,155.05,64.83
3301,NA,83.96
3302,NA,79.74
3303,167.07,144.18
3304,159.43,119.84
3305,162.63,71.56
3306,NA,81.89
3307,NA,NA
3308,NA,73.62
3309,NA,94.52
331,NA,NA
3310,NA,NA
3311,159.82,90.23
3312,164.25,95.47
3313,NA,NA
3314,153.43,87.84
3315,164.08,132.27
3316,151.2,75.31
3317,NA,99.74
3318,162.34,122.77
3319,160.94,88.72
332,NA,NA
3320,157.39,72.28
3321,156.77,101.33
3322,160.51,67.71
3323,160.09,128.41
3324,155.73,115.79
3325,157.64,88.64
333,NA,NA
334,NA,NA
335,NA,NA
3355,NA,NA
336,NA,NA
3366,NA,NA
3368,NA,NA
337,NA,NA
3373,NA,NA
3374,NA,NA
3375,NA,NA
338,NA,NA
339,NA,NA
3395,NA,NA
34,168.77,126.28
340,NA,NA
341,NA,NA
342,NA,NA
343,NA,NA
344,NA,NA
345,NA,NA
346,NA,73.31
3463,162.32,99.76
3465,NA,NA
347,NA,74.31
3472,NA,85.49
348,NA,NA
3480,NA,NA
349,NA,NA
35,NA,NA
350,168.16,139.04
351,161.32,122.39
352,NA,NA
3524,159.16,115.49
3525,157.72,104.3
353,NA,NA
354,NA,NA
356,NA,NA
357,165.67,122.25
358,NA,NA
359,NA,123.71
36,NA,NA
360,NA,NA
361,NA,NA
362,NA,NA
3622,NA,NA
363,NA,NA
3634,NA,NA
3636,NA,NA
3637,158.62,117.01
3638,NA,NA
364,NA,NA
365,NA,NA
3658,NA,NA
3659,NA,NA
366,NA,NA
3661,157.44,154.49
3662,NA,NA
3663,NA,NA
3665,NA,NA
3666,161.26,136.88
3667,154.92,142.43
3668,NA,NA
3669,160.29,131.68
367,162.93,100.24
3670,155.77,117.13
3671,NA,NA
3672,NA,136.36
3673,NA,NA
3674,157.24,81.89
3675,156.1,70.52
3676,NA,NA
3677,NA,NA
3678,NA,79.78
368,NA,NA
369,NA,114.27
3691,NA,NA
3692,165.31,97.66
3694,NA,NA
3695,164.31,140.57
3696,NA,NA
3697,NA,NA
3698,NA,NA
3699,NA,NA
37,NA,NA
370,NA,NA
3701,166.38,105.36
3702,165.81,136.85
3703,159.49,123.1
3704,NA,NA
3705,161.98,83.07
3706,157.44,70.43
3707,NA,NA
3708,NA,NA
3709,NA,NA
371,NA,NA
3710,NA,99.72
3711,NA,NA
3712,155.13,67.41
3713,157.1,66.9
3715,NA,NA
3716,NA,NA
3717,NA,NA
3718,NA,NA
3719,NA,NA
372,NA,NA
3720,NA,NA
3721,159.07,126.63
3722,NA,NA
3723,166.46,120.66
3724,NA,NA
3725,NA,NA
3726,NA,NA
3727,NA,NA
3728,NA,NA
3729,NA,NA
373,NA,NA
3730,161.52,75.03
3731,157.47,81.45
3732,NA,NA
3733,NA,NA
3734,157.2,104.62
3735,NA,NA
3736,NA,NA
3738,NA,NA
3739,162.04,95.52
374,165.18,142.11
3740,NA,NA
3741,NA,NA
3742,156.63,79.19
3743,156.17,121.48
3744,157.38,115.1
3745,158.04,89.17
3747,166.03,144.42
3748,NA,NA
3749,155.73,87.93
375,NA,NA
3750,163.37,71.14
3751,150.27,73.92
3754,154.93,90.67
3755,158.28,108.46
3756,160.59,97.66
3757,163.4,90.72
3758,161.71,100.16
376,NA,NA
3760,NA,NA
3762,NA,NA
3763,NA,NA
3764,NA,NA
3765,161.61,75.57
3766,NA,NA
3767,NA,NA
3769,NA,NA
377,176.07,135.85
3770,NA,NA
3771,164.07,82.01
3772,155.67,119.31
3775,161.66,84.62
3776,NA,NA
3777,NA,NA
3778,153.55,106.07
3779,NA,NA
378,168.93,117.5
3780,NA,NA
3781,152.62,85.44
3782,165.15,85.95
3783,NA,112.76
3784,162.62,89.93
3785,162.38,126.24
3786,NA,NA
3787,NA,NA
3788,NA,NA
3789,154.92,106.68
379,NA,NA
3790,NA,NA
3791,NA,NA
3792,167.58,130.46
3793,NA,NA
3794,162.3,86.96
3795,NA,NA
3796,NA,NA
3797,NA,NA
3798,153.14,NA
3799,NA,NA
38,NA,NA
380,NA,125.17
3800,NA,NA
3801,153.73,67.34
3802,156.13,60.16
3803,153.71,76.23
3804,NA,NA
3805,159.79,99.08
3806,NA,NA
3809,NA,NA
381,NA,NA
3810,153.52,63.06
3812,152.8,61.85
3813,NA,NA
3814,NA,NA
3816,NA,120.77
3817,NA,NA
3818,NA,NA
382,NA,NA
3820,NA,NA
3821,NA,NA
3822,NA,NA
3823,159.51,107.78
3824,164.68,134.45
3825,160.77,129.32
3826,164.31,134.21
3827,164.5,127.16
3828,NA,NA
3829,NA,NA
383,NA,NA
3830,165.24,116.21
3831,161.42,119.22
3832,NA,NA
3833,NA,NA
3834,NA,NA
3835,155.52,112.67
3836,162.69,114.45
3837,NA,NA
3838,NA,NA
3839,NA,NA
384,165.18,141.43
3840,NA,NA
3841,NA,NA
3842,NA,NA
3843,NA,NA
3844,NA,NA
3845,NA,NA
3846,NA,NA
3847,NA,NA
3848,NA,NA
3849,NA,NA
385,160.11,136.57
3850,NA,NA
3851,NA,NA
3852,NA,NA
3853,162.61,100.59
3854,161.62,105.17
3855,NA,NA
3856,NA,NA
3857,156.46,86.02
3858,158.84,74.32
386,NA,NA
3860,NA,NA
3861,NA,NA
3862,NA,NA
3863,NA,NA
3864,168.31,129.66
3865,NA,NA
3866,NA,NA
3867,163.23,130.81
3868,NA,NA
3869,158.92,123.51
387,NA,NA
3870,NA,NA
3871,156.73,92.17
3872,158.75,119.84
3873,155.8,85.45
3874,155.73,75.18
3875,155.82,81.02
3876,156.77,93.95
3877,154.23,79.06
