genotype,end_of_heading_BLUE,plant_height_BLUE
2265,NA,NA
2266,NA,NA
2267,4.31,14.26
2268,NA,NA
2269,4.25,9.19
227,NA,22.71
2270,NA,NA
2271,NA,NA
2272,NA,NA
2273,NA,NA
2274,NA,NA
2275,-1.75,-1.66
2276,NA,NA
2277,11.96,30.33
2278,5.36,-8.22
2279,NA,NA
228,NA,29.47
2280,5,12.06
2281,NA,31
2282,3.27,18.8
2283,2.85,21.9
2284,0.89,-3.43
2285,4.89,-9.53
2286,3.15,18.9
2287,4.48,-1.62
2288,-0.12,-22.23
2289,8.78,17.31
229,NA,NA
2290,5.95,NA
2291,2.08,-16.72
2292,4.69,-11.74
2293,2.3,-14.94
2294,2.08,-24.08
2295,1.25,16.54
2296,2.47,-11.67
2297,2.07,-8.06
2298,-1.12,2.57
2299,0.32,-13.43
23,NA,NA
230,NA,NA
2300,0.88,10.5
2301,2.48,2.7
2302,NA,NA
2303,NA,-6.94
2304,10.89,17.88
2305,NA,NA
2307,7.49,2.82
2308,1.69,21.27
2309,3.48,-3.58
231,-0.76,6.19
2310,8.13,33.43
2311,8.99,36.2
2313,3.49,-8.58
2314,-0.45,-10.63
2315,0.09,-7.65
2316,1.89,-3.63
2317,0.09,-7.92
2318,-0.31,-6.64
2319,NA,NA
232,NA,NA
2320,-0.73,-17.28
2321,8.29,2.9
2322,2.9,-3.66
2323,0.89,-5.48
2324,-0.72,-13.04
2325,2.69,-20.63
2326,2.09,-14.69
2327,-0.11,-9.85
2328,4.8,-19.64
2329,1.76,12.04
233,NA,NA
2330,5.76,4.54
2331,4.2,-20.9
2332,-2.02,-17.83
2333,-1.73,-17.67
2334,-2.38,-30.68
2335,-2.9,-14.5
2336,-0.41,-12.97
2337,-1.23,-20.97
2338,1.69,-20.47
2339,-0.09,7.17
234,NA,NA
2340,9.9,43.99
2341,1.29,9.81
2343,-2.82,-24.55
2344,-0.52,-24.43
2345,-1.63,-29.38
2346,-1.43,-25.89
2347,-3.71,-30.07
2348,-0.12,-26.27
2349,-1.52,-9.14
235,NA,NA
2350,-0.72,-16.58
2351,-2.41,-22.26
2352,-1.12,-23.86
2353,-1.12,-23.44
2354,3.98,-15.84
2355,0.39,-20.54
2356,7.78,20.98
2358,6.7,-13.4
2359,1.67,-25.62
236,NA,21.76
2360,2.11,-10.67
2361,8.78,29.64
2362,7.7,-1.66
2363,-0.08,-22.05
2365,0.69,-7.88
2366,0.69,-16.41
237,NA,20.57
2370,9.25,9.83
2371,NA,NA
2373,0.25,12.49
2374,NA,13.77
2375,0.9,-5
2376,1.88,11.73
2377,0.88,-21.87
2378,1.93,-35.24
2379,1.29,-12.7
238,NA,NA
2380,3.08,-15.8
2381,1.09,-9.43
2382,1.9,-13.26
2383,6.28,-3.7
2386,8.92,-12.46
2388,11.23,32.94
2389,5.47,14.94
239,NA,NA
2390,5.27,-4.33
2392,-1.12,-7.44
2394,6.16,30.32
2395,3.28,-15.65
2396,-0.64,-15.85
2397,7.07,34.55
2398,11.77,33.67
2399,9.49,35.03
24,5,34.2
240,NA,15.75
2400,8.37,36.56
2401,6.88,49.29
2402,1.28,-3.56
2403,2.48,15.94
2404,-1.12,6.48
2405,-0.92,5.7
2406,-1.12,7.98
2407,-1.12,1.89
2408,-1.12,3.1
2409,9.22,35.97
241,NA,NA
2410,2.13,-28.95
2412,1.36,20.16
2413,6.71,17.96
2414,2.92,-15.08
2415,8.27,3.9
2416,8.22,37.57
2417,8.98,14.33
2418,3.77,8.77
2419,1.89,-8.93
242,NA,NA
2420,2.49,-11.48
2421,0.07,-17.19
2422,5.67,27.95
2423,-0.71,-13.85
2424,2.3,-13.74
2425,7.38,17.79
2426,4.67,23.03
2427,4.69,24.12
2428,1.29,25.4
2429,-0.31,-15.49
243,NA,NA
2430,7.59,-28.87
2431,4.69,NA
2432,NA,-26.86
2433,6.24,-14.88
2434,4.67,-24.38
2435,7.69,-16.13
2436,NA,-2.74
2437,4.18,-11.27
2438,11.48,-6.89
2439,8.02,18.35
244,NA,NA
2440,-0.63,20.4
2441,3.35,27.09
2442,8.9,6.63
2443,6.94,-14.88
2447,4.97,31.39
2448,1.7,29.63
2449,-0.73,-11.58
245,NA,21.52
2451,10.09,-5.9
2452,0.38,-31.91
2453,1.59,-10.32
2454,0.92,-0.78
2455,1.59,-4.86
2457,0.92,-9.05
2458,2.92,18.29
2459,2.92,17.05
246,NA,23.52
2460,11.92,10.91
2461,2.09,14.35
2462,1.92,20.59
2463,1.25,26.27
2464,6.37,33.94
2466,1.11,-27.64
2467,9.08,23.01
2468,8.07,-4.4
2469,9.02,20.6
247,NA,NA
2470,12.64,34.15
2471,0.69,-17.49
2472,4.05,27.76
2473,-0.08,-10.18
2474,-0.41,-14.31
2475,0.25,-15.78
2476,1.25,-22.72
2477,1.1,16.19
2478,-5.22,-29.86
2479,5.66,24.83
248,NA,9.2
2480,7.69,4.17
2483,5.48,14.22
2484,NA,4.41
2485,6.03,32.86
2486,10.69,8.58
2488,3.46,8.28
2489,4.07,-18.97
249,NA,NA
2490,9.94,34.22
2493,1.49,14.46
2494,3.98,-18.48
2495,-1.86,8.64
2496,10.9,28.13
2499,2.69,19.31
25,NA,NA
250,NA,NA
2500,3.87,-0.08
2501,4.35,13.35
2502,10.5,-6.78
2503,5.6,32.65
2504,1.37,-27.22
2505,-1.32,-25.73
2506,11.21,23.2
2508,6.15,12.46
2509,4.88,-10.79
251,NA,10.47
2511,10.89,21.93
2512,7.47,4.38
2513,4.19,1.38
2514,9.96,-0.73
2515,8.86,35.39
2516,7.1,-4.48
2517,-3.67,-23.85
2519,2.36,22.76
252,3.95,-0.09
2523,7.92,-11.04
2524,3.08,12.22
2525,3.26,-14.98
2526,6.1,2.88
2527,1.66,-22.52
2528,-0.77,13.35
2529,0.09,-20.33
253,NA,31.28
2530,-0.1,-19.31
2531,-1.32,-14.56
2532,1.09,-19.5
2533,2.91,-16.61
2534,10.03,29
2536,3.08,-16.42
2537,11.93,16.43
2538,6.09,20.13
254,NA,NA
2540,-0.02,-22.91
2541,8.11,37
2542,4.97,18.96
2543,10.27,21.47
2544,8.13,19.57
2545,11.63,14.09
2546,10.64,15.94
2547,-1.18,2.57
2548,5.68,29.23
2549,NA,4.64
255,NA,24.14
2550,9.62,33.12
2551,5.95,-6.41
2552,7.08,15.39
2553,6.92,-1.76
2554,8.47,-5.35
2555,4.92,-17.36
2556,3.09,-19.27
2557,3.66,-8.51
2558,5.26,-6.33
2559,2.28,-7.62
256,NA,NA
2560,8.92,-3.78
2561,10.59,5.2
2562,11.29,-6.12
2563,10.69,-5.17
2564,9.28,-7.54
2565,4.31,-15.91
2566,6.68,-4.86
2567,8.27,-17.63
2568,8.9,-10.88
2569,10.08,4.07
257,NA,16.29
2570,10.9,5.7
2571,7.48,-0.58
2572,6.29,-9.72
2573,8.09,-9.07
2574,4.68,-6.24
2575,3.08,-1.85
2576,6.1,-11.82
2577,2.28,16.86
2578,0.75,-24.51
2579,5.95,-14.72
258,NA,NA
2580,11.29,34.26
2581,0.69,-15.1
2582,0.3,-12.68
2583,9.02,29.4
2584,1.92,25.96
2585,1.5,-7.69
2586,1.65,8.99
2587,NA,NA
2588,4.29,11.75
2589,8.47,30.39
259,NA,NA
2590,6.79,36.03
2591,1.88,19.16
2592,0.49,-4.91
2594,5.61,29.38
2595,0.29,-3.46
2596,7.7,30.1
2597,2.08,15.27
2598,0.91,-27.89
2599,1.88,4.9
26,NA,NA
260,NA,NA
2600,8.09,28.42
2601,-0.53,-1.49
2602,3.67,16.3
2603,-0.1,-16.5
2604,-0.91,-14.39
2605,1.88,-12.01
2606,-0.51,-14.23
2607,0.06,-34.86
2608,-1.31,-25.65
2609,0.88,-15.88
261,NA,NA
2610,-0.24,-18.28
2611,8.68,3.35
2612,5.02,-6.9
2613,-0.71,7.47
2614,5.48,-4.03
2615,1.28,-10.65
2616,9.1,1.48
2617,7.66,31.05
2618,3.28,11.97
2619,1.47,9.61
262,NA,NA
2620,7.08,19.48
2621,4.64,28.31
2622,1.69,13.58
2623,7.08,15.59
2624,1.28,28.45
2625,6.29,35.15
2626,8.26,26.65
2627,6.67,29.97
2628,7.59,39.23
2629,8.28,33.66
263,NA,NA
2630,8.28,32.45
2631,5.09,16.84
2633,11.02,42.89
2634,7.1,-7.04
2635,9.68,-0.53
2636,8.87,17.83
2637,5.93,6.44
2638,NA,NA
2639,NA,NA
264,NA,NA
2640,8.59,-11.82
2641,2.26,24.05
2642,2.26,16.57
2643,11.84,22.77
2644,-0.49,4.32
2645,2.78,-18.39
2646,3.27,13.37
2647,NA,NA
2649,7.3,16.17
265,NA,NA
2650,1.1,-2.84
2651,10.38,37.8
2652,10.34,-31.68
2653,1.92,5.98
2654,NA,NA
2655,10.25,13.11
2656,8.64,-21.1
2657,-1.27,-13.22
2659,5.61,-3.91
266,NA,26.86
2660,6.68,-9.98
2661,3.31,-23.59
2662,1.05,-21.63
2663,4.17,-10.8
2664,3,-8.56
2665,3.36,-6.94
2666,7.25,-10.04
2667,6.98,-14.86
2668,3.99,-16.51
2669,3.78,-29.95
267,NA,28.76
2670,2.64,-21.01
2671,8.19,3.49
2672,4.53,-20.52
2673,1.65,-19.33
2674,3.44,-8.91
2675,3.44,-0.82
2676,NA,NA
2677,1.54,24.22
2678,-1.81,-10.1
2679,4.74,-7.02
268,NA,-0.05
2680,3.91,19.96
2681,NA,NA
2682,NA,15.38
2683,NA,NA
2684,8.46,-12.29
2685,6.11,34.55
2686,0.51,17.24
2687,NA,-13.1
2688,-1.54,21.9
2689,1.02,16.37
269,NA,NA
2690,9.64,7.39
2691,7.57,7.26
2692,3.18,4.87
2693,NA,NA
2694,6.67,-14.61
2695,15.23,30.58
2696,-2.37,6.05
2698,7.5,42.18
2699,6.27,9.58
27,NA,NA
270,NA,NA
2700,NA,NA
2701,7.48,-7.7
2702,6.82,-9.6
2703,9.33,-0.7
2704,NA,-24
2705,6.74,31.3
2706,NA,NA
2707,13.09,-15.01
2708,-0.35,12.32
2709,NA,NA
271,NA,NA
2712,4.08,11.3
2713,NA,NA
2714,4.48,11.36
2715,0.32,-22.69
2716,-0.14,-18.54
2717,3.92,12.54
2718,6.51,-6.15
2719,8.42,5.18
272,NA,19.47
2720,6.55,-7.33
2721,3.08,-8.02
2722,NA,-1.97
2723,2.76,-7.91
2724,12.46,17.5
2725,13.46,31.84
2726,8.89,-16.24
2727,9.86,-23.43
2728,NA,NA
2729,10.89,-6.95
273,0.69,13.91
2730,NA,-5.41
2731,4.07,8.76
2732,7.24,-4.02
2733,NA,2.74
2734,NA,-8.02
2735,9.41,-1.25
2736,6.89,35.84
2737,6.99,-7.66
2738,1.14,-3.14
2739,7.12,29.27
274,-1.62,-20.02
2742,NA,NA
2743,4.02,2.97
2744,NA,NA
2745,-1.52,-10.11
2746,14.51,4.48
2747,13.06,40.08
275,NA,NA
2750,7.86,27.95
2751,-0.12,13.76
2752,4.6,-41.44
2753,NA,-14.5
2755,10.32,23.42
2756,5.22,3.29
2757,4.3,16.84
2758,0.48,-14.86
2759,NA,NA
276,NA,NA
2760,7.28,-7.87
2761,9.38,-8.2
2762,-0.7,-18.15
2763,NA,7.55
2764,-2,-8.18
2765,6.34,29.83
2766,NA,NA
2767,NA,NA
2768,4.05,5.46
2769,-0.98,15.28
277,NA,NA
2770,NA,NA
2773,NA,NA
2774,NA,-14.5
2775,0.7,17.68
2776,4.98,26.67
2777,NA,NA
2779,4.03,23.35
278,NA,1.83
2780,-0.49,-8.65
2781,3.73,2.18
2783,NA,NA
2784,NA,NA
2787,5.38,-17.28
2788,NA,-2.61
2789,6.86,4.88
279,NA,NA
2790,8.66,36.31
2791,NA,NA
2793,NA,NA
2794,NA,NA
2795,6.81,35.87
2796,NA,NA
2797,NA,NA
2798,7.83,9.21
2799,NA,NA
28,NA,NA
280,NA,-7.05
2800,NA,NA
2801,0.39,8.7
2802,-1.67,-8.33
2803,0.22,-35.49
2804,4.51,17.31
2805,14,17.34
2806,-0.17,24.88
2807,NA,NA
2808,13.18,23.19
281,NA,NA
2810,NA,NA
2811,10.35,4.42
2812,6.95,27.35
2813,-4.76,-3.14
2814,NA,NA
2815,NA,NA
2816,NA,NA
2817,6.36,-7.7
2818,4.17,-12.57
2819,NA,NA
282,NA,-9.37
2820,NA,NA
2821,NA,NA
2822,7.83,-3.82
2823,9.75,27.04
2825,12.92,14.98
2826,NA,NA
2827,NA,NA
2829,6.29,39.3
283,NA,NA
2830,10.78,11.41
2831,9.68,12.24
2832,10.73,7.33
2833,NA,NA
2834,5.5,-2.13
2835,11.21,-9.86
2836,-0.26,-36.86
2837,5.33,-2.45
2838,0.24,-20.52
2839,8.18,3.98
284,NA,NA
2841,NA,NA
2842,-0.14,-41.54
2843,-0.4,8.52
2844,NA,NA
2846,NA,NA
2847,4.68,11.78
2848,NA,NA
2849,-1.16,5.83
285,NA,NA
2850,NA,NA
2851,10.07,36.3
2852,NA,NA
2853,11.32,-5.09
2854,14.63,25.94
2856,NA,NA
2857,2.08,-12.68
2858,2.55,19.65
2859,NA,NA
286,NA,NA
2860,-2.87,10.92
2861,NA,NA
2863,3.09,-21.77
2865,0.07,-18.06
2866,0.92,-4.21
2867,7.14,-12.48
2868,NA,NA
287,NA,NA
2870,4.75,5.2
2871,8.18,-14.96
2872,-1.12,-31.69
2873,-2.05,-29.56
2874,9.56,4.84
2875,3.94,-6.04
2876,-1.05,-37.91
2877,-5.99,-51.15
2878,5.97,16.4
2879,5.59,-26.09
288,NA,NA
2880,1.19,9.53
2881,1.52,-27.47
2882,5.68,-10.03
2883,NA,NA
2884,6.18,-20.1
2885,-1.12,-14.11
2886,-0.09,10.59
2888,0.25,14.48
2889,9.76,-28.42
289,NA,NA
2890,5.87,-9.8
2891,5.45,-10.67
2892,5.75,-5.58
2893,4.88,-3.13
2894,7.04,0.01
2895,NA,NA
2896,5.67,0.53
2897,2.68,23.3
2898,6.73,-17.87
2899,9.65,34.53
29,NA,NA
290,NA,NA
2900,2.54,1.56
2902,2.19,-12.2
2903,6.18,2.6
2904,5.71,-12.67
2905,0.68,7.45
2906,6.89,-4.69
2907,1.88,0.27
2908,1.88,-2.65
2909,3.67,-16.34
291,NA,17.05
2910,7.59,-34.59
2911,-1.32,-25.37
2912,-0.72,-17.9
2913,-2.13,-30.76
2914,2.71,-13.47
2915,-0.51,-16.78
2916,1.29,-33
2917,-3.3,-18.56
2918,-0.31,-20.28
2919,-2.13,-12.28
292,NA,NA
2920,-1.73,-25.2
2921,-1.12,-10.36
2922,0.72,-24.27
2923,8.27,31.74
2924,-1.8,-19.45
2925,-0.31,-14.19
2926,-2.04,-25.15
2927,-2.29,-26.36
2928,-0.24,-44.71
2929,6.92,-14.22
293,13.55,38.9
2930,11.12,-1.71
2931,2.09,-9.32
2932,1.9,-13.57
2933,NA,NA
2934,-0.2,-4.36
2935,0.19,-8.25
2936,0.55,-15.03
2937,-1.12,-24.2
2938,-0.47,-26.97
2939,0.61,-14.07
294,NA,NA
2940,0.13,-19.99
2941,-1.69,-27.59
2942,NA,NA
2943,NA,NA
2944,7.54,3.78
2945,4.05,6.65
2946,4.05,-5.26
2947,7.3,15.11
2948,6.45,13.19
2949,5.18,14.72
295,NA,NA
2950,2.87,13.99
2951,7.04,15.16
2953,5.05,8.59
2954,6.42,13.42
2955,6.4,-3.5
2956,6.69,2.25
2957,6.73,5.02
2958,1.48,-2.15
2959,3.48,-32.56
296,NA,NA
2960,1.65,-14.41
2961,7.55,-3.4
2962,1.67,22.36
2963,2.68,26.52
2964,1.18,28.29
2965,0.55,21.64
2966,4.17,-6.73
2967,5.02,7.04
2968,8.04,11.15
2969,5.45,-3.53
297,NA,NA
2970,9.17,5.85
2971,7.95,3.5
2972,7.44,7.96
2973,6.43,0.14
2974,6.2,-4.95
2976,8.7,-10.9
2977,3.9,-0.66
2978,5.92,-11.72
2979,-1.46,-4.32
298,NA,NA
2981,-0.33,-22.53
2982,2.85,-20
2983,-1.93,-1.54
2984,8.24,29.72
2985,8.69,8.12
2986,2.07,-8.56
2987,5.97,-13.83
2988,1.88,-30.29
2989,6.99,-17.92
299,NA,NA
2990,-1.46,-24.92
2991,NA,-27.15
2993,12.86,42.76
2994,-1.31,-4.5
2996,-1.12,3.26
2997,10.18,28.02
2998,0.87,23.86
2999,5.05,-19.53
3,NA,NA
30,6.05,0.35
300,NA,NA
3000,7.29,24.19
3001,-2.13,-33.38
3002,-0.61,-29.03
3003,2.09,-16.92
3004,5.35,-9.01
3005,1.47,-14.65
3006,4.08,20.37
3007,6.09,-1.86
3008,8.47,-10.11
3009,8.26,-12.95
301,NA,NA
3010,7.99,-3.69
3011,4.88,-7.74
3012,1.67,4.19
3013,1.45,2.33
3014,NA,NA
3015,5.24,-3.58
3016,1.54,-25.42
3017,0.21,-21.61
3018,1.54,-13.81
3019,4.19,-17.09
302,NA,NA
3020,0.88,-5.54
3021,4.52,-29.64
3022,4.85,-18.84
3023,3.54,-13.25
3024,2.85,-5.52
3025,4.85,-16.97
3026,0.87,-25.73
3027,-2.13,-16.96
3028,0.21,-10.14
3029,10.21,-11.72
303,NA,NA
3030,NA,-17.87
3031,2.54,-25.91
3032,NA,-30.53
3033,0.55,-20.49
3034,3.18,-30.13
3035,1.85,-8.32
3036,3.51,-20.51
3037,4.18,-15.76
3038,7.73,-7.32
3039,2.52,-29.64
304,NA,NA
3040,NA,-20.56
3041,NA,-25.92
3042,NA,-9.6
3043,NA,-5.62
3044,NA,-32.52
3045,NA,-12.79
3046,1.59,-5.44
3047,NA,-27.13
3048,NA,-23.39
3049,NA,-16.5
305,NA,NA
3050,2.37,24
3051,1.92,26.35
3052,3.25,13.17
3053,-1.4,-7.38
3054,0.45,1.23
3055,-0.38,1.65
3056,-2.89,14.67
3057,-2.83,-5.81
3058,-0.59,10.4
3059,0.17,6.52
306,NA,7.77
3060,-1.08,-3.79
3061,-1.08,0.02
3062,-0.71,3.9
3063,-1.7,-0.86
3064,-1.7,7
3065,0.67,5.71
3066,0.42,3.18
3067,0.17,1.91
3068,-0.08,-6.63
3069,0.95,8.34
307,NA,NA
3070,0.67,-1.72
3071,1.55,10.97
3072,0.54,5.03
3073,-3.38,7.71
3074,0.67,7.27
3075,-1.64,3.45
3076,8.17,-14.89
3077,8.27,41.92
3078,2.28,29.22
3079,5.42,-18.95
308,NA,NA
3080,1.85,-23.51
3081,-2.41,-29.62
3082,-2.6,-21.15
3083,0.42,-25.81
3084,-0.01,-10.64
3085,1.9,-30.15
3086,0.96,13.19
3087,2.92,13.92
3088,0.87,-29.55
3089,-1.48,-27.68
309,5.96,29.3
3090,5.8,-8.28
3091,NA,NA
3092,5.8,-2.14
3093,5.22,-12.4
3094,0.92,-8.69
3095,7.06,48.8
3096,-1.15,-14.38
3097,2.35,22.54
3098,NA,NA
3099,2.6,13.92
31,NA,NA
310,NA,NA
3100,2.92,-2.1
3101,-1.29,5.19
3102,4.53,-16.91
3103,NA,-12.3
3104,NA,NA
3105,1.05,-23.06
3106,2.04,-13.31
3107,8.42,5.42
3108,2.55,-10.98
3109,1.59,-20.31
311,NA,NA
3110,7.47,9.94
3111,NA,NA
3112,-1.72,-22.27
3113,-1.05,-8.1
3114,9.17,-11.96
3115,4.15,14.59
3116,-0.57,3.29
3117,NA,NA
3118,NA,NA
3119,-0.45,-16.96
3120,0.77,-26.03
3121,9.78,39.32
3122,9.29,29.53
3123,0.8,-11.06
3124,5.91,6.44
3125,0.68,2.46
3126,-0.92,-16.89
3127,0.28,-18.69
3128,-1.81,9.24
3129,-0.83,10.24
313,NA,NA
3130,6.5,-28.76
3131,11.16,10.86
3132,-2.58,-26.13
3133,7.67,-10.97
3134,10.93,-1.87
3135,8.82,21.92
3136,-1.58,-27.72
3137,-0.96,-24.79
3138,-0.96,-31.11
3139,3.95,31.35
314,NA,NA
3140,-1.33,-32.01
3141,-2.18,-28.39
3142,-1.7,-37.8
3143,2.91,-6.48
3144,5.39,6.06
3145,5.85,-11.4
3146,4.18,-17.31
3147,5.21,-12.99
3148,2.18,-5.7
3149,4.84,-1.14
315,7.01,11.33
3150,NA,12.68
3151,9.17,-0.95
3152,8.5,-7.39
3153,6.19,-2.97
3154,6.85,-5.87
3155,1.71,-15.41
3156,6.17,6.86
3157,7.15,-1.19
3158,NA,-7.85
3159,7.52,-23.8
316,NA,NA
3160,3.18,-9.5
3161,3.18,-16.13
3162,9.67,2.75
3163,7.71,-18.35
3164,8.27,0.29
3165,2.85,-11.31
3166,6.71,-21.75
3167,8.19,5.06
3168,7.52,-4.38
3169,NA,NA
317,NA,NA
3170,8.58,6.32
3171,8.19,0.81
3172,3.69,-3.51
3173,NA,-0.63
3174,4.24,-20.24
3175,3.89,-19.28
3176,8.19,2.8
3177,7.62,8.64
3178,3.51,-0
3179,8.19,2.21
318,NA,NA
3180,4.19,2.86
3181,7.77,-6.21
3182,6.87,-4.31
3183,6.08,-5.34
3184,5.42,-2.75
3185,1.7,-23.83
3186,0.16,-28.28
3187,3.43,-19.08
3188,0.48,-13.03
3189,5.14,3.43
319,NA,NA
3190,0.76,-3.83
3191,5.28,4.2
3192,NA,19.82
3193,4.58,-14.99
3194,14.91,43.28
3195,2.9,9.51
3196,0.96,-22.62
3197,6.02,-20.85
3198,0.15,-43.67
3199,0.32,-29.05
32,10.09,39.38
320,NA,NA
3200,0.94,-27.04
3201,-0.24,-32.5
3202,2.95,-26.05
3203,1.08,-16.46
3204,3.09,-14.16
3205,-2.3,-17.58
3206,-1.51,-11.2
3208,1.66,-20.71
3209,-1.13,-30.8
321,NA,NA
3210,-6.07,-10.04
3211,-0.38,13.04
3212,2.06,-0.07
3213,-8.6,-6.78
3214,4.22,-17.22
3215,1.28,-24.22
3216,4.07,-12.21
3217,0.22,-18.49
3218,-10.79,-35.18
3219,4.22,-36.05
322,NA,NA
3220,3.68,-33.57
3221,NA,-29.09
3222,2.06,-31.72
3223,-0.12,-16.62
3224,2.68,-24.2
3225,0.68,-17.7
3226,1.08,-17.52
3227,-0.91,-23.43
3228,NA,NA
3229,1.17,15.52
323,NA,NA
3230,6.92,20.99
3231,2.22,18.54
3232,5.44,17.59
3233,6.64,30.97
3234,5.25,26.48
3235,3.29,10.76
3236,7.16,30.36
3237,8.56,30.03
3238,4.91,27.13
3239,6.75,20.16
324,-2.37,13.36
3240,5.62,22.99
3241,4.84,12.4
3242,6.66,34.23
3243,6.28,36.49
3244,1.04,16.39
3245,1.54,15.49
3246,3.54,16.01
3247,4.67,28.08
3248,5.29,26.87
3249,7.89,26.27
325,NA,NA
3250,1.89,4.92
3251,8.87,31.47
3252,7.08,22.92
3253,7.46,34.94
3254,7.27,23.93
3255,5.47,23.81
3256,2.68,10.75
3257,NA,NA
3258,NA,NA
3259,1.38,27.52
326,NA,NA
3260,4.83,7.02
3261,1.63,-27.59
3262,NA,NA
3263,4.61,-20.33
3264,10.39,35.25
3265,0.25,-4.36
3266,1.89,14.46
3267,NA,NA
3268,NA,NA
3269,0.25,-16.13
327,NA,NA
3270,NA,NA
3271,-1.05,-19.48
3272,7.31,15.56
3273,10.43,14.52
3274,NA,NA
3275,6.11,27.76
3276,NA,NA
3277,NA,NA
3278,NA,NA
3279,0.3,-11.7
328,NA,NA
3280,0.51,-23.09
3281,NA,-26.82
3282,0.89,19.31
3283,NA,NA
3284,NA,NA
3285,-3.03,-39.88
3286,0.24,-22.27
3287,-0.7,-18.72
3288,5.84,-10.96
3289,6.51,-20.68
329,0.92,-1.6
3290,NA,NA
3292,NA,-24.84
3293,NA,NA
3294,NA,-7.82
3295,NA,NA
3296,3.2,-27.56
3297,7.9,9.48
3298,-6.21,-6.32
3299,7.63,-4.71
33,NA,NA
330,NA,NA
3300,-0.8,-37.26
3301,NA,-18.13
3302,NA,-22.35
3303,11.22,42.09
3304,3.58,17.75
3305,6.78,-30.53
3306,NA,-20.2
3307,NA,NA
3308,NA,-28.47
3309,NA,-7.57
331,NA,NA
3310,NA,NA
3311,3.97,-11.86
3312,8.4,-6.62
3313,NA,NA
3314,-2.42,-14.25
3315,8.23,30.18
3316,-4.64,-26.78
3317,NA,-2.35
3318,6.49,20.68
3319,5.09,-13.37
332,NA,NA
3320,1.54,-29.81
3321,0.92,-0.76
3322,4.66,-34.38
3323,4.24,26.32
3324,-0.12,13.7
3325,1.79,-13.45
333,NA,NA
334,NA,NA
335,NA,NA
3355,NA,NA
336,NA,NA
3366,NA,NA
3368,NA,NA
337,NA,NA
3373,NA,NA
3374,NA,NA
3375,NA,NA
338,NA,NA
339,NA,NA
3395,NA,NA
34,12.92,24.19
340,NA,NA
341,NA,NA
342,NA,NA
343,NA,NA
344,NA,NA
345,NA,NA
346,NA,-28.78
3463,6.47,-2.33
3465,NA,NA
347,NA,-27.78
3472,NA,-16.6
348,NA,NA
3480,NA,NA
349,NA,NA
35,NA,NA
350,12.31,36.95
351,5.48,20.3
352,NA,NA
3524,3.31,13.4
3525,1.88,2.21
353,NA,NA
354,NA,NA
356,NA,NA
357,9.82,20.16
358,NA,NA
359,NA,21.62
36,NA,NA
360,NA,NA
361,NA,NA
362,NA,NA
3622,NA,NA
363,NA,NA
3634,NA,NA
3636,NA,NA
3637,2.77,14.92
3638,NA,NA
364,NA,NA
365,NA,NA
3658,NA,NA
3659,NA,NA
366,NA,NA
3661,1.59,52.4
3662,NA,NA
3663,NA,NA
3665,NA,NA
3666,5.42,34.79
3667,-0.93,40.34
3668,NA,NA
3669,4.44,29.59
367,7.08,-1.85
3670,-0.08,15.04
3671,NA,NA
3672,NA,34.27
3673,NA,NA
3674,1.39,-20.2
3675,0.25,-31.57
3676,NA,NA
3677,NA,NA
3678,NA,-22.31
368,NA,NA
369,NA,12.18
3691,NA,NA
3692,9.46,-4.43
3694,NA,NA
3695,8.46,38.48
3696,NA,NA
3697,NA,NA
3698,NA,NA
3699,NA,NA
37,NA,NA
370,NA,NA
3701,10.54,3.27
3702,9.96,34.76
3703,3.64,21.01
3704,NA,NA
3705,6.13,-19.02
3706,1.59,-31.66
3707,NA,NA
3708,NA,NA
3709,NA,NA
371,NA,NA
3710,NA,-2.37
3711,NA,NA
3712,-0.72,-34.68
3713,1.25,-35.19
3715,NA,NA
3716,NA,NA
3717,NA,NA
3718,NA,NA
3719,NA,NA
372,NA,NA
3720,NA,NA
3721,3.23,24.54
3722,NA,NA
3723,10.61,18.57
3724,NA,NA
3725,NA,NA
3726,NA,NA
3727,NA,NA
3728,NA,NA
3729,NA,NA
373,NA,NA
3730,5.67,-27.06
3731,1.62,-20.64
3732,NA,NA
3733,NA,NA
3734,1.35,2.53
3735,NA,NA
3736,NA,NA
3738,NA,NA
3739,6.19,-6.57
374,9.33,40.02
3740,NA,NA
3741,NA,NA
3742,0.78,-22.9
3743,0.32,19.39
3744,1.53,13.01
3745,2.19,-12.92
3747,10.18,42.33
3748,NA,NA
3749,-0.12,-14.16
375,NA,NA
3750,7.52,-30.95
3751,-5.57,-28.17
3754,-0.92,-11.42
3755,2.44,6.37
3756,4.74,-4.43
3757,7.55,-11.37
3758,5.87,-1.93
376,NA,NA
3760,NA,NA
3762,NA,NA
3763,NA,NA
3764,NA,NA
3765,5.76,-26.52
3766,NA,NA
3767,NA,NA
3769,NA,NA
377,20.23,33.76
3770,NA,NA
3771,8.22,-20.08
3772,-0.18,17.22
3775,5.81,-17.47
3776,NA,NA
3777,NA,NA
3778,-2.3,3.98
3779,NA,NA
378,13.08,15.41
3780,NA,NA
3781,-3.23,-16.65
3782,9.3,-16.14
3783,NA,10.67
3784,6.77,-12.16
3785,6.53,24.15
3786,NA,NA
3787,NA,NA
3788,NA,NA
3789,-0.93,4.59
379,NA,NA
3790,NA,NA
3791,NA,NA
3792,11.73,28.37
