genotype,days_to_heading_BLUE,plant_height_BLUE,thousand_kernel_weight_BLUE
42312,174.1,88.13,44.62
42313,174.58,87.09,42.86
42314,173.19,95.54,43.54
42315,172.57,92.41,55.42
42316,173.99,84.2,45.78
42317,170.22,76.48,31.31
42318,161.25,77.8,42.2
42319,162.64,97.92,37.35
42320,167.1,78.46,45.74
42321,160.11,79.67,48.45
42322,167.55,100.58,49.15
42323,171.2,93.9,49.96
42324,171,85.14,44.15
42325,169.54,93.05,52.89
42326,168.9,89.74,45.4
42327,169.28,90.72,46.13
42328,171.2,90.26,46.77
42329,171.2,88.88,43.05
42330,171.2,91.69,43.38
42331,172.32,85.5,41.86
42332,172.34,86.1,45.48
42333,173.12,87.73,44.55
42334,164.27,67.32,49.89
42335,171.99,87.09,40.81
42336,165.1,71.97,43.79
42337,165.88,76.03,47.12
42338,170.08,83.51,49.47
42339,166.98,86.17,40.62
42340,163.59,94.93,45.04
42341,166.29,94.79,50.74
42342,162.54,77.43,45.67
42343,169.54,94.14,43.94
42344,169.18,95.1,45.69
42345,166.72,87.37,50.5
42346,166.98,88.93,39.88
42347,164.45,82.2,46.92
42348,162.99,79.76,44.37
42349,164,81.11,33.69
42350,168.01,60.13,38.4
42351,168.14,75.32,37.97
42352,170.11,88.55,43.56
42353,168.01,105.72,38.2
42354,169.54,97.57,36.23
42355,166.76,89.72,42.14
42356,166.11,89.26,40.48
42357,168.25,89.05,40.87
42358,168.68,87.57,43.63
42359,169.45,87.6,41.63
42360,166.42,77.57,39.79
42362,171.21,87.16,42.91
42363,173.79,93.97,42.88
42364,167.84,94.72,41.39
42365,165.95,77.02,50.96
42366,162.95,59.9,52.64
42367,162.95,61.69,50.46
42368,155.61,69.88,46.85
42369,158.22,69.76,42.64
42370,167.55,98.4,43.66
42371,164.7,75.8,37.13
42372,165.04,62,49.84
42373,167.54,97.72,39.9
42374,164.88,92.79,51.52
42375,155.9,67.5,50.77
42376,161.34,68.68,50.38
42377,169.54,73.79,46.34
42378,161.58,51.13,54.96
42379,161.58,52.53,53.15
42380,161.58,52.92,52.77
42381,173.15,80.67,42.97
42382,173.74,85.05,44.49
42383,174.15,76.29,45.37
42384,171.15,80.74,42.42
42385,165.63,74.89,46.96
42386,167.5,83.71,42.51
42387,174.48,84.27,43.78
42388,171.57,94.02,43.19
42389,166.54,103.94,38.46
42390,174.6,96.87,46.26
42391,165.51,71.58,31.82
42392,168.18,88.38,55.16
42393,169.92,89.58,42.17
42394,171.72,93.05,49.37
42395,165.48,96.46,54.35
42396,167.74,97.56,52.98
42397,165.44,86.94,53.32
42398,167.89,76.58,53.6
42399,NA,77.52,33.35
42400,157.9,61.89,49.27
42401,161.43,84.24,41.32
42402,157.34,53.63,49.53
42403,171.2,100.61,42.65
42404,170.68,98.59,43.44
42405,162.88,76.65,51.95
42406,172.75,115.91,38.28
42407,159.44,49.89,41.44
42408,170.6,95.88,45.85
42409,171.36,98.83,47.69
42410,168.37,84.27,41.6
42411,171.79,86.33,43.26
42412,171.36,89.86,43.58
42413,170.88,85.85,48.32
42414,170.88,87.73,44.51
42415,170.88,79.66,49.19
42416,173.34,83.28,43.37
42417,167.04,75.97,44.02
42418,168.9,84.71,48.9
42419,174.94,82.46,43.08
42420,170.23,90.39,46.33
42421,173.86,83.05,44.12
42422,177.21,93.92,40.65
42423,173.39,93.09,43.3
42424,177.6,82.8,39.18
42425,169.36,81.25,48.07
42426,171.36,97.75,44.97
42427,171.36,95.72,38.79
42428,166.36,80.15,47.52
42429,162.36,73.56,49.19
42430,174.01,97.08,51.53
42431,167.7,94.24,51.94
42432,174.13,91.89,45.83
42433,174.8,90.86,45.91
42434,173.57,91.66,50.38
42435,172.16,95.87,42.96
42436,175.46,88.65,44.72
42437,169.37,79.11,53.52
42438,168.8,95.64,48.27
42439,165.93,80.54,46.88
42440,174.04,73.93,45.23
42441,174.04,74.98,45.25
42442,165.05,83.05,38.41
42443,166.72,81.92,37.78
42444,NA,NA,NA
42445,165.11,75.5,50.16
42446,164.39,90.76,44.54
42447,165.95,99.97,48.82
42448,166.57,85.15,45.27
42449,168.24,80.55,49.94
42450,167.96,109.53,52.85
42451,167.44,94.88,52.22
42452,164.39,89.08,49.71
42453,163.74,72.6,44.64
42454,171.82,73.55,45.5
42455,164.36,65.49,55.83
42456,166.8,92.14,56.03
42457,165.74,68.44,51.58
42458,169.3,95.64,44.08
42459,174.63,106.75,37.72
42460,160.03,71.43,48.53
42461,169.3,76.81,41.8
42462,169.08,85.93,46.96
42463,170.93,76.51,48.89
42464,167.4,79.02,46.08
42465,162.14,50.65,46.03
42466,172.77,84.92,40.93
42467,171.82,94.56,48.66
42468,165.01,65.55,50.06
42469,170.55,82.93,44.57
42470,164.39,69.31,48.24
42471,167.2,79.72,46.67
42472,173.1,110.86,49.06
42473,169.3,83,47.67
42474,165.33,86.58,39.21
42475,170.88,83.86,48.21
42476,174.8,83.66,49.47
42477,173.39,81.89,54.13
42478,163.92,82.41,44.94
42479,170.88,95.18,47.95
42480,164.64,82.31,46.72
42481,162.8,98.27,40.11
42482,163.28,92.56,40.7
42483,172.74,114.15,48.74
42484,173.56,83.07,45.1
42485,170.23,94.58,51.29
42486,164.64,67.8,44.14
42487,172.77,77.22,42.1
42488,172.77,105.43,51.19
42489,165.3,85.57,42.07
42490,171.17,89.72,45.85
42491,164.39,91.64,41.45
42492,164.39,94.88,43.54
42493,164.39,90.71,42.6
42494,164.39,96.92,41.95
42495,164.39,92.84,41.74
42496,164.82,92.9,40.45
42497,174.47,93.32,56.15
42498,173.42,88.15,55.03
42499,172.48,94.57,44.97
42500,164.45,97.45,49.95
42501,167.39,94.69,49.17
42502,167.3,108.17,50.95
42503,167.84,102.7,48.42
42504,167.08,94.76,52.8
42505,167.3,96.52,52.87
42506,169.46,95.27,51.59
42507,169.54,102.76,53.46
42508,164.39,89.99,52.44
42509,166.2,93.76,53.73
42510,172.04,104.08,63.32
42511,172.04,103.63,56.35
42512,171.77,105.69,55.84
42513,NA,NA,NA
42514,167.99,92.36,57.48
42515,166.06,72.95,53.36
42516,168.28,85.46,51
42517,169.68,92.73,58.21
42518,164.17,82.19,49.68
42519,166.26,77.1,51.39
42520,166.26,83.41,50.83
42521,167.3,83.14,51.03
42522,167.73,76.29,50.6
42523,167.73,82.1,52.03
42524,165.6,79.47,51.3
42525,169.28,84.05,49.97
42526,159.32,75.87,44.21
42527,167.04,91.37,45.74
42528,167.35,85.44,48.34
42529,161.46,76.74,38.98
42530,170.6,83.88,42.77
42531,172.11,88.69,44.18
42532,163.23,82.2,49.61
42533,168.67,85.98,44.28
42534,170.48,107.7,46.3
42535,170.48,94.74,43.33
42536,170.23,89.54,49.29
42537,168.24,85.11,42.74
42538,169.3,91.49,46.67
42539,176.77,82.51,43.24
42540,163.74,75.03,49.95
42541,165.44,91,43.31
42542,171.1,77.44,48.23
42543,172.04,87.7,41.72
42544,162.96,107.59,40.6
42545,171.1,97.43,45.53
42546,170.23,91.59,45
42547,164.03,78.36,48.09
42548,179.29,85.13,45.39
42549,172.11,83.15,51.46
42550,172.11,90.63,54.77
42551,172.11,85.52,54.53
42552,173.63,98.33,41.75
42553,173.42,81.71,39.87
42554,166.42,94.5,45.62
42556,165.41,91.66,43.91
42557,169.08,97.12,44.84
42558,171.33,86.89,40.4
42559,170.96,86.8,42.62
42560,172.04,91.81,41.93
42561,170.23,77.56,48.11
42562,171.55,77.58,41.07
42563,170.24,84.98,43.85
42564,174.84,87.17,44.39
42565,163.89,88.37,40.46
42566,163.24,97.83,40.33
42567,163.3,66.36,50.73
42568,166.21,102.4,41.41
42569,175.46,67.02,42.47
42570,165.74,107.86,43.53
42571,165.55,66.71,50.04
42572,165.44,91.91,41.64
42573,171.42,93.53,49.39
42574,169.51,97.24,49.45
42575,173.61,89.88,51.1
42576,164.82,94.88,40.98
42577,171.17,96.21,42.55
42578,175.46,83.43,44.69
42579,169.51,88.36,44.95
42580,169.51,82.58,39.56
42581,164.82,97.89,49.74
42582,164.17,102.72,43.62
42583,164.61,98.05,44.47
42584,163.95,60.13,39.24
42585,164.57,91.68,39.38
42586,168.33,82.19,39.53
42587,165.97,82.07,41.55
42588,172.04,91.82,42.58
42589,171.13,92.75,43.91
42590,167.96,107.75,39.6
42591,169.8,100.45,37.66
42592,171.1,87.3,47.95
42593,165.19,78.67,NA
42594,164.57,67.26,57.33
42595,162.36,49.68,51.71
42596,171.1,84.16,47.95
42597,163.24,93.12,38.7
42598,167.08,87.58,38.08
42599,161.42,69.9,32.2
42600,165.04,74.87,37.78
42601,174.84,74.94,40.38
42602,175.46,74.78,41.46
42603,176.53,70.72,42.27
42604,170.85,82.89,49.72
42605,168.35,85.35,42.68
42606,NA,NA,NA
42607,161.56,49.68,38.83
42608,171.76,93.56,42.04
42609,160.48,57.69,45.58
42610,167.08,86.22,38.35
42611,163.74,56.11,44.03
42612,165.77,97.02,40.15
42613,163.74,73.32,40.19
42614,160.26,70.97,29.07
42615,162.15,76.97,45.54
42616,168.58,65.86,46.48
42617,171.39,91.67,41.39
42618,168.16,83.47,49.6
42619,167.92,107.54,39.59
42620,167.92,105.44,41.92
42621,167.92,98.87,44.31
42622,168.42,79.52,41.25
42623,162.83,71.87,50.59
42624,170.23,99.7,40.86
42625,168.35,104,38.62
42626,169.84,93.32,40.02
42627,174.66,97.01,39.35
42628,163.95,83.1,40.07
42629,164.17,109.15,40.25
42630,164.17,96.83,40.71
42631,164.17,74.33,42.72
42632,170.24,95.6,41.37
42633,165.44,85.52,33.37
42634,172.48,75.39,42.14
42635,162.57,90.64,46.91
42636,170.46,97.37,46.26
42637,163.7,82.81,46.11
42638,161.41,63.45,39.33
42639,170.24,88.12,42.79
42640,169.3,95.82,53.77
42641,165.99,83.07,49.43
42642,164.8,80.03,40.76
42643,164.17,60.59,45.29
42644,171.39,82.9,42.72
42645,172.98,90.54,44.96
42646,165.77,96.84,44.43
42647,166.39,63.55,42.33
42648,162.14,76.43,44.21
42649,167.73,84.16,51.08
42650,171.16,72.08,37.08
42651,167.41,79.31,42.88
42652,171.17,96.33,44.85
42653,171.17,103.39,45.99
42654,166.61,83.9,38.29
42655,167.08,107.03,38.45
42656,173.97,107.79,38.26
42657,NA,NA,NA
42658,169.81,59.16,35.47
42659,171.12,80.01,45.99
42660,170.07,85.73,43.15
42661,173.03,90.82,43.5
42662,171.46,95.09,47.25
42663,168.29,87.31,47.14
42664,175.28,84.86,38.94
42665,156.29,49.56,31.19
42666,172.49,100.32,46.37
42667,174.04,81.89,41.84
42668,173.98,97.24,42.7
42669,173.12,74.4,37.46
42670,162.37,81.19,40.17
42671,162.63,66.95,48.46
42672,160.68,92.61,28.05
42673,163.42,92.06,39.75
42674,163.4,79.53,47.79
42675,176.98,78.89,42.15
42676,163.17,70.5,38.26
42677,166.02,73.1,44.01
42678,163.37,82.98,43.4
42679,164.67,93.81,38.7
42680,168.8,85.89,45.94
42681,181.57,101.03,47.37
42682,168.01,71.71,39.44
42683,170.11,86.9,41.57
42684,162.73,80.25,37.3
42685,162.12,85.05,45.9
42686,156.73,67.34,36.79
42687,164.79,68.98,38.21
42688,NA,NA,NA
42689,170.58,100.12,42.54
42690,160.04,55.66,50.91
42691,169.47,76.35,33.02
42692,172.24,93.46,45.39
42693,172.92,71.24,38.8
42694,161.58,52.48,51.65
42695,165.58,83.26,51.58
42696,166.76,91.7,52.25
42697,165.06,90.64,53.32
42698,166.2,84.18,54.09
42699,164.01,83.65,48.38
42700,169.53,94.79,46.12
42701,164.57,57.62,42.96
42702,171.12,90.14,47.91
42703,168.58,98.27,44.65
42704,169.84,97.29,41.46
42705,166.47,70.07,NA
42706,165.33,86.42,41.74
42707,166.6,90.59,47.13
42708,168.24,70.98,36.56
42709,NA,NA,NA
42710,170.83,82.56,47.86
42711,165.3,85.9,52.22
42712,172.47,77.19,44.75
42713,164.92,64.49,45.3
42714,172.47,71.28,44.02
42715,170.77,86.11,49.65
42716,175.88,71.72,38.33
42717,172.47,70.98,52.48
42718,172.47,76.91,44.37
42719,172.19,73.09,46.56
42720,174.16,75.59,46.8
42721,172.41,85.23,45.32
42722,172.47,76.93,48.26
42723,174.6,79.29,46.46
42724,172.03,78.22,47.44
42725,173.34,76.18,47.04
42726,170.22,82.65,47.4
42727,179.12,80.6,40.77
42728,172.47,76.72,40.23
42729,173.34,73.46,41.93
42730,175.45,69.61,47.51
42731,178.35,75.1,41.49
42732,175.18,74.52,45.16
42733,175.18,75.33,42.62
42734,173.86,70.8,45.99
42735,170.9,78.05,48.88
42736,165.47,72.66,52.5
42737,164.07,74,54.55
42738,163.77,71.11,55.21
42739,162.37,64.08,54.45
42740,162.37,68.41,53.68
42741,163.25,70.74,54.26
42742,162.37,66.7,51.83
42743,162.65,67.95,55.02
42744,164.92,72.48,56.9
42745,164.92,73.53,53.87
42746,161.68,71.46,49.45
42747,161.68,64.62,51.73
42748,161.68,67.47,51.84
42749,163.68,76.78,52.95
42750,163.68,74.86,55.18
42751,163.68,70.66,54.85
42752,163.68,71.41,52.79
42753,163.68,70.59,53.48
42754,163.8,69.2,NA
42755,163.68,70.09,52.74
42756,162.45,65.19,49.79
42757,163.68,69.04,53.21
42758,163.68,76.71,58.32
42759,163.68,72.3,53.42
42760,162.45,72.28,51.79
42761,164.37,74.74,54.42
42762,166.37,77.99,56.93
42763,166.37,73.58,55.53
42764,166.37,75.7,56.18
42765,166.1,73.9,56.49
42766,166.1,69.4,54.75
42767,168.6,73.55,56.16
42768,170.36,75.03,45.65
42769,171.89,95.69,44.44
42770,171.34,85.8,43.88
42771,171.34,82.62,45.34
42772,162.1,66.46,55.22
42773,165.19,81.18,34.67
42774,165.19,77.75,35.28
42775,174.94,81.98,44.07
42776,173.99,85.63,42.76
42777,169.21,89.9,42.52
42778,168.58,100.72,45.47
42779,168.58,91.71,44.28
42780,167.95,86.1,44.96
42781,169.21,106.71,44.84
42782,170.58,94.93,43.46
42783,170.58,95.34,40.21
42784,170.58,96.38,41.09
42785,175.58,92.16,44.9
42786,175.58,87.55,44.65
42787,170.53,105.14,46.84
42788,165.16,94.92,34.4
42789,163.79,90.11,37.83
42790,171.47,94.29,41.6
42791,162.32,88.68,43.78
42792,159.61,82.02,34.37
42793,164.21,74.53,48.02
42794,169.35,102.96,56.35
42795,163.27,95.08,44.59
42796,NA,NA,NA
42797,158.64,76.05,35.78
42798,166.69,98.07,33.33
42799,169.53,106.51,39.27
42800,162.42,90.71,53.17
42801,163.27,86.05,39.02
42802,172.16,97.16,39.58
42803,168.9,111.1,41.14
42804,163.9,76.44,44.97
42805,168.9,88.92,48.58
42806,166.37,80.2,57.15
42807,167.21,85.08,37.65
42808,165.58,72.5,46.71
42809,165.58,87.89,51.65
42810,163.9,73.65,49.77
42811,165.32,90.74,48.77
42812,165.95,79.86,51.02
42813,166.58,75.89,55.15
42814,165.95,57.69,44.27
42815,166.58,64.9,NA
42816,168.58,68.71,54.94
42817,163.9,62.29,48.52
42818,167.64,55.31,47.64
42819,169.21,79.34,55.65
42820,169.21,80.13,53.21
42821,163.27,67.63,45.52
42822,163.27,68.31,47.89
42823,161.9,65.47,44.46
42824,161.58,78.72,46.39
42825,170.21,80.56,58.71
42826,NA,NA,NA
42827,173.53,87.32,46.83
42828,164.79,63.15,36.78
42829,166.57,67.74,45.97
42830,163.23,71.59,NA
42831,164.39,67.84,46.05
42832,164.21,73.24,43.14
42833,164.21,66.05,44.78
42834,169.21,80.65,50.78
42835,168.9,84.42,56.02
42836,167,76.42,40.84
42837,169.9,78.83,47.09
42838,165.27,69.66,52.45
42839,174.47,93.23,44.64
42840,165.58,97.38,47.44
42841,160.21,65.38,NA
42842,166.27,70.48,50.76
42843,167.16,80.6,45.64
42844,170.79,85.26,47.21
42845,173.53,105.47,48.64
42846,165.16,77.03,49.88
42847,161.9,72.23,50.83
42848,165.21,63.66,39.02
42849,162.21,75.1,51.64
42850,161.9,77.76,46.45
42851,172.34,87.43,47.16
42852,164.53,72.86,44.64
42853,164.53,87.21,52.09
42854,173.53,94.47,48.59
42855,164.9,68.47,38.71
42856,163.58,71.44,40.02
42857,172.16,101.84,44.08
42858,170.9,96.86,44.32
42859,171.53,97.71,44.83
42860,164.21,78.62,37.33
42861,171.21,94.47,44.45
42862,157.58,61.29,39.76
42863,176.53,93.31,44.53
42864,173.53,108.08,39.53
42865,169.84,94.5,45.09
42866,160.21,69.29,50.77
42867,172.16,82.74,43.21
42868,162.21,76.5,51.08
42869,166.53,90.27,37.52
42870,168.58,83.14,37.71
42871,164.21,95.1,36.64
42872,164.21,86.44,38.64
42873,169.53,100.48,46.14
42874,173.1,110.69,51.14
42875,165.58,82.78,47.89
42876,169.21,99.73,35.82
42877,NA,NA,NA
42878,164.42,84.49,55.52
42879,170.79,86.68,54.15
42880,164.75,74.59,45.6
42881,171.21,80.11,44.32
42882,NA,78.86,41.84
42883,168.58,79.95,35.9
42884,177.21,87.35,36.29
42885,169.21,100.96,41.15
42886,181.32,91.14,43.66
42887,164.84,96.99,40.9
42888,169.64,87.93,37.9
42889,NA,NA,NA
42890,165.58,75.34,38.65
42891,163.9,84.69,47.15
42892,170.47,95.14,36.15
42893,173.53,100.92,35.22
42894,NA,NA,NA
42895,161.9,86.69,41.15
42896,167.53,91.1,40.02
42897,168.9,92.13,39.77
42898,160.79,78.86,46.21
42899,169.84,98.69,49.67
42900,NA,NA,NA
42901,160.42,79.69,46.53
42902,162.21,76.92,49.15
42903,167.79,84.16,46.4
42904,168.47,80.24,43.33
42905,168.86,94.59,48.38
42906,164.39,76.55,46.47
42907,164.84,98.92,46.97
42908,167.95,79.42,50.39
42909,165.9,100.74,55.9
42910,184.74,96.78,38.03
42911,172.16,85.99,44.64
42912,178.47,93.1,41.85
42913,162.95,72.07,38.65
42914,165.16,101.9,42.26
42915,169.84,88.14,47.65
42916,172.16,105.72,54.77
42917,169.84,93.92,49.65
42918,169.21,95.56,43.39
42919,169.21,97.72,42.27
42920,169.84,104.53,41.01
42921,NA,NA,NA
42922,161.58,60.89,46.22
42923,173.53,NA,34.52
42924,167.16,87.92,37.58
42925,161.58,83.84,37.84
42926,164.53,74.1,37.65
42927,NA,NA,NA
42928,177.89,71.84,36.31
42929,181.71,71.74,32.97
42930,170.74,100.67,38.96
42931,172.16,87.1,57.15
42932,172.16,84.84,42.89
42933,167.92,91.46,49.15
42934,173.47,100.78,53.82
42935,166.86,76.66,52.13
42936,165.96,75.28,51.38
42937,168.24,92.17,44.31
42938,160.44,83.21,37.04
42939,168.86,83.47,44.57
42940,163.44,83.98,40.01
42941,160.26,90.06,39.41
42942,171.28,75.9,38.8
42943,161.42,78.03,37.35
42944,NA,90.7,39.23
42945,170.85,99.91,50.73
42946,172.17,82.66,30.78
42947,168.28,63.55,31.1
42948,161.42,67.21,32.45
42949,168.24,107.39,40.56
42950,164.61,92.43,39.01
42951,163.74,59.25,47.89
42952,163.95,61.74,40.76
42953,168.86,106.13,38.61
42954,161.42,52.58,40.78
42955,NA,NA,NA
42956,170.24,88.48,44.7
42957,173.72,83.27,37.33
42958,182.42,93.12,43.23
42959,167.12,65.3,29.4
42960,174.88,103.37,44.79
42961,164.68,86.03,61.59
42962,160.52,80.75,42.36
42963,NA,NA,NA
42964,172.58,98.17,39.66
42965,160.64,53.53,46.21
42966,169.21,84.35,29.89
42967,164.53,92.89,39.77
42968,166.21,95.24,39.72
42969,162.07,67.31,50.31
42970,NA,NA,NA
42971,182.58,88.53,44.85
42972,173.53,92.14,39.28
42973,163.58,77.26,34.15
42974,181.64,88.72,45.41
42975,176.53,93.72,45.22
42976,170.98,93.22,39.49
42977,172.16,101.74,40.9
42978,163.58,62.65,48.9
42979,178.47,92.95,44.1
42980,163.31,81.15,37.61
42981,162.83,79.07,47.44
42982,NA,NA,NA
42983,NA,NA,NA
42984,NA,NA,NA
42985,176.58,74.29,41.86
42986,175.41,83.82,58.35
42987,178.33,70.08,46.44
42988,174.61,78.39,47.88
42989,174.61,74.8,50.84
42990,174.61,77.45,50.41
42991,174.65,75.83,53.53
42992,175.29,74.84,50.55
42993,175.29,75.45,45.67
42994,175.29,77.95,47.87
42995,174.97,72.45,51.78
42996,173.63,81.82,52.26
42997,173.63,77.46,48.7
42998,173.01,79.62,58.03
42999,171.99,77.19,55.42
43000,168.19,84.69,51.99
43001,177.29,73.98,51.74
43002,174.67,86.34,52.4
43003,176.32,76.77,47.07
43004,173.31,83.25,48.19
43005,173.37,87.25,45.84
43006,172.64,81.07,49.88
43007,171.96,79.13,54.52
43008,NA,NA,NA
43009,173.96,75.89,50.46
43010,175.97,77.75,52.9
43011,174,71.87,52.43
43012,177.29,72.47,45.39
43013,171.99,78.09,49.93
43014,175.62,72.07,48.38
43015,172.96,78.11,51.53
43016,172.64,80.21,50.03
43017,159.93,79.38,47.36
43018,170.35,78.43,49.23
43019,172.96,73.02,46.21
43020,175.29,88.94,46.96
43021,174.65,77.52,45.71
43022,176.3,71.27,42.53
43023,175.94,77.68,46.35
43024,172.97,80.83,51.03
43025,171.64,81.1,50.84
43026,175.62,69.62,43.88
43027,172.97,75.33,55.48
43028,170.64,78.93,49.99
43029,168.99,78.81,52.58
43030,174.49,88.33,52.02
43031,176.93,75.28,51.58
43032,173.64,83.4,51.15
43033,174.67,82.21,53.22
43034,181.66,87.28,48.38
43035,170.96,84.66,50.14
43036,173.28,72.22,45.68
43037,172.28,71.19,51.29
43038,171.31,79.66,50.21
43039,174.92,83.72,48.62
43040,169.31,73.02,50.31
43041,175.75,76.18,47.64
43042,174.92,75.6,47.97
43043,176.23,76.9,52.37
43044,177.53,76.56,45.64
43045,173.82,69.08,43.26
43046,179.57,74.76,46.8
43047,177.83,70.98,43.06
43048,178.57,67.17,46.23
43049,176.75,67.94,45.2
43050,174.05,77.97,48.01
43051,175.12,89.06,49.67
43052,173.65,97.29,51.63
43053,174.77,81.82,49.67
43054,173.63,90.98,49.22
43055,173.2,99.52,50.09
43056,175.72,74.94,51.65
43057,175.12,75.75,48.48
43058,175.51,75.66,51.24
43059,173.46,73.67,49.09
43060,175.09,72.61,51.14
43061,175.8,77.44,50.27
43062,177.53,71.72,49.25
43063,176.75,69.44,49.77
43064,176.2,70.11,49.16
43065,176.2,76.68,51.4
43066,177.53,68.64,54.24
43067,176.79,77.22,48.77
43068,175.12,76.84,49.61
43069,176.16,68.81,50.48
43070,176.49,85.06,50.34
43071,176.26,82.61,52.99
43072,178.48,72.15,48.18
43073,178.6,74.59,51.65
43074,175.39,69.8,47.69
43076,NA,NA,NA
43077,NA,NA,NA
43078,NA,NA,NA
43079,NA,NA,NA
43080,NA,NA,NA
43081,NA,NA,NA
43082,NA,NA,NA
43083,NA,NA,NA
43084,NA,NA,NA
43085,NA,NA,NA
43086,NA,NA,NA
43087,NA,NA,NA
43088,NA,NA,NA
43089,NA,NA,NA
43090,NA,NA,NA
43091,171.33,94.34,46.48
43092,NA,NA,NA
43093,NA,NA,NA
43094,NA,NA,NA
43095,NA,NA,NA
43096,NA,NA,NA
43097,NA,NA,NA
43098,NA,NA,NA
43099,NA,NA,NA
43100,NA,NA,NA
43101,NA,NA,NA
43102,NA,NA,NA
43103,NA,NA,NA
43104,NA,NA,NA
43105,NA,NA,NA
43106,NA,NA,NA
43107,NA,NA,NA
43108,NA,NA,NA
43109,NA,NA,NA
43110,NA,NA,NA
43111,NA,NA,NA
43112,NA,NA,NA
43113,NA,NA,NA
43114,NA,NA,NA
43115,NA,NA,NA
43116,NA,NA,NA
43117,NA,NA,NA
43118,NA,NA,NA
43119,NA,NA,NA
43120,NA,NA,NA
43121,NA,NA,NA
43122,NA,NA,NA
43123,NA,NA,NA
43124,NA,NA,NA
43125,NA,NA,NA
43126,NA,NA,NA
43127,NA,NA,NA
43128,168.77,89.84,42.27
43129,NA,NA,NA
43130,NA,NA,NA
43131,NA,NA,NA
43132,NA,NA,NA
43134,NA,NA,NA
43135,NA,NA,NA
43136,NA,NA,NA
43137,NA,NA,NA
43138,NA,NA,NA
43139,NA,NA,NA
43140,NA,NA,NA
43141,NA,NA,NA
43142,NA,NA,NA
43143,176.57,94.25,57.11
43144,NA,NA,NA
43145,NA,NA,NA
43146,NA,NA,NA
43147,NA,NA,NA
43148,NA,NA,NA
43149,NA,NA,NA
43150,NA,NA,NA
43151,NA,NA,NA
43152,NA,NA,NA
43153,NA,NA,NA
43154,NA,NA,NA
43155,NA,NA,NA
43156,NA,NA,NA
43157,NA,NA,NA
43158,NA,NA,NA
43159,NA,NA,NA
43161,NA,NA,NA
43162,NA,NA,NA
43163,NA,NA,NA
43164,NA,NA,NA
43165,NA,NA,NA
43166,NA,NA,NA
43167,NA,NA,NA
43168,NA,NA,NA
43169,NA,NA,NA
43170,NA,NA,NA
43171,NA,NA,NA
43172,NA,NA,NA
43173,NA,NA,NA
43174,NA,NA,NA
43175,NA,NA,NA
43176,NA,NA,NA
43177,NA,NA,NA
43178,NA,NA,NA
43179,NA,NA,NA
43180,NA,NA,NA
43181,NA,NA,NA
43182,166.27,93.42,42.51
43183,NA,NA,NA
43185,NA,NA,NA
43186,NA,NA,NA
43187,183.57,94.25,52.46
43188,NA,NA,NA
43189,NA,NA,NA
43190,NA,NA,NA
43191,NA,NA,NA
43192,NA,NA,NA
43193,NA,NA,NA
43194,NA,NA,NA
43195,NA,NA,NA
43196,NA,NA,NA
43197,NA,NA,NA
43198,NA,NA,NA
43199,NA,NA,NA
43200,NA,NA,NA
43201,NA,NA,NA
43202,NA,NA,NA
43203,NA,NA,NA
43204,NA,NA,NA
43205,NA,NA,NA
43206,NA,NA,NA
43207,NA,NA,NA
43208,NA,NA,NA
43209,NA,NA,NA
43210,NA,NA,NA
43211,NA,NA,NA
43212,NA,NA,NA
43213,NA,NA,NA
43214,NA,NA,NA
43215,NA,NA,NA
43216,NA,NA,NA
43217,175.3,91.57,45.48
43218,NA,NA,NA
43219,NA,NA,NA
43220,NA,NA,NA
43221,NA,NA,NA
43222,NA,NA,NA
43223,NA,NA,NA
43224,NA,NA,NA
43225,NA,NA,NA
43226,NA,NA,NA
43227,NA,NA,NA
43228,NA,NA,NA
43229,NA,NA,NA
43230,NA,NA,NA
43231,NA,NA,NA
43232,NA,NA,NA
43233,NA,NA,NA
43234,NA,NA,NA
43235,NA,NA,NA
43236,NA,NA,NA
43237,NA,NA,NA
43238,NA,NA,NA
43239,NA,NA,NA
43240,NA,NA,NA
43241,NA,NA,NA
43242,NA,NA,NA
43247,NA,NA,NA
43248,NA,NA,NA
43249,NA,NA,NA
43250,NA,NA,NA
43251,NA,NA,NA
43252,NA,NA,NA
43253,NA,NA,NA
43254,NA,NA,NA
43255,NA,NA,NA
43256,NA,NA,NA
43257,NA,NA,NA
43258,NA,NA,NA
43259,174,86.6,47.55
43260,174,78.76,51.56
43261,167.64,95.1,50.15
43262,163.9,79.08,53.2
43264,161.75,56.33,44.26
43265,182.56,88.77,35.88
43266,NA,NA,NA
43267,NA,NA,NA
43268,NA,NA,NA
43269,NA,NA,NA
43270,NA,NA,NA
43271,NA,NA,NA
43272,NA,NA,NA
43273,NA,NA,NA
43274,NA,NA,NA
43275,178.07,73.2,47.71
43276,NA,NA,NA
43277,NA,NA,NA
43278,NA,NA,NA
43279,NA,NA,NA
43280,NA,NA,NA
43281,NA,NA,NA
43282,NA,NA,NA
43283,NA,NA,NA
43284,NA,NA,NA
43285,NA,NA,NA
43286,NA,NA,NA
43287,NA,NA,NA
43288,NA,NA,NA
43291,172.95,90.12,52.81
43292,NA,NA,NA
43294,NA,NA,NA
43295,NA,NA,NA
43296,NA,NA,NA
43297,NA,NA,NA
43298,NA,NA,NA
43299,NA,NA,NA
43300,NA,NA,NA
43301,NA,NA,NA
43303,NA,NA,NA
