experiment_id,instcode,genus,accenumb,agent_id,doi,sowing_date,beginning_of_heading_date,date_of_heading,end_of_heading_date,plant_height,thousand_kernel_weight,sowing_beginning_of_heading,sowing_full_heading,sowing_end_of_heading,beginning_of_heading_full_heading,beginning_of_heading_end_of_heading,full_heading_end_of_heading,beginning_of_heading,full_heading,end_of_heading,name,description,campaign,site_name,longitude,latitude,remarks,days_to_heading
12001,POL003,Hordeum,35718,NA,NA,19730913,19740523,19740525,NA,118,40.8,252,254,NA,2,NA,NA,142,144,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,144
12001,POL003,Hordeum,35721,NA,NA,19730913,19740524,19740527,NA,106,34.8,253,256,NA,3,NA,NA,143,146,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,146
12001,POL003,Hordeum,35721,NA,NA,19730913,19740525,19740528,NA,103,36.3,254,257,NA,3,NA,NA,144,147,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,147
12001,POL003,Hordeum,35721,NA,NA,19730914,19740524,19740527,NA,113,39.5,252,255,NA,3,NA,NA,143,146,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,146
12001,POL003,Hordeum,35722,NA,NA,19730913,19740528,19740601,NA,122,32,257,261,NA,4,NA,NA,147,151,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,151
12001,POL003,Hordeum,35723,NA,NA,19730913,19740524,19740527,NA,110,29.4,253,256,NA,3,NA,NA,143,146,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,146
12001,POL003,Hordeum,35723,NA,NA,19730913,19740524,19740527,NA,120,30.4,253,256,NA,3,NA,NA,143,146,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,146
12001,POL003,Hordeum,35723,NA,NA,19730913,19740523,19740525,NA,108,32.6,252,254,NA,2,NA,NA,142,144,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,144
12001,POL003,Hordeum,35723,NA,NA,19730913,19740525,19740528,NA,120,31,254,257,NA,3,NA,NA,144,147,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,147
12001,POL003,Hordeum,35723,NA,NA,19730913,19740523,19740526,NA,110,30.8,252,255,NA,3,NA,NA,142,145,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,145
12001,POL003,Hordeum,35723,NA,NA,19730914,19740527,19740530,NA,119,32.8,255,258,NA,3,NA,NA,146,149,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,149
12001,POL003,Hordeum,35724,NA,NA,19730913,19740607,19740612,NA,121,33.5,267,272,NA,5,NA,NA,157,162,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,162
12001,POL003,Hordeum,35741,NA,NA,19730913,19740524,19740603,NA,111,30.9,253,263,NA,10,NA,NA,143,153,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,153
12001,POL003,Hordeum,35748,NA,NA,19730913,19740525,19740528,NA,115,36.9,254,257,NA,3,NA,NA,144,147,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,147
12001,POL003,Hordeum,35748,NA,NA,19730914,19740525,19740528,NA,119,39,253,256,NA,3,NA,NA,144,147,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,147
12001,POL003,Hordeum,35749,NA,NA,19730913,19740519,19740523,NA,107,35.5,248,252,NA,4,NA,NA,138,142,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,142
12001,POL003,Hordeum,35749,NA,NA,19730914,19740524,19740527,NA,115,44.5,252,255,NA,3,NA,NA,143,146,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,146
12001,POL003,Hordeum,35752,NA,NA,19730913,19740524,19740528,NA,122,43.9,253,257,NA,4,NA,NA,143,147,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,147
12001,POL003,Hordeum,35759,NA,NA,19730913,19740527,19740531,NA,117,41.3,256,260,NA,4,NA,NA,146,150,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,150
12001,POL003,Hordeum,35761,NA,NA,19730913,19740528,19740530,NA,120,39.5,257,259,NA,2,NA,NA,147,149,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,149
12001,POL003,Hordeum,35765,NA,NA,19730913,19740524,19740528,NA,100,30,253,257,NA,4,NA,NA,143,147,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,147
12001,POL003,Hordeum,35765,NA,NA,19730913,19740524,19740528,NA,109,36,253,257,NA,4,NA,NA,143,147,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,147
12001,POL003,Hordeum,35765,NA,NA,19730913,19740525,19740528,NA,104,28.5,254,257,NA,3,NA,NA,144,147,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,147
12001,POL003,Hordeum,35798,NA,NA,19730912,19740524,19740527,NA,110,47,254,257,NA,3,NA,NA,143,146,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,146
12001,POL003,Hordeum,35798,NA,NA,19730914,19740525,19740528,NA,120,41,253,256,NA,3,NA,NA,144,147,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,147
12001,POL003,Hordeum,35806,NA,NA,19730913,19740525,19740530,NA,119,37.3,254,259,NA,5,NA,NA,144,149,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,149
12001,POL003,Hordeum,35808,NA,NA,19730913,19740529,19740602,NA,114,36.3,258,262,NA,4,NA,NA,148,152,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,152
12001,POL003,Hordeum,35808,NA,NA,19730913,19740531,19740602,NA,114,36.1,260,262,NA,2,NA,NA,150,152,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,152
12001,POL003,Hordeum,35809,NA,NA,19730912,19740518,19740521,NA,107,30.3,248,251,NA,3,NA,NA,137,140,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,140
12001,POL003,Hordeum,35826,NA,NA,19730912,19740526,19740529,NA,108,42.8,256,259,NA,3,NA,NA,145,148,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,148
12001,POL003,Hordeum,35832,NA,NA,19730913,19740602,19740606,NA,109,31,262,266,NA,4,NA,NA,152,156,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,156
12001,POL003,Hordeum,35832,NA,NA,19730913,19740603,19740607,NA,105,34.3,263,267,NA,4,NA,NA,153,157,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,157
12001,POL003,Hordeum,35874,NA,NA,19730913,19740525,19740528,NA,108,34.4,254,257,NA,3,NA,NA,144,147,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,147
12001,POL003,Hordeum,35874,NA,NA,19730913,19740525,19740528,NA,106,31.9,254,257,NA,3,NA,NA,144,147,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,147
12001,POL003,Hordeum,35881,NA,NA,19730913,19740528,19740530,NA,129,37,257,259,NA,2,NA,NA,147,149,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,149
12001,POL003,Hordeum,35885,NA,NA,19730913,19740527,19740601,NA,132,40,256,261,NA,5,NA,NA,146,151,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,151
12001,POL003,Hordeum,35901,NA,NA,19730912,19740524,19740527,NA,110,39.9,254,257,NA,3,NA,NA,143,146,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,146
12001,POL003,Hordeum,35902,NA,NA,19730912,19740524,19740527,NA,117,39.3,254,257,NA,3,NA,NA,143,146,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,146
12001,POL003,Hordeum,35904,NA,NA,19730912,19740522,19740525,NA,117,47.6,252,255,NA,3,NA,NA,141,144,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,144
12001,POL003,Hordeum,35904,NA,NA,19730912,19740522,19740526,NA,117,49,252,256,NA,4,NA,NA,141,145,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,145
12001,POL003,Hordeum,35905,NA,NA,19730912,19740523,19740526,NA,112,50.6,253,256,NA,3,NA,NA,142,145,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,145
12001,POL003,Hordeum,35905,NA,NA,19730912,19740528,19740603,NA,106,51.3,258,264,NA,6,NA,NA,147,153,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,153
12001,POL003,Hordeum,35906,NA,NA,19730912,19740515,19740520,NA,110,33.2,245,250,NA,5,NA,NA,134,139,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,139
12001,POL003,Hordeum,35906,NA,NA,19730912,19740521,19740525,NA,111,43.1,251,255,NA,4,NA,NA,140,144,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,144
12001,POL003,Hordeum,35908,NA,NA,19730912,19740515,19740517,NA,82,34.1,245,247,NA,2,NA,NA,134,136,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,136
12001,POL003,Hordeum,35909,NA,NA,19730912,19740520,19740524,NA,109,40.5,250,254,NA,4,NA,NA,139,143,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,143
12001,POL003,Hordeum,35910,NA,NA,19730912,19740525,19740528,NA,114,47.6,255,258,NA,3,NA,NA,144,147,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,147
12001,POL003,Hordeum,35910,NA,NA,19730912,19740528,19740603,NA,107,40.8,258,264,NA,6,NA,NA,147,153,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,153
12001,POL003,Hordeum,35910,NA,NA,19730912,19740605,19740610,NA,110,45,266,271,NA,5,NA,NA,155,160,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,160
12001,POL003,Hordeum,35913,NA,NA,19730912,19740521,19740524,NA,113,44.5,251,254,NA,3,NA,NA,140,143,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,143
12001,POL003,Hordeum,35913,NA,NA,19730912,19740524,19740527,NA,108,40.3,254,257,NA,3,NA,NA,143,146,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,146
12001,POL003,Hordeum,35915,NA,NA,19730912,19740520,19740524,NA,117,45.6,250,254,NA,4,NA,NA,139,143,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,143
12001,POL003,Hordeum,35917,NA,NA,19730912,19740519,19740523,NA,106,40.8,249,253,NA,4,NA,NA,138,142,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,142
12001,POL003,Hordeum,35918,NA,NA,19730912,19740521,19740524,NA,109,43.8,251,254,NA,3,NA,NA,140,143,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,143
12001,POL003,Hordeum,35919,NA,NA,19730912,19740529,19740601,NA,110,26.5,259,262,NA,3,NA,NA,148,151,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,151
12001,POL003,Hordeum,35920,NA,NA,19730912,19740520,19740524,NA,109,39.9,250,254,NA,4,NA,NA,139,143,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,143
12001,POL003,Hordeum,35922,NA,NA,19730912,19740525,19740528,NA,100,22.5,255,258,NA,3,NA,NA,144,147,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,147
12001,POL003,Hordeum,35923,NA,NA,19730912,19740528,19740531,NA,119,36.5,258,261,NA,3,NA,NA,147,150,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,150
12001,POL003,Hordeum,35924,NA,NA,19730912,19740520,19740524,NA,108,32.8,250,254,NA,4,NA,NA,139,143,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,143
12001,POL003,Hordeum,35925,NA,NA,19730912,19740524,19740529,NA,105,38.3,254,259,NA,5,NA,NA,143,148,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,148
12001,POL003,Hordeum,35926,NA,NA,19730912,19740524,19740528,NA,108,36.3,254,258,NA,4,NA,NA,143,147,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,147
12001,POL003,Hordeum,35927,NA,NA,19730912,19740524,19740527,NA,104,36.5,254,257,NA,3,NA,NA,143,146,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,146
12001,POL003,Hordeum,35928,NA,NA,19730912,19740523,19740527,NA,109,39.6,253,257,NA,4,NA,NA,142,146,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,146
12001,POL003,Hordeum,35928,NA,NA,19730912,19740525,19740529,NA,115,32.9,255,259,NA,4,NA,NA,144,148,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,148
12001,POL003,Hordeum,35929,NA,NA,19730912,19740524,19740528,NA,119,45.5,254,258,NA,4,NA,NA,143,147,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,147
12001,POL003,Hordeum,35929,NA,NA,19730912,19740522,19740526,NA,115,40.5,252,256,NA,4,NA,NA,141,145,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,145
12001,POL003,Hordeum,35930,NA,NA,19730912,19740526,19740529,NA,115,38.3,256,259,NA,3,NA,NA,145,148,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,148
12001,POL003,Hordeum,35931,NA,NA,19730912,19740522,19740525,NA,112,36,252,255,NA,3,NA,NA,141,144,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,144
12001,POL003,Hordeum,35932,NA,NA,19730912,19740524,19740529,NA,113,38.3,254,259,NA,5,NA,NA,143,148,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,148
12001,POL003,Hordeum,35933,NA,NA,19730912,19740526,19740529,NA,118,40,256,259,NA,3,NA,NA,145,148,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,148
12001,POL003,Hordeum,35933,NA,NA,19730912,19740526,19740529,NA,121,47.3,256,259,NA,3,NA,NA,145,148,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,148
12001,POL003,Hordeum,35934,NA,NA,19730912,19740526,19740529,NA,116,37,256,259,NA,3,NA,NA,145,148,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,148
12001,POL003,Hordeum,35935,NA,NA,19730912,19740518,19740522,NA,115,36,248,252,NA,4,NA,NA,137,141,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,141
12001,POL003,Hordeum,35937,NA,NA,19730912,19740524,19740527,NA,120,38.4,254,257,NA,3,NA,NA,143,146,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,146
12001,POL003,Hordeum,35938,NA,NA,19730912,19740523,19740527,NA,124,38.3,253,257,NA,4,NA,NA,142,146,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,146
12001,POL003,Hordeum,35939,NA,NA,19730912,19740523,19740527,NA,114,37.5,253,257,NA,4,NA,NA,142,146,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,146
12001,POL003,Hordeum,35940,NA,NA,19730912,19740526,19740529,NA,125,38.3,256,259,NA,3,NA,NA,145,148,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,148
12001,POL003,Hordeum,35941,NA,NA,19730912,19740525,19740529,NA,119,44.8,255,259,NA,4,NA,NA,144,148,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,148
12001,POL003,Hordeum,35944,NA,NA,19730912,19740525,19740527,NA,88,38,255,257,NA,2,NA,NA,144,146,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,146
12001,POL003,Hordeum,35946,NA,NA,19730912,19740524,19740527,NA,109,50.3,254,257,NA,3,NA,NA,143,146,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,146
12001,POL003,Hordeum,35948,NA,NA,19730912,19740520,19740523,NA,115,44.4,250,253,NA,3,NA,NA,139,142,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,142
12001,POL003,Hordeum,35949,NA,NA,19730912,19740520,19740522,NA,123,32.8,250,252,NA,2,NA,NA,139,141,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,141
12001,POL003,Hordeum,35950,NA,NA,19730912,19740524,19740527,NA,119,44.5,254,257,NA,3,NA,NA,143,146,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,146
12001,POL003,Hordeum,35951,NA,NA,19730912,19740523,19740526,NA,110,40.6,253,256,NA,3,NA,NA,142,145,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,145
12001,POL003,Hordeum,35952,NA,NA,19730912,19740525,19740529,NA,97,40,255,259,NA,4,NA,NA,144,148,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,148
12001,POL003,Hordeum,35953,NA,NA,19730912,19740524,19740527,NA,121,39.8,254,257,NA,3,NA,NA,143,146,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,146
12001,POL003,Hordeum,35954,NA,NA,19730912,19740521,19740524,NA,104,40.5,251,254,NA,3,NA,NA,140,143,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,143
12001,POL003,Hordeum,35955,NA,NA,19730912,19740523,19740527,NA,117,39.1,253,257,NA,4,NA,NA,142,146,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,146
12001,POL003,Hordeum,35955,NA,NA,19730912,19740525,19740529,NA,106,41,255,259,NA,4,NA,NA,144,148,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,148
12001,POL003,Hordeum,35956,NA,NA,19730912,19740528,19740531,NA,111,42.5,258,261,NA,3,NA,NA,147,150,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,150
12001,POL003,Hordeum,35957,NA,NA,19730912,19740530,19740603,NA,109,45.3,260,264,NA,4,NA,NA,149,153,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,153
12001,POL003,Hordeum,35959,NA,NA,19730912,19740524,19740527,NA,79,40,254,257,NA,3,NA,NA,143,146,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,146
12001,POL003,Hordeum,35960,NA,NA,19730912,19740524,19740529,NA,129,40.4,254,259,NA,5,NA,NA,143,148,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,148
12001,POL003,Hordeum,35961,NA,NA,19730912,19740525,19740528,NA,110,39.6,255,258,NA,3,NA,NA,144,147,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,147
12001,POL003,Hordeum,35962,NA,NA,19730912,19740606,19740610,NA,107,32.8,267,271,NA,4,NA,NA,156,160,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,160
12001,POL003,Hordeum,35963,NA,NA,19730912,19740523,19740525,NA,96,49.5,253,255,NA,2,NA,NA,142,144,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,144
12001,POL003,Hordeum,35964,NA,NA,19730912,19740517,19740523,NA,93,37.1,247,253,NA,6,NA,NA,136,142,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,142
12001,POL003,Hordeum,35965,NA,NA,19730912,19740520,19740526,NA,111,34.9,250,256,NA,6,NA,NA,139,145,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,145
12001,POL003,Hordeum,35965,NA,NA,19730912,19740521,19740524,NA,98,35,251,254,NA,3,NA,NA,140,143,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,143
12001,POL003,Hordeum,35966,NA,NA,19730912,19740519,19740523,NA,94,34,249,253,NA,4,NA,NA,138,142,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,142
12001,POL003,Hordeum,35967,NA,NA,19730912,19740526,19740529,NA,98,34.1,256,259,NA,3,NA,NA,145,148,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,148
12001,POL003,Hordeum,35968,NA,NA,19730912,19740604,19740610,NA,99,29,265,271,NA,6,NA,NA,154,160,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,160
12001,POL003,Hordeum,35969,NA,NA,19730912,19740528,19740531,NA,103,42.6,258,261,NA,3,NA,NA,147,150,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,150
12001,POL003,Hordeum,35970,NA,NA,19730912,19740518,19740523,NA,108,31.9,248,253,NA,5,NA,NA,137,142,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,142
12001,POL003,Hordeum,35971,NA,NA,19730912,19740528,19740601,NA,104,41.5,258,262,NA,4,NA,NA,147,151,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,151
12001,POL003,Hordeum,35973,NA,NA,19730912,19740529,19740602,NA,119,33.5,259,263,NA,4,NA,NA,148,152,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,152
12001,POL003,Hordeum,35974,NA,NA,19730912,19740528,19740531,NA,112,37.8,258,261,NA,3,NA,NA,147,150,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,150
12001,POL003,Hordeum,35975,NA,NA,19730912,19740521,19740524,NA,110,29.8,251,254,NA,3,NA,NA,140,143,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,143
12001,POL003,Hordeum,35976,NA,NA,19730912,19740526,19740529,NA,110,40.1,256,259,NA,3,NA,NA,145,148,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,148
12001,POL003,Hordeum,35977,NA,NA,19730912,19740528,19740601,NA,109,40.1,258,262,NA,4,NA,NA,147,151,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,151
12001,POL003,Hordeum,35980,NA,NA,19730913,19740601,19740604,NA,133,42.5,261,264,NA,3,NA,NA,151,154,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,154
12001,POL003,Hordeum,35980,NA,NA,19730913,19740529,19740601,NA,124,42.3,258,261,NA,3,NA,NA,148,151,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,151
12001,POL003,Hordeum,35980,NA,NA,19730913,19740525,19740528,NA,115,43,254,257,NA,3,NA,NA,144,147,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,147
12001,POL003,Hordeum,35983,NA,NA,19730912,19740526,19740630,NA,103,41.9,256,291,NA,35,NA,NA,145,180,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,180
12001,POL003,Hordeum,35984,NA,NA,19730912,19740527,19740530,NA,109,34.1,257,260,NA,3,NA,NA,146,149,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,149
12001,POL003,Hordeum,35985,NA,NA,19730912,19740517,19740520,NA,104,41.9,247,250,NA,3,NA,NA,136,139,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,139
12001,POL003,Hordeum,35986,NA,NA,19730912,19740519,19740522,NA,99,31,249,252,NA,3,NA,NA,138,141,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,141
12001,POL003,Hordeum,35988,NA,NA,19730912,19740528,19740531,NA,114,34.6,258,261,NA,3,NA,NA,147,150,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,150
12001,POL003,Hordeum,35988,NA,NA,19730912,19740528,19740531,NA,113,35.6,258,261,NA,3,NA,NA,147,150,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,150
12001,POL003,Hordeum,35989,NA,NA,19730912,19740527,19740531,NA,117,42.9,257,261,NA,4,NA,NA,146,150,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,150
12001,POL003,Hordeum,35990,NA,NA,19730912,19740525,19740529,NA,113,35.5,255,259,NA,4,NA,NA,144,148,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,148
12001,POL003,Hordeum,35991,NA,NA,19730912,19740525,19740529,NA,98,24.1,255,259,NA,4,NA,NA,144,148,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,148
12001,POL003,Hordeum,35992,NA,NA,19730912,19740525,19740530,NA,120,44.8,255,260,NA,5,NA,NA,144,149,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,149
12001,POL003,Hordeum,35993,NA,NA,19730913,19740525,19740528,NA,108,37.8,254,257,NA,3,NA,NA,144,147,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,147
12001,POL003,Hordeum,35994,NA,NA,19730912,19740528,19740531,NA,109,45,258,261,NA,3,NA,NA,147,150,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,150
12001,POL003,Hordeum,35995,NA,NA,19730912,19740521,19740523,NA,107,35.4,251,253,NA,2,NA,NA,140,142,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,142
12001,POL003,Hordeum,35996,NA,NA,19730912,19740529,19740531,NA,111,34.8,259,261,NA,2,NA,NA,148,150,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,150
12001,POL003,Hordeum,35997,NA,NA,19730912,19740525,19740529,NA,107,40.8,255,259,NA,4,NA,NA,144,148,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,148
12001,POL003,Hordeum,35998,NA,NA,19730912,19740529,19740603,NA,111,38.8,259,264,NA,5,NA,NA,148,153,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,153
12001,POL003,Hordeum,35999,NA,NA,19730912,19740604,19740608,NA,101,34.9,265,269,NA,4,NA,NA,154,158,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,158
