experiment_id,instcode,genus,accenumb,agent_id,doi,sowing_date,beginning_of_heading_date,date_of_heading,end_of_heading_date,end_of_flowering_date,plant_height,thousand_kernel_weight,sowing_beginning_of_heading,sowing_end_of_heading,sowing_end_of_flowering,beginning_of_heading_end_of_heading,beginning_of_heading_end_of_flowering,end_of_heading_end_of_flowering,name,description,campaign,site_name,longitude,latitude,remarks,beginning_of_heading,end_of_heading
21001,POL003,Triticum,22744,NA,NA,19780406,NA,NA,19780622,NA,116,39.2,NA,77,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,172
21001,POL003,Triticum,22746,NA,NA,19780406,NA,NA,19780627,NA,140,53.7,NA,82,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,177
21001,POL003,Triticum,22777,NA,NA,19780406,NA,NA,19780621,NA,94,41.7,NA,76,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,171
21001,POL003,Triticum,22781,NA,NA,19780405,NA,NA,19780618,NA,117,42.6,NA,74,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,168
21001,POL003,Triticum,22786,NA,NA,19780405,NA,NA,19780619,NA,98,40.7,NA,75,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,169
21001,POL003,Triticum,22819,NA,NA,19780408,NA,NA,19780627,NA,124,32,NA,80,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,177
21001,POL003,Triticum,22854,NA,NA,19780408,NA,NA,19780704,NA,131,25.6,NA,87,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,184
21001,POL003,Triticum,22855,NA,NA,19780406,NA,NA,19780624,NA,116,31.9,NA,79,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,174
21001,POL003,Triticum,22856,NA,NA,19780406,NA,NA,19780628,NA,112,30.6,NA,83,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,178
21001,POL003,Triticum,22858,NA,NA,19780408,NA,NA,19780629,NA,116,38.6,NA,82,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,179
21001,POL003,Triticum,22860,NA,NA,19780408,NA,NA,19780627,NA,118,26.1,NA,80,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,177
21001,POL003,Triticum,22861,NA,NA,19780408,NA,NA,19780629,NA,118,28.4,NA,82,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,179
21001,POL003,Triticum,22862,NA,NA,19780408,NA,NA,19780703,NA,114,35,NA,86,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,183
21001,POL003,Triticum,22863,NA,NA,19780408,NA,NA,19780703,NA,116,34.4,NA,86,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,183
21001,POL003,Triticum,22866,NA,NA,19780405,NA,NA,19780621,NA,116,45.7,NA,77,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,171
21001,POL003,Triticum,22868,NA,NA,19780405,NA,NA,19780616,NA,108,47.7,NA,72,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,166
21001,POL003,Triticum,22869,NA,NA,19780405,NA,NA,19780619,NA,81,42.6,NA,75,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,169
21001,POL003,Triticum,22870,NA,NA,19780405,NA,NA,19780612,NA,76,45.4,NA,68,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,162
21001,POL003,Triticum,22871,NA,NA,19780405,NA,NA,19780612,NA,63,45.4,NA,68,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,162
21001,POL003,Triticum,22872,NA,NA,19780406,NA,NA,19780619,NA,91,55.1,NA,74,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,169
21001,POL003,Triticum,22874,NA,NA,19780405,NA,NA,19780623,NA,110,40.4,NA,79,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,173
21001,POL003,Triticum,22875,NA,NA,19780406,NA,NA,19780619,NA,97,44.4,NA,74,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,169
21001,POL003,Triticum,22877,NA,NA,19780405,NA,NA,19780616,NA,97,43.5,NA,72,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,166
21001,POL003,Triticum,22878,NA,NA,19780406,NA,NA,19780620,NA,102,44.5,NA,75,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,170
21001,POL003,Triticum,22880,NA,NA,19780405,NA,NA,19780610,NA,73,44.3,NA,66,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,160
21001,POL003,Triticum,22881,NA,NA,19780405,NA,NA,19780622,NA,94,48.1,NA,78,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,172
21001,POL003,Triticum,22882,NA,NA,19780405,NA,NA,19780618,NA,110,46,NA,74,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,168
21001,POL003,Triticum,22883,NA,NA,19780405,NA,NA,19780614,NA,91,41.7,NA,70,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,164
21001,POL003,Triticum,22885,NA,NA,19780406,NA,NA,19780622,NA,53,32.3,NA,77,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,172
21001,POL003,Triticum,22886,NA,NA,19780406,NA,NA,19780622,NA,97,45.6,NA,77,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,172
21001,POL003,Triticum,22886,NA,NA,19780406,NA,NA,19780622,NA,92,53.1,NA,77,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,172
21001,POL003,Triticum,22887,NA,NA,19780408,NA,NA,19780616,NA,119,31.9,NA,69,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,166
21001,POL003,Triticum,22890,NA,NA,19780405,NA,NA,19780620,NA,87,47.2,NA,76,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,170
21001,POL003,Triticum,22895,NA,NA,19780405,NA,NA,19780622,NA,122,41.9,NA,78,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,172
21001,POL003,Triticum,22896,NA,NA,19780406,NA,NA,19780622,NA,84,42.7,NA,77,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,172
21001,POL003,Triticum,22897,NA,NA,19780406,NA,NA,19780620,NA,108,49.1,NA,75,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,170
21001,POL003,Triticum,22898,NA,NA,19780406,NA,NA,19780616,NA,90,47.1,NA,71,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,166
21001,POL003,Triticum,22899,NA,NA,19780406,NA,NA,19780614,NA,95,47.8,NA,69,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,164
21001,POL003,Triticum,22900,NA,NA,19780405,NA,NA,19780614,NA,98,44.7,NA,70,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,164
21001,POL003,Triticum,22905,NA,NA,19780406,NA,NA,19780627,NA,125,36.6,NA,82,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,177
21001,POL003,Triticum,22906,NA,NA,19780406,NA,NA,19780622,NA,103,45.5,NA,77,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,172
21001,POL003,Triticum,22907,NA,NA,19780406,NA,NA,19780627,NA,111,40.8,NA,82,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,177
21001,POL003,Triticum,22908,NA,NA,19780405,NA,NA,19780620,NA,103,38.3,NA,76,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,170
21001,POL003,Triticum,22908,NA,NA,19780405,NA,NA,19780622,NA,101,36.8,NA,78,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,172
21001,POL003,Triticum,22909,NA,NA,19780406,NA,NA,19780623,NA,132,39.7,NA,78,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,173
21001,POL003,Triticum,22911,NA,NA,19780408,NA,NA,19780622,NA,111,43.5,NA,75,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,172
21001,POL003,Triticum,22912,NA,NA,19780406,NA,NA,19780616,NA,111,37.6,NA,71,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,166
21001,POL003,Triticum,22912,NA,NA,19780406,NA,NA,19780623,NA,143,47.4,NA,78,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,173
21001,POL003,Triticum,22914,NA,NA,19780406,NA,NA,19780629,NA,95,28.5,NA,84,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,179
21001,POL003,Triticum,22915,NA,NA,19780406,NA,NA,19780616,NA,78,32.4,NA,71,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,166
21001,POL003,Triticum,22947,NA,NA,19780406,NA,NA,19780620,NA,101,43.2,NA,75,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,170
21001,POL003,Triticum,22948,NA,NA,19780408,NA,NA,19780627,NA,114,30.7,NA,80,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,177
21001,POL003,Triticum,22950,NA,NA,19780405,NA,NA,19780616,NA,77,41,NA,72,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,166
21001,POL003,Triticum,22957,NA,NA,19780405,NA,NA,19780616,NA,112,41,NA,72,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,166
21001,POL003,Triticum,22959,NA,NA,19780405,NA,NA,19780627,NA,116,38.6,NA,83,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,177
21001,POL003,Triticum,22962,NA,NA,19780405,NA,NA,19780627,NA,84,31.8,NA,83,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,177
21001,POL003,Triticum,22964,NA,NA,19780405,NA,NA,19780622,NA,97,58.8,NA,78,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,172
21001,POL003,Triticum,22966,NA,NA,19780408,NA,NA,19780624,NA,106,30,NA,77,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,174
21001,POL003,Triticum,22967,NA,NA,19780406,NA,NA,19780624,NA,110,34.2,NA,79,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,174
21001,POL003,Triticum,22968,NA,NA,19780406,NA,NA,19780619,NA,111,54,NA,74,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,169
21001,POL003,Triticum,22970,NA,NA,19780406,NA,NA,19780620,NA,92,44.6,NA,75,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,170
21001,POL003,Triticum,22973,NA,NA,19780408,NA,NA,19780621,NA,120,32.2,NA,74,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,171
21001,POL003,Triticum,22974,NA,NA,19780408,NA,NA,19780620,NA,126,33.6,NA,73,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,170
21001,POL003,Triticum,22976,NA,NA,19780405,NA,NA,19780619,NA,122,35.3,NA,75,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,169
21001,POL003,Triticum,22978,NA,NA,19780406,NA,NA,19780624,NA,101,34.4,NA,79,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,174
21001,POL003,Triticum,22979,NA,NA,19780406,NA,NA,19780620,NA,71,27,NA,75,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,170
21001,POL003,Triticum,22979,NA,NA,19780405,NA,NA,19780622,NA,80,42.1,NA,78,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,172
21001,POL003,Triticum,22980,NA,NA,19780406,NA,NA,19780624,NA,82,30.8,NA,79,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,174
21001,POL003,Triticum,22993,NA,NA,19780405,NA,NA,19780620,NA,114,42.3,NA,76,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,170
21001,POL003,Triticum,22998,NA,NA,19780405,NA,NA,19780612,NA,78,46.3,NA,68,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,162
21001,POL003,Triticum,22999,NA,NA,19780406,NA,NA,19780624,NA,86,44.2,NA,79,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,174
21001,POL003,Triticum,23000,NA,NA,19780405,NA,NA,19780616,NA,86,48,NA,72,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,166
21001,POL003,Triticum,23000,NA,NA,19780406,NA,NA,19780624,NA,133,47.5,NA,79,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,174
21001,POL003,Triticum,23007,NA,NA,19780405,NA,NA,19780616,NA,75,49.2,NA,72,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,166
21001,POL003,Triticum,23013,NA,NA,19780406,NA,NA,19780627,NA,102,51.9,NA,82,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,177
21001,POL003,Triticum,23014,NA,NA,19780406,NA,NA,19780619,NA,93,44.2,NA,74,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,169
21001,POL003,Triticum,23015,NA,NA,19780406,NA,NA,19780619,NA,57,45.5,NA,74,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,169
21001,POL003,Triticum,23034,NA,NA,19780405,NA,NA,19780616,NA,93,38.9,NA,72,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,166
21001,POL003,Triticum,23037,NA,NA,19780406,NA,NA,19780622,NA,87,34.1,NA,77,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,172
21001,POL003,Triticum,23071,NA,NA,19780408,NA,NA,19780626,NA,106,32.8,NA,79,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,176
21001,POL003,Triticum,23089,NA,NA,19780405,NA,NA,19780613,NA,88,50.9,NA,69,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,163
21001,POL003,Triticum,23089,NA,NA,19780406,NA,NA,19780622,NA,65,45.7,NA,77,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,172
21001,POL003,Triticum,23090,NA,NA,19780406,NA,NA,19780627,NA,96,33,NA,82,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,177
21001,POL003,Triticum,23107,NA,NA,19780406,NA,NA,19780624,NA,129,37.4,NA,79,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,174
21001,POL003,Triticum,23173,NA,NA,19780406,NA,NA,19780619,NA,94,42.8,NA,74,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,169
21001,POL003,Triticum,23320,NA,NA,19780408,NA,NA,19780627,NA,113,28.8,NA,80,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,177
21001,POL003,Triticum,23338,NA,NA,19780406,NA,NA,19780630,NA,103,30.8,NA,85,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,180
21001,POL003,Triticum,23404,NA,NA,19780408,NA,NA,19780625,NA,114,33.7,NA,78,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,175
21001,POL003,Triticum,23553,NA,NA,19780405,NA,NA,19780623,NA,116,47.4,NA,79,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,173
21001,POL003,Triticum,23557,NA,NA,19780406,NA,NA,19780627,NA,107,47.1,NA,82,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,177
21001,POL003,Triticum,23563,NA,NA,19780406,NA,NA,19780624,NA,120,41.6,NA,79,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,174
21001,POL003,Triticum,23594,NA,NA,19780406,NA,NA,19780620,NA,104,46,NA,75,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,170
21001,POL003,Triticum,23596,NA,NA,19780406,NA,NA,19780616,NA,96,54.4,NA,71,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,166
21001,POL003,Triticum,23597,NA,NA,19780406,NA,NA,19780616,NA,85,57.3,NA,71,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,166
21001,POL003,Triticum,23613,NA,NA,19780408,NA,NA,19780626,NA,110,33.4,NA,79,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,176
21001,POL003,Triticum,23672,NA,NA,19780408,NA,NA,19780703,NA,122,35.4,NA,86,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,183
21001,POL003,Triticum,23829,NA,NA,19780408,NA,NA,19780626,NA,112,34,NA,79,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,176
21001,POL003,Triticum,24149,NA,NA,19780408,NA,NA,19780624,NA,142,44.2,NA,77,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,174
21001,POL003,Triticum,24275,NA,NA,19780408,NA,NA,19780629,NA,132,41.5,NA,82,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,179
21001,POL003,Triticum,24279,NA,NA,19780408,NA,NA,19780626,NA,119,30,NA,79,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,176
21001,POL003,Triticum,27087,NA,NA,19780408,NA,NA,19780620,NA,125,32.8,NA,73,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,170
21001,POL003,Triticum,27333,NA,NA,19780408,NA,NA,19780703,NA,108,42,NA,86,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,183
21001,POL003,Triticum,27360,NA,NA,19780408,NA,NA,19780627,NA,128,41.2,NA,80,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,177
21002,POL003,Triticum,20001,NA,NA,19790420,NA,NA,19790621,NA,95,43,NA,62,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,20.641475,52.214847,NA,NA,171
21002,POL003,Triticum,20002,NA,NA,19790420,NA,NA,19790621,NA,95,44,NA,62,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,20.641475,52.214847,NA,NA,171
21002,POL003,Triticum,20004,NA,NA,19790420,NA,NA,19790620,NA,76,41,NA,61,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,20.641475,52.214847,NA,NA,170
21002,POL003,Triticum,20005,NA,NA,19790420,NA,NA,19790612,NA,63,45,NA,53,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,20.641475,52.214847,NA,NA,162
21002,POL003,Triticum,20005,NA,NA,19790420,NA,NA,19790612,NA,71,47,NA,53,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,20.641475,52.214847,NA,NA,162
21002,POL003,Triticum,20005,NA,NA,19790420,NA,NA,19790616,NA,86,42,NA,57,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,20.641475,52.214847,NA,NA,166
21002,POL003,Triticum,20007,NA,NA,19790420,NA,NA,19790616,NA,90,37,NA,57,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,20.641475,52.214847,NA,NA,166
21002,POL003,Triticum,20008,NA,NA,19790420,NA,NA,19790616,NA,96,37,NA,57,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,20.641475,52.214847,NA,NA,166
21002,POL003,Triticum,20009,NA,NA,19790420,NA,NA,19790616,NA,89,44,NA,57,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,20.641475,52.214847,NA,NA,166
21002,POL003,Triticum,20010,NA,NA,19790420,NA,NA,19790623,NA,106,37,NA,64,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,20.641475,52.214847,NA,NA,173
21002,POL003,Triticum,20011,NA,NA,19790420,NA,NA,19790626,NA,91,41,NA,67,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,20.641475,52.214847,NA,NA,176
21002,POL003,Triticum,20012,NA,NA,19790420,NA,NA,19790616,NA,75,40,NA,57,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,20.641475,52.214847,NA,NA,166
21002,POL003,Triticum,20013,NA,NA,19790420,NA,NA,19790624,NA,105,37,NA,65,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,20.641475,52.214847,NA,NA,174
21002,POL003,Triticum,20014,NA,NA,19790420,NA,NA,19790614,NA,92,38,NA,55,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,20.641475,52.214847,NA,NA,164
21002,POL003,Triticum,20015,NA,NA,19790420,NA,NA,19790618,NA,74,43,NA,59,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,20.641475,52.214847,NA,NA,168
21002,POL003,Triticum,20016,NA,NA,19790420,NA,NA,19790612,NA,74,42,NA,53,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,20.641475,52.214847,NA,NA,162
21002,POL003,Triticum,20018,NA,NA,19790420,NA,NA,19790620,NA,84,43,NA,61,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,20.641475,52.214847,NA,NA,170
21002,POL003,Triticum,20019,NA,NA,19790420,NA,NA,19790623,NA,88,37,NA,64,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,20.641475,52.214847,NA,NA,173
21002,POL003,Triticum,20020,NA,NA,19790420,NA,NA,19790623,NA,87,47,NA,64,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,20.641475,52.214847,NA,NA,173
21002,POL003,Triticum,20021,NA,NA,19790420,NA,NA,19790613,NA,81,38,NA,54,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,20.641475,52.214847,NA,NA,163
21002,POL003,Triticum,20023,NA,NA,19790420,NA,NA,19790618,NA,104,49,NA,59,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,20.641475,52.214847,NA,NA,168
21002,POL003,Triticum,20024,NA,NA,19790420,NA,NA,19790613,NA,65,39,NA,54,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,20.641475,52.214847,NA,NA,163
21002,POL003,Triticum,20025,NA,NA,19790420,NA,NA,19790613,NA,93,40,NA,54,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,20.641475,52.214847,NA,NA,163
21002,POL003,Triticum,20026,NA,NA,19790420,NA,NA,19790620,NA,98,41,NA,61,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,20.641475,52.214847,NA,NA,170
21002,POL003,Triticum,20027,NA,NA,19790420,NA,NA,19790613,NA,60,42,NA,54,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,20.641475,52.214847,NA,NA,163
21002,POL003,Triticum,20028,NA,NA,19790420,NA,NA,19790618,NA,80,38,NA,59,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,20.641475,52.214847,NA,NA,168
21002,POL003,Triticum,20029,NA,NA,19790420,NA,NA,19790623,NA,90,36,NA,64,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,20.641475,52.214847,NA,NA,173
21002,POL003,Triticum,20030,NA,NA,19790420,NA,NA,19790624,NA,104,41,NA,65,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,20.641475,52.214847,NA,NA,174
21002,POL003,Triticum,20031,NA,NA,19790420,NA,NA,19790623,NA,91,38,NA,64,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,20.641475,52.214847,NA,NA,173
