accenumb,agent_id,doi,sowing_date,beginning_of_heading_date,date_of_heading,end_of_heading_date,end_of_flowering_date,plant_height,thousand_kernel_weight,sowing_beginning_of_heading,sowing_end_of_heading,sowing_end_of_flowering,beginning_of_heading_end_of_heading,beginning_of_heading_end_of_flowering,end_of_heading_end_of_flowering,name,description,campaign,beginning_of_heading,end_of_heading
22899,NA,NA,19780406,NA,NA,19780614,NA,95,47.8,NA,69,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,164
22900,NA,NA,19780405,NA,NA,19780614,NA,98,44.7,NA,70,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,164
22905,NA,NA,19780406,NA,NA,19780627,NA,125,36.6,NA,82,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,177
22906,NA,NA,19780406,NA,NA,19780622,NA,103,45.5,NA,77,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,172
22907,NA,NA,19780406,NA,NA,19780627,NA,111,40.8,NA,82,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,177
22908,NA,NA,19780405,NA,NA,19780620,NA,103,38.3,NA,76,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,170
22908,NA,NA,19780405,NA,NA,19780622,NA,101,36.8,NA,78,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,172
22909,NA,NA,19780406,NA,NA,19780623,NA,132,39.7,NA,78,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,173
22911,NA,NA,19780408,NA,NA,19780622,NA,111,43.5,NA,75,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,172
22912,NA,NA,19780406,NA,NA,19780616,NA,111,37.6,NA,71,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,166
22912,NA,NA,19780406,NA,NA,19780623,NA,143,47.4,NA,78,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,173
22914,NA,NA,19780406,NA,NA,19780629,NA,95,28.5,NA,84,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,179
22915,NA,NA,19780406,NA,NA,19780616,NA,78,32.4,NA,71,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,166
22947,NA,NA,19780406,NA,NA,19780620,NA,101,43.2,NA,75,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,170
22948,NA,NA,19780408,NA,NA,19780627,NA,114,30.7,NA,80,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,177
22950,NA,NA,19780405,NA,NA,19780616,NA,77,41,NA,72,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,166
22957,NA,NA,19780405,NA,NA,19780616,NA,112,41,NA,72,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,166
22959,NA,NA,19780405,NA,NA,19780627,NA,116,38.6,NA,83,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,177
22962,NA,NA,19780405,NA,NA,19780627,NA,84,31.8,NA,83,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,177
22964,NA,NA,19780405,NA,NA,19780622,NA,97,58.8,NA,78,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,172
22966,NA,NA,19780408,NA,NA,19780624,NA,106,30,NA,77,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,174
22967,NA,NA,19780406,NA,NA,19780624,NA,110,34.2,NA,79,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,174
22968,NA,NA,19780406,NA,NA,19780619,NA,111,54,NA,74,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,169
22970,NA,NA,19780406,NA,NA,19780620,NA,92,44.6,NA,75,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,170
22973,NA,NA,19780408,NA,NA,19780621,NA,120,32.2,NA,74,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,171
22974,NA,NA,19780408,NA,NA,19780620,NA,126,33.6,NA,73,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,170
22976,NA,NA,19780405,NA,NA,19780619,NA,122,35.3,NA,75,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,169
22978,NA,NA,19780406,NA,NA,19780624,NA,101,34.4,NA,79,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,174
22979,NA,NA,19780406,NA,NA,19780620,NA,71,27,NA,75,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,170
22979,NA,NA,19780405,NA,NA,19780622,NA,80,42.1,NA,78,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,172
22980,NA,NA,19780406,NA,NA,19780624,NA,82,30.8,NA,79,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,174
22993,NA,NA,19780405,NA,NA,19780620,NA,114,42.3,NA,76,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,170
22998,NA,NA,19780405,NA,NA,19780612,NA,78,46.3,NA,68,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,162
22999,NA,NA,19780406,NA,NA,19780624,NA,86,44.2,NA,79,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,174
23000,NA,NA,19780405,NA,NA,19780616,NA,86,48,NA,72,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,166
23000,NA,NA,19780406,NA,NA,19780624,NA,133,47.5,NA,79,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,174
23007,NA,NA,19780405,NA,NA,19780616,NA,75,49.2,NA,72,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,166
23013,NA,NA,19780406,NA,NA,19780627,NA,102,51.9,NA,82,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,177
23014,NA,NA,19780406,NA,NA,19780619,NA,93,44.2,NA,74,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,169
23015,NA,NA,19780406,NA,NA,19780619,NA,57,45.5,NA,74,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,169
23034,NA,NA,19780405,NA,NA,19780616,NA,93,38.9,NA,72,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,166
23037,NA,NA,19780406,NA,NA,19780622,NA,87,34.1,NA,77,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,172
23071,NA,NA,19780408,NA,NA,19780626,NA,106,32.8,NA,79,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,176
23089,NA,NA,19780405,NA,NA,19780613,NA,88,50.9,NA,69,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,163
23089,NA,NA,19780406,NA,NA,19780622,NA,65,45.7,NA,77,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,172
23090,NA,NA,19780406,NA,NA,19780627,NA,96,33,NA,82,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,177
23107,NA,NA,19780406,NA,NA,19780624,NA,129,37.4,NA,79,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,174
23173,NA,NA,19780406,NA,NA,19780619,NA,94,42.8,NA,74,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,169
23320,NA,NA,19780408,NA,NA,19780627,NA,113,28.8,NA,80,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,177
23338,NA,NA,19780406,NA,NA,19780630,NA,103,30.8,NA,85,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,180
23404,NA,NA,19780408,NA,NA,19780625,NA,114,33.7,NA,78,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,175
23553,NA,NA,19780405,NA,NA,19780623,NA,116,47.4,NA,79,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,173
23557,NA,NA,19780406,NA,NA,19780627,NA,107,47.1,NA,82,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,177
23563,NA,NA,19780406,NA,NA,19780624,NA,120,41.6,NA,79,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,174
23594,NA,NA,19780406,NA,NA,19780620,NA,104,46,NA,75,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,170
23596,NA,NA,19780406,NA,NA,19780616,NA,96,54.4,NA,71,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,166
23597,NA,NA,19780406,NA,NA,19780616,NA,85,57.3,NA,71,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,166
23613,NA,NA,19780408,NA,NA,19780626,NA,110,33.4,NA,79,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,176
23672,NA,NA,19780408,NA,NA,19780703,NA,122,35.4,NA,86,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,183
23829,NA,NA,19780408,NA,NA,19780626,NA,112,34,NA,79,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,176
24149,NA,NA,19780408,NA,NA,19780624,NA,142,44.2,NA,77,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,174
24275,NA,NA,19780408,NA,NA,19780629,NA,132,41.5,NA,82,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,179
24279,NA,NA,19780408,NA,NA,19780626,NA,119,30,NA,79,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,176
27087,NA,NA,19780408,NA,NA,19780620,NA,125,32.8,NA,73,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,170
27333,NA,NA,19780408,NA,NA,19780703,NA,108,42,NA,86,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,183
27360,NA,NA,19780408,NA,NA,19780627,NA,128,41.2,NA,80,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,177
20001,NA,NA,19790420,NA,NA,19790621,NA,95,43,NA,62,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,171
20002,NA,NA,19790420,NA,NA,19790621,NA,95,44,NA,62,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,171
20004,NA,NA,19790420,NA,NA,19790620,NA,76,41,NA,61,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,170
20005,NA,NA,19790420,NA,NA,19790612,NA,63,45,NA,53,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,162
20005,NA,NA,19790420,NA,NA,19790612,NA,71,47,NA,53,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,162
20005,NA,NA,19790420,NA,NA,19790616,NA,86,42,NA,57,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,166
20007,NA,NA,19790420,NA,NA,19790616,NA,90,37,NA,57,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,166
20008,NA,NA,19790420,NA,NA,19790616,NA,96,37,NA,57,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,166
20009,NA,NA,19790420,NA,NA,19790616,NA,89,44,NA,57,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,166
20010,NA,NA,19790420,NA,NA,19790623,NA,106,37,NA,64,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,173
20011,NA,NA,19790420,NA,NA,19790626,NA,91,41,NA,67,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,176
20012,NA,NA,19790420,NA,NA,19790616,NA,75,40,NA,57,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,166
20013,NA,NA,19790420,NA,NA,19790624,NA,105,37,NA,65,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,174
20014,NA,NA,19790420,NA,NA,19790614,NA,92,38,NA,55,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,164
20015,NA,NA,19790420,NA,NA,19790618,NA,74,43,NA,59,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,168
20016,NA,NA,19790420,NA,NA,19790612,NA,74,42,NA,53,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,162
20018,NA,NA,19790420,NA,NA,19790620,NA,84,43,NA,61,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,170
20019,NA,NA,19790420,NA,NA,19790623,NA,88,37,NA,64,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,173
20020,NA,NA,19790420,NA,NA,19790623,NA,87,47,NA,64,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,173
20021,NA,NA,19790420,NA,NA,19790613,NA,81,38,NA,54,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,163
20023,NA,NA,19790420,NA,NA,19790618,NA,104,49,NA,59,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,168
20024,NA,NA,19790420,NA,NA,19790613,NA,65,39,NA,54,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,163
20025,NA,NA,19790420,NA,NA,19790613,NA,93,40,NA,54,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,163
20026,NA,NA,19790420,NA,NA,19790620,NA,98,41,NA,61,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,170
20027,NA,NA,19790420,NA,NA,19790613,NA,60,42,NA,54,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,163
20028,NA,NA,19790420,NA,NA,19790618,NA,80,38,NA,59,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,168
20029,NA,NA,19790420,NA,NA,19790623,NA,90,36,NA,64,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,173
20030,NA,NA,19790420,NA,NA,19790624,NA,104,41,NA,65,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,174
20031,NA,NA,19790420,NA,NA,19790623,NA,91,38,NA,64,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,173
20032,NA,NA,19790420,NA,NA,19790623,NA,97,32,NA,64,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,173
20033,NA,NA,19790420,NA,NA,19790618,NA,81,46,NA,59,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,168
20034,NA,NA,19790420,NA,NA,19790624,NA,105,47,NA,65,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,174
20035,NA,NA,19790420,NA,NA,19790612,NA,63,43,NA,53,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,162
20036,NA,NA,19790420,NA,NA,19790611,NA,67,36,NA,52,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,161
20037,NA,NA,19790420,NA,NA,19790614,NA,81,33,NA,55,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,164
20038,NA,NA,19790420,NA,NA,19790618,NA,67,40,NA,59,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,168
20040,NA,NA,19790420,NA,NA,19790612,NA,69,43,NA,53,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,162
20042,NA,NA,19790420,NA,NA,19790620,NA,93,36,NA,61,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,170
20043,NA,NA,19790420,NA,NA,19790610,NA,59,40,NA,51,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,160
20044,NA,NA,19790420,NA,NA,19790708,NA,99,25,NA,79,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,188
20045,NA,NA,19790420,NA,NA,19790621,NA,68,32,NA,62,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,171
20045,NA,NA,19790420,NA,NA,19790622,NA,86,42,NA,63,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,172
20046,NA,NA,19790420,NA,NA,19790613,NA,54,36,NA,54,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,163
20047,NA,NA,19790420,NA,NA,19790614,NA,64,46,NA,55,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,164
20048,NA,NA,19790420,NA,NA,19790615,NA,60,47,NA,56,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,165
20049,NA,NA,19790420,NA,NA,19790612,NA,67,38,NA,53,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,162
20050,NA,NA,19790420,NA,NA,19790612,NA,68,41,NA,53,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,162
20051,NA,NA,19790420,NA,NA,19790612,NA,70,42,NA,53,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,162
20052,NA,NA,19790420,NA,NA,19790613,NA,62,41,NA,54,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,163
20053,NA,NA,19790420,NA,NA,19790614,NA,63,36,NA,55,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,164
20054,NA,NA,19790420,NA,NA,19790615,NA,65,32,NA,56,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,165
20055,NA,NA,19790420,NA,NA,19790615,NA,69,42,NA,56,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,165
20056,NA,NA,19790420,NA,NA,19790615,NA,70,40,NA,56,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,165
20057,NA,NA,19790420,NA,NA,19790615,NA,70,49,NA,56,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,165
20058,NA,NA,19790420,NA,NA,19790615,NA,73,45,NA,56,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,165
20059,NA,NA,19790420,NA,NA,19790616,NA,71,42,NA,57,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,166
20060,NA,NA,19790420,NA,NA,19790616,NA,71,45,NA,57,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,166
20061,NA,NA,19790420,NA,NA,19790616,NA,74,46,NA,57,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,166
20062,NA,NA,19790420,NA,NA,19790616,NA,79,45,NA,57,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,166
20063,NA,NA,19790420,NA,NA,19790614,NA,72,42,NA,55,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,164
20065,NA,NA,19790420,NA,NA,19790615,NA,74,42,NA,56,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,165
20066,NA,NA,19790420,NA,NA,19790614,NA,77,43,NA,55,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,164
20071,NA,NA,19790420,NA,NA,19790614,NA,68,43,NA,55,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,164
20073,NA,NA,19790420,NA,NA,19790615,NA,79,42,NA,56,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,165
20074,NA,NA,19790420,NA,NA,19790615,NA,76,38,NA,56,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,165
20075,NA,NA,19790420,NA,NA,19790618,NA,79,32,NA,59,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,168
20076,NA,NA,19790420,NA,NA,19790611,NA,65,48,NA,52,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,161
20077,NA,NA,19790420,NA,NA,19790611,NA,64,49,NA,52,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,161
20078,NA,NA,19790420,NA,NA,19790611,NA,61,47,NA,52,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,161
20079,NA,NA,19790420,NA,NA,19790611,NA,64,47,NA,52,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,161
20080,NA,NA,19790420,NA,NA,19790615,NA,60,33,NA,56,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,165
20081,NA,NA,19790420,NA,NA,19790624,NA,85,37,NA,65,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,174
20082,NA,NA,19790420,NA,NA,19790623,NA,91,41,NA,64,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,173
20084,NA,NA,19790420,NA,NA,19790625,NA,94,45,NA,66,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,175
20085,NA,NA,19790420,NA,NA,19790618,NA,70,37,NA,59,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,168
20086,NA,NA,19790420,NA,NA,19790614,NA,87,43,NA,55,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,164
20088,NA,NA,19790420,NA,NA,19790618,NA,85,42,NA,59,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,168
20089,NA,NA,19790420,NA,NA,19790618,NA,86,38,NA,59,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,168
20090,NA,NA,19790420,NA,NA,19790614,NA,81,44,NA,55,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,164
20091,NA,NA,19790420,NA,NA,19790616,NA,79,42,NA,57,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,166
20092,NA,NA,19790420,NA,NA,19790612,NA,92,43,NA,53,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,162
20093,NA,NA,19790420,NA,NA,19790612,NA,69,43,NA,53,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,162
20094,NA,NA,19790420,NA,NA,19790618,NA,81,41,NA,59,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,168
20095,NA,NA,19790420,NA,NA,19790618,NA,93,50,NA,59,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,168
20097,NA,NA,19790420,NA,NA,19790612,NA,68,29,NA,53,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,162
20098,NA,NA,19790420,NA,NA,19790616,NA,77,42,NA,57,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,166
20099,NA,NA,19790420,NA,NA,19790621,NA,107,52,NA,62,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,171
20100,NA,NA,19790420,NA,NA,19790621,NA,102,44,NA,62,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,171
20102,NA,NA,19790420,NA,NA,19790621,NA,85,36,NA,62,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,171
20102,NA,NA,19790420,NA,NA,19790621,NA,93,38,NA,62,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,171
20103,NA,NA,19790420,NA,NA,19790614,NA,80,44,NA,55,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,164
20105,NA,NA,19790420,NA,NA,19790606,NA,59,38,NA,47,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,156
20109,NA,NA,19790420,NA,NA,19790612,NA,80,44,NA,53,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,162
20128,NA,NA,19790420,NA,NA,19790612,NA,79,39,NA,53,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,162
20165,NA,NA,19790420,NA,NA,19790610,NA,54,38,NA,51,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,160
20245,NA,NA,19790420,NA,NA,19790614,NA,75,37,NA,55,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,164
20297,NA,NA,19790420,NA,NA,19790624,NA,82,46,NA,65,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,174
20676,NA,NA,19790420,NA,NA,19790618,NA,82,37,NA,59,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,168
20807,NA,NA,19790420,NA,NA,19790615,NA,89,39,NA,56,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,165
20808,NA,NA,19790420,NA,NA,19790628,NA,107,41,NA,69,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,178
20812,NA,NA,19790420,NA,NA,19790618,NA,85,39,NA,59,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,168
20957,NA,NA,19790420,NA,NA,19790615,NA,85,35,NA,56,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,165
20961,NA,NA,19790420,NA,NA,19790618,NA,78,40,NA,59,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,168
20962,NA,NA,19790420,NA,NA,19790618,NA,76,41,NA,59,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,168
20963,NA,NA,19790420,NA,NA,19790618,NA,63,29,NA,59,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,168
20963,NA,NA,19790420,NA,NA,19790629,NA,92,33,NA,70,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,179
20964,NA,NA,19790420,NA,NA,19790626,NA,95,35,NA,67,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,176
20965,NA,NA,19790420,NA,NA,19790618,NA,82,41,NA,59,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,168
20966,NA,NA,19790420,NA,NA,19790615,NA,80,43,NA,56,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,165
20967,NA,NA,19790420,NA,NA,19790626,NA,104,35,NA,67,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,176
20968,NA,NA,19790420,NA,NA,19790617,NA,66,47,NA,58,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,167
20969,NA,NA,19790420,NA,NA,19790618,NA,80,43,NA,59,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,168
20970,NA,NA,19790420,NA,NA,19790618,NA,82,44,NA,59,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,168
20971,NA,NA,19790420,NA,NA,19790621,NA,96,42,NA,62,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,171
20972,NA,NA,19790420,NA,NA,19790612,NA,71,46,NA,53,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,162
20973,NA,NA,19790420,NA,NA,19790621,NA,100,32,NA,62,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,171
