genotype,days_to_heading_BLUE,plant_height_BLUE,thousand_kernel_weight_BLUE
COF 3840,NA,NA,NA
COF 3841,130.23,75.24,42.01
COF 3843,NA,NA,NA
COF 3844,NA,NA,NA
COF 3845,NA,NA,NA
COF 3846,NA,NA,NA
COF 3847,NA,NA,NA
COF 3863,131.28,NA,42.49
COF 3893,NA,NA,NA
COF 3894,NA,NA,NA
COF 3900,126.97,NA,39.03
COF 3901,127.24,NA,40.23
COF 3902,128.31,NA,47.36
COF3036,NA,NA,NA
COF3122,NA,NA,NA
COF3129,NA,NA,NA
COF3130,NA,NA,NA
COF3220,NA,NA,NA
COF3223,NA,NA,52.7
COF3261,NA,NA,NA
COF3292,NA,NA,NA
COF3513,134.18,NA,NA
COPF 2009,126.76,NA,44.58
COPF 2010,NA,NA,NA
COPF 2013,NA,NA,NA
COPF 2017,132.48,NA,NA
COPF 2022,133.01,NA,44.32
COPF 2023,129.94,NA,46.3
COPF 2028,125.25,NA,51.22
COPF 2030,130.49,NA,NA
COPF 2041,134.9,NA,41.58
COPF 2049,131.39,NA,NA
COPF 2056,NA,NA,NA
COPF 2064,NA,NA,NA
COPF 2076,127.95,NA,NA
COPF 2080,NA,NA,NA
COPF 2086,NA,NA,NA
COPF 2090,NA,NA,NA
COPF 2103,132.26,NA,NA
COPF 2107,133.85,NA,38.37
COPF 2126,NA,NA,NA
COPF 2150,NA,NA,NA
COPF 2153,NA,NA,NA
COPF 2212,129.26,NA,NA
COPF 2390,NA,NA,NA
COPF 2403,132.04,NA,NA
COPF 2406,NA,NA,NA
COPF2041,134.49,NA,NA
COPT 2408,NA,NA,NA
