accenumb,campaign,days_to_heading
6025,2004-2005,152.9
6025,2004-2005,154.5
6025,2004-2005,153.3
6025,2004-2005,153.5
6025,2004-2005,153
6025,2004-2005,154.2
6025,2004-2005,153.1
6025,2004-2005,153.7
6191,2004-2005,157.9
6191,2004-2005,160.9
6213,2004-2005,161
6213,2004-2005,161.6
6213,2004-2005,162.3
6213,2004-2005,161.5
6213,2004-2005,162
6213,2004-2005,161.9
6213,2004-2005,162.2
6213,2004-2005,161.8
6213,2004-2005,161.1
6213,2004-2005,162.9
6213,2004-2005,160.7
6213,2004-2005,161.4
6213,2004-2005,164.2
6213,2004-2005,153.5
6213,2004-2005,151.4
6213,2004-2005,151.5
6213,2004-2005,151.9
6213,2004-2005,152.1
6213,2004-2005,152
6213,2004-2005,151.8
6213,2004-2005,151
6213,2004-2005,151.3
6213,2004-2005,153.1
6213,2004-2005,152.8
6213,2004-2005,154.2
6213,2004-2005,153.7
6213,2004-2005,153
6213,2004-2005,154
6213,2004-2005,152.9
6213,2004-2005,155.4
6213,2004-2005,153.6
6213,2004-2005,153.9
6213,2004-2005,157.3
6213,2004-2005,155.9
6213,2004-2005,157.5
6213,2004-2005,156
6213,2004-2005,154.8
6213,2004-2005,156.3
6213,2004-2005,155.6
6213,2004-2005,155.1
6213,2004-2005,155
6213,2004-2005,155.7
6213,2004-2005,154.6
6237,2004-2005,159.7
6237,2004-2005,149.5
6237,2004-2005,153.2
6237,2004-2005,151.7
6237,2004-2005,154.6
6237,2004-2005,150.5
6237,2004-2005,150.9
6237,2004-2005,154.3
6456,2004-2005,161.5
6456,2004-2005,152.6
6456,2004-2005,154.7
6456,2004-2005,152.3
6456,2004-2005,157.7
6456,2004-2005,154.1
6456,2004-2005,157.3
6469,2004-2005,162.3
6469,2004-2005,153.3
6469,2004-2005,154.8
6469,2004-2005,154
6469,2004-2005,158
6469,2004-2005,153.9
6469,2004-2005,157.2
6551,2004-2005,162.7
6551,2004-2005,152.2
6551,2004-2005,154.7
6551,2004-2005,153.3
6551,2004-2005,157.7
6551,2004-2005,152
6551,2004-2005,153.6
6551,2004-2005,157.3
6563,2004-2005,163.2
6563,2004-2005,152.3
6563,2004-2005,154.8
6563,2004-2005,155.1
6563,2004-2005,159.7
6563,2004-2005,155.2
6563,2004-2005,154
6563,2004-2005,158
6587,2004-2005,167.5
6587,2004-2005,155
6587,2004-2005,159
6587,2004-2005,160.8
6587,2004-2005,164.2
6587,2004-2005,158.2
6587,2004-2005,157.6
6587,2004-2005,160.6
6603,2004-2005,158
6603,2004-2005,149
6603,2004-2005,152
6603,2004-2005,151.5
6603,2004-2005,155.4
6603,2004-2005,150.6
6603,2004-2005,148.2
6603,2004-2005,153.7
6699,2004-2005,159.2
6699,2004-2005,150.3
6699,2004-2005,153.1
6699,2004-2005,152.5
6699,2004-2005,157.6
6699,2004-2005,152.3
6699,2004-2005,152.7
6699,2004-2005,154
6756,2004-2005,162.8
6756,2004-2005,152.4
6756,2004-2005,156.9
6781,2004-2005,167.9
6781,2004-2005,164.7
6781,2004-2005,165.3
6781,2004-2005,159.2
6781,2004-2005,174.3
6781,2004-2005,163
6781,2004-2005,164.3
6800,2004-2005,167.2
6800,2004-2005,163
6800,2004-2005,163.6
6800,2004-2005,156.6
6800,2004-2005,173.7
6800,2004-2005,162
6800,2004-2005,161.7
6803,2004-2005,166.1
6803,2004-2005,162.3
6803,2004-2005,163.4
6803,2004-2005,156.2
6803,2004-2005,174
6803,2004-2005,163.7
6845,2004-2005,163.2
6845,2004-2005,158.3
6845,2004-2005,162.1
6845,2004-2005,153.9
6845,2004-2005,171.6
6845,2004-2005,160
6847,2004-2005,171.9
6847,2004-2005,172
6847,2004-2005,171
6847,2004-2005,170.4
6847,2004-2005,171.1
6847,2004-2005,172.3
6847,2004-2005,171.4
6847,2004-2005,167
6847,2004-2005,166.2
6847,2004-2005,166.8
6847,2004-2005,168.5
6847,2004-2005,168
6847,2004-2005,167.7
6847,2004-2005,169.7
6847,2004-2005,162.9
6847,2004-2005,163
6847,2004-2005,162.8
6847,2004-2005,162.6
6847,2004-2005,163.1
6847,2004-2005,162.7
6847,2004-2005,175.1
6847,2004-2005,169
6847,2004-2005,169.4
6847,2004-2005,169.3
6847,2004-2005,170.2
6847,2004-2005,170.1
6847,2004-2005,169.1
6847,2004-2005,169.2
6848,2004-2005,167.1
6848,2004-2005,164.7
6848,2004-2005,165.8
6848,2004-2005,160
6848,2004-2005,174
6848,2004-2005,163
6849,2004-2005,163.1
6849,2004-2005,151.9
6849,2004-2005,154.7
6849,2004-2005,153.5
6849,2004-2005,157.2
6849,2004-2005,152.9
6849,2004-2005,153.1
6849,2004-2005,156.7
6850,2004-2005,160.1
6850,2004-2005,151.8
6850,2004-2005,153.6
6850,2004-2005,153
6850,2004-2005,156.3
6850,2004-2005,152.7
6850,2004-2005,152.1
6850,2004-2005,154
6857,2004-2005,158.3
6857,2004-2005,149.8
6857,2004-2005,166
6857,2004-2005,167.5
6857,2004-2005,165.9
6857,2004-2005,166.5
6857,2004-2005,167.2
6857,2004-2005,167.4
6857,2004-2005,163
6857,2004-2005,163.3
6857,2004-2005,163.5
6857,2004-2005,163.2
6857,2004-2005,164.5
6857,2004-2005,162.7
6857,2004-2005,153.4
6857,2004-2005,158
6857,2004-2005,157.6
6857,2004-2005,157.7
6857,2004-2005,158.5
6857,2004-2005,159
6857,2004-2005,157.9
6857,2004-2005,152.4
6857,2004-2005,154.8
6857,2004-2005,149.2
6857,2004-2005,174.1
6857,2004-2005,164
6857,2004-2005,151.1
6857,2004-2005,154
6857,2004-2005,164.1
6857,2004-2005,164.3
6857,2004-2005,164.9
6857,2004-2005,165.5
6857,2004-2005,163.4
6882,2004-2005,163.7
6882,2004-2005,153.4
6882,2004-2005,156.4
6882,2004-2005,155.8
6882,2004-2005,159.3
6882,2004-2005,156.3
6882,2004-2005,154.9
6882,2004-2005,158.7
6906,2004-2005,159.8
6906,2004-2005,149.9
6906,2004-2005,151.9
7067,2004-2005,167.6
7067,2004-2005,163.7
7067,2004-2005,163.9
7067,2004-2005,156.8
7067,2004-2005,174
7067,2004-2005,164.3
7067,2004-2005,164.7
7083,2004-2005,155.9
7083,2004-2005,148
7083,2004-2005,149.9
7083,2004-2005,149.3
7083,2004-2005,153
7083,2004-2005,148.9
7083,2004-2005,147.3
7083,2004-2005,151.8
7084,2004-2005,166.9
7084,2004-2005,162.3
7084,2004-2005,163.1
7084,2004-2005,156.9
7084,2004-2005,174
7084,2004-2005,161.7
7084,2004-2005,163.3
7091,2004-2005,167.5
7091,2004-2005,163.5
7091,2004-2005,158.9
7091,2004-2005,162.6
7092,2004-2005,162.6
7092,2004-2005,153.2
7092,2004-2005,155.6
7092,2004-2005,155.2
7092,2004-2005,158.8
7092,2004-2005,154.5
7092,2004-2005,153.9
7092,2004-2005,157.3
7094,2004-2005,151.8
7095,2004-2005,162
7095,2004-2005,151.3
7095,2004-2005,153.6
7095,2004-2005,152.9
7095,2004-2005,157.5
7095,2004-2005,152.6
7095,2004-2005,151
7095,2004-2005,155.7
7100,2004-2005,163
7100,2004-2005,162
7100,2004-2005,155
7100,2004-2005,160.1
7105,2004-2005,161.9
7105,2004-2005,151.9
7105,2004-2005,153
7105,2004-2005,154.1
7105,2004-2005,157
7105,2004-2005,152.9
7105,2004-2005,152.8
7105,2004-2005,154.4
7107,2004-2005,156.9
7107,2004-2005,148
7107,2004-2005,151
7107,2004-2005,152.1
7109,2004-2005,164.2
7109,2004-2005,152
7109,2004-2005,153.5
7109,2004-2005,157
7112,2004-2005,161.1
7112,2004-2005,151.3
7112,2004-2005,152.9
7114,2004-2005,162.8
7114,2004-2005,153.7
7114,2004-2005,155.8
7114,2004-2005,156.3
7114,2004-2005,159.8
7114,2004-2005,154.5
7114,2004-2005,153.9
7114,2004-2005,157
7116,2004-2005,157.1
7116,2004-2005,150
7116,2004-2005,150.1
7116,2004-2005,153
7117,2004-2005,161.6
7117,2004-2005,150.3
7117,2004-2005,154.1
7117,2004-2005,152.1
7117,2004-2005,155.6
7117,2004-2005,151.4
7117,2004-2005,152.5
7117,2004-2005,154
7118,2004-2005,158.3
7118,2004-2005,150
7118,2004-2005,150.2
7118,2004-2005,153.1
7122,2004-2005,165.5
7122,2004-2005,163.5
7122,2004-2005,157
7122,2004-2005,162.4
7124,2004-2005,169.3
7124,2004-2005,166
7124,2004-2005,165.6
7124,2004-2005,159.3
7124,2004-2005,174.3
7124,2004-2005,165.3
7124,2004-2005,165.7
7197,2004-2005,167.4
7197,2004-2005,163.6
7197,2004-2005,157.1
7197,2004-2005,163.8
7532,2004-2005,165.9
7532,2004-2005,155.8
7532,2004-2005,159.6
7532,2004-2005,158.9
7532,2004-2005,162.6
7532,2004-2005,156.9
7532,2004-2005,159
7532,2004-2005,161
4122,2005-2006,146
4132,2005-2006,146
4142,2005-2006,146
4152,2005-2006,146
4162,2005-2006,146
4172,2005-2006,146
4182,2005-2006,146
4192,2005-2006,140
4202,2005-2006,144
4212,2005-2006,146
4222,2005-2006,146
4232,2005-2006,146
4242,2005-2006,146
4252,2005-2006,146
4262,2005-2006,146
4272,2005-2006,148
4782,2005-2006,148
5646,2005-2006,173.7
5646,2005-2006,173.6
5646,2005-2006,173.3
5646,2005-2006,174.5
5646,2005-2006,173.1
5646,2005-2006,173.9
5646,2005-2006,178
5646,2005-2006,176.9
5646,2005-2006,178.6
5646,2005-2006,177.2
5646,2005-2006,178.7
5646,2005-2006,176
5646,2005-2006,172.9
5646,2005-2006,173
5646,2005-2006,172.8
5646,2005-2006,173.8
5646,2005-2006,173.4
5646,2005-2006,181.3
5646,2005-2006,177.7
5646,2005-2006,177.4
5646,2005-2006,178.9
5646,2005-2006,177.9
6025,2005-2006,156.8
6025,2005-2006,142.9
6025,2005-2006,148.1
6025,2005-2006,165
6213,2005-2006,161
6213,2005-2006,159.7
6213,2005-2006,160.6
6213,2005-2006,145
6213,2005-2006,146.6
6213,2005-2006,150.8
6213,2005-2006,152.7
6213,2005-2006,150.5
6213,2005-2006,150.7
6213,2005-2006,151.2
6213,2005-2006,157.6
6213,2005-2006,148.3
6213,2005-2006,157.3
6213,2005-2006,158.1
6213,2005-2006,159.4
6213,2005-2006,166.5
6213,2005-2006,157.9
6237,2005-2006,156
6237,2005-2006,157.6
6237,2005-2006,155.4
6237,2005-2006,158.9
6237,2005-2006,157.9
6237,2005-2006,154.9
6237,2005-2006,158
6237,2005-2006,157.4
6237,2005-2006,160.8
6237,2005-2006,156.8
6237,2005-2006,157.8
6237,2005-2006,158.7
6237,2005-2006,157
6237,2005-2006,144.6
6237,2005-2006,145.7
6237,2005-2006,145.1
6237,2005-2006,145.5
6237,2005-2006,145.4
6237,2005-2006,145
6237,2005-2006,145.2
6237,2005-2006,145.6
6237,2005-2006,144.4
6237,2005-2006,145.3
6237,2005-2006,144
6237,2005-2006,143.7
6237,2005-2006,148
6237,2005-2006,149.1
6237,2005-2006,148.9
6237,2005-2006,150
6237,2005-2006,149.5
6237,2005-2006,149
6237,2005-2006,148.1
6237,2005-2006,149.8
6237,2005-2006,149.4
6237,2005-2006,150.6
6237,2005-2006,149.3
6237,2005-2006,149.6
6237,2005-2006,149.2
6237,2005-2006,157.1
6237,2005-2006,146.8
6237,2005-2006,156.5
6237,2005-2006,158.4
6237,2005-2006,158.5
6237,2005-2006,157.2
6237,2005-2006,157.5
6237,2005-2006,160.1
6237,2005-2006,159.9
6237,2005-2006,159.3
6237,2005-2006,159.4
6237,2005-2006,160
6237,2005-2006,159
6237,2005-2006,160.6
6237,2005-2006,159.6
6237,2005-2006,159.5
6237,2005-2006,159.2
6456,2005-2006,159.7
6456,2005-2006,145.7
6456,2005-2006,150.8
6456,2005-2006,159.3
6469,2005-2006,160.3
6469,2005-2006,146.3
6469,2005-2006,151.6
6469,2005-2006,153
6469,2005-2006,158.5
6469,2005-2006,148.7
6469,2005-2006,159
6469,2005-2006,159.1
6551,2005-2006,161
6551,2005-2006,145.3
6551,2005-2006,149.4
6551,2005-2006,152.7
6551,2005-2006,158.3
6551,2005-2006,148
6551,2005-2006,159.3
6551,2005-2006,160
6551,2005-2006,160.8
6563,2005-2006,161.6
6563,2005-2006,147.3
6563,2005-2006,153
6563,2005-2006,155
6563,2005-2006,160.3
6563,2005-2006,149.9
6563,2005-2006,161.3
6563,2005-2006,162.6
6603,2005-2006,158.7
6603,2005-2006,142.4
6603,2005-2006,148.5
6603,2005-2006,150
6603,2005-2006,157.3
6603,2005-2006,147.3
6603,2005-2006,157.7
6603,2005-2006,156.8
6603,2005-2006,158.4
6756,2005-2006,161.7
6756,2005-2006,147.3
6756,2005-2006,151.3
6756,2005-2006,159.3
6781,2005-2006,172.7
6781,2005-2006,176
6781,2005-2006,174.7
6781,2005-2006,179.7
6781,2005-2006,176.7
6781,2005-2006,177.7
6781,2005-2006,177.3
6800,2005-2006,171.7
6800,2005-2006,175
6800,2005-2006,172.4
6800,2005-2006,179.7
6800,2005-2006,176
6800,2005-2006,175.3
6800,2005-2006,177
6803,2005-2006,173.3
6803,2005-2006,177.7
6803,2005-2006,174.7
6803,2005-2006,177.1
6803,2005-2006,181.3
6803,2005-2006,179.3
6803,2005-2006,177.5
6803,2005-2006,180.3
6845,2005-2006,170.3
6845,2005-2006,172
6845,2005-2006,170.6
6845,2005-2006,170.2
6845,2005-2006,176
6845,2005-2006,173.3
6845,2005-2006,173
6847,2005-2006,175.7
6847,2005-2006,178.7
6847,2005-2006,176.1
6847,2005-2006,182.7
6847,2005-2006,179
6848,2005-2006,173.7
6848,2005-2006,175.7
6848,2005-2006,174.3
6848,2005-2006,172
6848,2005-2006,180.3
6848,2005-2006,176.3
6848,2005-2006,176
6848,2005-2006,178
6849,2005-2006,161.7
6849,2005-2006,144.4
6849,2005-2006,150.9
6849,2005-2006,152.3
6849,2005-2006,157.4
6849,2005-2006,148
6849,2005-2006,159.3
6849,2005-2006,159
6849,2005-2006,161.3
6850,2005-2006,160.3
6850,2005-2006,145.3
6850,2005-2006,148.9
6850,2005-2006,149.7
6850,2005-2006,157.7
6850,2005-2006,147
6850,2005-2006,159.3
6850,2005-2006,158.2
6850,2005-2006,159.7
6857,2005-2006,157
6857,2005-2006,172.4
6857,2005-2006,172.6
6857,2005-2006,172.3
6857,2005-2006,172.8
6857,2005-2006,172
6857,2005-2006,172.7
6857,2005-2006,170.8
6857,2005-2006,174.9
6857,2005-2006,175.8
6857,2005-2006,177.1
6857,2005-2006,176.5
6857,2005-2006,175.5
6857,2005-2006,175
6857,2005-2006,176
6857,2005-2006,175.3
6857,2005-2006,174.7
6857,2005-2006,146.9
6857,2005-2006,172.1
6857,2005-2006,171.8
6857,2005-2006,171.7
6857,2005-2006,172.5
6857,2005-2006,147
6857,2005-2006,154
6857,2005-2006,177.7
6857,2005-2006,154.3
6857,2005-2006,176.3
6857,2005-2006,155
6857,2005-2006,177.9
6857,2005-2006,177.3
6857,2005-2006,176.7
6857,2005-2006,176.6
6857,2005-2006,176.8
6857,2005-2006,155.3
6882,2005-2006,164.3
6882,2005-2006,147.3
6882,2005-2006,153.9
6882,2005-2006,156
6882,2005-2006,158.8
6882,2005-2006,149.4
6882,2005-2006,161
6882,2005-2006,161.6
6882,2005-2006,161.3
6906,2005-2006,158
6906,2005-2006,143.7
6906,2005-2006,147.3
6906,2005-2006,157.7
7067,2005-2006,171.7
7067,2005-2006,176.3
7067,2005-2006,175.4
7067,2005-2006,176.7
7067,2005-2006,181.3
7067,2005-2006,179
7067,2005-2006,177
7067,2005-2006,180.3
7084,2005-2006,172
7084,2005-2006,175
7084,2005-2006,174.6
7084,2005-2006,172.6
7084,2005-2006,178.7
7084,2005-2006,176
7084,2005-2006,177
7089,2005-2006,159.4
7089,2005-2006,146.8
7089,2005-2006,152.8
7089,2005-2006,160.6
7091,2005-2006,176.5
7091,2005-2006,175.6
7091,2005-2006,178.1
7092,2005-2006,162.3
7092,2005-2006,147.3
7092,2005-2006,152
7092,2005-2006,153.3
7092,2005-2006,158.3
7092,2005-2006,149
7092,2005-2006,159.7
7092,2005-2006,160
7092,2005-2006,162.1
7095,2005-2006,160
7095,2005-2006,145.4
7095,2005-2006,148.7
7095,2005-2006,150
7095,2005-2006,157.9
7095,2005-2006,146.7
7095,2005-2006,159
7095,2005-2006,158.7
7095,2005-2006,159.6
7097,2005-2006,171.9
7097,2005-2006,174.4
7097,2005-2006,171.8
7097,2005-2006,173.3
7100,2005-2006,171.3
7100,2005-2006,170.9
7100,2005-2006,170.7
7100,2005-2006,174.7
7100,2005-2006,174.4
7103,2005-2006,158.8
7103,2005-2006,147.5
7103,2005-2006,150.5
7103,2005-2006,161.1
7104,2005-2006,173.9
7104,2005-2006,178.7
7104,2005-2006,174.9
7104,2005-2006,178
7105,2005-2006,160.4
7105,2005-2006,144.7
7105,2005-2006,149.6
7105,2005-2006,150.3
7105,2005-2006,157.7
7105,2005-2006,148.1
7105,2005-2006,158.7
7105,2005-2006,158.1
7105,2005-2006,159.4
7106,2005-2006,160.7
7106,2005-2006,147.2
7106,2005-2006,151.1
7106,2005-2006,162
7107,2005-2006,157.6
7107,2005-2006,143.5
7107,2005-2006,148.2
7107,2005-2006,158.5
7109,2005-2006,159.6
7109,2005-2006,146
7109,2005-2006,152.5
7109,2005-2006,160.1
7112,2005-2006,159.7
7112,2005-2006,145
7112,2005-2006,149.9
7112,2005-2006,159.4
7114,2005-2006,160
7114,2005-2006,160.6
7114,2005-2006,161.1
7114,2005-2006,161
7114,2005-2006,161.7
7114,2005-2006,160.7
7114,2005-2006,160.5
7114,2005-2006,160.8
7114,2005-2006,162.4
7114,2005-2006,161.4
7114,2005-2006,162.3
7114,2005-2006,162.6
7114,2005-2006,161.3
7114,2005-2006,147.3
7114,2005-2006,147.5
7114,2005-2006,147.4
7114,2005-2006,146.7
7114,2005-2006,148
7114,2005-2006,147.8
7114,2005-2006,147
7114,2005-2006,147.2
7114,2005-2006,146.6
7114,2005-2006,152.5
7114,2005-2006,152.6
7114,2005-2006,153.6
7114,2005-2006,155.1
7114,2005-2006,155.4
7114,2005-2006,152.9
7114,2005-2006,153.3
7114,2005-2006,154
7114,2005-2006,153.5
7114,2005-2006,153.1
7114,2005-2006,154.1
7114,2005-2006,154.5
7114,2005-2006,155.9
7114,2005-2006,155
7114,2005-2006,153
7114,2005-2006,155.3
7114,2005-2006,158.3
7114,2005-2006,149
7114,2005-2006,158.6
7114,2005-2006,158
7114,2005-2006,158.5
7114,2005-2006,158.1
7114,2005-2006,159.7
7114,2005-2006,160.3
7114,2005-2006,159.8
7114,2005-2006,159.5
7114,2005-2006,163.1
7114,2005-2006,161.5
7114,2005-2006,162.5
7114,2005-2006,163
7114,2005-2006,162.1
7114,2005-2006,160.2
7116,2005-2006,151.3
7116,2005-2006,140.3
7116,2005-2006,146
7116,2005-2006,154.3
7117,2005-2006,159.7
7117,2005-2006,143.3
7117,2005-2006,147.8
7117,2005-2006,149.3
7117,2005-2006,155.4
7117,2005-2006,146.1
7117,2005-2006,157.7
7117,2005-2006,158
7117,2005-2006,158.9
7118,2005-2006,154.1
7118,2005-2006,142
7118,2005-2006,148
7118,2005-2006,174.7
7118,2005-2006,155.7
7119,2005-2006,171.4
7119,2005-2006,174.5
7119,2005-2006,171
7119,2005-2006,176.2
7121,2005-2006,160.6
7121,2005-2006,145.8
7121,2005-2006,150.1
7121,2005-2006,160
7122,2005-2006,171.9
7122,2005-2006,175.1
7122,2005-2006,172.3
7122,2005-2006,176.7
7122,2005-2006,176.6
7126,2005-2006,172.1
7126,2005-2006,176.5
7126,2005-2006,173
7126,2005-2006,176.9
7197,2005-2006,172.1
7197,2005-2006,174.2
7197,2005-2006,171.3
7197,2005-2006,175.3
7197,2005-2006,176.3
7502,2005-2006,157.5
7502,2005-2006,161.5
7502,2005-2006,160.5
5591,2006-2007,135.7
5591,2006-2007,141
5646,2006-2007,156.7
5646,2006-2007,159.5
5646,2006-2007,158.5
5646,2006-2007,160
5646,2006-2007,161
5646,2006-2007,164
5646,2006-2007,163.5
5646,2006-2007,162
5646,2006-2007,160.7
5646,2006-2007,163.3
5646,2006-2007,159
5646,2006-2007,158.7
5646,2006-2007,158
5646,2006-2007,156
5646,2006-2007,157.3
5646,2006-2007,157.5
5646,2006-2007,171.3
5646,2006-2007,158.3
5646,2006-2007,164.3
6074,2006-2007,133.7
6074,2006-2007,138
6191,2006-2007,137.7
6191,2006-2007,141
6213,2006-2007,141.3
6213,2006-2007,132.3
6213,2006-2007,135.2
6213,2006-2007,132.8
6213,2006-2007,134
6213,2006-2007,134.3
6213,2006-2007,140.7
6213,2006-2007,138.3
6213,2006-2007,139.3
6213,2006-2007,140
6237,2006-2007,135
6237,2006-2007,135.1
6237,2006-2007,136.5
6237,2006-2007,135.6
6237,2006-2007,136.7
6237,2006-2007,135.7
6237,2006-2007,136
6237,2006-2007,135.2
6237,2006-2007,137.5
6237,2006-2007,137
6237,2006-2007,127.5
6237,2006-2007,129.6
6237,2006-2007,128.3
6237,2006-2007,128.8
6237,2006-2007,128.7
6237,2006-2007,125
6237,2006-2007,125.9
6237,2006-2007,126.4
6237,2006-2007,126.3
6237,2006-2007,126.6
6237,2006-2007,127.6
6237,2006-2007,127.8
6237,2006-2007,128.5
6237,2006-2007,126.1
6237,2006-2007,131.9
6237,2006-2007,131
6237,2006-2007,131.5
6237,2006-2007,131.1
6237,2006-2007,130.5
6237,2006-2007,132.5
6237,2006-2007,131.7
6237,2006-2007,131.2
6237,2006-2007,129.7
6237,2006-2007,131.6
6237,2006-2007,132.1
6237,2006-2007,131.3
6237,2006-2007,132
6237,2006-2007,131.4
6237,2006-2007,130.3
6237,2006-2007,132.7
6237,2006-2007,137.7
6237,2006-2007,138.1
6237,2006-2007,137.3
6237,2006-2007,136.4
6237,2006-2007,136.2
6237,2006-2007,139.9
6237,2006-2007,138.2
6237,2006-2007,138.4
6237,2006-2007,138.8
6237,2006-2007,138
6237,2006-2007,137.8
6237,2006-2007,137.6
6237,2006-2007,135.9
6237,2006-2007,136.9
6456,2006-2007,133
6456,2006-2007,138.3
6469,2006-2007,133
6469,2006-2007,138.3
6551,2006-2007,140
6551,2006-2007,129.6
6551,2006-2007,133.2
6551,2006-2007,132.1
6551,2006-2007,137.5
6551,2006-2007,132.7
6551,2006-2007,137
6551,2006-2007,138.8
6551,2006-2007,139.2
6563,2006-2007,141.7
6563,2006-2007,130.4
6563,2006-2007,132.8
6563,2006-2007,133
6563,2006-2007,140.6
6563,2006-2007,134.7
6563,2006-2007,139.7
6563,2006-2007,139.8
6563,2006-2007,140.1
6603,2006-2007,134.3
6603,2006-2007,124.7
6603,2006-2007,129.7
6603,2006-2007,126.3
6603,2006-2007,134.8
6603,2006-2007,133.4
6603,2006-2007,136.6
6699,2006-2007,132.7
6699,2006-2007,139.3
6756,2006-2007,143
6756,2006-2007,133.5
6756,2006-2007,136.1
6756,2006-2007,133.9
6756,2006-2007,141.9
6756,2006-2007,136.3
6756,2006-2007,142.1
6756,2006-2007,141.4
6756,2006-2007,140.6
6781,2006-2007,160
6781,2006-2007,162.7
6781,2006-2007,158.7
6781,2006-2007,155.7
6781,2006-2007,170.7
6781,2006-2007,159
6781,2006-2007,163
6800,2006-2007,154.3
6800,2006-2007,160
6800,2006-2007,156
6800,2006-2007,148
6800,2006-2007,168.3
6800,2006-2007,152.7
6800,2006-2007,159
6803,2006-2007,154.7
6803,2006-2007,159
6803,2006-2007,148
6803,2006-2007,155.3
6803,2006-2007,160.7
6845,2006-2007,148.3
6845,2006-2007,155
6845,2006-2007,149.7
6845,2006-2007,144.7
6845,2006-2007,163
6845,2006-2007,150
6845,2006-2007,153
6847,2006-2007,157.3
6847,2006-2007,165
6847,2006-2007,159.3
6847,2006-2007,157.7
6847,2006-2007,171.3
6847,2006-2007,161.7
6848,2006-2007,159
6848,2006-2007,162.3
6848,2006-2007,158
6848,2006-2007,155
6848,2006-2007,170.3
6848,2006-2007,163.7
6850,2006-2007,139
6850,2006-2007,129.5
6850,2006-2007,132
6850,2006-2007,131.6
6850,2006-2007,137
6850,2006-2007,135.3
6850,2006-2007,138.4
6850,2006-2007,138.3
6857,2006-2007,135.5
6857,2006-2007,156.5
6857,2006-2007,157
6857,2006-2007,156
6857,2006-2007,156.3
6857,2006-2007,157.5
6857,2006-2007,160.5
6857,2006-2007,161
6857,2006-2007,161.3
6857,2006-2007,163.7
6857,2006-2007,157.3
6857,2006-2007,159
6857,2006-2007,160.3
6857,2006-2007,155
6857,2006-2007,155.7
6857,2006-2007,155.3
6857,2006-2007,154
6857,2006-2007,131.2
6857,2006-2007,131.3
6857,2006-2007,129.3
6857,2006-2007,129.6
6857,2006-2007,134.7
6857,2006-2007,159.5
6857,2006-2007,160.7
6857,2006-2007,160
6906,2006-2007,139
6906,2006-2007,129.9
6906,2006-2007,133.1
6906,2006-2007,132.9
6906,2006-2007,140.2
6906,2006-2007,133.7
6906,2006-2007,137.2
6906,2006-2007,136
7067,2006-2007,154.3
7067,2006-2007,159.7
7067,2006-2007,155.7
7067,2006-2007,148.7
7067,2006-2007,156.3
7067,2006-2007,161
7083,2006-2007,127
7083,2006-2007,133.7
7084,2006-2007,157
7084,2006-2007,161.7
7084,2006-2007,159.3
7084,2006-2007,154.3
7084,2006-2007,169.7
7084,2006-2007,159.7
7084,2006-2007,163.7
7088,2006-2007,159.5
7088,2006-2007,161
7088,2006-2007,157.5
7088,2006-2007,163.5
7089,2006-2007,140.9
7089,2006-2007,133.5
7089,2006-2007,133.7
7089,2006-2007,139
7091,2006-2007,161
7091,2006-2007,162.3
7091,2006-2007,156
7091,2006-2007,164.3
7092,2006-2007,141.3
7092,2006-2007,133.7
7092,2006-2007,134.2
7092,2006-2007,133.2
7092,2006-2007,134.7
7092,2006-2007,137.7
7092,2006-2007,139.6
7092,2006-2007,140.5
7095,2006-2007,140.3
7095,2006-2007,130.4
7095,2006-2007,133.5
7095,2006-2007,132.5
7095,2006-2007,141
7095,2006-2007,133.4
7095,2006-2007,138.7
7095,2006-2007,137.6
7095,2006-2007,139.3
7096,2006-2007,159.5
7096,2006-2007,160.5
7096,2006-2007,158.5
7096,2006-2007,161
7097,2006-2007,134
7097,2006-2007,126.5
7097,2006-2007,156.5
7097,2006-2007,158
7097,2006-2007,130.7
7097,2006-2007,150.7
7097,2006-2007,156
7099,2006-2007,156
7099,2006-2007,160
7099,2006-2007,159.5
7100,2006-2007,134
7100,2006-2007,153.7
7100,2006-2007,156.7
7100,2006-2007,149.3
7100,2006-2007,165
7100,2006-2007,153.3
7100,2006-2007,157.3
7102,2006-2007,138.3
7102,2006-2007,131.7
7102,2006-2007,132
7102,2006-2007,137.4
7103,2006-2007,141.5
7103,2006-2007,132.5
7103,2006-2007,134.2
7103,2006-2007,140.9
7104,2006-2007,160.5
7104,2006-2007,162.5
7104,2006-2007,158.7
7104,2006-2007,164
7105,2006-2007,132
7105,2006-2007,137
7106,2006-2007,140.5
7106,2006-2007,132.2
7106,2006-2007,133
7106,2006-2007,139.5
7107,2006-2007,138.3
7107,2006-2007,130
7107,2006-2007,131
7107,2006-2007,138
7107,2006-2007,138.4
7108,2006-2007,144.4
7108,2006-2007,135.2
7108,2006-2007,139.5
7108,2006-2007,143.4
7109,2006-2007,142
7109,2006-2007,133.3
7109,2006-2007,133.9
7109,2006-2007,139.6
7110,2006-2007,141.5
7110,2006-2007,132
7110,2006-2007,132.4
7110,2006-2007,141.8
7112,2006-2007,141.7
7112,2006-2007,134
7112,2006-2007,132.7
7112,2006-2007,141.6
7112,2006-2007,140.7
7114,2006-2007,142.4
7114,2006-2007,143
7114,2006-2007,133.4
7114,2006-2007,133
7114,2006-2007,133.7
7114,2006-2007,134
7114,2006-2007,141
