accenumb,campaign,plant_height
6237,2004-2005,93.3
6237,2004-2005,95
6237,2004-2005,97.3
6237,2004-2005,96.9
6237,2004-2005,88.6
6237,2004-2005,96.4
6237,2004-2005,90.4
6456,2004-2005,93.2
6456,2004-2005,93.7
6456,2004-2005,94.5
6456,2004-2005,100.5
6456,2004-2005,93.9
6456,2004-2005,89.7
6456,2004-2005,96.7
6469,2004-2005,91.7
6469,2004-2005,92.2
6469,2004-2005,93.1
6469,2004-2005,97.5
6469,2004-2005,92.1
6469,2004-2005,93.8
6469,2004-2005,89.8
6469,2004-2005,95
6603,2004-2005,90.1
6603,2004-2005,90.9
6603,2004-2005,92.4
6603,2004-2005,94.5
6603,2004-2005,86.9
6603,2004-2005,93.2
6603,2004-2005,91.5
6603,2004-2005,93.3
6699,2004-2005,81.8
6699,2004-2005,84.6
6699,2004-2005,84.9
6699,2004-2005,88.7
6699,2004-2005,80.4
6699,2004-2005,79
6699,2004-2005,85.1
6699,2004-2005,81.7
6847,2004-2005,82.5
6847,2004-2005,82.8
6847,2004-2005,79.2
6847,2004-2005,83.9
6847,2004-2005,82.6
6847,2004-2005,85.3
6847,2004-2005,85
6847,2004-2005,83.2
6847,2004-2005,104.6
6847,2004-2005,103.6
6847,2004-2005,105.3
6847,2004-2005,105.7
6847,2004-2005,103.7
6847,2004-2005,105.5
6847,2004-2005,106.8
6847,2004-2005,102.1
6847,2004-2005,107
6847,2004-2005,110
6847,2004-2005,110.4
6847,2004-2005,107.5
6847,2004-2005,109.7
6847,2004-2005,108.3
6847,2004-2005,107.8
6847,2004-2005,96.7
6847,2004-2005,89.9
6847,2004-2005,100
6847,2004-2005,100.1
6847,2004-2005,99.4
6847,2004-2005,97.2
6847,2004-2005,103.3
6847,2004-2005,92.8
6847,2004-2005,105
6847,2004-2005,102.9
6848,2004-2005,78.7
6848,2004-2005,85.9
6848,2004-2005,82.3
6848,2004-2005,88.3
6848,2004-2005,80
6848,2004-2005,86.6
6848,2004-2005,86.7
6849,2004-2005,91.7
6849,2004-2005,94.3
6849,2004-2005,99
6849,2004-2005,97.2
6849,2004-2005,93.7
6849,2004-2005,93.9
6849,2004-2005,94.9
6850,2004-2005,85.1
6850,2004-2005,83
6850,2004-2005,86.1
6850,2004-2005,87.1
6850,2004-2005,80.9
6850,2004-2005,80.7
6850,2004-2005,85
6857,2004-2005,101.7
6857,2004-2005,99.4
6857,2004-2005,80.1
6857,2004-2005,82.4
6857,2004-2005,83
6857,2004-2005,82.6
6857,2004-2005,82.5
6857,2004-2005,83.3
6857,2004-2005,81.6
6857,2004-2005,81.7
6857,2004-2005,91.8
6857,2004-2005,95.6
6857,2004-2005,97.9
6857,2004-2005,91.1
6857,2004-2005,90.8
6857,2004-2005,93.7
6857,2004-2005,92.5
6857,2004-2005,91
6857,2004-2005,103.3
6857,2004-2005,94.4
6857,2004-2005,93.5
6857,2004-2005,97.5
6857,2004-2005,95.9
6857,2004-2005,94.2
6857,2004-2005,92.7
6857,2004-2005,97.4
6857,2004-2005,95
6857,2004-2005,97.2
6857,2004-2005,104.9
6857,2004-2005,95.4
6857,2004-2005,108
6857,2004-2005,85
6857,2004-2005,80.6
6857,2004-2005,89.9
6857,2004-2005,99.9
6857,2004-2005,106.7
6857,2004-2005,90
6857,2004-2005,90.5
6857,2004-2005,92.1
6857,2004-2005,90.7
6857,2004-2005,86.9
6857,2004-2005,90.4
6857,2004-2005,87.8
6857,2004-2005,91.7
6882,2004-2005,83.3
6882,2004-2005,79.7
6882,2004-2005,87.1
6882,2004-2005,85.8
6882,2004-2005,84.9
6882,2004-2005,83
6882,2004-2005,81.7
6882,2004-2005,85
7083,2004-2005,95.1
7083,2004-2005,94.1
7083,2004-2005,99.9
7083,2004-2005,102.6
7083,2004-2005,90.6
7083,2004-2005,93
7083,2004-2005,93.5
7083,2004-2005,95
7084,2004-2005,92.8
7084,2004-2005,100.7
7084,2004-2005,105.8
7084,2004-2005,102.9
7084,2004-2005,90
7084,2004-2005,99.9
7084,2004-2005,103.3
7114,2004-2005,93.3
7114,2004-2005,89.1
7114,2004-2005,93.1
7114,2004-2005,97.1
7114,2004-2005,90.1
7114,2004-2005,90.2
7114,2004-2005,90.6
7114,2004-2005,91.7
7117,2004-2005,86.8
7117,2004-2005,91.4
7117,2004-2005,90.5
7117,2004-2005,91.8
7117,2004-2005,90.2
7117,2004-2005,94.4
7117,2004-2005,87
7117,2004-2005,88.3
7124,2004-2005,83.1
7124,2004-2005,98
7124,2004-2005,93.6
7124,2004-2005,100.1
7124,2004-2005,85
7124,2004-2005,89.8
7124,2004-2005,91.7
6551,2004-2005,101.5
6551,2004-2005,100.6
6551,2004-2005,106.5
6551,2004-2005,105.2
6551,2004-2005,98.4
6551,2004-2005,101.8
6551,2004-2005,99.4
6551,2004-2005,105
6563,2004-2005,98.2
6563,2004-2005,96.5
6563,2004-2005,100.1
6563,2004-2005,98.7
6563,2004-2005,95.4
6563,2004-2005,96.2
6563,2004-2005,94.6
6563,2004-2005,93.3
6845,2004-2005,90
6845,2004-2005,103.7
6845,2004-2005,101.9
6845,2004-2005,100.7
6845,2004-2005,93.3
6845,2004-2005,94.9
6845,2004-2005,95
7105,2004-2005,88.3
7105,2004-2005,85.3
7105,2004-2005,91.1
7105,2004-2005,90.6
7105,2004-2005,86.5
7105,2004-2005,84
6781,2004-2005,85.5
6781,2004-2005,90.5
6781,2004-2005,92.4
6781,2004-2005,93.8
6781,2004-2005,88.3
6781,2004-2005,91.6
6781,2004-2005,95
6800,2004-2005,89.2
6800,2004-2005,100.4
6800,2004-2005,99.8
6800,2004-2005,98.9
6800,2004-2005,88.3
6800,2004-2005,95
6800,2004-2005,101.7
7112,2004-2005,86.4
7112,2004-2005,83.3
7112,2004-2005,95
6756,2004-2005,89.1
6756,2004-2005,96.7
6756,2004-2005,101.6
6803,2004-2005,81.9
6803,2004-2005,96.4
6803,2004-2005,92.5
6803,2004-2005,100.5
6803,2004-2005,88.3
6803,2004-2005,88.4
6803,2004-2005,93.3
6906,2004-2005,84.2
6906,2004-2005,88.3
6906,2004-2005,91.5
7092,2004-2005,90
7092,2004-2005,87.9
7092,2004-2005,89.8
7092,2004-2005,92.4
7092,2004-2005,87.1
7092,2004-2005,87.6
7092,2004-2005,87.5
7092,2004-2005,95
7095,2004-2005,84.8
7095,2004-2005,78.4
7095,2004-2005,81.7
7095,2004-2005,84.6
7095,2004-2005,79.6
7095,2004-2005,82.7
7095,2004-2005,80.3
7095,2004-2005,83.3
7067,2004-2005,82.2
7067,2004-2005,95.2
7067,2004-2005,92.1
7067,2004-2005,97.9
7067,2004-2005,85
7067,2004-2005,95
7067,2004-2005,91.7
7532,2004-2005,90
7532,2004-2005,95.5
7532,2004-2005,96.5
7532,2004-2005,101.3
7532,2004-2005,92.1
7532,2004-2005,89.2
7532,2004-2005,98.3
7109,2004-2005,78.7
7109,2004-2005,94.3
7109,2004-2005,102.4
7109,2004-2005,92.2
7116,2004-2005,104.6
7116,2004-2005,105
7116,2004-2005,113.2
7116,2004-2005,102.1
7197,2004-2005,90
7197,2004-2005,104.1
7197,2004-2005,106.7
7197,2004-2005,103
5764,2004-2005,80
5777,2004-2005,80
7091,2004-2005,89.9
7091,2004-2005,97.2
7091,2004-2005,97.5
7091,2004-2005,91
7094,2004-2005,110.3
7100,2004-2005,90.1
7100,2004-2005,103.5
7100,2004-2005,106.5
7100,2004-2005,100.9
7107,2004-2005,87.7
7107,2004-2005,90
7107,2004-2005,100.3
7118,2004-2005,84.6
7118,2004-2005,86.4
7118,2004-2005,93.2
7118,2004-2005,87.1
7122,2004-2005,84.6
7122,2004-2005,95.7
7122,2004-2005,95.8
7122,2004-2005,95.3
4132,2005-2006,150
4142,2005-2006,135
4152,2005-2006,140
4182,2005-2006,150
4162,2005-2006,140
4172,2005-2006,150
4122,2005-2006,150
4192,2005-2006,150
4202,2005-2006,150
4212,2005-2006,150
4222,2005-2006,140
4232,2005-2006,140
4242,2005-2006,160
4252,2005-2006,150
4262,2005-2006,150
4272,2005-2006,150
4782,2005-2006,110
5646,2005-2006,67.5
5646,2005-2006,70.3
5646,2005-2006,69.3
5646,2005-2006,59.4
5646,2005-2006,67.1
5646,2005-2006,66.7
5646,2005-2006,70
5646,2005-2006,69.9
5646,2005-2006,68.9
5646,2005-2006,70.4
5646,2005-2006,66.6
5646,2005-2006,62.2
5646,2005-2006,70.8
5646,2005-2006,73.3
5646,2005-2006,74.4
5646,2005-2006,71.6
5646,2005-2006,67.9
5646,2005-2006,69.8
5646,2005-2006,76.7
5646,2005-2006,71.7
5646,2005-2006,73
5646,2005-2006,83.4
5646,2005-2006,83.7
5646,2005-2006,85.4
5646,2005-2006,82.4
5646,2005-2006,81.2
5646,2005-2006,84.8
5646,2005-2006,82
5646,2005-2006,81.4
6025,2005-2006,97.5
6025,2005-2006,110.3
6025,2005-2006,102.5
6025,2005-2006,90
6213,2005-2006,88.9
6213,2005-2006,96.8
6213,2005-2006,95
6213,2005-2006,102.5
6213,2005-2006,103.2
6213,2005-2006,94
6213,2005-2006,98.5
6213,2005-2006,97.7
6213,2005-2006,100
6213,2005-2006,96.7
6213,2005-2006,102
6213,2005-2006,92.8
6213,2005-2006,93.2
6213,2005-2006,89.5
6213,2005-2006,97.5
6237,2005-2006,100
6237,2005-2006,93.9
6237,2005-2006,97.1
6237,2005-2006,95.4
6237,2005-2006,100.5
6237,2005-2006,101
6237,2005-2006,97.7
6237,2005-2006,96.7
6237,2005-2006,95.5
6237,2005-2006,96.5
6237,2005-2006,95
6237,2005-2006,92.8
6237,2005-2006,86.9
6237,2005-2006,96.9
6237,2005-2006,98
6237,2005-2006,99
6237,2005-2006,102.5
6237,2005-2006,107.6
6237,2005-2006,109.5
6237,2005-2006,105
6237,2005-2006,107.5
6237,2005-2006,110.5
6237,2005-2006,108.1
6237,2005-2006,100.9
6237,2005-2006,108
6237,2005-2006,103.4
6237,2005-2006,106.7
6237,2005-2006,103.6
6237,2005-2006,107.1
6237,2005-2006,97.3
6237,2005-2006,98.8
6237,2005-2006,102.9
6237,2005-2006,98.7
6237,2005-2006,95.2
6237,2005-2006,97.5
6237,2005-2006,99.6
6237,2005-2006,100.3
6237,2005-2006,97.6
6237,2005-2006,102.2
6237,2005-2006,97.2
6237,2005-2006,96.4
6237,2005-2006,101.8
6237,2005-2006,103.5
6237,2005-2006,93.3
6237,2005-2006,90.1
6237,2005-2006,94.9
6237,2005-2006,90.6
6237,2005-2006,92.4
6237,2005-2006,94.2
6237,2005-2006,95.6
6237,2005-2006,90.3
6237,2005-2006,92
6237,2005-2006,98.2
6237,2005-2006,93.2
6237,2005-2006,89.9
6456,2005-2006,95.2
6456,2005-2006,95.3
6456,2005-2006,95
6456,2005-2006,90
6469,2005-2006,91.7
6469,2005-2006,95.4
6469,2005-2006,101.4
6469,2005-2006,95.1
6469,2005-2006,101.7
6469,2005-2006,103.5
6469,2005-2006,92.5
6469,2005-2006,93.1
6469,2005-2006,90.8
6603,2005-2006,90.9
6603,2005-2006,95.5
6603,2005-2006,103.5
6603,2005-2006,95.1
6603,2005-2006,101.7
6603,2005-2006,103.3
6603,2005-2006,97.2
6603,2005-2006,93.7
6847,2005-2006,80
6847,2005-2006,78.8
6847,2005-2006,87.2
6847,2005-2006,83.3
6847,2005-2006,89.2
6847,2005-2006,99.7
6848,2005-2006,71.7
6848,2005-2006,69.7
6848,2005-2006,68.1
6848,2005-2006,75
6848,2005-2006,74.7
6849,2005-2006,90.3
6849,2005-2006,97.2
6849,2005-2006,103.2
6849,2005-2006,95.3
6849,2005-2006,99.6
6849,2005-2006,100
6849,2005-2006,92.4
6849,2005-2006,93.2
6849,2005-2006,93.3
6850,2005-2006,85.7
6850,2005-2006,84.7
6850,2005-2006,89.7
6850,2005-2006,88.4
6850,2005-2006,93
6850,2005-2006,91.9
6850,2005-2006,85.1
6850,2005-2006,83.4
6850,2005-2006,83.9
6857,2005-2006,96.5
6857,2005-2006,108.1
6857,2005-2006,72.5
6857,2005-2006,70
6857,2005-2006,73.8
6857,2005-2006,74
6857,2005-2006,70.8
6857,2005-2006,75
6857,2005-2006,74.2
6857,2005-2006,70.2
6857,2005-2006,69.6
6857,2005-2006,61.3
6857,2005-2006,71.2
6857,2005-2006,76.8
6857,2005-2006,73.6
6857,2005-2006,109.5
6857,2005-2006,117.7
6857,2005-2006,120
6857,2005-2006,74.3
6857,2005-2006,100.7
6857,2005-2006,75.2
6857,2005-2006,75.1
6857,2005-2006,108.7
6857,2005-2006,79.6
6857,2005-2006,79.9
6857,2005-2006,84.1
6857,2005-2006,82.7
6857,2005-2006,79.5
6857,2005-2006,77.7
6857,2005-2006,78.6
6857,2005-2006,81.5
6857,2005-2006,103.3
6882,2005-2006,82.7
6882,2005-2006,87.2
6882,2005-2006,91.5
6882,2005-2006,86.1
6882,2005-2006,89.7
6882,2005-2006,91.6
6882,2005-2006,81.2
6882,2005-2006,83.1
6882,2005-2006,83.8
7084,2005-2006,81.7
7084,2005-2006,77.5
7084,2005-2006,83.4
7084,2005-2006,83.3
7084,2005-2006,85
7084,2005-2006,91.5
7114,2005-2006,100.3
7114,2005-2006,93.4
7114,2005-2006,92.1
7114,2005-2006,92.6
7114,2005-2006,97.5
7114,2005-2006,92.5
7114,2005-2006,97.6
7114,2005-2006,86
7114,2005-2006,95
7114,2005-2006,94.2
7114,2005-2006,89.1
7114,2005-2006,94
7114,2005-2006,91.8
7114,2005-2006,97.7
7114,2005-2006,92.4
7114,2005-2006,96.3
7114,2005-2006,103
7114,2005-2006,98.8
7114,2005-2006,95.4
7114,2005-2006,100
7114,2005-2006,98
7114,2005-2006,100.4
7114,2005-2006,99.6
7114,2005-2006,91.3
7114,2005-2006,101.2
7114,2005-2006,98.2
7114,2005-2006,88.3
7114,2005-2006,101.3
7114,2005-2006,101.8
7114,2005-2006,96.2
7114,2005-2006,97.8
7114,2005-2006,96.8
7114,2005-2006,94.6
7114,2005-2006,93.8
7114,2005-2006,97.1
7114,2005-2006,95.2
7114,2005-2006,93.1
7114,2005-2006,96.7
7114,2005-2006,97.3
7114,2005-2006,104.4
7114,2005-2006,98.5
7114,2005-2006,91.2
7114,2005-2006,93.3
7114,2005-2006,91.9
7114,2005-2006,90
7114,2005-2006,90.2
7114,2005-2006,90.1
7114,2005-2006,89
7114,2005-2006,87.5
7117,2005-2006,89.1
7117,2005-2006,94.9
7117,2005-2006,100.1
7117,2005-2006,91.9
7117,2005-2006,93.3
7117,2005-2006,95.3
7117,2005-2006,86.3
7117,2005-2006,88.4
7117,2005-2006,91.2
6551,2005-2006,95.8
6551,2005-2006,105
6551,2005-2006,106.4
6551,2005-2006,102.1
6551,2005-2006,108
6551,2005-2006,99.3
6551,2005-2006,102.2
6551,2005-2006,99.7
6563,2005-2006,94
6563,2005-2006,97.3
6563,2005-2006,101.1
6563,2005-2006,94.9
6563,2005-2006,98
6563,2005-2006,100.2
6563,2005-2006,91.4
6563,2005-2006,92.9
6563,2005-2006,92.2
6845,2005-2006,78.3
6845,2005-2006,81.4
6845,2005-2006,85.3
6845,2005-2006,86.7
6845,2005-2006,82.2
6845,2005-2006,92
7105,2005-2006,87.9
7105,2005-2006,88.5
7105,2005-2006,100.6
7105,2005-2006,90.4
7105,2005-2006,95
7105,2005-2006,99.8
7105,2005-2006,86.5
7105,2005-2006,86.7
7105,2005-2006,89.3
6781,2005-2006,76.7
6781,2005-2006,74.4
6781,2005-2006,76.5
6781,2005-2006,78.3
6781,2005-2006,77.6
6781,2005-2006,86.6
6800,2005-2006,71.7
6800,2005-2006,77.3
6800,2005-2006,79.3
6800,2005-2006,86.7
6800,2005-2006,85.5
6800,2005-2006,88.4
7112,2005-2006,91.4
7112,2005-2006,92.5
7112,2005-2006,93.3
7112,2005-2006,91.7
6756,2005-2006,95.2
6756,2005-2006,94.6
6756,2005-2006,100
6756,2005-2006,95
6803,2005-2006,70
6803,2005-2006,74.7
6803,2005-2006,85.7
6803,2005-2006,81.7
6803,2005-2006,80
6803,2005-2006,98
6906,2005-2006,93.7
6906,2005-2006,87.8
6906,2005-2006,93.3
6906,2005-2006,85
7092,2005-2006,85.3
7092,2005-2006,91.7
7092,2005-2006,99.2
7092,2005-2006,95.4
7092,2005-2006,97.6
7092,2005-2006,99.6
7092,2005-2006,85.5
7092,2005-2006,91.8
7092,2005-2006,92.1
7095,2005-2006,82.6
7095,2005-2006,82.1
7095,2005-2006,86.1
7095,2005-2006,83.8
7095,2005-2006,89
7095,2005-2006,89.9
7095,2005-2006,81.5
7095,2005-2006,81.6
7095,2005-2006,78.2
7067,2005-2006,75
7067,2005-2006,78.2
7067,2005-2006,80.2
7067,2005-2006,86.7
7067,2005-2006,83.7
7067,2005-2006,93.4
7109,2005-2006,98.1
7109,2005-2006,104.2
7109,2005-2006,100
7109,2005-2006,91.1
7116,2005-2006,102.2
7116,2005-2006,106.7
7116,2005-2006,105
7116,2005-2006,98.3
7197,2005-2006,82.4
7197,2005-2006,83.3
7197,2005-2006,93.8
7197,2005-2006,95.3
7091,2005-2006,74.9
7091,2005-2006,78.4
7091,2005-2006,88
7100,2005-2006,86.1
7100,2005-2006,79.8
7100,2005-2006,87.2
7100,2005-2006,92.9
7107,2005-2006,92.5
7107,2005-2006,97.5
7107,2005-2006,94.1
7107,2005-2006,89.8
7118,2005-2006,99.2
7118,2005-2006,95.4
7118,2005-2006,60
7118,2005-2006,95
7118,2005-2006,64.9
7118,2005-2006,71.6
7118,2005-2006,86.1
7122,2005-2006,80.4
7122,2005-2006,77
7122,2005-2006,80.5
7122,2005-2006,84.9
7089,2005-2006,93.3
7089,2005-2006,97.5
7089,2005-2006,92.3
7089,2005-2006,84.6
7097,2005-2006,74.5
7097,2005-2006,70.5
7097,2005-2006,89.9
7103,2005-2006,92.5
7103,2005-2006,94.4
7103,2005-2006,90.3
7103,2005-2006,86.4
7104,2005-2006,71.4
7104,2005-2006,80.3
7104,2005-2006,95.8
7106,2005-2006,89.8
7106,2005-2006,102.5
7106,2005-2006,94.9
7106,2005-2006,89.9
7119,2005-2006,70
7119,2005-2006,75.4
7119,2005-2006,94.6
7121,2005-2006,81.9
7121,2005-2006,87.5
7121,2005-2006,86.1
7121,2005-2006,85
7126,2005-2006,67.5
7126,2005-2006,72.9
7126,2005-2006,94.5
7502,2005-2006,99.8
5591,2006-2007,111.7
5646,2006-2007,83.3
5646,2006-2007,85
5646,2006-2007,80
5646,2006-2007,87.5
5646,2006-2007,82.5
5646,2006-2007,75
5646,2006-2007,78.3
5646,2006-2007,76.7
5646,2006-2007,68.3
5646,2006-2007,70
5646,2006-2007,72.5
5646,2006-2007,73.3
5646,2006-2007,77.5
5646,2006-2007,65
6074,2006-2007,105
6191,2006-2007,95
6213,2006-2007,93.2
6213,2006-2007,92
6213,2006-2007,86.7
6213,2006-2007,95.8
6213,2006-2007,93.3
6213,2006-2007,95.3
6213,2006-2007,99.9
6213,2006-2007,82.6
6213,2006-2007,89.7
6213,2006-2007,96.6
6237,2006-2007,99.8
6237,2006-2007,95
6237,2006-2007,94.6
6237,2006-2007,98.5
6237,2006-2007,94.2
6237,2006-2007,96.9
6237,2006-2007,100.3
6237,2006-2007,97.5
6237,2006-2007,97.2
6237,2006-2007,100
6237,2006-2007,97.4
6237,2006-2007,97.3
6237,2006-2007,102.1
6237,2006-2007,97.1
6237,2006-2007,102.7
6237,2006-2007,103.3
6237,2006-2007,102.5
6237,2006-2007,105
6237,2006-2007,103.1
6237,2006-2007,105.1
6237,2006-2007,108.5
6237,2006-2007,94.3
6237,2006-2007,89.8
6237,2006-2007,101.5
6237,2006-2007,101.7
6237,2006-2007,100.5
6237,2006-2007,93.3
6237,2006-2007,98.3
6237,2006-2007,105.3
6237,2006-2007,91.7
6237,2006-2007,94.4
6237,2006-2007,92.5
6237,2006-2007,95.3
6237,2006-2007,97.7
6237,2006-2007,99
6237,2006-2007,104.3
6237,2006-2007,95.6
6237,2006-2007,97.9
6237,2006-2007,99.3
6237,2006-2007,97.8
6237,2006-2007,99.5
6237,2006-2007,95.8
6237,2006-2007,94.9
6237,2006-2007,97
6237,2006-2007,99.9
6237,2006-2007,109.9
6237,2006-2007,93.6
6237,2006-2007,91.2
6237,2006-2007,93.4
6237,2006-2007,100.1
6237,2006-2007,98.8
6237,2006-2007,99.1
6237,2006-2007,89
6237,2006-2007,92.8
6456,2006-2007,95
6469,2006-2007,96.7
6603,2006-2007,99.1
6603,2006-2007,97.6
6603,2006-2007,86.7
6603,2006-2007,90.1
6603,2006-2007,96.8
6603,2006-2007,108.5
6603,2006-2007,91.6
6603,2006-2007,91.2
6603,2006-2007,99.2
6699,2006-2007,85
6847,2006-2007,98.3
6847,2006-2007,90
6847,2006-2007,87.5
6847,2006-2007,93.3
6847,2006-2007,83.3
6847,2006-2007,101.7
6847,2006-2007,85
6848,2006-2007,85
6848,2006-2007,77.5
6848,2006-2007,78.3
6848,2006-2007,65
6848,2006-2007,75
6848,2006-2007,73.3
6850,2006-2007,85.7
6850,2006-2007,78.2
6850,2006-2007,73.3
6850,2006-2007,83.5
6850,2006-2007,83.6
6850,2006-2007,94.9
6850,2006-2007,77.9
6850,2006-2007,83
6850,2006-2007,84.4
6857,2006-2007,110.2
6857,2006-2007,102.5
6857,2006-2007,92.5
6857,2006-2007,95
6857,2006-2007,88.3
6857,2006-2007,91.7
6857,2006-2007,85
6857,2006-2007,82.5
6857,2006-2007,90
6857,2006-2007,86.7
6857,2006-2007,80
6857,2006-2007,73.3
6857,2006-2007,77.5
6857,2006-2007,75
6857,2006-2007,72.5
6857,2006-2007,76.7
6857,2006-2007,71.7
6857,2006-2007,104.5
6857,2006-2007,112.2
6857,2006-2007,111.7
6857,2006-2007,109.9
6857,2006-2007,83.3
7083,2006-2007,98.3
7084,2006-2007,91.7
7084,2006-2007,92.5
7084,2006-2007,90
7084,2006-2007,80
7084,2006-2007,83.3
7114,2006-2007,94.2
7114,2006-2007,92.5
7114,2006-2007,95
7114,2006-2007,91.6
7114,2006-2007,89.7
7114,2006-2007,90.9
7114,2006-2007,87.7
7114,2006-2007,91.7
7114,2006-2007,90.6
7114,2006-2007,90.2
7114,2006-2007,84.6
7114,2006-2007,90
7114,2006-2007,89.9
7117,2006-2007,95.1
7117,2006-2007,92
7117,2006-2007,88.3
7117,2006-2007,91.1
7117,2006-2007,90
7117,2006-2007,95.4
7117,2006-2007,106.8
7117,2006-2007,88.2
7117,2006-2007,93.8
7117,2006-2007,97.5
6551,2006-2007,102.2
6551,2006-2007,100.1
6551,2006-2007,93.3
6551,2006-2007,104.7
6551,2006-2007,105.3
6551,2006-2007,116.6
6551,2006-2007,99.1
6551,2006-2007,107.2
6551,2006-2007,105.5
6563,2006-2007,98.6
6563,2006-2007,93.2
6563,2006-2007,91.7
6563,2006-2007,95.9
6563,2006-2007,90.3
6563,2006-2007,73.3
6563,2006-2007,92.4
6563,2006-2007,93.5
6563,2006-2007,98.3
6845,2006-2007,90
6845,2006-2007,93.3
6845,2006-2007,70
6845,2006-2007,100
6845,2006-2007,78.3
6845,2006-2007,86.7
7105,2006-2007,90
6781,2006-2007,86.7
6781,2006-2007,82.5
6781,2006-2007,85
6781,2006-2007,83.3
6781,2006-2007,76.7
6781,2006-2007,81.7
6781,2006-2007,78.3
6800,2006-2007,88.3
6800,2006-2007,90
6800,2006-2007,91.7
6800,2006-2007,71.7
6800,2006-2007,95
6800,2006-2007,80
6800,2006-2007,85
7112,2006-2007,93.7
7112,2006-2007,93.9
7112,2006-2007,91.3
7112,2006-2007,87.1
7112,2006-2007,91.1
6756,2006-2007,93.3
6756,2006-2007,87.5
6756,2006-2007,86.7
6756,2006-2007,86.3
6756,2006-2007,93.1
6756,2006-2007,103.4
6756,2006-2007,90.7
6756,2006-2007,88.5
6756,2006-2007,97.1
6803,2006-2007,83.3
6803,2006-2007,90
6803,2006-2007,88.3
6803,2006-2007,70
6803,2006-2007,91.7
6803,2006-2007,78.3
6803,2006-2007,80
6906,2006-2007,90.2
6906,2006-2007,85.8
6906,2006-2007,81.7
6906,2006-2007,88.2
6906,2006-2007,96.7
6906,2006-2007,88.3
6906,2006-2007,83.3
6906,2006-2007,89.9
7092,2006-2007,90.4
7092,2006-2007,89.5
7092,2006-2007,86.7
7092,2006-2007,91.7
7092,2006-2007,92.3
7092,2006-2007,100
7092,2006-2007,88.3
7092,2006-2007,86.9
7092,2006-2007,92.5
7095,2006-2007,81.6
7095,2006-2007,78.8
7095,2006-2007,78.3
7095,2006-2007,80
7095,2006-2007,79.5
7095,2006-2007,90
7095,2006-2007,78.9
7095,2006-2007,79.8
7095,2006-2007,80.4
7067,2006-2007,85
7067,2006-2007,86.7
7067,2006-2007,87.5
7067,2006-2007,68.3
7067,2006-2007,75
7067,2006-2007,81.7
7532,2006-2007,91.7
7109,2006-2007,102.5
7109,2006-2007,103.5
7109,2006-2007,102.6
7109,2006-2007,99
7116,2006-2007,103.6
7116,2006-2007,96.3
7116,2006-2007,101.7
7116,2006-2007,102.6
7116,2006-2007,100.8
7116,2006-2007,119.9
7116,2006-2007,99.8
7116,2006-2007,102.1
7116,2006-2007,105.3
7197,2006-2007,95
7197,2006-2007,96.7
7197,2006-2007,70
7197,2006-2007,100
7197,2006-2007,85
7197,2006-2007,88.3
7091,2006-2007,88.3
7091,2006-2007,83.3
7091,2006-2007,70
7091,2006-2007,75
7100,2006-2007,114.4
7100,2006-2007,116.2
7100,2006-2007,90
7100,2006-2007,81.7
7100,2006-2007,82.5
7100,2006-2007,91.7
7100,2006-2007,113.7
7100,2006-2007,73.3
7100,2006-2007,96.7
7100,2006-2007,80
7100,2006-2007,85
7107,2006-2007,93
7107,2006-2007,91.4
7107,2006-2007,92.2
7107,2006-2007,87.1
7107,2006-2007,92.8
7118,2006-2007,99.5
7118,2006-2007,94.8
7118,2006-2007,76.7
7118,2006-2007,68.3
7118,2006-2007,96.2
7118,2006-2007,63.3
7118,2006-2007,92.2
7118,2006-2007,93.2
7122,2006-2007,85
7122,2006-2007,75
7122,2006-2007,73.3
7122,2006-2007,80
7089,2006-2007,92.5
7089,2006-2007,94.2
7089,2006-2007,90.9
7097,2006-2007,112.3
7097,2006-2007,109.1
7097,2006-2007,85
7097,2006-2007,110.5
7097,2006-2007,76.7
7097,2006-2007,77.5
7103,2006-2007,95
7103,2006-2007,91.1
7103,2006-2007,90.3
7103,2006-2007,87.8
7104,2006-2007,100
7104,2006-2007,97.5
7104,2006-2007,85
7104,2006-2007,80
7106,2006-2007,100
7106,2006-2007,102.1
7106,2006-2007,99.3
7106,2006-2007,95
7119,2006-2007,85
7119,2006-2007,90
7119,2006-2007,71.7
7119,2006-2007,80
7121,2006-2007,82.5
7121,2006-2007,88.3
7121,2006-2007,83.5
7121,2006-2007,85
7126,2006-2007,90
7126,2006-2007,73.3
7126,2006-2007,82.5
7088,2006-2007,100
7088,2006-2007,102.5
7088,2006-2007,90
7088,2006-2007,80
7096,2006-2007,102.5
7096,2006-2007,100
7096,2006-2007,85
7096,2006-2007,92.5
7099,2006-2007,95
7099,2006-2007,90
7099,2006-2007,80
7099,2006-2007,82.5
7102,2006-2007,103.5
7102,2006-2007,100.7
7102,2006-2007,100
7102,2006-2007,102.3
7108,2006-2007,95
7108,2006-2007,90.3
7108,2006-2007,100
7108,2006-2007,96.9
7110,2006-2007,104.9
7110,2006-2007,92.7
7110,2006-2007,104
7110,2006-2007,99.1
7504,2006-2007,122.7
5591,2007-2008,115
6074,2007-2008,106.5
6191,2007-2008,93.2
6213,2007-2008,96.7
6213,2007-2008,98.5
6213,2007-2008,93.9
6213,2007-2008,95.9
6213,2007-2008,100.5
6213,2007-2008,86.9
6213,2007-2008,81.6
6213,2007-2008,91.1
