accenumb,campaign,thousand_kernel_weight
7117,2000-2001,38.6
7117,2000-2001,43.3
7117,2000-2001,42.4
7117,2000-2001,41
7117,2000-2001,46.5
7123,2000-2001,41.6
7124,2000-2001,43.9
7124,2000-2001,46.3
7124,2000-2001,50
7124,2000-2001,42.9
7124,2000-2001,39.2
7124,2000-2001,44.6
7124,2000-2001,41
7124,2000-2001,38.6
7124,2000-2001,47.4
7124,2000-2001,50.5
7226,2000-2001,44.1
7226,2000-2001,45
7226,2000-2001,47.8
7226,2000-2001,45.9
7226,2000-2001,50.8
7226,2000-2001,48.3
7226,2000-2001,44.6
7226,2000-2001,45.7
7226,2000-2001,47.6
5591,2001-2002,49.3
5591,2001-2002,45.5
5591,2001-2002,42
5591,2001-2002,50.3
5591,2001-2002,44.3
5591,2001-2002,40
5591,2001-2002,43.5
5591,2001-2002,41.5
5591,2001-2002,48.1
5646,2001-2002,43.1
5646,2001-2002,44.1
5646,2001-2002,44.8
5646,2001-2002,45.2
5646,2001-2002,42.7
5646,2001-2002,42.9
5646,2001-2002,43.5
5646,2001-2002,44.2
5646,2001-2002,44.4
5646,2001-2002,42.1
5646,2001-2002,42.4
5646,2001-2002,43
5646,2001-2002,43.4
5646,2001-2002,36.9
5646,2001-2002,41
5646,2001-2002,41.2
5646,2001-2002,41.3
5646,2001-2002,42.6
5646,2001-2002,42.8
5646,2001-2002,38.2
5646,2001-2002,38.3
5646,2001-2002,39.4
5646,2001-2002,39.6
5646,2001-2002,39.8
5646,2001-2002,40.2
5646,2001-2002,40.3
5646,2001-2002,40.6
5646,2001-2002,40.8
6025,2001-2002,39.8
6025,2001-2002,40
6025,2001-2002,41.5
6025,2001-2002,40.1
6025,2001-2002,37.2
6025,2001-2002,40.2
6025,2001-2002,43.1
6025,2001-2002,35.5
6074,2001-2002,40
6074,2001-2002,40.3
6074,2001-2002,36.1
6074,2001-2002,47.4
6074,2001-2002,33.7
6074,2001-2002,43.5
6074,2001-2002,36.4
6074,2001-2002,36.6
6074,2001-2002,36.9
6191,2001-2002,52.4
6191,2001-2002,51.3
6191,2001-2002,50.5
6191,2001-2002,49.5
6191,2001-2002,43.7
6191,2001-2002,50.3
6191,2001-2002,50
6191,2001-2002,45.5
6191,2001-2002,49
6213,2001-2002,37.2
6213,2001-2002,36
6213,2001-2002,39.1
6213,2001-2002,39.5
6213,2001-2002,35.1
6213,2001-2002,38.8
6213,2001-2002,38.5
6213,2001-2002,33.1
6213,2001-2002,36.1
6237,2001-2002,44.6
6237,2001-2002,40
6237,2001-2002,42.6
6237,2001-2002,40.4
6237,2001-2002,44.8
6237,2001-2002,41.2
6237,2001-2002,45.5
6237,2001-2002,39.4
6237,2001-2002,45
6287,2001-2002,39.2
6287,2001-2002,39.9
6287,2001-2002,47.4
6287,2001-2002,40.7
6287,2001-2002,36.6
6287,2001-2002,37.2
6287,2001-2002,43.3
6287,2001-2002,36.5
6287,2001-2002,39.1
6456,2001-2002,40.3
6456,2001-2002,33.4
6456,2001-2002,37.7
6456,2001-2002,35
6469,2001-2002,41.8
6469,2001-2002,36.5
6469,2001-2002,44.9
6469,2001-2002,40.5
6526,2001-2002,38.5
6526,2001-2002,38.3
6526,2001-2002,39.3
6526,2001-2002,33.4
6526,2001-2002,38.6
6526,2001-2002,42
6526,2001-2002,36.8
6526,2001-2002,37.4
6551,2001-2002,38.3
6551,2001-2002,34.1
6551,2001-2002,36.2
6551,2001-2002,37.9
6563,2001-2002,40
6563,2001-2002,31.3
6563,2001-2002,41.7
6563,2001-2002,38.6
6587,2001-2002,30.1
6587,2001-2002,41
6587,2001-2002,41.3
6587,2001-2002,41.5
6587,2001-2002,41.8
6587,2001-2002,42.4
6587,2001-2002,43.1
6587,2001-2002,43.3
6587,2001-2002,43.7
6587,2001-2002,45
6587,2001-2002,44.8
6587,2001-2002,32.3
6587,2001-2002,32.9
6587,2001-2002,34.1
6587,2001-2002,34.6
6587,2001-2002,34.8
6587,2001-2002,35.6
6587,2001-2002,35.8
6587,2001-2002,36.1
6587,2001-2002,36.2
6587,2001-2002,36.6
6587,2001-2002,39.1
6587,2001-2002,39.2
6587,2001-2002,39.6
6587,2001-2002,41.2
6587,2001-2002,42.5
6587,2001-2002,42.7
6587,2001-2002,43.2
6587,2001-2002,43.4
6587,2001-2002,43.6
6587,2001-2002,43.9
6587,2001-2002,44.6
6587,2001-2002,42.6
6587,2001-2002,37.4
6587,2001-2002,40.8
6587,2001-2002,40.5
6587,2001-2002,44.1
6587,2001-2002,44.2
6587,2001-2002,45.2
6587,2001-2002,45.5
6603,2001-2002,42.7
6603,2001-2002,37.3
6603,2001-2002,42.1
6603,2001-2002,39.5
6699,2001-2002,41.5
6699,2001-2002,36.3
6699,2001-2002,47.6
6699,2001-2002,41.8
6699,2001-2002,46.9
6699,2001-2002,49.3
6699,2001-2002,41.7
6699,2001-2002,46.5
6756,2001-2002,42.7
6756,2001-2002,33.7
6756,2001-2002,42.1
6756,2001-2002,41.3
6781,2001-2002,41.2
6781,2001-2002,39.6
6781,2001-2002,42.4
6781,2001-2002,37.2
6800,2001-2002,38
6800,2001-2002,37
6800,2001-2002,37.9
6800,2001-2002,36
6803,2001-2002,37.3
6803,2001-2002,40.6
6803,2001-2002,41.6
6803,2001-2002,39.5
6845,2001-2002,42.2
6845,2001-2002,40.8
6845,2001-2002,45.3
6845,2001-2002,45.7
6845,2001-2002,44.6
6847,2001-2002,41.2
6847,2001-2002,41.3
6847,2001-2002,41.9
6847,2001-2002,38.5
6847,2001-2002,40
6847,2001-2002,41.6
6847,2001-2002,41.8
6847,2001-2002,39.6
6847,2001-2002,39.8
6847,2001-2002,38.8
6847,2001-2002,39.3
6848,2001-2002,40.8
6848,2001-2002,39.7
6848,2001-2002,34
6848,2001-2002,37.9
6848,2001-2002,40.6
6848,2001-2002,41.1
6848,2001-2002,38.6
6848,2001-2002,38.9
6848,2001-2002,38.5
6849,2001-2002,47.5
6849,2001-2002,39.5
6849,2001-2002,45.1
6849,2001-2002,43.9
6850,2001-2002,41.5
6850,2001-2002,42.9
6850,2001-2002,45.7
6850,2001-2002,41
6857,2001-2002,44.2
6857,2001-2002,45
6857,2001-2002,46.5
6857,2001-2002,46.9
6857,2001-2002,44.1
6857,2001-2002,44.4
6857,2001-2002,44.8
6857,2001-2002,45.2
6857,2001-2002,47.2
6857,2001-2002,43.1
6857,2001-2002,44
6857,2001-2002,46
6857,2001-2002,37
6857,2001-2002,42.7
6857,2001-2002,42.4
6857,2001-2002,42.9
6857,2001-2002,43.4
6857,2001-2002,41.2
6857,2001-2002,38.6
6857,2001-2002,38.8
6857,2001-2002,38.9
6857,2001-2002,39.1
6857,2001-2002,39.2
6857,2001-2002,39.3
6857,2001-2002,40.3
6857,2001-2002,40.4
6857,2001-2002,42.2
6857,2001-2002,42.6
6882,2001-2002,42.2
6882,2001-2002,37.2
6882,2001-2002,41.4
6882,2001-2002,38.9
6906,2001-2002,43.5
6906,2001-2002,33.6
6906,2001-2002,40.7
6906,2001-2002,38.8
6951,2001-2002,41.2
6951,2001-2002,34.7
6951,2001-2002,41
6951,2001-2002,39.8
7083,2001-2002,41.5
7083,2001-2002,37.4
7083,2001-2002,41.4
7083,2001-2002,39.2
7083,2001-2002,39.4
7083,2001-2002,43.5
7083,2001-2002,38.8
7083,2001-2002,41.8
7084,2001-2002,38.2
7084,2001-2002,36.5
7084,2001-2002,38.9
7084,2001-2002,34.1
7084,2001-2002,37.3
7084,2001-2002,38.8
7084,2001-2002,39.2
7084,2001-2002,35.1
7084,2001-2002,35.4
7084,2001-2002,37.8
7084,2001-2002,38.3
7092,2001-2002,40.5
7092,2001-2002,39.2
7092,2001-2002,41
7092,2001-2002,40.8
7095,2001-2002,40.3
7095,2001-2002,40.5
7095,2001-2002,39.1
7095,2001-2002,41.3
7105,2001-2002,41.3
7105,2001-2002,36.4
7105,2001-2002,37
7112,2001-2002,44.6
7112,2001-2002,39.2
7112,2001-2002,43.7
7112,2001-2002,43.9
7114,2001-2002,36.5
7114,2001-2002,26.9
7114,2001-2002,37.7
7114,2001-2002,38.5
7114,2001-2002,34
7114,2001-2002,36.6
7114,2001-2002,39.5
7114,2001-2002,33.4
7114,2001-2002,36.4
7117,2001-2002,42.9
7117,2001-2002,39.8
7117,2001-2002,46.3
7117,2001-2002,41.8
7117,2001-2002,41.3
7117,2001-2002,46.1
7117,2001-2002,40
7117,2001-2002,43.5
7124,2001-2002,45.5
7124,2001-2002,43.9
7124,2001-2002,47.2
7124,2001-2002,45.2
7124,2001-2002,45.9
7124,2001-2002,46.2
7124,2001-2002,41
7124,2001-2002,42.7
7124,2001-2002,43.7
7124,2001-2002,46.3
7124,2001-2002,44.3
7124,2001-2002,42.4
7124,2001-2002,44.2
7124,2001-2002,41.8
7124,2001-2002,46.5
7226,2001-2002,45.9
7231,2001-2002,42.2
7231,2001-2002,41.3
7231,2001-2002,44.1
7231,2001-2002,43.7
7231,2001-2002,42.7
7231,2001-2002,41.7
7231,2001-2002,44.6
7231,2001-2002,44.2
7231,2001-2002,38.9
7231,2001-2002,45.2
5591,2002-2003,44.4
5591,2002-2003,39.4
5591,2002-2003,47
5591,2002-2003,42.9
5591,2002-2003,40.6
5591,2002-2003,43.3
5591,2002-2003,41.5
5646,2002-2003,28.7
5646,2002-2003,29.9
5646,2002-2003,30.1
5646,2002-2003,31.2
5646,2002-2003,31.6
5646,2002-2003,31.7
5646,2002-2003,32.6
5646,2002-2003,32.7
5646,2002-2003,36.4
5646,2002-2003,36.9
5646,2002-2003,37.2
5646,2002-2003,38.2
5646,2002-2003,38.6
5646,2002-2003,38.9
5646,2002-2003,39.5
5646,2002-2003,40.3
5646,2002-2003,36.6
5646,2002-2003,35.6
5646,2002-2003,36.1
5646,2002-2003,36.5
5646,2002-2003,37.4
5646,2002-2003,33.8
5646,2002-2003,34.1
5646,2002-2003,34.3
5646,2002-2003,34.5
5646,2002-2003,34.6
5646,2002-2003,34.7
5646,2002-2003,34.8
5646,2002-2003,35.1
5646,2002-2003,35.2
5646,2002-2003,35.3
5646,2002-2003,35.5
5646,2002-2003,35.7
5646,2002-2003,36.2
5646,2002-2003,36.3
6025,2002-2003,36.6
6025,2002-2003,37.9
6025,2002-2003,38
6025,2002-2003,42.9
6025,2002-2003,36.5
6025,2002-2003,40.3
6025,2002-2003,40.4
6025,2002-2003,40.7
6025,2002-2003,40.9
6025,2002-2003,41
6025,2002-2003,41.1
6025,2002-2003,41.6
6025,2002-2003,41.7
6025,2002-2003,42
6025,2002-2003,42.3
6025,2002-2003,42.4
6025,2002-2003,43
6025,2002-2003,34.1
6025,2002-2003,40.1
6025,2002-2003,39.7
6025,2002-2003,40.5
6025,2002-2003,40.6
6025,2002-2003,38.6
6025,2002-2003,39.2
6025,2002-2003,40
6025,2002-2003,40.8
6025,2002-2003,42.6
6074,2002-2003,35.1
6074,2002-2003,34.8
6074,2002-2003,38.4
6074,2002-2003,33.1
6074,2002-2003,33.3
6074,2002-2003,38
6074,2002-2003,36
6191,2002-2003,51
6191,2002-2003,46.9
6191,2002-2003,48.9
6191,2002-2003,46.3
6191,2002-2003,44.4
6191,2002-2003,49.8
6191,2002-2003,47.2
6213,2002-2003,33.3
6213,2002-2003,33.6
6213,2002-2003,36
6213,2002-2003,36.9
6213,2002-2003,33.4
6213,2002-2003,37.7
6213,2002-2003,37.9
6213,2002-2003,38.5
6213,2002-2003,38.7
6213,2002-2003,38.8
6213,2002-2003,38.9
6213,2002-2003,39.6
6213,2002-2003,39.8
6213,2002-2003,40
6213,2002-2003,40.1
6213,2002-2003,40.2
6213,2002-2003,40.9
6213,2002-2003,31.1
6213,2002-2003,34.2
6213,2002-2003,39.2
6213,2002-2003,33.1
6213,2002-2003,34.8
6213,2002-2003,35.8
6213,2002-2003,31.7
6213,2002-2003,35.1
6213,2002-2003,35.5
6213,2002-2003,35.6
6213,2002-2003,35.7
6213,2002-2003,36.4
6213,2002-2003,37
6237,2002-2003,41.8
6237,2002-2003,38
6237,2002-2003,42.7
6237,2002-2003,37.2
6237,2002-2003,38.9
6237,2002-2003,42
6287,2002-2003,35.7
6287,2002-2003,37.7
6287,2002-2003,29.2
6287,2002-2003,38.7
6287,2002-2003,39.4
6287,2002-2003,31.2
6287,2002-2003,33.9
6287,2002-2003,39.2
6287,2002-2003,38.6
6287,2002-2003,36.5
6456,2002-2003,37
6456,2002-2003,33.3
6456,2002-2003,36
6456,2002-2003,33.6
6456,2002-2003,37.6
6456,2002-2003,36.2
6469,2002-2003,42.5
6469,2002-2003,43.7
6469,2002-2003,41.7
6526,2002-2003,29.8
6526,2002-2003,37.2
6526,2002-2003,29.7
6526,2002-2003,31.8
6526,2002-2003,33
6526,2002-2003,35.3
6526,2002-2003,34.8
6551,2002-2003,40.4
6551,2002-2003,37.2
6551,2002-2003,38.8
6563,2002-2003,42.6
6563,2002-2003,40
6563,2002-2003,38.6
6587,2002-2003,43.7
6587,2002-2003,36.4
6587,2002-2003,44.2
6587,2002-2003,37.6
6587,2002-2003,43.1
6587,2002-2003,41.3
6587,2002-2003,39.2
6603,2002-2003,43.9
6603,2002-2003,40.8
6603,2002-2003,40.2
6699,2002-2003,47.8
6699,2002-2003,44.4
6699,2002-2003,47.9
6699,2002-2003,42
6699,2002-2003,42.7
6699,2002-2003,46.3
6699,2002-2003,47.6
6756,2002-2003,40.3
6756,2002-2003,35.7
6781,2002-2003,27.9
6781,2002-2003,34.6
6781,2002-2003,32.5
6800,2002-2003,29.9
6800,2002-2003,34.8
6800,2002-2003,33.4
6803,2002-2003,29.3
6803,2002-2003,40.5
6803,2002-2003,37.9
6845,2002-2003,33
6845,2002-2003,43.1
6845,2002-2003,38.5
6845,2002-2003,35.1
6845,2002-2003,39.1
6845,2002-2003,42.7
6845,2002-2003,39.5
6847,2002-2003,30.1
6847,2002-2003,40.2
6847,2002-2003,33.4
6847,2002-2003,34.5
6847,2002-2003,34.6
6847,2002-2003,38.2
6847,2002-2003,38.3
6847,2002-2003,37.3
6848,2002-2003,28.8
6848,2002-2003,35.8
6848,2002-2003,35.5
6848,2002-2003,34.5
6848,2002-2003,37.4
6848,2002-2003,37.6
6848,2002-2003,33.7
6848,2002-2003,34.1
6848,2002-2003,33.3
6849,2002-2003,44.6
6849,2002-2003,42
6849,2002-2003,42.6
6850,2002-2003,47.2
6850,2002-2003,44.1
6850,2002-2003,44.4
6857,2002-2003,29.4
6857,2002-2003,29.6
6857,2002-2003,30.6
6857,2002-2003,30.9
6857,2002-2003,33.2
6857,2002-2003,33.6
6857,2002-2003,33.9
6857,2002-2003,36
6857,2002-2003,36.9
6857,2002-2003,35.3
6857,2002-2003,35.5
6857,2002-2003,36.1
6857,2002-2003,36.6
6857,2002-2003,39.1
6857,2002-2003,39.4
6857,2002-2003,39.5
6857,2002-2003,40
6857,2002-2003,35.6
6857,2002-2003,36.5
6857,2002-2003,39.9
6857,2002-2003,37.9
6857,2002-2003,38
6857,2002-2003,34.8
6857,2002-2003,35
6857,2002-2003,36.8
6857,2002-2003,37
6857,2002-2003,37.2
6857,2002-2003,37.4
6857,2002-2003,37.7
6857,2002-2003,38.4
6857,2002-2003,38.5
6857,2002-2003,38.8
6882,2002-2003,41.2
6882,2002-2003,40.6
6882,2002-2003,41.3
6906,2002-2003,41.1
6906,2002-2003,40.2
7067,2002-2003,28.2
7067,2002-2003,33.4
7067,2002-2003,37.9
7083,2002-2003,41.3
7083,2002-2003,36.2
7083,2002-2003,41.7
7083,2002-2003,35
7083,2002-2003,36.1
7083,2002-2003,40.5
7084,2002-2003,29.2
7084,2002-2003,38.3
7084,2002-2003,29.9
7084,2002-2003,33.9
7084,2002-2003,34.6
7084,2002-2003,37.4
7084,2002-2003,37.6
7084,2002-2003,38.8
7084,2002-2003,39.1
7092,2002-2003,44.9
7092,2002-2003,41.3
7095,2002-2003,40.8
7095,2002-2003,39.7
7105,2002-2003,44.9
7105,2002-2003,40.2
7105,2002-2003,40.8
7112,2002-2003,46.4
7112,2002-2003,43.5
7112,2002-2003,43.1
7114,2002-2003,35.6
7114,2002-2003,34.6
7114,2002-2003,37.4
7114,2002-2003,31.6
7114,2002-2003,35.7
7114,2002-2003,36
7117,2002-2003,43.3
7117,2002-2003,38.6
7117,2002-2003,42.6
7117,2002-2003,38.9
7117,2002-2003,38.8
7117,2002-2003,41.5
7117,2002-2003,40.8
7124,2002-2003,33.6
7124,2002-2003,44.4
7124,2002-2003,32.5
7124,2002-2003,40.2
7124,2002-2003,38.6
7124,2002-2003,39.9
7124,2002-2003,40.3
7124,2002-2003,38.1
7124,2002-2003,37.9
7231,2002-2003,41.2
7231,2002-2003,37.2
7231,2002-2003,42.3
7231,2002-2003,41.3
7231,2002-2003,40.6
7231,2002-2003,42
7231,2002-2003,41.8
7532,2002-2003,33.1
7532,2002-2003,40.8
7532,2002-2003,41.7
5591,2003-2004,49.3
5591,2003-2004,45.9
5591,2003-2004,51.8
5591,2003-2004,48.5
5591,2003-2004,46.7
5591,2003-2004,40.8
5646,2003-2004,41.3
5646,2003-2004,42.4
5646,2003-2004,42.6
5646,2003-2004,42.9
5646,2003-2004,43.1
5646,2003-2004,43.5
5646,2003-2004,43.9
5646,2003-2004,44.1
5646,2003-2004,44.6
5646,2003-2004,45
5646,2003-2004,45.5
5646,2003-2004,45.9
5646,2003-2004,46.3
5646,2003-2004,47.2
5646,2003-2004,47.4
5646,2003-2004,38
5646,2003-2004,38.1
5646,2003-2004,38.2
5646,2003-2004,38.9
5646,2003-2004,39
5646,2003-2004,39.1
5646,2003-2004,41.2
5646,2003-2004,41.7
5646,2003-2004,42.7
5646,2003-2004,41.8
5646,2003-2004,40.5
5646,2003-2004,39.3
5646,2003-2004,39.4
5646,2003-2004,39.5
5646,2003-2004,34.2
5646,2003-2004,34.4
5646,2003-2004,33.4
5646,2003-2004,33.6
5646,2003-2004,33.7
5646,2003-2004,34
5646,2003-2004,34.8
5646,2003-2004,35
5646,2003-2004,35.1
5646,2003-2004,35.3
5646,2003-2004,35.5
5646,2003-2004,35.6
5646,2003-2004,36.7
5646,2003-2004,36.8
6025,2003-2004,43.5
6025,2003-2004,44.1
6025,2003-2004,44.2
6025,2003-2004,44.4
6025,2003-2004,44.6
6025,2003-2004,45
6025,2003-2004,45.2
6025,2003-2004,45.5
6025,2003-2004,45.7
6025,2003-2004,46.1
6025,2003-2004,37.9
6025,2003-2004,38.3
6025,2003-2004,38.5
6025,2003-2004,38.6
6025,2003-2004,39.5
6025,2003-2004,39.7
6025,2003-2004,39.8
6025,2003-2004,40
6025,2003-2004,40.6
6025,2003-2004,40.8
6025,2003-2004,41
6025,2003-2004,41.2
6025,2003-2004,41.7
6025,2003-2004,41.8
6025,2003-2004,49.5
6025,2003-2004,42.2
6025,2003-2004,43.7
6025,2003-2004,48.1
6025,2003-2004,38.2
6025,2003-2004,39.4
6025,2003-2004,40.5
6025,2003-2004,42
6025,2003-2004,42.4
6025,2003-2004,42.7
6025,2003-2004,42.9
6025,2003-2004,43.1
6191,2003-2004,52.4
6191,2003-2004,52.9
6191,2003-2004,57.8
6191,2003-2004,49.3
6191,2003-2004,43.3
6191,2003-2004,45.2
6213,2003-2004,39.5
6213,2003-2004,39.8
6213,2003-2004,40.3
6213,2003-2004,40.5
6213,2003-2004,40.8
6213,2003-2004,41.3
6213,2003-2004,41.8
6213,2003-2004,34.6
6213,2003-2004,34.7
6213,2003-2004,35.7
6213,2003-2004,35.8
6213,2003-2004,36.5
6213,2003-2004,37
6213,2003-2004,37.2
6213,2003-2004,37.4
6213,2003-2004,37.7
6213,2003-2004,37.9
6213,2003-2004,38.2
6213,2003-2004,38.3
6213,2003-2004,38.5
6213,2003-2004,38.6
6213,2003-2004,42.2
6213,2003-2004,36.1
6213,2003-2004,36.9
6213,2003-2004,39.1
6213,2003-2004,35
6213,2003-2004,31.1
6213,2003-2004,31.2
6213,2003-2004,31.7
6213,2003-2004,32.8
6213,2003-2004,33.9
6213,2003-2004,34.8
6213,2003-2004,35.2
6213,2003-2004,36
6237,2003-2004,48.8
6237,2003-2004,45.9
6237,2003-2004,47.8
6237,2003-2004,45.7
6237,2003-2004,43.9
6237,2003-2004,43.7
6287,2003-2004,40.8
6456,2003-2004,40.8
6456,2003-2004,37.9
6456,2003-2004,40.6
6456,2003-2004,34.2
6456,2003-2004,37.2
6456,2003-2004,33.4
6469,2003-2004,46.5
6469,2003-2004,44.6
6469,2003-2004,47.6
6469,2003-2004,47.4
6469,2003-2004,40
6469,2003-2004,41.3
6469,2003-2004,38.5
6526,2003-2004,41.7
6526,2003-2004,41.2
6526,2003-2004,43.1
6526,2003-2004,42.4
6526,2003-2004,37.4
6526,2003-2004,40
6526,2003-2004,34.5
6526,2003-2004,37
6551,2003-2004,42
6551,2003-2004,40.8
6551,2003-2004,44.2
6551,2003-2004,38.9
6563,2003-2004,46.1
6563,2003-2004,43.3
6563,2003-2004,42.6
6563,2003-2004,44.4
6587,2003-2004,48.8
6587,2003-2004,45.2
6587,2003-2004,49.5
6587,2003-2004,47.6
6587,2003-2004,44.2
6587,2003-2004,38.6
6587,2003-2004,43.1
6603,2003-2004,47.8
6603,2003-2004,45
6603,2003-2004,42.9
6603,2003-2004,40.6
6699,2003-2004,50.5
6699,2003-2004,45.9
6699,2003-2004,53.8
6699,2003-2004,50
6699,2003-2004,45.5
6699,2003-2004,47.6
6699,2003-2004,40.6
6756,2003-2004,47.6
6756,2003-2004,45
6756,2003-2004,43.7
6756,2003-2004,41
6781,2003-2004,41
6781,2003-2004,44.4
6781,2003-2004,39.7
6781,2003-2004,39.1
6781,2003-2004,38.3
6781,2003-2004,34.7
6781,2003-2004,35.5
6800,2003-2004,39.5
6800,2003-2004,41.2
6800,2003-2004,39
6800,2003-2004,39.4
6800,2003-2004,38.2
6800,2003-2004,36.1
6800,2003-2004,33.1
6800,2003-2004,33.8
6803,2003-2004,44.8
6803,2003-2004,46.5
6803,2003-2004,41.2
6803,2003-2004,41
6845,2003-2004,49
6845,2003-2004,50
6845,2003-2004,48.9
6845,2003-2004,47.2
6845,2003-2004,42.2
6845,2003-2004,44.6
6845,2003-2004,39.7
6845,2003-2004,39.1
6847,2003-2004,46.3
6847,2003-2004,48.3
6847,2003-2004,43.5
6847,2003-2004,42.7
6847,2003-2004,42.2
6847,2003-2004,42.1
6847,2003-2004,37.8
6847,2003-2004,38
6847,2003-2004,37.6
6848,2003-2004,40.8
6848,2003-2004,46.1
6848,2003-2004,42.9
6848,2003-2004,39.8
6848,2003-2004,38.6
6848,2003-2004,39.7
6848,2003-2004,40.2
6848,2003-2004,35.9
6848,2003-2004,36.1
6848,2003-2004,34.1
6848,2003-2004,34.2
6849,2003-2004,50.8
6849,2003-2004,48.8
6849,2003-2004,58.1
6849,2003-2004,42
6850,2003-2004,50
6850,2003-2004,53.2
6850,2003-2004,46.9
6850,2003-2004,45.2
6857,2003-2004,48.3
6857,2003-2004,43.9
6857,2003-2004,49.8
6857,2003-2004,50
6857,2003-2004,50.8
6857,2003-2004,51
6857,2003-2004,51.8
6857,2003-2004,51.4
6857,2003-2004,52.1
6857,2003-2004,53.5
6857,2003-2004,40.8
6857,2003-2004,44.9
6857,2003-2004,46.4
6857,2003-2004,46.9
6857,2003-2004,48.1
6857,2003-2004,48.9
6857,2003-2004,49
6857,2003-2004,49.2
6857,2003-2004,53.4
6857,2003-2004,41.3
6857,2003-2004,43.4
6857,2003-2004,43.5
6857,2003-2004,43.7
6857,2003-2004,44.2
6857,2003-2004,39.1
6857,2003-2004,39.2
6857,2003-2004,36.9
6857,2003-2004,37.4
6857,2003-2004,37.6
6857,2003-2004,37.7
6857,2003-2004,38.1
6857,2003-2004,38.3
6857,2003-2004,38.5
6857,2003-2004,38.6
6857,2003-2004,38.7
6857,2003-2004,40.1
6857,2003-2004,40.2
6857,2003-2004,40.4
6857,2003-2004,41
6882,2003-2004,42.4
6882,2003-2004,45
6882,2003-2004,42.7
6882,2003-2004,38.3
6906,2003-2004,44.6
6906,2003-2004,42
6906,2003-2004,41.8
6906,2003-2004,40.2
7067,2003-2004,45.7
7067,2003-2004,47.8
7067,2003-2004,41.3
7083,2003-2004,46.9
7083,2003-2004,41.2
7083,2003-2004,47.4
7083,2003-2004,48.1
7083,2003-2004,43.9
7083,2003-2004,41.7
7083,2003-2004,38.2
7084,2003-2004,40.5
7084,2003-2004,44.6
7084,2003-2004,42.7
7084,2003-2004,43.5
7084,2003-2004,37.9
7084,2003-2004,45.5
7084,2003-2004,45.9
7084,2003-2004,35
7084,2003-2004,35.4
7084,2003-2004,34.8
7084,2003-2004,35.2
7092,2003-2004,51.4
7092,2003-2004,47.8
7092,2003-2004,40.6
7095,2003-2004,45.2
7095,2003-2004,41.2
7095,2003-2004,41.5
7095,2003-2004,40
7105,2003-2004,48.5
7105,2003-2004,42.2
7105,2003-2004,49.5
7105,2003-2004,46.5
7105,2003-2004,41
7105,2003-2004,41.7
7105,2003-2004,36.9
7109,2003-2004,47.8
7109,2003-2004,47.2
7109,2003-2004,42.4
7112,2003-2004,49.8
7112,2003-2004,46.5
7112,2003-2004,47.2
7112,2003-2004,42.7
7114,2003-2004,41.7
7114,2003-2004,37.6
7114,2003-2004,42.2
7114,2003-2004,42.9
7114,2003-2004,37.9
7114,2003-2004,36.2
7114,2003-2004,35
7116,2003-2004,45.7
7116,2003-2004,41.7
7116,2003-2004,37.7
7117,2003-2004,46.9
7117,2003-2004,44.8
7117,2003-2004,51
7117,2003-2004,47.8
7117,2003-2004,45.9
7117,2003-2004,44.6
7124,2003-2004,46.1
7124,2003-2004,48.1
7124,2003-2004,47.3
7124,2003-2004,47.6
7124,2003-2004,43.7
7124,2003-2004,41.5
7124,2003-2004,41.7
7124,2003-2004,40.6
7124,2003-2004,40.5
7124,2003-2004,42.5
7124,2003-2004,42.6
7197,2003-2004,40.3
7197,2003-2004,43.3
7197,2003-2004,32.7
7532,2003-2004,48.1
7532,2003-2004,42
7532,2003-2004,48.3
7532,2003-2004,44.4
7532,2003-2004,40.2
7532,2003-2004,38.6
5646,2004-2005,38.8
5646,2004-2005,43.3
5646,2004-2005,32.3
5646,2004-2005,38.6
5646,2004-2005,44.1
5646,2004-2005,35.6
5646,2004-2005,35.7
5646,2004-2005,36
5646,2004-2005,36.5
6025,2004-2005,39.8
6025,2004-2005,41.1
6025,2004-2005,41.2
6025,2004-2005,41.5
6025,2004-2005,41.8
6025,2004-2005,42.4
6025,2004-2005,42.6
6025,2004-2005,43.1
6025,2004-2005,43.5
6025,2004-2005,43.7
6025,2004-2005,44.1
6025,2004-2005,45.5
6025,2004-2005,41.7
6025,2004-2005,42.7
6025,2004-2005,42.9
6025,2004-2005,43.3
6025,2004-2005,43.9
6025,2004-2005,45.2
6025,2004-2005,46.5
6025,2004-2005,32.5
6025,2004-2005,40
6025,2004-2005,36
6025,2004-2005,36.6
6025,2004-2005,31.7
6025,2004-2005,33.3
6025,2004-2005,33.6
6025,2004-2005,33.7
6025,2004-2005,33.9
6025,2004-2005,34.1
6025,2004-2005,34.2
6025,2004-2005,34.5
6025,2004-2005,35.2
6025,2004-2005,35.7
6025,2004-2005,36.8
6025,2004-2005,37.3
6213,2004-2005,36.4
6213,2004-2005,36.8
6213,2004-2005,37
6213,2004-2005,37.4
6213,2004-2005,37.9
6213,2004-2005,38.3
6213,2004-2005,38.5
6213,2004-2005,39.2
6213,2004-2005,39.5
6213,2004-2005,40
6213,2004-2005,40.5
6213,2004-2005,40.8
6213,2004-2005,30.5
6213,2004-2005,30.9
6213,2004-2005,31.3
6213,2004-2005,31.6
6213,2004-2005,31.7
6213,2004-2005,31.8
6213,2004-2005,32.5
6213,2004-2005,32.6
6213,2004-2005,33.2
6213,2004-2005,33.4
