accenumb,agent_id,doi,days_to_heading,plant_height,thousand_kernel_weight,powdery_mildew,leaf_rust,yellow_rust,septoria_tritici_ssp,protein_content,sds_sedimentation_volume,name,description,campaign
TA00156,AW_08575,NA,184,95,NA,3,4,NA,6,NA,NA,CREA2008_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2008-2009
TA00160,AW_08840,NA,178,89,NA,2,4,NA,6,NA,NA,CREA2008_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2008-2009
TA00161,AW_09191,NA,152,63,NA,3,4,NA,6,NA,NA,CREA2008_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2008-2009
TA00162,AW_09097,NA,158,69,NA,2,0,NA,5,NA,NA,CREA2008_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2008-2009
TA00163,AW_08346,NA,179,90,NA,0,3,NA,3,NA,NA,CREA2008_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2008-2009
TA00164,NA,NA,175,86,NA,0,3,NA,3,NA,NA,CREA2008_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2008-2009
TA00166,AW_09192,NA,198,109,NA,3,2,NA,5,NA,NA,CREA2008_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2008-2009
TA00167,NA,NA,166,122,NA,3,2,NA,5,NA,NA,CREA2008_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2008-2009
TA00168,AW_08448,NA,168,122,NA,2,2,NA,5,NA,NA,CREA2008_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2008-2009
TA00169,NA,NA,156,80,NA,3,3,NA,6,NA,NA,CREA2008_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2008-2009
TA00170,AW_08705,NA,165,124,NA,3,2,NA,5,NA,NA,CREA2008_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2008-2009
TA00172,AW_08560,NA,157,96,NA,3,3,NA,6,NA,NA,CREA2008_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2008-2009
TA00173,AW_09207,NA,169,102,NA,1,3,NA,5,NA,NA,CREA2008_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2008-2009
TA00174,AW_08427,NA,157,87,NA,1,4,NA,6,NA,NA,CREA2008_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2008-2009
TA00175,AW_13875,NA,168,114,NA,1,2,NA,4,NA,NA,CREA2008_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2008-2009
TA00176,AW_09208,NA,168,111,NA,3,2,NA,5,NA,NA,CREA2008_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2008-2009
TA00177,AW_09098,NA,162,54,NA,2,4,NA,5,NA,NA,CREA2008_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2008-2009
TA00178,AW_08428,NA,169,112,NA,2,2,NA,4,NA,NA,CREA2008_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2008-2009
TA00179,AW_08958,NA,166,117,NA,0,3,NA,5,NA,NA,CREA2008_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2008-2009
TA00180,AW_08841,NA,159,68,NA,2,3,NA,5,NA,NA,CREA2008_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2008-2009
TA00181,AW_09330,NA,157,98,NA,2,3,NA,5,NA,NA,CREA2008_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2008-2009
TA00182,AW_08706,NA,168,106,NA,2,4,NA,6,NA,NA,CREA2008_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2008-2009
TA00183,NA,NA,172,116,NA,3,2,NA,5,NA,NA,CREA2008_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2008-2009
TA00184,AW_08449,NA,168,101,NA,2,3,NA,5,NA,NA,CREA2008_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2008-2009
TA00185,AW_08561,NA,174,103,NA,2,2,NA,4,NA,NA,CREA2008_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2008-2009
TA00186,NA,NA,163,91,NA,2,0,NA,4,NA,NA,CREA2008_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2008-2009
TA00187,AW_08347,NA,165,73,NA,3,1,NA,5,NA,NA,CREA2008_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2008-2009
TA00188,AW_09209,NA,160,75,NA,2,3,NA,5,NA,NA,CREA2008_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2008-2009
TA00189,AW_08939,NA,169,77,NA,0,2,NA,4,NA,NA,CREA2008_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2008-2009
TA00190,AW_08576,NA,175,102,NA,2,2,NA,4,NA,NA,CREA2008_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2008-2009
TA00192,AW_08812,NA,168,113,NA,2,2,NA,4,NA,NA,CREA2008_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2008-2009
TA00193,AW_09165,NA,157,76,NA,3,4,NA,6,NA,NA,CREA2008_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2008-2009
TA00194,AW_08842,NA,157,110,NA,2,2,NA,4,NA,NA,CREA2008_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2008-2009
TA00195,AW_08822,NA,156,83,NA,0,4,NA,6,NA,NA,CREA2008_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2008-2009
TA00196,AW_08813,NA,176,104,NA,2,2,NA,5,NA,NA,CREA2008_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2008-2009
TA00197,AW_09099,NA,174,106,NA,2,2,NA,5,NA,NA,CREA2008_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2008-2009
TA00198,NA,NA,161,86,NA,3,3,NA,6,NA,NA,CREA2008_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2008-2009
TA00199,AW_09210,NA,157,103,NA,2,4,NA,6,NA,NA,CREA2008_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2008-2009
TA00201,AW_09080,NA,166,113,NA,0,2,NA,4,NA,NA,CREA2008_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2008-2009
TA00203,AW_08577,NA,158,88,NA,2,3,NA,6,NA,NA,CREA2008_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2008-2009
TA00204,AW_09211,NA,158,83,NA,3,3,NA,6,NA,NA,CREA2008_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2008-2009
TA00205,AW_08823,NA,169,115,NA,2,3,NA,5,NA,NA,CREA2008_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2008-2009
TA00206,NA,NA,169,120,NA,2,4,NA,5,NA,NA,CREA2008_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2008-2009
TA00207,NA,NA,171,117,NA,2,4,NA,4,NA,NA,CREA2008_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2008-2009
TA00208,AW_08959,NA,163,65,NA,0,2,NA,5,NA,NA,CREA2008_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2008-2009
TA00209,AW_08707,NA,161,62,NA,1,3,NA,5,NA,NA,CREA2008_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2008-2009
TA00210,AW_08814,NA,158,73,NA,0,4,NA,5,NA,NA,CREA2008_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2008-2009
TA00211,NA,NA,157,105,NA,2,3,NA,4,NA,NA,CREA2008_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2008-2009
TA00213,AW_08562,NA,167,115,NA,2,3,NA,5,NA,NA,CREA2008_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2008-2009
TA00214,NA,NA,168,114,NA,1,3,NA,5,NA,NA,CREA2008_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2008-2009
TA00215,AW_08960,NA,158,93,NA,2,5,NA,6,NA,NA,CREA2008_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2008-2009
TA00216,AW_08961,NA,162,71,NA,2,4,NA,5,NA,NA,CREA2008_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2008-2009
TA00217,NA,NA,171,88,NA,0,2,NA,4,NA,NA,CREA2008_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2008-2009
TA00218,AW_08429,NA,168,103,NA,1,2,NA,4,NA,NA,CREA2008_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2008-2009
TA00219,NA,NA,162,109,NA,2,0,NA,5,NA,NA,CREA2008_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2008-2009
TA00220,AW_08578,NA,163,108,NA,2,2,NA,4,NA,NA,CREA2008_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2008-2009
TA00222,NA,NA,161,64,NA,2,2,NA,5,NA,NA,CREA2008_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2008-2009
TA00224,AW_09193,NA,171,109,NA,2,2,NA,4,NA,NA,CREA2008_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2008-2009
TA00225,AW_08788,NA,173,106,NA,2,1,NA,4,NA,NA,CREA2008_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2008-2009
TA00226,NA,NA,171,101,NA,2,1,NA,4,NA,NA,CREA2008_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2008-2009
TA00227,NA,NA,157,72,NA,2,3,NA,5,NA,NA,CREA2008_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2008-2009
TA00228,AW_09322,NA,168,109,NA,2,1,NA,4,NA,NA,CREA2008_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2008-2009
TA00229,AW_08664,NA,169,100,NA,3,2,NA,5,NA,NA,CREA2008_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2008-2009
TA00230,AW_09173,NA,167,122,NA,1,1,NA,4,NA,NA,CREA2008_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2008-2009
TA00231,NA,NA,168,124,NA,1,2,NA,4,NA,NA,CREA2008_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2008-2009
TA00232,AW_08348,NA,165,72,NA,2,3,NA,5,NA,NA,CREA2008_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2008-2009
TA00233,NA,NA,158,75,NA,2,4,NA,7,NA,NA,CREA2008_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2008-2009
TA00234,NA,NA,157,77,NA,2,2,NA,4,NA,NA,CREA2008_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2008-2009
TA00235,NA,NA,158,78,NA,2,3,NA,5,NA,NA,CREA2008_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2008-2009
TA00236,NA,NA,168,103,NA,1,2,NA,4,NA,NA,CREA2008_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2008-2009
TA00237,AW_09212,NA,158,76,NA,2,4,NA,6,NA,NA,CREA2008_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2008-2009
TA00238,NA,NA,171,111,NA,2,0,NA,4,NA,NA,CREA2008_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2008-2009
TA00239,AW_08407,NA,157,90,NA,2,3,NA,5,NA,NA,CREA2008_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2008-2009
TA00240,NA,NA,157,93,NA,1,4,NA,6,NA,NA,CREA2008_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2008-2009
TA00241,NA,NA,159,105,NA,3,3,NA,6,NA,NA,CREA2008_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2008-2009
TA00242,AW_08824,NA,158,96,NA,2,2,NA,5,NA,NA,CREA2008_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2008-2009
TA00243,AW_08962,NA,167,108,NA,2,2,NA,5,NA,NA,CREA2008_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2008-2009
TA00244,AW_09100,NA,160,49,NA,3,4,NA,6,NA,NA,CREA2008_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2008-2009
TA00245,AW_08430,NA,160,57,NA,4,2,NA,5,NA,NA,CREA2008_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2008-2009
TA00246,AW_08450,NA,161,60,NA,0,1,NA,4,NA,NA,CREA2008_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2008-2009
TA00247,NA,NA,159,63,NA,1,1,NA,4,NA,NA,CREA2008_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2008-2009
TA00248,AW_09101,NA,172,105,NA,2,0,NA,4,NA,NA,CREA2008_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2008-2009
TA00249,AW_08825,NA,174,101,NA,0,1,NA,3,NA,NA,CREA2008_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2008-2009
TA00251,AW_08579,NA,161,71,NA,1,2,NA,5,NA,NA,CREA2008_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2008-2009
TA00252,AW_08843,NA,161,67,NA,0,3,NA,5,NA,NA,CREA2008_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2008-2009
TA00253,NA,NA,181,117,NA,3,2,NA,3,NA,NA,CREA2008_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2008-2009
TA00254,NA,NA,165,68,NA,0,2,NA,3,NA,NA,CREA2008_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2008-2009
TA00255,AW_09213,NA,173,93,NA,0,3,NA,4,NA,NA,CREA2008_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2008-2009
TA00256,AW_08535,NA,159,56,NA,0,3,NA,4,NA,NA,CREA2008_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2008-2009
TA00257,NA,NA,157,77,NA,0,2,NA,5,NA,NA,CREA2008_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2008-2009
TA00258,AW_08963,NA,158,51,NA,0,3,NA,4,NA,NA,CREA2008_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2008-2009
TA00259,AW_09214,NA,157,77,NA,0,3,NA,4,NA,NA,CREA2008_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2008-2009
TA00260,NA,NA,161,58,NA,0,2,NA,3,NA,NA,CREA2008_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2008-2009
TA00262,AW_08349,NA,157,80,NA,3,3,NA,4,NA,NA,CREA2008_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2008-2009
TA00263,AW_09215,NA,166,51,NA,3,3,NA,4,NA,NA,CREA2008_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2008-2009
TA00264,NA,NA,163,64,NA,0,3,NA,0,NA,NA,CREA2008_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2008-2009
TA00265,AW_08708,NA,160,61,NA,0,3,NA,4,NA,NA,CREA2008_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2008-2009
TA00266,AW_08580,NA,162,66,NA,0,4,NA,5,NA,NA,CREA2008_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2008-2009
TA00267,AW_09070,NA,156,68,NA,0,3,NA,5,NA,NA,CREA2008_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2008-2009
TA00268,NA,NA,156,68,NA,0,3,NA,4,NA,NA,CREA2008_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2008-2009
TA00269,NA,NA,156,79,NA,0,4,NA,0,NA,NA,CREA2008_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2008-2009
TA00270,NA,NA,157,63,NA,0,5,NA,0,NA,NA,CREA2008_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2008-2009
TA00271,AW_08581,NA,159,68,NA,0,4,NA,5,NA,NA,CREA2008_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2008-2009
TA00272,NA,NA,160,75,NA,0,3,NA,5,NA,NA,CREA2008_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2008-2009
TA00273,NA,NA,160,55,NA,0,4,NA,5,NA,NA,CREA2008_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2008-2009
TA00708,AW_09125,NA,129,48,NA,0,3,NA,6,NA,NA,CREA2008_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2008-2009
TA00816,NA,NA,133,57,NA,0,3,NA,6,NA,NA,CREA2008_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2008-2009
TA00966,AW_09188,NA,133,56,NA,6,6,NA,7,NA,NA,CREA2008_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2008-2009
TA00966,AW_09188,NA,133,68,NA,0,0,NA,0,NA,NA,CREA2008_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2008-2009
TA00966,AW_09188,NA,133,NA,NA,7,5,NA,6,NA,NA,CREA2008_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2008-2009
TA01253,NA,NA,130,63,NA,3,5,NA,6,NA,NA,CREA2008_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2008-2009
TA00274,AW_08709,NA,134,81,NA,0,0,NA,NA,NA,NA,CREA2009_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2009-2010
TA00275,AW_08844,NA,140,70,NA,0,0,NA,NA,NA,NA,CREA2009_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2009-2010
TA00276,AW_09102,NA,139,69,NA,0,0,NA,NA,NA,NA,CREA2009_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2009-2010
TA00277,NA,NA,138,72,NA,0,0,NA,NA,NA,NA,CREA2009_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2009-2010
TA00278,AW_09052,NA,133,61,NA,0,0,NA,NA,NA,NA,CREA2009_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2009-2010
TA00279,NA,NA,133,54,NA,0,0,NA,NA,NA,NA,CREA2009_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2009-2010
TA00280,NA,NA,129,67,NA,0,0,NA,NA,NA,NA,CREA2009_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2009-2010
TA00281,AW_08350,NA,137,61,NA,0,0,NA,NA,NA,NA,CREA2009_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2009-2010
TA00282,AW_08451,NA,133,81,NA,0,0,NA,NA,NA,NA,CREA2009_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2009-2010
TA00283,AW_08710,NA,133,80,NA,0,0,NA,NA,NA,NA,CREA2009_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2009-2010
TA00284,NA,NA,134,56,NA,0,0,NA,NA,NA,NA,CREA2009_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2009-2010
