accenumb,campaign,days_to_heading,plant_height,thousand_kernel_weight
TA03668,2007-2008,128,73,31.5
TA03669,2007-2008,142,94,31.9
TA03669,2007-2008,141,90,32.2
TA03670,2007-2008,138,103,34.7
TA03670,2007-2008,138,103,51
TA03671,2007-2008,145,90,28.8
TA03672,2007-2008,138,80,42.5
TA03672,2007-2008,135,96,36.9
TA03673,2007-2008,136,95,41.2
TA03673,2007-2008,135,87,24.7
TA03674,2007-2008,130,78,27.7
TA03674,2007-2008,130,84,29
TA03675,2007-2008,137,90,31
TA03675,2007-2008,136,78,26.1
TA03676,2007-2008,142,102,39.1
TA03676,2007-2008,141,107,37.9
TA03677,2007-2008,130,100,45
TA03677,2007-2008,128,105,42.5
TA03678,2007-2008,145,105,32.2
TA03678,2007-2008,144,120,35.8
TA03679,2007-2008,131,118,32.2
TA03679,2007-2008,129,104,31.4
TA03680,2007-2008,142,102,41.8
TA03680,2007-2008,141,112,36
TA03681,2007-2008,142,123,28.9
TA03681,2007-2008,142,115,33.5
TA03682,2007-2008,140,102,30.3
TA03682,2007-2008,138,120,28.9
TA03684,2007-2008,140,123,28.1
TA03684,2007-2008,140,108,33.1
TA03685,2007-2008,140,118,32.9
TA03685,2007-2008,138,115,31
TA03686,2007-2008,138,114,29.7
TA03686,2007-2008,138,110,32.5
TA03687,2007-2008,140,122,30.6
TA03687,2007-2008,140,98,34.5
TA03688,2007-2008,138,100,31
TA03688,2007-2008,130,88,36.7
TA03689,2007-2008,138,100,32.5
TA03689,2007-2008,138,124,33.2
TA03690,2007-2008,140,110,36.1
TA03690,2007-2008,138,109,34.9
TA04432,2007-2008,120,66,NA
TA04642,2007-2008,126,74,NA
TA05020,2007-2008,124,81,NA
TA05021,2007-2008,128,84,NA
TA05022,2007-2008,127,84,NA
TA05023,2007-2008,126,77,NA
TA05024,2007-2008,129,80,NA
TA05025,2007-2008,127,88,NA
TA05026,2007-2008,126,90,NA
TA05027,2007-2008,126,80,NA
TA05028,2007-2008,126,87,NA
TA05029,2007-2008,127,85,NA
TA05030,2007-2008,127,79,NA
TA05031,2007-2008,127,78,NA
TA05032,2007-2008,126,94,NA
TA05033,2007-2008,124,88,NA
TA05139,2007-2008,126,79,NA
TA05257,2007-2008,121,78,NA
TA05258,2007-2008,120,74,NA
TA05259,2007-2008,123,85,NA
TA05260,2007-2008,118,72,NA
TA05261,2007-2008,119,73,NA
TA05262,2007-2008,122,77,NA
TA05263,2007-2008,119,79,NA
TA05264,2007-2008,121,74,NA
TA05265,2007-2008,121,60,NA
TA05266,2007-2008,120,68,NA
TA05269,2007-2008,121,45,NA
TA00002,2008-2009,127,64,NA
TA00003,2008-2009,128,56,NA
TA00004,2008-2009,128,60,NA
TA00005,2008-2009,129,90,NA
TA00006,2008-2009,129,65,NA
TA00007,2008-2009,128,73,NA
TA00008,2008-2009,143,75,NA
TA00009,2008-2009,131,64,NA
TA00010,2008-2009,130,59,NA
TA00011,2008-2009,131,58,NA
TA00012,2008-2009,129,58,NA
TA00013,2008-2009,129,59,NA
TA00015,2008-2009,122,94,NA
TA00017,2008-2009,127,92,NA
TA00018,2008-2009,137,124,NA
TA00019,2008-2009,126,79,NA
TA00020,2008-2009,128,76,NA
TA00021,2008-2009,143,95,NA
TA00023,2008-2009,127,98,NA
TA00024,2008-2009,127,95,NA
TA00025,2008-2009,126,105,NA
TA00026,2008-2009,139,104,NA
TA00027,2008-2009,128,98,NA
TA00028,2008-2009,130,91,NA
TA00029,2008-2009,131,96,NA
TA00030,2008-2009,130,86,NA
TA00031,2008-2009,130,95,NA
TA00032,2008-2009,128,66,NA
TA00034,2008-2009,130,51,NA
TA00035,2008-2009,131,NA,NA
TA00038,2008-2009,128,90,NA
TA00039,2008-2009,128,74,NA
TA00040,2008-2009,132,108,NA
TA00041,2008-2009,145,131,NA
TA00042,2008-2009,151,110,NA
TA00043,2008-2009,142,112,NA
TA00045,2008-2009,141,76,NA
TA00048,2008-2009,129,85,NA
TA00049,2008-2009,124,96,NA
TA00052,2008-2009,128,83,NA
TA00053,2008-2009,126,91,NA
TA00056,2008-2009,127,93,NA
TA00057,2008-2009,127,85,NA
TA00058,2008-2009,126,84,NA
TA00059,2008-2009,127,84,NA
TA00060,2008-2009,127,86,NA
TA00061,2008-2009,127,88,NA
TA00062,2008-2009,128,93,NA
TA00063,2008-2009,129,88,NA
TA00065,2008-2009,127,65,NA
TA00066,2008-2009,126,71,NA
TA00067,2008-2009,131,67,NA
TA00068,2008-2009,129,57,NA
TA00069,2008-2009,129,63,NA
TA00070,2008-2009,131,65,NA
TA00071,2008-2009,128,102,NA
TA00073,2008-2009,141,85,NA
TA00074,2008-2009,144,73,NA
TA00077,2008-2009,142,94,NA
TA00080,2008-2009,127,52,NA
TA00083,2008-2009,137,70,NA
TA00085,2008-2009,131,71,NA
TA00086,2008-2009,150,106,NA
TA00087,2008-2009,131,103,NA
TA00088,2008-2009,138,103,NA
TA00089,2008-2009,128,66,NA
TA00090,2008-2009,131,94,NA
TA00091,2008-2009,131,82,NA
TA00092,2008-2009,132,86,NA
TA00093,2008-2009,129,87,NA
TA00094,2008-2009,129,97,NA
TA00095,2008-2009,129,88,NA
TA00096,2008-2009,140,110,NA
TA00098,2008-2009,128,93,NA
TA00099,2008-2009,127,96,NA
TA00100,2008-2009,133,54,NA
TA00101,2008-2009,127,100,NA
TA00102,2008-2009,128,95,NA
TA00103,2008-2009,141,98,NA
TA00104,2008-2009,138,108,NA
TA00105,2008-2009,138,110,NA
TA00108,2008-2009,129,75,NA
TA00109,2008-2009,129,76,NA
TA00110,2008-2009,132,105,NA
TA00111,2008-2009,141,122,NA
TA00112,2008-2009,122,78,NA
TA00113,2008-2009,122,83,NA
TA00114,2008-2009,129,105,NA
TA00115,2008-2009,137,83,NA
TA00116,2008-2009,137,107,NA
TA00117,2008-2009,131,71,NA
TA00119,2008-2009,127,77,NA
TA00120,2008-2009,146,95,NA
TA00121,2008-2009,137,66,NA
TA00122,2008-2009,128,55,NA
TA00123,2008-2009,129,104,NA
TA00124,2008-2009,138,91,NA
TA00125,2008-2009,144,81,NA
TA00126,2008-2009,127,81,NA
TA00127,2008-2009,128,95,NA
TA00128,2008-2009,123,74,NA
TA00129,2008-2009,123,80,NA
TA00130,2008-2009,133,103,NA
TA00131,2008-2009,128,84,NA
TA00132,2008-2009,127,85,NA
TA00133,2008-2009,142,117,NA
TA00134,2008-2009,142,117,NA
TA00135,2008-2009,141,111,NA
TA00136,2008-2009,142,120,NA
TA00137,2008-2009,142,110,NA
TA00138,2008-2009,127,82,NA
TA00139,2008-2009,139,121,NA
TA00140,2008-2009,136,121,NA
TA00141,2008-2009,138,115,NA
TA00143,2008-2009,143,55,NA
TA00144,2008-2009,127,55,NA
TA00146,2008-2009,128,83,NA
TA00147,2008-2009,129,72,NA
TA00148,2008-2009,128,81,NA
TA00149,2008-2009,179,90,NA
TA00150,2008-2009,186,97,NA
TA00151,2008-2009,174,85,NA
TA00154,2008-2009,181,92,NA
TA00155,2008-2009,188,99,NA
TA00156,2008-2009,184,95,NA
TA00160,2008-2009,178,89,NA
TA00161,2008-2009,152,63,NA
TA00162,2008-2009,158,69,NA
TA00163,2008-2009,179,90,NA
TA00164,2008-2009,175,86,NA
TA00166,2008-2009,198,109,NA
TA00167,2008-2009,166,122,NA
TA00168,2008-2009,168,122,NA
TA00169,2008-2009,156,80,NA
TA00170,2008-2009,165,124,NA
TA00172,2008-2009,157,96,NA
TA00173,2008-2009,169,102,NA
TA00174,2008-2009,157,87,NA
TA00175,2008-2009,168,114,NA
TA00176,2008-2009,168,111,NA
TA00177,2008-2009,162,54,NA
TA00178,2008-2009,169,112,NA
TA00179,2008-2009,166,117,NA
TA00180,2008-2009,159,68,NA
TA00181,2008-2009,157,98,NA
TA00182,2008-2009,168,106,NA
TA00183,2008-2009,172,116,NA
TA00184,2008-2009,168,101,NA
TA00185,2008-2009,174,103,NA
TA00186,2008-2009,163,91,NA
TA00187,2008-2009,165,73,NA
TA00188,2008-2009,160,75,NA
TA00189,2008-2009,169,77,NA
TA00190,2008-2009,175,102,NA
TA00192,2008-2009,168,113,NA
TA00193,2008-2009,157,76,NA
TA00194,2008-2009,157,110,NA
TA00195,2008-2009,156,83,NA
TA00196,2008-2009,176,104,NA
TA00197,2008-2009,174,106,NA
TA00198,2008-2009,161,86,NA
TA00199,2008-2009,157,103,NA
TA00201,2008-2009,166,113,NA
TA00203,2008-2009,158,88,NA
TA00204,2008-2009,158,83,NA
TA00205,2008-2009,169,115,NA
TA00206,2008-2009,169,120,NA
TA00207,2008-2009,171,117,NA
TA00208,2008-2009,163,65,NA
TA00209,2008-2009,161,62,NA
TA00210,2008-2009,158,73,NA
TA00211,2008-2009,157,105,NA
TA00213,2008-2009,167,115,NA
TA00214,2008-2009,168,114,NA
TA00215,2008-2009,158,93,NA
TA00216,2008-2009,162,71,NA
TA00217,2008-2009,171,88,NA
TA00218,2008-2009,168,103,NA
TA00219,2008-2009,162,109,NA
TA00220,2008-2009,163,108,NA
TA00222,2008-2009,161,64,NA
TA00224,2008-2009,171,109,NA
TA00225,2008-2009,173,106,NA
TA00226,2008-2009,171,101,NA
TA00227,2008-2009,157,72,NA
TA00228,2008-2009,168,109,NA
TA00229,2008-2009,169,100,NA
TA00230,2008-2009,167,122,NA
TA00231,2008-2009,168,124,NA
TA00232,2008-2009,165,72,NA
TA00233,2008-2009,158,75,NA
TA00234,2008-2009,157,77,NA
TA00235,2008-2009,158,78,NA
TA00236,2008-2009,168,103,NA
TA00237,2008-2009,158,76,NA
TA00238,2008-2009,171,111,NA
TA00239,2008-2009,157,90,NA
TA00240,2008-2009,157,93,NA
TA00241,2008-2009,159,105,NA
TA00242,2008-2009,158,96,NA
TA00243,2008-2009,167,108,NA
TA00244,2008-2009,160,49,NA
TA00245,2008-2009,160,57,NA
TA00246,2008-2009,161,60,NA
TA00247,2008-2009,159,63,NA
TA00248,2008-2009,172,105,NA
TA00249,2008-2009,174,101,NA
TA00251,2008-2009,161,71,NA
TA00252,2008-2009,161,67,NA
TA00253,2008-2009,181,117,NA
TA00254,2008-2009,165,68,NA
TA00255,2008-2009,173,93,NA
TA00256,2008-2009,159,56,NA
TA00257,2008-2009,157,77,NA
TA00258,2008-2009,158,51,NA
TA00259,2008-2009,157,77,NA
TA00260,2008-2009,161,58,NA
TA00262,2008-2009,157,80,NA
TA00263,2008-2009,166,51,NA
TA00264,2008-2009,163,64,NA
TA00265,2008-2009,160,61,NA
TA00266,2008-2009,162,66,NA
TA00267,2008-2009,156,68,NA
TA00268,2008-2009,156,68,NA
TA00269,2008-2009,156,79,NA
TA00270,2008-2009,157,63,NA
TA00271,2008-2009,159,68,NA
TA00272,2008-2009,160,75,NA
TA00273,2008-2009,160,55,NA
TA00708,2008-2009,129,48,NA
TA00816,2008-2009,133,57,NA
TA00966,2008-2009,133,56,NA
TA00966,2008-2009,133,68,NA
TA00966,2008-2009,133,NA,NA
TA01253,2008-2009,130,63,NA
TA00274,2009-2010,134,81,NA
TA00275,2009-2010,140,70,NA
TA00276,2009-2010,139,69,NA
TA00277,2009-2010,138,72,NA
TA00278,2009-2010,133,61,NA
TA00279,2009-2010,133,54,NA
TA00280,2009-2010,129,67,NA
TA00281,2009-2010,137,61,NA
TA00282,2009-2010,133,81,NA
TA00283,2009-2010,133,80,NA
TA00284,2009-2010,134,56,NA
TA00285,2009-2010,141,82,NA
TA00286,2009-2010,137,82,NA
TA00287,2009-2010,153,120,NA
TA00288,2009-2010,132,64,NA
TA00289,2009-2010,141,105,NA
TA00290,2009-2010,134,63,NA
TA00291,2009-2010,132,71,NA
TA00292,2009-2010,133,63,NA
TA00293,2009-2010,132,80,NA
TA00294,2009-2010,139,90,NA
TA00295,2009-2010,136,81,NA
TA00296,2009-2010,139,89,NA
TA00297,2009-2010,152,72,NA
TA00298,2009-2010,131,70,NA
TA00299,2009-2010,133,62,NA
TA00300,2009-2010,134,84,NA
TA00301,2009-2010,142,84,NA
TA00302,2009-2010,141,65,NA
TA00303,2009-2010,148,118,NA
TA00304,2009-2010,134,66,NA
TA00306,2009-2010,142,69,NA
TA00307,2009-2010,134,73,NA
TA00308,2009-2010,128,74,NA
TA00309,2009-2010,131,65,NA
TA00310,2009-2010,131,87,NA
TA00311,2009-2010,132,97,NA
TA00312,2009-2010,133,91,NA
TA00313,2009-2010,131,96,NA
TA00314,2009-2010,131,90,NA
TA00315,2009-2010,132,86,NA
TA00316,2009-2010,138,120,NA
TA00317,2009-2010,131,68,NA
TA00318,2009-2010,134,68,NA
TA00319,2009-2010,138,74,NA
TA00320,2009-2010,136,109,NA
TA00321,2009-2010,139,84,NA
TA00322,2009-2010,131,66,NA
TA00323,2009-2010,133,60,NA
TA00324,2009-2010,145,112,NA
TA00325,2009-2010,145,105,NA
TA00326,2009-2010,144,114,NA
TA00327,2009-2010,145,105,NA
TA00328,2009-2010,133,57,NA
TA00329,2009-2010,134,99,NA
TA00330,2009-2010,132,63,NA
TA00331,2009-2010,138,84,NA
TA00332,2009-2010,133,76,NA
TA00333,2009-2010,136,78,NA
TA00334,2009-2010,144,125,NA
TA00335,2009-2010,139,64,NA
TA00336,2009-2010,138,69,NA
TA00337,2009-2010,134,70,NA
TA00338,2009-2010,134,76,NA
TA00339,2009-2010,133,81,NA
TA00340,2009-2010,123,66,NA
TA00341,2009-2010,126,84,NA
TA00342,2009-2010,132,68,NA
TA00343,2009-2010,128,75,NA
TA00344,2009-2010,128,72,NA
TA00345,2009-2010,127,88,NA
TA00346,2009-2010,127,90,NA
TA00347,2009-2010,145,130,NA
TA00348,2009-2010,125,57,NA
TA00349,2009-2010,126,56,NA
TA00350,2009-2010,127,64,NA
TA00351,2009-2010,127,71,NA
TA00352,2009-2010,130,78,NA
TA00353,2009-2010,148,111,NA
TA00354,2009-2010,131,100,NA
TA00355,2009-2010,130,76,NA
TA00356,2009-2010,132,69,NA
TA00357,2009-2010,132,56,NA
TA00358,2009-2010,127,65,NA
TA00359,2009-2010,130,71,NA
TA00360,2009-2010,137,117,NA
TA00361,2009-2010,130,54,NA
TA00362,2009-2010,128,80,NA
TA00363,2009-2010,130,94,NA
TA00364,2009-2010,128,60,NA
TA00365,2009-2010,139,105,NA
TA00366,2009-2010,139,78,NA
TA00367,2009-2010,149,116,NA
TA00368,2009-2010,140,113,NA
TA00369,2009-2010,133,82,NA
TA00370,2009-2010,136,86,NA
TA00371,2009-2010,132,80,NA
TA00372,2009-2010,145,105,NA
TA00373,2009-2010,150,102,NA
TA00374,2009-2010,131,88,NA
TA00375,2009-2010,140,68,NA
TA00376,2009-2010,133,65,NA
TA00377,2009-2010,133,79,NA
TA00378,2009-2010,129,72,NA
TA00379,2009-2010,130,75,NA
TA00380,2009-2010,140,83,NA
TA00381,2009-2010,138,100,NA
TA00382,2009-2010,139,102,NA
TA00383,2009-2010,127,77,NA
TA00385,2009-2010,139,99,NA
TA00386,2009-2010,139,107,NA
TA00387,2009-2010,144,82,NA
TA00388,2009-2010,126,95,NA
TA00389,2009-2010,128,60,NA
TA00390,2009-2010,127,70,NA
TA00391,2009-2010,130,87,NA
TA00392,2009-2010,131,72,NA
TA00393,2009-2010,130,65,NA
TA00394,2009-2010,130,68,NA
TA00395,2009-2010,140,120,NA
TA00396,2009-2010,142,98,NA
TA00397,2009-2010,141,116,NA
TA00398,2009-2010,141,105,NA
TA00399,2009-2010,140,108,NA
TA00400,2009-2010,131,76,NA
TA00401,2009-2010,139,61,NA
TA00403,2009-2010,150,77,NA
TA00404,2009-2010,139,108,NA
TA00405,2009-2010,131,77,NA
TA00406,2009-2010,132,67,NA
TA00407,2009-2010,131,80,NA
TA00408,2009-2010,130,68,NA
TA00409,2009-2010,136,87,NA
TA00410,2009-2010,129,69,NA
TA00411,2009-2010,131,71,NA
TA00412,2009-2010,131,75,NA
TA00413,2009-2010,140,72,NA
TA00414,2009-2010,130,75,NA
TA00415,2009-2010,134,72,NA
TA00416,2009-2010,130,73,NA
TA00417,2009-2010,125,72,NA
TA00418,2009-2010,130,64,NA
TA00419,2009-2010,137,91,NA
TA00420,2009-2010,132,91,NA
TA00421,2009-2010,130,84,NA
TA00422,2009-2010,126,93,NA
TA00423,2009-2010,131,80,NA
TA00424,2009-2010,134,84,NA
TA00425,2009-2010,132,68,NA
TA00426,2009-2010,128,80,NA
TA00427,2009-2010,138,88,NA
TA00428,2009-2010,137,68,NA
TA00429,2009-2010,139,103,NA
TA00430,2009-2010,137,84,NA
TA00431,2009-2010,135,68,NA
TA00432,2009-2010,132,70,NA
TA00433,2009-2010,132,90,NA
TA00434,2009-2010,136,89,NA
TA00435,2009-2010,132,86,NA
TA00436,2009-2010,134,83,NA
TA00437,2009-2010,134,80,NA
TA00438,2009-2010,132,55,NA
TA00439,2009-2010,131,71,NA
TA00440,2009-2010,142,110,NA
TA00441,2009-2010,141,115,NA
TA00442,2009-2010,141,105,NA
TA00443,2009-2010,141,115,NA
TA00444,2009-2010,141,118,NA
TA00445,2009-2010,141,116,NA
TA00446,2009-2010,142,121,NA
TA00447,2009-2010,142,110,NA
TA00448,2009-2010,140,88,NA
TA00449,2009-2010,145,125,NA
TA00450,2009-2010,141,123,NA
TA00451,2009-2010,141,101,NA
TA00452,2009-2010,141,128,NA
TA00453,2009-2010,141,122,NA
TA00454,2009-2010,142,117,NA
TA00455,2009-2010,139,109,NA
TA00456,2009-2010,142,107,NA
TA00457,2009-2010,150,154,NA
TA00458,2009-2010,141,104,NA
TA00459,2009-2010,141,105,NA
TA00460,2009-2010,141,124,NA
TA00461,2009-2010,142,127,NA
TA00462,2009-2010,131,88,NA
TA00463,2009-2010,141,70,NA
TA00464,2009-2010,136,64,NA
TA00465,2009-2010,136,68,NA
TA00466,2009-2010,136,67,NA
TA00467,2009-2010,135,78,NA
TA00468,2009-2010,130,73,NA
TA00469,2009-2010,128,68,NA
TA00470,2009-2010,131,73,NA
TA00471,2009-2010,129,67,NA
TA00472,2009-2010,128,88,NA
TA00473,2009-2010,129,60,NA
TA00474,2009-2010,130,64,NA
TA00475,2009-2010,131,93,NA
TA00476,2009-2010,132,57,NA
TA00477,2009-2010,129,51,NA
TA00478,2009-2010,134,67,NA
TA00479,2009-2010,146,98,NA
TA00480,2009-2010,134,65,NA
TA00481,2009-2010,131,97,NA
TA00482,2009-2010,136,61,NA
TA00483,2009-2010,143,95,NA
TA00484,2009-2010,143,134,NA
TA00485,2009-2010,141,87,NA
TA00486,2009-2010,142,126,NA
TA00487,2009-2010,136,51,NA
TA00488,2009-2010,149,110,NA
TA00489,2009-2010,143,126,NA
TA00490,2009-2010,133,79,NA
TA00491,2009-2010,145,80,NA
TA00492,2009-2010,143,101,NA
TA00493,2009-2010,142,98,NA
TA00494,2009-2010,135,68,NA
TA00495,2009-2010,137,68,NA
TA00496,2009-2010,133,83,NA
TA00497,2009-2010,138,52,NA
TA00498,2009-2010,139,56,NA
TA00499,2009-2010,127,77,NA
TA00500,2009-2010,131,87,NA
TA00501,2009-2010,131,83,NA
TA00502,2009-2010,128,74,NA
TA00503,2009-2010,129,71,NA
TA00504,2009-2010,129,67,NA
TA00505,2009-2010,130,80,NA
TA00506,2009-2010,124,67,NA
TA00507,2009-2010,132,92,NA
TA00508,2009-2010,149,119,NA
TA00509,2009-2010,136,96,NA
TA00510,2009-2010,143,107,NA
TA00511,2009-2010,144,107,NA
TA00512,2009-2010,143,96,NA
TA00513,2009-2010,140,100,NA
TA00514,2009-2010,130,92,NA
TA00515,2009-2010,129,90,NA
TA00516,2009-2010,147,122,NA
TA00517,2009-2010,144,101,NA
TA00518,2009-2010,133,79,NA
TA00519,2009-2010,129,72,NA
TA00520,2009-2010,131,81,NA
TA00521,2009-2010,141,125,NA
TA00522,2009-2010,137,60,NA
TA00523,2009-2010,136,61,NA
TA00524,2009-2010,137,78,NA
TA00525,2009-2010,129,59,NA
TA00526,2009-2010,143,95,NA
TA00527,2009-2010,148,103,NA
TA00528,2009-2010,129,75,NA
TA00529,2009-2010,148,118,NA
TA00530,2009-2010,132,76,NA
TA00531,2009-2010,131,61,NA
TA00532,2009-2010,143,105,NA
TA00533,2009-2010,144,119,NA
TA00534,2009-2010,142,130,NA
TA00535,2009-2010,143,120,NA
TA00536,2009-2010,143,119,NA
TA00537,2009-2010,130,79,NA
TA00538,2009-2010,144,108,NA
TA00539,2009-2010,145,98,NA
TA00540,2009-2010,145,111,NA
TA00541,2009-2010,148,102,NA
TA00542,2009-2010,137,55,NA
TA00543,2009-2010,131,66,NA
TA00544,2009-2010,140,79,NA
TA00545,2009-2010,131,67,NA
TA00546,2009-2010,136,75,NA
TA00549,2009-2010,139,69,NA
TA00550,2009-2010,135,70,NA
TA00551,2009-2010,126,68,NA
TA00552,2009-2010,139,71,NA
TA00553,2009-2010,131,67,NA
TA00554,2009-2010,138,69,NA
TA00555,2009-2010,142,98,NA
TA00556,2009-2010,129,67,NA
TA00557,2009-2010,127,77,NA
TA00708,2009-2010,130,60,NA
TA00708,2009-2010,130,52,NA
TA00816,2009-2010,138,67,NA
TA00966,2009-2010,140,60,NA
TA01253,2009-2010,134,66,NA
TA00001,2010-2011,125,62,39.4
TA00001,2010-2011,129,53,42.2
TA00028,2010-2011,129,70,32.6
TA00028,2010-2011,130,60,38.6
TA00029,2010-2011,127,80,36.7
TA00029,2010-2011,132,60,39.5
TA00030,2010-2011,123,104,39.5
TA00030,2010-2011,130,64,39.8
TA00040,2010-2011,124,100,41.8
TA00040,2010-2011,132,82,42.9
TA00044,2010-2011,127,60,32.1
TA00044,2010-2011,132,52,33.6
TA00048,2010-2011,125,100,41.8
TA00048,2010-2011,129,65,42
TA00049,2010-2011,119,112,46.3
TA00049,2010-2011,124,70,40.6
TA00052,2010-2011,124,75,40.5
TA00052,2010-2011,129,62,39.1
TA00055,2010-2011,122,84,35
TA00055,2010-2011,128,50,40
TA00057,2010-2011,124,88,36.7
TA00057,2010-2011,126,55,34.1
TA00058,2010-2011,120,95,31.5
TA00058,2010-2011,126,57,34.9
TA00059,2010-2011,120,90,34.8
TA00059,2010-2011,126,58,32.4
TA00060,2010-2011,123,88,35
TA00060,2010-2011,126,60,31.4
TA00061,2010-2011,123,92,35.4
TA00061,2010-2011,126,60,33.3
TA00064,2010-2011,123,65,36.7
TA00064,2010-2011,128,47,36.3
TA00081,2010-2011,124,65,34
TA00081,2010-2011,130,52,37.7
TA00093,2010-2011,118,100,38.7
TA00093,2010-2011,127,62,37.2
TA00094,2010-2011,121,115,42.3
TA00094,2010-2011,129,70,39.5
TA00095,2010-2011,121,105,38.6
TA00095,2010-2011,129,70,42.9
TA00096,2010-2011,123,110,33.8
TA00096,2010-2011,137,75,40
TA00097,2010-2011,123,105,42.1
TA00097,2010-2011,129,68,41.1
TA00118,2010-2011,120,66,27.6
TA00118,2010-2011,129,55,30.4
TA00119,2010-2011,123,100,43.8
TA00119,2010-2011,129,56,39.2
TA00122,2010-2011,122,58,32.2
TA00122,2010-2011,129,42,33.9
TA00132,2010-2011,121,95,40
TA00132,2010-2011,126,70,45.7
TA00141,2010-2011,122,115,48.9
TA00141,2010-2011,136,88,46
TA00142,2010-2011,119,58,32.8
TA00142,2010-2011,126,42,22.3
TA00145,2010-2011,123,63,34
TA00145,2010-2011,131,52,37
TA00153,2010-2011,126,60,37.4
TA00153,2010-2011,130,50,34.6
TA00158,2010-2011,124,65,34.1
TA00158,2010-2011,130,56,36.9
TA00175,2010-2011,125,115,46.7
TA00175,2010-2011,135,85,46.4
TA00192,2010-2011,125,110,44
TA00192,2010-2011,139,78,46.7
TA00193,2010-2011,122,77,37.6
TA00193,2010-2011,128,53,39
TA00198,2010-2011,122,100,37.2
TA00198,2010-2011,129,62,35.2
TA00200,2010-2011,120,55,33.6
TA00200,2010-2011,128,45,40.1
TA00210,2010-2011,121,84,39.3
TA00210,2010-2011,128,54,37.2
TA00211,2010-2011,116,105,29.8
TA00211,2010-2011,126,70,37.7
TA00221,2010-2011,121,62,30.6
TA00221,2010-2011,128,45,37.5
TA00222,2010-2011,124,70,36.4
TA00222,2010-2011,129,48,34.4
TA00225,2010-2011,125,110,53.9
TA00225,2010-2011,138,83,53.8
TA00226,2010-2011,125,105,60.2
TA00226,2010-2011,138,78,63.9
TA00227,2010-2011,124,84,38.4
TA00227,2010-2011,128,65,38
TA00228,2010-2011,124,112,47.7
TA00228,2010-2011,137,74,47.3
TA00229,2010-2011,124,102,40.8
TA00229,2010-2011,137,85,48.8
TA00230,2010-2011,122,120,43.5
TA00230,2010-2011,139,84,44.2
TA00231,2010-2011,122,128,42.1
TA00231,2010-2011,138,95,41.9
TA00239,2010-2011,119,110,40.2
TA00239,2010-2011,127,60,38.9
TA00240,2010-2011,119,112,40
TA00240,2010-2011,128,67,37.4
TA00256,2010-2011,124,65,38.7
TA00256,2010-2011,128,50,34.3
TA00278,2010-2011,124,64,38.3
TA00278,2010-2011,128,45,36.4
TA00279,2010-2011,124,58,32.6
TA00279,2010-2011,128,50,30.7
TA00280,2010-2011,124,68,33.7
TA00280,2010-2011,128,50,34.3
TA00289,2010-2011,122,122,38.7
TA00289,2010-2011,138,87,41.7
TA00322,2010-2011,121,60,25.4
TA00322,2010-2011,128,45,35.7
TA00336,2010-2011,123,68,39.4
TA00336,2010-2011,129,50,43.6
TA00391,2010-2011,123,78,36.6
TA00391,2010-2011,129,55,37.3
TA00397,2010-2011,126,105,44
TA00397,2010-2011,132,80,50.4
TA00398,2010-2011,126,110,42.7
TA00398,2010-2011,132,80,45
TA00399,2010-2011,127,105,43.9
TA00399,2010-2011,132,95,46.8
TA00400,2010-2011,122,73,34.3
TA00400,2010-2011,127,53,38.2
TA00401,2010-2011,126,65,45.9
TA00401,2010-2011,131,50,46
TA00431,2010-2011,124,53,28.9
TA00431,2010-2011,128,47,37
TA00440,2010-2011,124,105,44
TA00440,2010-2011,138,73,48.6
TA00443,2010-2011,124,115,44.8
TA00443,2010-2011,139,75,40.5
TA00444,2010-2011,125,113,45.6
TA00444,2010-2011,136,87,46.5
TA00445,2010-2011,125,113,49.8
TA00445,2010-2011,138,77,48.9
TA00446,2010-2011,125,120,45.3
TA00446,2010-2011,135,82,44.4
TA00447,2010-2011,125,118,45.9
TA00447,2010-2011,136,84,47
TA00448,2010-2011,123,102,31.5
TA00448,2010-2011,132,70,39.2
TA00449,2010-2011,123,112,39.1
TA00449,2010-2011,139,82,39.8
TA00450,2010-2011,124,100,40.3
TA00450,2010-2011,138,82,44.2
TA00452,2010-2011,124,98,38.1
TA00452,2010-2011,138,85,44.6
TA00454,2010-2011,124,108,41
TA00454,2010-2011,138,75,48.1
TA00455,2010-2011,125,100,46.4
TA00455,2010-2011,133,88,47.8
TA00464,2010-2011,123,65,35.3
TA00464,2010-2011,129,46,36.3
TA00474,2010-2011,119,68,40.4
TA00474,2010-2011,128,49,37.2
TA00477,2010-2011,121,50,28.6
TA00477,2010-2011,129,30,28.9
TA00493,2010-2011,124,87,31.2
TA00493,2010-2011,137,72,41.2
TA00528,2010-2011,120,98,33.9
TA00528,2010-2011,129,52,30
TA00531,2010-2011,122,75,35.3
TA00531,2010-2011,129,46,33.7
TA00533,2010-2011,125,104,38.2
TA00533,2010-2011,140,85,42.5
TA00534,2010-2011,125,130,39.1
TA00534,2010-2011,141,90,42.6
TA00535,2010-2011,125,90,36.5
TA00535,2010-2011,143,65,44
TA00536,2010-2011,124,117,43.6
TA00536,2010-2011,138,80,35.8
TA00537,2010-2011,123,82,39.1
TA00537,2010-2011,129,60,40
TA00538,2010-2011,124,112,38
TA00538,2010-2011,139,80,40.6
TA00539,2010-2011,138,95,44.2
TA00539,2010-2011,140,76,51.8
TA00540,2010-2011,137,100,45.9
TA00540,2010-2011,140,70,47.5
