genotype,days_to_heading_BLUE,plant_height_BLUE,thousand_kernel_weight_BLUE
TA00860,130.04,96.96,43.01
TA00861,134.47,93.65,44.72
TA00862,126.89,91.47,42.42
TA00863,133.94,93.25,46.23
TA00864,128.72,78.01,43.68
TA00865,129.31,93.62,39.98
TA00866,134.49,105.28,44.24
TA00867,136.2,109.36,39.45
TA00868,124.97,61.07,25.75
TA00869,139.2,108.11,36.27
TA00870,131.62,106.01,37.75
TA00871,128.41,74.6,39.45
TA00872,123.32,73.9,48.51
TA00873,135.18,84.47,43.28
TA00874,127.33,65.65,28.49
TA00875,118.71,93.76,38.19
TA00876,132.9,111.69,36.2
TA00877,122.89,79.45,30.21
TA00878,132.49,112.86,48.23
TA00879,129.34,93.96,39.71
TA00880,132.33,126.74,46.68
TA00881,133.7,131.26,44.18
TA00882,132.6,132.03,49.3
TA00883,131,128.52,47.27
TA00884,132.44,131.79,46.7
TA00885,131.12,126.42,46.18
TA00886,133.28,134.28,46.3
TA00887,132.85,128.89,46.44
TA00888,132.81,137.45,45.51
TA00889,132.41,133.74,45.53
TA00890,132.06,130.69,48.53
TA00891,NA,NA,NA
TA00892,123.44,102.36,46.01
TA00893,126.15,78.54,37.23
TA00894,127.45,71.01,34.75
TA00895,135.03,73.92,43.5
TA00896,124.99,92.42,42.2
TA00897,124.29,103.14,40.76
TA00898,130.88,109.06,39.75
TA00899,125.78,121.3,44.25
TA00900,127.88,79.31,30.75
TA00901,123.46,95.28,47.26
TA00902,135.34,112.27,45.72
TA00903,132.48,116.6,43.03
TA00904,132.63,143.41,51.28
TA00905,121.63,97.35,43.33
TA00906,136.2,133.83,42.67
TA00907,133.84,120.62,NA
TA00908,134.62,116.28,NA
TA00909,132.91,127.51,47.6
TA00910,133.11,131.08,49.3
TA00911,125.27,71.77,38.76
TA00912,127.72,77.11,46.55
TA00913,125.27,107.2,52.46
TA00914,132.28,89.24,40.24
TA00915,134.09,78.48,43.29
TA00916,135.48,75.64,NA
TA00917,NA,NA,NA
TA00918,121.72,98.8,NA
TA00919,123.15,61.95,NA
TA00920,131.07,76.8,43.5
TA00921,132.81,108.16,39.73
TA00922,142.59,111.23,23.75
TA00923,124.92,64.14,40.02
TA00924,124.8,70.89,41.75
TA00925,123.29,67.53,34.21
TA00926,124.89,78.51,37.47
TA00927,124.49,71.6,42.94
TA00928,122.74,59.44,40.99
TA00929,123.5,62.62,54.73
TA00930,124,71.15,31.75
TA00931,123.31,76.36,37.98
TA00932,125.56,85.01,41.2
TA00933,124.74,72.69,43.49
TA00934,123.58,73.28,35.97
TA00935,128.26,103.05,42.99
TA00936,124.66,61.01,39.25
TA00937,126.05,97.77,42.98
TA00938,124.91,83.88,42.99
TA00939,126.26,96.41,39.27
TA00940,124.61,83.95,45.73
TA00941,132.15,117.88,47.47
TA00942,124.07,102.22,40.73
TA00943,124.34,97.9,40.49
TA00944,122.99,77.56,44.25
TA00945,131.03,91.89,NA
TA00946,121.42,101.7,46.66
TA00947,121.57,95.41,42.7
TA00948,122.32,104.17,40.59
TA00949,123.07,77.98,NA
TA00950,126.34,93.63,NA
TA00951,130.18,111.27,NA
TA00952,123.83,70.54,31.97
TA00953,126.12,69.72,37.27
TA00954,141.72,87.69,36.8
TA00955,125.3,76.67,37.45
TA00956,139.83,71.87,38.77
TA00957,126.07,62.59,44.71
TA00958,124.42,81.05,NA
TA00959,124.21,88.25,NA
TA00960,123.95,77.39,NA
TA00961,123.2,63.51,41.07
TA00962,125.54,61.7,43.49
TA00963,125.41,61.39,41.01
TA00964,127.21,54.45,35.82
TA00965,127.1,76.08,39.75
TA00966,129.82,60.59,35.21
TA00967,124.94,107.02,47.01
TA00968,124.65,67.69,35.24
TA00969,123.79,76.77,44.47
TA00970,125.55,99.85,45.95
TA00971,121.91,93.57,48.57
TA00972,123.95,100.95,42.25
TA00973,123.24,102.68,39.98
TA00974,121.6,71.41,NA
TA00975,126.11,77.7,39.51
TA00976,128.45,111.5,45.73
TA00977,118.47,96.72,53.42
TA00978,125.21,70.55,47.55
TA00979,120.86,84.28,44.28
TA00980,129.83,108.99,NA
TA00981,124.63,88.83,38.69
TA00982,129.97,107.87,47.21
TA00983,125.15,61.5,35.76
TA00984,148.7,99.48,30.31
TA00985,135.32,105.09,31.76
TA00986,133.92,100.41,NA
TA00987,127.02,69.7,36.76
TA00988,139.61,107.53,38.21
TA00989,138.67,119.14,43.54
TA00990,125.14,68.44,37.99
TA00991,127.09,91.97,38.99
TA00992,123.45,58.06,36.25
TA00993,NA,76.36,NA
TA00994,124.03,84.13,NA
TA00995,124.31,60.35,30.79
TA00996,131.8,100.11,45.75
TA00997,124.41,57.34,33.02
TA00998,NA,NA,NA
TA00999,121.03,86.89,43.45
TA01000,120.03,73.49,44.45
TA01001,117.51,70.14,35.27
TA01002,125.68,75.7,39.75
TA01003,125.87,53.98,43.95
TA01004,124.4,64.49,38.16
TA01005,131.01,60.52,NA
TA01006,133.08,59.52,39.49
TA01007,NA,65.84,NA
TA01008,130.52,71.37,41.71
TA01009,133.86,99.23,41.02
TA01010,125.45,70.16,32.77
TA01011,126.48,62.28,38.46
TA01012,125.01,61.97,38.23
TA01013,131.91,107.07,50.72
TA01014,124.37,88.89,38.25
TA01015,121.13,73.75,NA
TA01016,119.49,86.02,44.49
TA01017,121.2,84.3,42.75
TA01018,124.84,63.09,43.28
TA01019,124.24,60.97,33.25
TA01020,120.82,65.69,42.2
TA01021,120.02,66.47,47.01
TA01022,131.7,70.21,NA
TA01023,124.22,66.04,NA
TA01024,125.63,63.92,38.28
TA01025,129.59,133.89,44.14
TA01026,127.66,81.97,NA
TA01027,131.36,131.79,47.79
TA01028,135.08,120.51,43.42
TA01029,132.58,125.31,47.09
TA01030,134.89,119.41,44.26
TA01031,137.32,111.99,43.48
TA01032,134.91,127.32,46.17
TA01033,130.25,130.95,45.66
TA01034,130.32,129.35,43.44
TA01035,125.35,90.21,NA
TA01036,125.79,91.56,NA
TA01037,124.48,92.08,NA
TA01038,127.22,87.81,NA
TA01039,127.22,87.29,NA
TA01040,125.13,88.85,NA
TA01041,125.26,92.92,NA
TA01042,125.48,88.33,NA
TA01043,125.7,88.33,NA
TA01044,129.8,75.5,28.25
TA01045,118.7,54.79,40.28
TA01047,125.91,70.77,37.75
TA01048,124.84,86.68,44.49
TA01049,131.53,103.83,31.03
TA01050,121.1,67.41,38.51
TA01051,129.55,96.72,NA
TA01052,124.55,58.68,42.46
TA01053,125.36,58.04,27.79
TA01054,122,57.69,35.71
TA01055,127.09,91.49,42.73
TA01056,126.81,107.53,22.33
TA01057,120.35,75.18,47.72
TA01058,129.77,54.34,34.02
TA01059,126.9,63.55,35.23
TA01060,130.94,70.94,29.75
TA01061,128.17,78.89,51.32
TA01062,129.59,59.71,39.27
TA01063,134.13,106.02,46.77
TA01064,133.88,104.56,43.77
TA01065,130.74,99.77,46.33
TA01066,139.41,105.7,36.32
TA01067,135.99,126.65,45.83
TA01068,139.07,116.16,NA
TA01069,121.55,80.44,42.99
TA01070,121.1,77.17,44.69
TA01071,124.87,57.51,43.03
TA01072,123.35,76.47,NA
TA01073,125.77,63.85,36.23
TA01074,137.49,81.79,43.23
TA01075,142.78,111.99,31.54
TA01076,130.01,62.29,NA
TA01077,126.19,75.34,37.01
TA01078,119.38,76.31,NA
TA01079,118.86,71.83,37.23
TA01080,144.19,88.85,NA
TA01081,140.11,102.18,40.28
TA01082,124.29,68.41,30.51
TA01083,134.88,113.57,47.51
TA01084,130.68,111.34,36.02
TA01085,126.4,96.65,NA
TA01086,134,115.55,47.02
TA01087,131.35,104.98,45.75
TA01088,121.7,90.47,NA
TA01089,119.02,105.56,43.96
TA01090,121.13,94.28,NA
TA01091,127.48,87.44,NA
TA01092,124.74,79.07,37.72
TA01093,125.37,72.07,40.23
TA01094,127.48,58.96,NA
TA01095,122.79,76.07,40.02
TA01096,130.42,69.25,30.27
TA01097,138.55,94.14,38.8
TA01098,130.61,71.19,26.77
TA01099,130,70.98,30.03
TA01100,128.03,75.22,31.85
TA01101,130.68,71.94,32.58
TA01102,125.33,80.06,42.81
TA01103,130.82,79.76,33.49
TA01104,126.01,68.88,37.03
TA01105,127.6,76.75,37.05
TA01106,134.96,127.3,44.99
TA01107,128.01,73.76,33.24
TA01108,121.79,65.84,NA
TA01109,122.66,75.58,43.79
TA01110,128.95,70.56,35.47
TA01111,129.18,83.97,33.8
TA01112,127.87,85.1,37.99
TA01113,126.78,90.73,33.33
TA01114,129,81.31,42.05
TA01115,125.29,71.32,43.01
TA01116,119.77,66.44,46.73
TA01117,116.1,70.1,NA
TA01118,115.67,71.08,NA
TA01119,115.67,71.55,NA
TA01120,134.44,102.09,47.28
TA01121,123.67,70.71,37.24
TA01122,114.81,67.46,34.49
TA01123,125.19,72.28,NA
TA01124,124.33,59.68,37.57
TA01125,130.71,105.47,47.73
TA01126,130.37,97.43,35.29
TA01127,130.64,118.65,46.77
TA01128,138.57,117.1,50.03
TA01129,124.88,72.17,35.51
TA01130,121.22,73.62,39.24
TA01131,124.97,101.01,48.5
TA01132,124.55,91.78,46.21
TA01133,122.57,81.49,44.31
TA01134,134.07,132.01,44.08
TA01135,133.39,137.54,45.72
TA01136,130.81,129.87,41.89
TA01137,136.91,78.61,40.77
TA01138,130.92,93.01,NA
TA01139,135.6,102.99,NA
TA01140,139.1,96.58,NA
TA01141,130.79,62.71,NA
TA01142,125.63,73.69,38.02
TA01143,124.76,80.14,40.03
TA01144,132.48,105.31,50.27
TA01145,132.03,107.83,48.54
TA01146,132.41,102.7,47.53
TA01147,122.66,65.85,45.27
TA01148,125.39,89.12,37.79
TA01149,135.77,115.19,45.5
TA01150,125.41,86.1,46.5
TA01151,128.44,86.81,43.5
TA01152,133.36,90.16,NA
TA01153,119.4,83.77,30.24
TA01154,138.88,135.12,47.28
TA01155,NA,NA,NA
TA01156,129.87,82.45,40.23
TA01157,123.74,76.01,33.5
TA01158,NA,59.59,NA
TA01159,139.78,82.26,35.28
TA01160,127.44,72.81,NA
TA01161,126.33,78.26,32.98
TA01162,127.87,68.18,33.51
TA01163,124.88,58.6,NA
TA01164,120.92,70.21,NA
TA01165,122.02,70.04,43.81
TA01166,127.13,67.41,33.76
TA01167,124.11,72.81,32.03
TA01168,124.96,73.22,33.77
TA01169,135.52,58.85,NA
TA01170,117.41,81.64,39.99
TA01171,120.12,84.51,43.24
TA01172,118.98,79.3,33.44
TA01173,133.4,121.64,44.27
TA01174,134.31,120.05,45.73
TA01175,133.89,125.74,43.24
TA01176,136.35,106.25,NA
TA01177,NA,56.56,NA
TA01178,123.94,81.75,44.02
TA01179,121.85,78.5,43.21
TA01180,131.07,97.73,42.51
TA01181,130.92,78.96,NA
TA01182,130.92,78.44,NA
TA01183,132.04,110.2,46.08
TA01184,134.54,116.17,43.27
TA01185,135.99,103.98,39.31
TA01186,137.97,117.78,45.02
TA01187,136.95,118.72,42.77
TA01188,136.33,130.16,23.99
TA01189,132.43,61.51,27.03
TA01190,124.73,74.41,38.02
TA01191,124.34,80.45,41.5
TA01192,127.81,63.76,34.51
TA01193,127.41,68.66,33.73
TA01194,123.24,66.21,30.76
TA01195,125.71,65.18,31.51
TA01196,131.62,66.1,39.51
TA01197,126.21,109.48,38.79
TA01198,129.16,91.81,NA
TA01199,139.65,109.97,NA
TA01200,121.74,90.95,40.51
TA01201,123.22,83.53,36.93
TA01202,119.51,78.11,33.32
TA01203,NA,57.4,NA
TA01204,126.32,96.54,41.5
TA01205,125.53,64.81,34.46
TA01206,124.38,59.21,32.72
TA01207,131.68,89.92,40.02
TA01208,129.17,99.07,40.21
TA01209,129.26,99.44,41.5
TA01210,128.98,97.65,41.72
TA01211,130.96,108.77,46.72
TA01212,131.18,112.59,52.5
TA01213,126.55,60.64,29.98
TA01214,NA,61.88,NA
TA01215,126.86,104.41,46.01
TA01216,135.28,104.84,49.77
TA01217,133.76,107.66,NA
TA01218,133.8,109.09,NA
TA01219,134.83,96.66,NA
TA01220,121.55,106.67,40.92
TA01221,120.11,104.26,42.65
TA01222,137.23,102.21,38.28
TA01223,136.94,100.83,37.01
TA01224,130.22,77.49,NA
TA01225,125.72,65.06,32.99
TA01226,119.58,61.95,37.23
TA01227,122.88,86.04,NA
TA01228,121.8,92.07,37.5
TA01229,132.94,102.03,49.47
TA01230,NA,56.88,NA
TA01231,142.86,81.27,35.99
TA01232,130.01,73.23,NA
TA01233,NA,NA,NA
TA01235,NA,NA,NA
TA01236,NA,NA,NA
TA01237,NA,NA,NA
TA01238,NA,NA,NA
TA01239,NA,NA,NA
TA01240,NA,NA,NA
TA01241,128.05,70.06,43
TA01242,NA,NA,NA
TA01243,NA,NA,NA
TA01244,NA,NA,NA
TA01245,128.04,68.36,44.29
TA01246,NA,NA,NA
TA01247,NA,NA,NA
TA01248,120.39,62.32,43.51
TA01249,NA,NA,NA
TA01250,128.81,67.49,37.81
TA01251,117.99,63.05,49.9
TA01252,NA,NA,NA
TA01253,126.89,66.89,34.48
TA01255,NA,NA,NA
TA01256,NA,NA,NA
TA01257,NA,NA,NA
TA01258,NA,NA,NA
TA01259,NA,NA,NA
TA01260,NA,NA,NA
TA01261,NA,NA,NA
TA01262,NA,NA,NA
TA01263,NA,NA,NA
TA01264,NA,NA,NA
TA01265,NA,NA,NA
TA01266,NA,NA,NA
TA01267,NA,NA,NA
TA01268,NA,NA,NA
TA01270,NA,NA,NA
TA01271,NA,NA,NA
TA01272,NA,NA,NA
TA01273,NA,NA,NA
TA01274,NA,NA,NA
TA01275,NA,NA,NA
TA01276,NA,NA,NA
TA01277,NA,NA,NA
TA01278,NA,NA,NA
TA01280,NA,NA,NA
TA01282,NA,NA,NA
TA01283,NA,NA,NA
TA01285,NA,NA,NA
TA01286,NA,NA,NA
TA01287,NA,NA,NA
TA01290,NA,NA,NA
TA01291,NA,NA,NA
TA01292,NA,NA,NA
TA01296,NA,NA,NA
TA01297,NA,NA,NA
TA01298,NA,NA,NA
TA01299,NA,NA,NA
TA01300,NA,NA,NA
TA01301,127.98,71.66,38.88
TA01302,NA,NA,NA
TA01303,NA,NA,NA
TA01304,127.15,70.33,44.35
TA01305,NA,NA,NA
TA01306,NA,NA,NA
TA01307,NA,NA,NA
TA01308,NA,NA,NA
TA01309,NA,NA,NA
TA01310,NA,NA,NA
TA01312,NA,NA,NA
TA01314,NA,NA,NA
TA01315,NA,NA,NA
TA01316,NA,NA,NA
TA01318,NA,NA,NA
TA01319,122.91,69.38,44.25
TA01322,136.07,129.28,48.73
TA01323,121.4,68.19,47.86
TA01324,120.38,69.61,49.27
TA01325,121.8,69.78,48.32
TA01335,NA,NA,NA
TA01336,137.59,112.26,48.77
TA01337,142.19,110.76,39.79
TA01340,125.3,86.31,30.28
TA01348,119.82,76.46,39.01
TA01353,120.14,76.89,34.28
TA01365,NA,NA,NA
TA01437,NA,NA,NA
TA01438,125.18,83.27,NA
TA01439,129.4,116.31,NA
TA01440,133.43,NA,NA
TA01441,129,NA,NA
TA01442,131.02,NA,NA
TA01443,134.81,NA,NA
TA02003,121.17,70.02,35.98
TA02004,124.88,62.21,38.56
TA02012,124.03,64.93,NA
TA02013,NA,NA,NA
TA02014,NA,NA,NA
TA02015,127.02,86.95,55.12
TA02016,NA,NA,NA
TA02047,NA,NA,NA
TA02048,127.02,96.58,55.02
TA02058,124.21,59.04,NA
TA02059,139.66,91.61,36.48
TA02079,NA,NA,NA
TA02080,NA,NA,NA
TA02088,NA,NA,NA
TA02517,129.84,91.12,47.15
TA02728,123.69,99.01,33.72
TA02930,NA,NA,NA
TA02996,128.53,86.07,49.49
TA03358,123,83.2,49.47
TA03408,120.99,82.06,45.41
TA03666,129.97,105.15,41.3
TA03667,135.98,100.27,31.04
TA03668,124.42,81.09,31.16
TA03669,139.64,92.96,36.5
TA03670,135.18,102.75,39.8
TA03671,144.42,84.41,32.44
TA03672,133,83.99,37.43
TA03673,133.22,88.74,32.08
TA03674,127.8,79.97,30.82
TA03675,133.81,81.65,31.3
TA03676,139.64,98.27,35.7
TA03677,127.66,102.17,41.64
TA03678,142.34,114.13,35.59
TA03679,126.42,108.78,33.49
TA03680,139.61,104.63,37.71
TA03681,139.78,116.29,30.85
TA03682,137.05,106.7,31.71
TA03684,136.89,109.06,31.65
TA03685,136.41,110.63,32.54
TA03686,135.71,106.45,32.02
TA03687,136.91,105.36,33.91
TA03688,132.83,98.88,33.13
TA03689,135.71,109.39,33.99
TA03690,136.1,104.96,33.62
TA04432,119.25,68.9,50.17
TA04642,124.33,77.62,41.17
TA04705,NA,69.85,51.5
TA04731,NA,135.42,35.79
TA04732,NA,97.87,38.58
TA05020,121.52,81.81,NA
TA05021,125.28,81.45,NA
TA05022,124.79,84.52,49.82
TA05023,125,78.6,48.52
TA05024,126.78,84.02,45.3
TA05025,124.75,87.72,48.97
TA05026,123.42,84.15,50.67
TA05027,123.45,80.94,NA
TA05028,124.04,84.23,57.77
TA05029,124.11,81.81,NA
TA05030,124.88,77.64,NA
TA05031,124.88,79.36,NA
TA05032,123.4,92.63,NA
TA05033,122.49,84.76,42.63
TA05048,121.59,104.38,NA
TA05049,122.78,91.83,33.98
TA05051,127.78,78.83,35.97
TA05055,121.58,95.32,44.21
TA05056,115.37,75.75,43.24
TA05058,NA,98.32,38.01
TA05059,134.58,70.72,38.83
TA05060,137.8,129.29,36.71
TA05061,123.99,104.64,63.94
TA05067,124.58,94.92,36.49
TA05068,142.99,125.8,30.95
TA05069,124.38,114.83,36.98
TA05070,135.99,131.85,49.24
TA05073,127.18,99.74,29.75
TA05077,131.38,96.97,46.34
TA05078,123.19,67.38,36.27
TA05081,114.77,76.16,42.25
TA05082,124.58,83.28,35.01
TA05084,126.16,88.27,36.75
TA05091,123.78,71.71,37.68
TA05092,123.38,78.76,40.73
TA05093,132.59,80.28,45.75
TA05094,NA,104.29,36.99
TA05095,127.59,118.81,NA
TA05099,125.59,106.81,NA
TA05100,133.19,73.29,49.01
TA05105,132.19,71.27,39.27
TA05106,121.99,73.75,45.24
TA05110,123.99,110.3,44.46
TA05111,139.4,131.89,32.98
TA05117,121.97,96.31,42.5
TA05129,126.38,110.33,NA
TA05132,134.8,137.81,NA
TA05139,124.08,78.64,NA
TA05142,125.59,110.81,NA
TA05143,122.18,73.79,NA
TA05144,129.38,79.3,NA
TA05145,122.18,73.78,33.51
TA05158,129.99,NA,NA
TA05160,124.78,80.34,46.72
TA05161,121.97,84.26,39.92
TA05162,128.78,75.26,37.23
TA05164,117.16,86.76,30.02
TA05167,122.18,83.85,NA
TA05170,132.19,112.84,NA
TA05171,124.38,91.19,35.01
TA05173,124.18,NA,43.47
TA05177,123.78,108.43,36.76
TA05178,122.99,97.76,42.49
TA05179,117.58,101.86,39.73
TA05189,134.38,105.19,NA
TA05196,138.22,121,36.81
TA05197,131.99,109.43,39.49
TA05199,127.59,101.84,34.49
TA05210,125.18,96.35,37.76
TA05213,126.38,86.89,40.24
TA05222,123.18,72.8,37.73
TA05229,127.19,101.38,31.53
TA05230,121.58,90.85,38.73
TA05232,123.18,73.29,NA
TA05233,122.78,108.85,45.47
TA05234,117.97,87.72,27.98
TA05257,119.04,77.59,NA
TA05258,119.99,73.6,NA
TA05259,121.21,89.72,NA
TA05260,117.45,69.41,NA
TA05261,118.16,67.73,NA
TA05262,119.96,71.54,NA
TA05263,118.21,80.69,NA
TA05264,119.15,71.3,NA
TA05265,119.67,63.25,41.06
TA05266,118.4,72.15,NA
TA05269,118.86,52.76,NA
TA05310,131.99,112.24,32.47
TA05312,118.77,93.75,41.75
TA05318,116.37,NA,NA
TA05331,116.56,84.69,37.51
TA05335,125.38,87.24,35.01
TA05345,119.77,80.24,NA
TA05346,124.58,77.21,NA
TA05360,124.18,46.69,42.79
TA05362,137.18,117.17,45.24
TA05363,128.13,109.7,39.5
TA05364,125.96,87.26,42.01
TA05367,130.38,87.2,46.53
TA05368,127.58,70.24,36.24
TA05371,129.59,106.19,NA
TA05372,128.18,75.24,45.23
TA05373,128.78,71.77,43.51
TA05379,125.97,72.79,35.75
TA05380,130.78,69.79,49.5
TA05381,130.38,76.76,41.98
TA05382,136.38,82.8,46.03
TA05396,123.78,64.75,38.98
TA05397,128.18,53.29,46.01
TA05398,139.19,78.78,39.27
TA05417,131.19,69.78,NA
TA05418,131.78,77.28,43.51
TA05419,124.58,69.3,40.25
TA05420,124.97,72.29,45.5
TA05431,123.58,68.31,44.75
TA05432,131.38,116.76,45.02
