genotype,days_to_heading_BLUE,plant_height_BLUE,thousand_kernel_weight_BLUE
TA00861,134.4,93.78,44.73
TA00862,126.74,91.57,42.45
TA00863,133.87,93.49,46.23
TA00864,128.54,77.95,43.7
TA00865,129.33,93.66,39.98
TA00866,134.28,105.38,44.24
TA00867,136.13,109.45,39.46
TA00868,124.93,60.73,25.74
TA00869,139.13,108.16,36.25
TA00870,131.6,106.03,37.74
TA00871,128.64,74.58,39.46
TA00872,123.33,73.9,48.5
TA00873,135.13,84.5,43.26
TA00874,127.33,65.85,28.49
TA00875,118.67,94.14,38.21
TA00876,132.99,111.97,36.22
TA00877,122.86,79.67,30.22
TA00878,132.52,112.96,48.23
TA00879,129.21,93.92,39.72
TA00880,132.33,127.08,46.7
TA00881,134.48,130.81,44.19
TA00882,132.89,131.78,48.97
TA00883,131.47,127.54,47.26
TA00884,133.08,130.78,45.81
TA00885,131.8,126.12,46.18
TA00886,133.82,134.77,46.3
TA00887,133.34,128.68,46.44
TA00888,133.28,136.92,45.51
TA00889,132.94,132.91,45.53
TA00890,132.47,130.35,48.53
TA00891,NA,NA,NA
TA00892,123.52,102.38,46
TA00893,126.25,78.58,37.23
TA00894,127.4,70.87,34.74
TA00895,135.06,73.89,43.49
TA00896,125,92.55,42.22
TA00897,124.33,103.29,40.75
TA00898,130.98,109.22,39.74
TA00899,125.67,121.52,44.25
TA00900,127.86,79.19,30.74
TA00901,123.48,94.95,47.25
TA00902,135.26,112.14,45.73
TA00903,132.52,116.76,43.01
TA00904,132.74,142.99,51.26
TA00905,121.89,97.14,43.33
TA00906,136.57,133.18,42.65
TA00907,133.78,120.8,NA
TA00908,134.59,116.38,NA
TA00909,133.23,127.35,47.57
TA00910,133.3,130.77,49.29
TA00911,125.18,71.75,38.75
TA00912,127.55,77.25,46.52
TA00913,125.18,107.19,52.47
TA00914,132.05,89.19,40.24
TA00915,133.99,78.41,43.27
TA00916,135.44,75.67,NA
TA00917,NA,NA,NA
TA00918,121.68,99.01,NA
TA00919,123,61.98,NA
TA00920,131.14,76.75,43.49
TA00921,132.78,108.19,39.73
TA00922,142.59,111.1,23.74
TA00923,124.87,64.11,40.01
TA00924,124.63,70.82,41.74
TA00925,123.29,67.43,34.22
TA00926,124.84,78.47,37.48
TA00927,124.45,71.41,42.96
TA00928,122.66,59.32,40.99
TA00929,123.36,62.59,54.73
TA00930,123.93,71.14,31.74
TA00931,123.39,76.43,37.98
TA00932,125.48,85.15,41.22
TA00933,124.71,72.99,43.49
TA00934,123.64,73.36,35.98
TA00935,128.25,103.31,42.99
TA00936,124.64,60.88,39.25
TA00937,126.02,98.14,42.98
TA00938,124.8,83.99,42.99
TA00939,126.32,96.52,39.25
TA00940,124.53,83.93,45.73
TA00941,132.05,118.19,47.48
TA00942,124.02,102.35,40.73
TA00943,124.28,98.1,40.49
TA00944,123.11,77.82,44.25
TA00945,130.84,91.96,NA
TA00946,120.88,101.71,46.67
TA00947,120.85,95.07,42.72
TA00948,122.4,103.83,40.61
TA00949,122.86,77.75,NA
TA00950,126.18,93.64,NA
TA00951,130.15,111.29,NA
TA00952,123.84,70.4,31.98
TA00953,126.25,69.6,37.25
TA00954,141.66,87.69,36.77
TA00955,125.26,76.61,37.46
TA00956,139.78,71.92,38.76
TA00957,126.14,62.55,44.72
TA00958,124.34,81.04,NA
TA00959,124.21,88.31,NA
TA00960,123.84,77.35,NA
TA00961,123.21,63.24,40.94
TA00962,125.43,61.68,43.49
TA00963,125.34,61.27,41
TA00964,126.17,54.28,35.83
TA00965,126.98,75.98,39.74
TA00966,129.39,61.42,35.22
TA00967,124.87,107.05,47
TA00968,124.55,67.49,35.24
TA00969,123.7,76.94,44.48
TA00970,125.15,98.99,45.97
TA00971,121.66,93.36,48.58
TA00972,123.91,100.94,42.25
TA00973,123.16,102.71,39.98
TA00974,121.82,71.22,NA
TA00975,126.14,77.58,39.5
TA00976,128.55,111.68,45.73
TA00977,118.2,96.64,53.45
TA00978,124.7,70.33,47.54
TA00979,120.75,84.43,44.26
TA00980,129.89,109.14,NA
TA00981,124.45,88.91,38.71
TA00982,130.02,107.96,47.22
TA00983,125.13,61.44,35.75
TA00984,148.68,99.56,30.28
TA00985,135.23,105.08,31.75
TA00986,133.86,100.51,NA
TA00987,126.89,69.75,36.75
TA00988,139.68,107.54,38.22
TA00989,138.66,119.09,43.52
TA00990,125.11,68.42,37.99
TA00991,127.07,92.07,38.99
TA00992,123.4,57.94,36.25
TA00993,NA,76.3,NA
TA00994,124.95,84.02,NA
TA00995,124.33,60.28,30.77
TA00996,131.73,99.66,45.74
TA00997,124.36,57.21,33.01
TA00998,NA,NA,NA
TA00999,120.98,86.79,43.46
TA01000,119.86,73.28,44.46
TA01001,117.48,70.25,35.25
TA01002,125.57,75.54,39.74
TA01003,125.98,53.91,43.97
TA01004,124.41,64.09,38.29
TA01005,130.93,60.51,NA
TA01006,133,59.5,39.49
TA01007,NA,65.77,NA
TA01008,130.48,71.27,41.72
TA01009,133.87,99.43,41.01
TA01010,125.63,70.06,32.76
TA01011,126.52,62.25,38.47
TA01012,124.93,61.92,38.23
TA01013,131.82,107.19,50.73
TA01014,124.34,88.59,38.25
TA01015,121.08,73.67,NA
TA01016,119.36,86.29,44.49
TA01017,121.27,84.67,42.74
TA01018,124.84,63.07,43.26
TA01019,124.16,60.83,33.25
TA01020,120.79,65.66,42.22
TA01021,119.98,66.49,47
TA01022,131.65,70.25,NA
TA01023,124.14,66.04,NA
TA01024,125.57,63.82,38.26
TA01025,129.41,133.62,44.13
TA01026,127.57,82.09,NA
TA01027,131.76,131.35,47.81
TA01028,135.39,120.32,43.42
TA01029,132.96,125,47.1
TA01030,135.9,119.1,44.26
TA01031,138.38,111.8,43.48
TA01032,135.19,126.94,46.17
TA01033,130.57,130.61,45.66
TA01034,130.9,128.99,43.45
TA01035,125.29,90.25,NA
TA01036,125.72,91.56,NA
TA01037,124.44,92.09,NA
TA01038,127.14,87.88,NA
TA01039,127.14,87.35,NA
TA01040,125.08,88.93,NA
TA01041,125.23,92.88,NA
TA01042,125.44,88.41,NA
TA01043,125.65,88.41,NA
TA01044,129.87,75.55,28.25
TA01045,119.95,54.52,40.26
TA01047,125.91,70.72,37.74
TA01048,124.84,86.68,44.49
TA01049,131.62,104.11,31.01
TA01050,121.05,67.28,38.5
TA01051,129.69,96.64,NA
TA01052,124.53,58.61,42.47
TA01053,125.34,57.94,27.77
TA01054,122.09,57.6,35.72
TA01055,127.04,91.42,42.73
TA01056,126.77,107.66,22.29
TA01057,120.46,74.94,47.73
TA01058,129.91,54.29,34.01
TA01059,126.81,63.61,35.23
TA01060,131.07,70.84,29.74
TA01061,128.22,78.86,51.28
TA01062,129.56,59.66,39.25
TA01063,133.96,105.95,46.76
TA01064,133.77,104.49,43.76
TA01065,130.41,99.71,46.29
TA01066,139.38,105.67,36.28
TA01067,136.07,126.52,45.79
TA01068,139.49,116.26,NA
TA01069,120.47,80.22,43.01
TA01070,120.42,77,44.7
TA01071,124.89,57.39,43.01
TA01072,123.29,76.3,NA
TA01073,125.7,63.84,36.23
TA01074,137.43,81.81,43.23
TA01075,143.64,106.03,31.52
TA01076,129.93,62.35,NA
TA01077,126.16,75.15,37
TA01078,119.25,76.09,NA
TA01079,118.75,71.83,37.23
TA01080,144.16,88.85,NA
TA01081,140.18,102.06,40.26
TA01082,124.41,68.18,30.5
TA01083,134.89,113.61,47.5
TA01084,130.8,111.42,36.01
TA01085,126.42,96.63,NA
TA01086,133.99,115.51,47.01
TA01087,131.34,104.87,45.74
TA01088,121.61,90.35,NA
TA01089,118.56,105.09,43.96
TA01090,121.08,94.19,NA
TA01091,127.4,87.5,NA
TA01092,124.71,79.2,37.73
TA01093,125.3,72.15,40.23
TA01094,127.44,58.93,NA
TA01095,122.89,76.01,40.01
TA01096,130.43,69.18,30.25
TA01097,138.64,94.17,38.77
TA01098,130.79,71.24,26.76
TA01099,130.08,70.95,30.01
TA01100,128.25,75.02,31.83
TA01101,130.8,71.98,32.54
TA01102,125.57,79.47,42.82
TA01103,132.32,77.99,33.48
TA01104,126.06,68.89,37.01
TA01105,127.59,76.61,37.06
TA01106,134.89,127.47,44.99
TA01107,128.02,73.67,33.24
TA01108,121.72,65.77,NA
TA01109,122.68,75.5,43.77
TA01110,128.84,70.61,35.48
TA01111,129.15,83.83,33.77
TA01112,127.8,85.23,37.99
TA01113,126.66,90.73,33.29
TA01114,129.12,81.44,42.02
TA01115,125.39,71.33,43
TA01116,119.68,66.49,46.73
TA01117,116.25,70.09,NA
TA01118,115.78,71.12,NA
TA01119,115.78,71.68,NA
TA01120,138.89,102.03,47.26
TA01121,123.71,70.64,37.24
TA01122,114.79,67.51,34.49
TA01123,125.27,72.38,NA
TA01124,124.5,59.78,37.53
TA01125,130.73,105.27,47.73
TA01126,130.48,97.4,35.27
TA01127,130.73,118.88,46.76
TA01128,138.5,116.79,50.01
TA01129,124.86,71.82,35.5
TA01130,121.13,74.07,39.24
TA01131,124.94,100.95,48.49
TA01132,124.54,91.44,46.22
TA01133,122.61,81.35,44.28
TA01134,134.56,131.76,44.07
TA01135,134.08,137.17,45.94
TA01136,131.25,130.03,41.88
TA01137,136.91,78.51,40.76
TA01138,130.86,93.14,NA
TA01139,135.61,103,NA
TA01140,139.1,96.57,NA
TA01141,130.72,62.61,NA
TA01142,125.57,73.44,38.01
TA01143,124.64,80.62,40.01
TA01144,132.37,105.39,50.25
TA01145,131.96,107.94,48.52
TA01146,132.3,102.66,47.51
TA01147,122.68,65.5,45.25
TA01148,125.36,89.38,37.77
TA01149,135.71,114.96,45.49
TA01150,125.3,86.03,46.49
TA01151,128.52,87.01,43.49
TA01152,133.37,90.46,NA
TA01153,119.52,83.78,30.24
TA01154,139.02,129.43,47.26
TA01155,NA,NA,NA
TA01156,129.98,82.55,40.23
TA01157,123.79,76.06,33.49
TA01158,128.21,59.45,NA
TA01159,139.68,82.51,35.26
TA01160,127.35,72.88,NA
TA01161,126.36,78.35,32.98
TA01162,127.75,68.25,33.5
TA01163,124.98,58.51,NA
TA01164,120.86,70.25,NA
TA01165,122.09,69.99,43.78
TA01166,127.19,67.38,33.75
TA01167,124.09,72.88,32.01
TA01168,124.93,73.19,33.76
TA01169,135.52,58.93,NA
TA01170,118.34,81.59,39.99
TA01171,121.13,84.51,43.24
TA01172,118.93,79.16,33.46
TA01173,129.88,121.87,44.25
TA01174,134.24,120.17,45.73
TA01175,133.8,125.84,43.24
TA01176,136.29,106.3,NA
TA01177,NA,56.56,NA
TA01178,124,81.65,44.01
TA01179,122.88,78.39,43.22
TA01180,130.5,121.52,42.5
TA01181,130.86,78.93,NA
TA01182,130.86,78.4,NA
TA01183,131.75,110.38,46.06
TA01184,134.64,116.29,43.25
TA01185,135.87,103.96,39.28
TA01186,138.1,117.87,45.01
TA01187,136.99,118.92,42.76
TA01188,136.42,130.38,23.99
TA01189,132.39,61.32,27.01
TA01190,124.73,74.46,38.01
TA01191,124.3,80.35,41.49
TA01192,127.77,63.67,34.5
TA01193,127.57,68.52,33.73
TA01194,123.29,66.17,30.75
TA01195,125.84,65.18,31.5
TA01196,131.73,66.1,39.5
TA01197,126.27,109.41,38.77
TA01198,129.12,91.76,NA
TA01199,139.66,110.01,NA
TA01200,121.95,90.79,40.51
TA01201,122.96,83.28,36.94
TA01202,119.61,77.89,33.34
TA01203,NA,57.35,NA
TA01204,127.16,96.39,41.49
TA01205,125.83,64.79,34.47
TA01206,124.47,59.35,32.73
TA01207,131.66,90.06,40.01
TA01208,129.07,99.06,40.22
TA01209,129.23,99.29,41.49
TA01210,128.91,97.59,41.73
TA01211,130.88,108.66,46.73
TA01212,131.09,112.51,52.49
TA01213,126.45,60.59,29.98
TA01214,NA,61.82,NA
TA01215,126.86,104.43,46
TA01216,135.34,104.87,49.76
TA01217,133.76,107.83,NA
TA01218,133.84,109.3,NA
TA01219,134.8,96.83,NA
TA01220,121.2,106.18,40.91
TA01221,119.28,103.92,42.63
TA01222,137.21,102.24,38.26
TA01223,136.89,100.82,37
TA01224,130.14,77.62,NA
TA01225,125.63,64.94,32.99
TA01226,119.47,61.76,37.23
TA01227,122.78,86.04,NA
TA01228,121.7,92.03,37.49
TA01229,132.91,102.03,49.48
TA01230,NA,56.82,NA
TA01231,142.75,81.25,35.99
TA01232,129.93,73.14,NA
TA01233,NA,NA,NA
TA01235,NA,NA,NA
TA01236,NA,NA,NA
TA01237,NA,NA,NA
TA01238,NA,NA,NA
TA01239,NA,NA,NA
TA01240,NA,NA,NA
TA01241,127.91,69.92,43
TA01242,NA,NA,NA
TA01243,NA,NA,NA
TA01244,NA,NA,NA
TA01245,127.67,69.32,44.32
TA01246,NA,NA,NA
TA01247,NA,NA,NA
TA01248,120.36,62.14,43.52
TA01249,NA,NA,NA
TA01250,128.58,67.33,38.03
TA01251,118.17,62.86,49.98
TA01252,NA,NA,NA
TA01253,126.42,66.78,34.47
TA01255,NA,NA,NA
TA01256,NA,NA,NA
TA01257,NA,NA,NA
TA01258,NA,NA,NA
TA01259,NA,NA,NA
TA01260,NA,NA,NA
TA01261,NA,NA,NA
TA01262,NA,NA,NA
TA01263,NA,NA,NA
TA01264,NA,NA,NA
TA01265,NA,NA,NA
TA01266,NA,NA,NA
TA01267,NA,NA,NA
TA01268,NA,NA,NA
TA01270,NA,NA,NA
TA01271,NA,NA,NA
TA01272,NA,NA,NA
TA01273,NA,NA,NA
TA01274,NA,NA,NA
TA01275,NA,NA,NA
TA01276,NA,NA,NA
TA01277,NA,NA,NA
TA01278,NA,NA,NA
TA01280,NA,NA,NA
TA01282,NA,NA,NA
TA01283,NA,NA,NA
TA01285,NA,NA,NA
TA01286,NA,NA,NA
TA01287,NA,NA,NA
TA01290,NA,NA,NA
TA01291,NA,NA,NA
TA01292,NA,NA,NA
TA01296,NA,NA,NA
TA01297,NA,NA,NA
TA01298,NA,NA,NA
TA01299,NA,NA,NA
TA01300,NA,NA,NA
TA01301,127.01,70.87,38.86
TA01302,NA,NA,NA
TA01303,NA,NA,NA
TA01304,126.57,70.13,44.35
TA01305,NA,NA,NA
TA01306,NA,NA,NA
TA01307,NA,NA,NA
TA01308,NA,NA,NA
TA01309,NA,NA,NA
TA01310,NA,NA,NA
TA01312,NA,NA,NA
TA01314,NA,NA,NA
TA01315,NA,NA,NA
TA01316,NA,NA,NA
TA01318,NA,NA,NA
TA01319,123.99,69.96,44.27
TA01322,136.05,129.3,48.73
TA01323,121.96,68.33,47.86
TA01324,121.15,69.36,49.27
TA01325,122.16,69.78,48.32
TA01335,NA,NA,NA
TA01336,137.73,112.21,48.76
TA01337,142.37,110.71,39.77
TA01340,125.45,86.19,30.26
TA01348,119.98,76.19,39
TA01353,120.13,76.59,34.26
TA01365,NA,NA,NA
TA01437,NA,NA,NA
TA01438,125.2,83.2,NA
TA01439,129.63,116.16,NA
TA01440,133.97,NA,NA
TA01441,129.27,NA,NA
TA01442,131.43,NA,NA
TA01443,135.17,NA,NA
TA02003,121.45,69.83,35.98
TA02004,125.08,62.09,38.55
TA02012,124.21,64.81,NA
TA02013,NA,NA,NA
TA02014,NA,NA,NA
TA02015,NA,86.73,55.08
TA02016,NA,NA,NA
TA02047,NA,NA,NA
TA02048,126.82,96.49,55.04
TA02058,124.43,58.93,NA
TA02059,139.88,91.48,36.48
TA02079,NA,NA,NA
TA02080,NA,NA,NA
TA02088,NA,NA,NA
TA02517,129.88,93.8,47.15
TA02728,123.56,98.85,33.71
TA02930,NA,NA,NA
TA02996,128.08,87.24,49.54
TA03358,123.22,83.02,49.47
TA03408,122.32,81.68,45.42
TA03666,130.24,105.79,41.3
TA03667,136.24,100.16,31.04
TA03668,124.55,80.91,31.14
TA03669,139.85,92.84,36.49
TA03670,135.32,103.03,39.77
TA03671,145.07,84.36,32.45
TA03672,133.48,83.8,37.41
TA03673,133.8,88.59,32.06
TA03674,127.88,79.37,30.81
TA03675,133.99,81.42,31.3
TA03676,139.85,98.12,35.69
TA03677,127.7,102.63,41.63
TA03678,142.43,114.09,35.59
TA03679,127.23,108.71,33.48
TA03680,139.83,104.49,37.68
TA03681,139.97,116.18,30.83
TA03682,137.26,107.4,31.7
TA03684,137.04,110.2,31.64
TA03685,136.6,110.57,32.52
TA03686,135.72,106.3,32.01
TA03687,136.51,105.26,33.91
TA03688,133,98.76,33.1
TA03689,135.72,110.27,33.99
TA03690,136.57,105.01,33.6
TA04432,119.46,68.77,50.17
TA04642,124.47,77.5,41.17
TA04705,NA,69.62,51.49
TA04731,NA,135.06,35.77
TA04732,NA,97.6,38.54
TA05020,122.29,81.74,NA
TA05021,125.42,81.37,NA
TA05022,124.94,84.42,49.82
TA05023,125.2,78.45,48.52
TA05024,126.56,83.33,45.32
TA05025,124.9,87.65,48.97
TA05026,123.56,84.01,50.67
TA05027,123.6,80.82,NA
TA05028,124.19,84.12,57.77
TA05029,124.24,81.68,NA
TA05030,125.06,77.46,NA
TA05031,125.06,79.28,NA
TA05032,123.55,92.55,NA
TA05033,122.7,84.67,42.64
TA05048,121.73,104.09,NA
TA05049,122.83,91.64,33.98
TA05051,127.83,78.64,35.98
TA05055,121.56,95.15,44.22
TA05056,115.3,75.72,43.24
TA05058,NA,98.15,38
TA05059,134.56,70.75,38.79
TA05060,138,129.18,36.72
TA05061,124.1,104.82,63.96
TA05067,124.56,94.55,36.49
TA05068,143.1,125.67,30.97
TA05069,124.47,114.64,36.98
TA05070,136.1,131.62,49.24
TA05073,127.2,99.73,29.74
TA05077,131.47,96.5,46.33
TA05078,123.37,67.09,36.25
TA05081,114.66,76.3,42.25
TA05082,124.56,83.19,35
TA05084,126.03,88.2,36.74
TA05091,123.83,71.76,37.7
TA05092,123.47,78.7,40.73
TA05093,132.73,80.19,45.74
TA05094,NA,104.18,36.99
TA05095,127.73,118.66,NA
TA05099,125.73,106.66,NA
TA05100,133.37,73.18,49
TA05105,132.37,71.2,39.25
TA05106,122.1,73.72,45.24
TA05110,124.1,110.17,44.47
TA05111,139.63,131.58,32.98
TA05117,121.93,96.16,42.49
TA05129,126.47,110.14,NA
TA05132,135,137.66,NA
TA05139,124.28,78.54,NA
TA05142,125.73,110.66,NA
TA05143,122.2,73.68,NA
TA05144,129.47,79.17,NA
TA05145,122.2,73.69,33.5
TA05158,130.1,NA,NA
TA05160,124.83,80.13,46.73
TA05161,121.93,84.21,39.93
TA05162,128.83,75.21,37.23
TA05164,117.03,86.7,30.01
TA05167,122.2,83.62,NA
TA05170,132.37,112.63,NA
TA05171,124.47,91.28,35
TA05173,124.2,NA,43.48
TA05177,123.83,108.04,36.75
TA05178,123.1,97.71,42.49
TA05179,117.56,101.61,39.73
TA05189,134.47,105.27,NA
TA05196,138.7,120.47,36.78
TA05197,132.1,109.04,39.49
TA05199,127.73,101.63,34.49
TA05210,125.2,96.12,37.75
TA05213,126.47,86.58,40.24
TA05222,123.2,72.67,37.73
TA05229,127.37,101.09,31.51
TA05230,121.56,90.62,38.73
TA05232,123.2,73.18,NA
TA05233,122.83,108.62,45.48
TA05234,117.93,87.75,27.98
TA05257,119.22,77.54,NA
TA05258,120.26,73.51,NA
TA05259,121.39,89.6,NA
TA05260,117.71,69.23,NA
TA05261,118.4,67.57,NA
TA05262,120.14,71.3,NA
TA05263,118.45,80.51,NA
TA05264,119.33,71.12,NA
TA05265,119.95,62.16,41.08
TA05266,118.6,72.02,NA
TA05269,119.04,52.64,NA
TA05310,132.1,112.22,32.48
TA05312,118.66,93.72,41.74
TA05318,116.3,NA,NA
TA05331,116.4,84.78,37.5
TA05335,125.47,87.22,35
TA05345,119.66,80.23,NA
TA05346,124.56,77.26,NA
TA05360,124.2,46.78,42.77
TA05362,137.2,117.3,45.24
TA05363,127.69,109.77,39.49
TA05364,125.76,87.21,42
TA05367,130.47,87.26,46.51
TA05368,127.56,70.23,36.24
TA05371,129.73,106.27,NA
TA05372,128.2,75.23,45.23
TA05373,128.83,71.7,43.5
TA05379,125.93,72.68,35.74
TA05380,130.83,69.68,49.49
TA05381,130.47,76.71,41.98
TA05382,136.47,82.67,46.01
TA05396,123.83,64.72,38.98
TA05397,128.2,53.18,46
TA05398,139.37,78.69,39.25
TA05417,131.37,69.69,NA
TA05418,131.83,77.19,43.5
TA05419,124.56,69.17,40.25
TA05420,124.93,72.18,45.49
TA05431,123.56,68.16,44.74
TA05432,131.47,116.7,45.01
